epoch,loss
0,9.316307
1,6.78164
2,5.502476
3,5.2886434
4,5.6766777
5,6.0604396
6,6.1568184
7,6.0012035
8,5.7266283
9,5.455166
10,5.265298
11,5.186945
12,5.207098
13,5.2825227
14,5.3600464
15,5.399808
16,5.387866
17,5.3332596
18,5.2573304
19,5.1830153
20,5.127433
21,5.098386
22,5.0942783
23,5.1065426
24,5.123508
25,5.1345015
26,5.132948
27,5.117618
28,5.091951
29,5.0620646
30,5.034364
31,5.0135355
32,5.0014076
33,4.996848
34,4.9965672
35,4.996474
36,4.9931116
37,4.9847126
38,4.9715405
39,4.9555044
40,4.9392567
41,4.925159
42,4.914496
43,4.907164
44,4.9018936
45,4.896871
46,4.8904867
47,4.8819246
48,4.8713875
49,4.8599014
50,4.8488197
51,4.8392305
52,4.831521
53,4.8252597
54,4.819455
55,4.8130617
56,4.8054986
57,4.7969074
58,4.7880163
59,4.7796936
60,4.7724714
61,4.766286
62,4.7605886
63,4.7547164
64,4.7483115
65,4.7415195
66,4.7348647
67,4.728878
68,4.7237253
69,4.719097
70,4.714452
71,4.709447
72,4.704194
73,4.699128
74,4.6946106
75,4.690629
76,4.686842
77,4.6829205
78,4.6788325
79,4.674844
80,4.67122
81,4.667948
82,4.664758
83,4.6614223
84,4.6579885
85,4.6546926
86,4.6516685
87,4.6488047
88,4.6459007
89,4.642909
90,4.639966
91,4.6371994
92,4.6345634
93,4.631913
94,4.629198
95,4.626512
96,4.6239457
97,4.6214604
98,4.6189547
99,4.6164055
100,4.613883
101,4.611432
102,4.609004
103,4.6065345
104,4.6040306
105,4.6015453
106,4.599082
107,4.596594
108,4.5940533
109,4.5914874
110,4.588921
111,4.586334
112,4.5836954
113,4.581009
114,4.5783005
115,4.575568
116,4.5727873
117,4.5699544
118,4.567086
119,4.5641875
120,4.561244
121,4.5582466
122,4.555208
123,4.5521345
124,4.549016
125,4.5458465
126,4.5426316
127,4.539378
128,4.5360804
129,4.532732
130,4.529339
131,4.5259047
132,4.5224276
133,4.5189033
134,4.515337
135,4.511733
136,4.508089
137,4.504406
138,4.50069
139,4.4969425
140,4.493167
141,4.4893646
142,4.4855433
143,4.4817066
144,4.477858
145,4.474004
146,4.470151
147,4.466305
148,4.462473
149,4.458662
150,4.454881
151,4.4511375
152,4.4474387
153,4.4437943
154,4.440213
155,4.4367037
156,4.433275
157,4.4299364
158,4.4266944
159,4.423559
160,4.420537
161,4.417635
162,4.4148607
163,4.412217
164,4.4097104
165,4.407341
166,4.4051127
167,4.4030247
168,4.4010763
169,4.399264
170,4.397584
171,4.3960314
172,4.394598
173,4.393278
174,4.3920603
175,4.3909364
176,4.3898964
177,4.3889284
178,4.3880224
179,4.387168
180,4.386356
181,4.385575
182,4.384817
183,4.384074
184,4.3833394
185,4.3826075
186,4.381873
187,4.381132
188,4.3803825
189,4.3796215
190,4.3788486
191,4.378063
192,4.377264
193,4.376454
194,4.3756313
195,4.374799
196,4.3739567
197,4.3731065
198,4.372248
199,4.371383
200,4.3705125
201,4.3696365
202,4.3687563
203,4.3678703
204,4.3669806
205,4.366087
206,4.3651886
207,4.3642855
208,4.3633785
209,4.362466
210,4.361547
211,4.3606234
212,4.3596926
213,4.3587565
214,4.357813
215,4.356862
216,4.3559036
217,4.3549366
218,4.353961
219,4.3529778
220,4.3519845
221,4.350982
222,4.34997
223,4.348948
224,4.3479156
225,4.3468723
226,4.3458185
227,4.344754
228,4.3436775
229,4.3425894
230,4.341489
231,4.340376
232,4.339251
233,4.3381124
234,4.336961
235,4.3357964
236,4.334617
237,4.3334246
238,4.332217
239,4.3309956
240,4.3297586
241,4.328507
242,4.32724
243,4.3259563
244,4.3246574
245,4.3233414
246,4.32201
247,4.3206596
248,4.319293
249,4.3179083
250,4.3165054
251,4.315084
252,4.3136435
253,4.3121843
254,4.310705
255,4.309206
256,4.307686
257,4.306146
258,4.304584
259,4.3030014
260,4.301396
261,4.2997684
262,4.2981176
263,4.296444
264,4.2947464
265,4.2930255
266,4.29128
267,4.289509
268,4.287713
269,4.2858915
270,4.2840433
271,4.2821693
272,4.280268
273,4.2783394
274,4.2763824
275,4.274398
276,4.2723846
277,4.270342
278,4.26827
279,4.2661686
280,4.264036
281,4.2618732
282,4.25968
283,4.257454
284,4.2551975
285,4.2529078
286,4.2505856
287,4.248231
288,4.245843
289,4.2434216
290,4.2409663
291,4.2384768
292,4.2359533
293,4.2333946
294,4.230801
295,4.2281723
296,4.2255087
297,4.222809
298,4.220074
299,4.2173033
