epoch,loss
0,0.01127353
1,0.0017051363
2,0.0005328562
3,0.0028206601
4,0.003647806
5,0.0027050953
6,0.0013004366
7,0.00039243596
8,0.00019331346
9,0.0004516601
10,0.0008240582
11,0.0010167826
12,0.00093520246
13,0.00066696847
14,0.00036903567
15,0.00017575023
16,0.00014201389
17,0.00023020827
18,0.00034867268
19,0.00041201597
20,0.00039243558
21,0.0003069499
22,0.00020181529
23,0.00012490795
24,0.00010275164
25,0.00012957968
26,0.00017422227
27,0.0002007127
28,0.00019192485
29,0.00015305901
30,0.00010481804
31,7.0270515e-05
32,6.5133114e-05
33,8.877015e-05
34,0.00010999304
35,0.00010551932
36,8.378725e-05
37,6.26323e-05
38,5.256224e-05
39,5.443996e-05
40,6.2042636e-05
41,6.768477e-05
42,6.6396875e-05
43,5.8461515e-05
44,4.835025e-05
45,4.131223e-05
46,3.9920786e-05
47,4.2775635e-05
48,4.5979235e-05
49,4.6108456e-05
50,4.2474385e-05
51,3.7182555e-05
52,3.322641e-05
53,3.2260687e-05
54,3.363683e-05
55,3.521301e-05
56,3.5120807e-05
57,3.3070406e-05
58,3.031391e-05
59,2.8479204e-05
60,2.8294566e-05
61,2.9161018e-05
62,2.9804693e-05
63,2.935716e-05
64,2.7966602e-05
65,2.6519447e-05
66,2.5815523e-05
67,2.5932155e-05
68,2.629391e-05
69,2.6230508e-05
70,2.5475905e-05
71,2.4471308e-05
72,2.3836103e-05
73,2.3791612e-05
74,2.3801598e-05
75,2.346201e-05
76,2.2872158e-05
77,2.2359833e-05
78,2.1984042e-05
79,2.1791671e-05
80,2.1678632e-05
81,2.1482758e-05
82,2.1163676e-05
83,2.0816688e-05
84,2.0557269e-05
85,2.0410675e-05
86,2.0302221e-05
87,2.0143876e-05
88,1.9918747e-05
89,1.9685525e-05
90,1.9508541e-05
91,1.9393854e-05
92,1.9292927e-05
93,1.915808e-05
94,1.8989436e-05
95,1.882613e-05
96,1.8700872e-05
97,1.8606752e-05
98,1.85107e-05
99,1.8391596e-05
100,1.8259396e-05
101,1.8139757e-05
102,1.8044637e-05
103,1.7961347e-05
104,1.7870623e-05
105,1.77676e-05
106,1.7665292e-05
107,1.7576425e-05
108,1.750033e-05
109,1.74252e-05
110,1.7343224e-05
111,1.7258011e-05
112,1.7179113e-05
113,1.7110047e-05
114,1.7045553e-05
115,1.6978678e-05
116,1.6908907e-05
117,1.6842057e-05
118,1.6781374e-05
119,1.6725253e-05
120,1.666867e-05
121,1.6610451e-05
122,1.6553222e-05
123,1.6500007e-05
124,1.6450082e-05
125,1.6400809e-05
126,1.6350728e-05
127,1.6301561e-05
128,1.6256652e-05
129,1.6215105e-05
130,1.6174237e-05
131,1.6133388e-05
132,1.609305e-05
133,1.6054779e-05
134,1.6018159e-05
135,1.5982174e-05
136,1.5946138e-05
137,1.5910658e-05
138,1.5876398e-05
139,1.5843307e-05
140,1.5810561e-05
141,1.5778158e-05
142,1.5746127e-05
143,1.571504e-05
144,1.5684893e-05
145,1.5655067e-05
146,1.5625645e-05
147,1.5596659e-05
148,1.5568448e-05
149,1.554097e-05
150,1.551382e-05
151,1.5487058e-05
152,1.5460686e-05
153,1.5434998e-05
154,1.540977e-05
155,1.5384836e-05
156,1.5360283e-05
157,1.5336183e-05
158,1.5312504e-05
159,1.5289263e-05
160,1.5266332e-05
161,1.5243656e-05
162,1.5221389e-05
163,1.5199497e-05
164,1.5177838e-05
165,1.5156491e-05
166,1.5135441e-05
167,1.5114654e-05
