epoch,loss
0,221.31955
1,210.3388
2,199.52788
3,188.39163
4,176.68068
5,164.44453
6,151.53131
7,138.26619
8,124.545265
9,110.354294
10,95.86999
11,81.28503
12,66.81472
13,52.955578
14,40.113472
15,28.965872
16,20.257044
17,14.68635
18,12.835572
19,14.591122
20,18.813461
21,23.580263
22,26.944944
23,27.837023
24,26.256653
25,22.925274
26,18.833647
27,14.935517
28,11.914689
29,10.118639
30,9.540236
31,9.973691
32,10.973744
33,11.964784
34,12.529081
35,12.5278
36,11.940541
37,10.94793
38,9.783756
39,8.621014
40,7.6363983
41,6.8642263
42,6.3355603
43,6.0375195
44,5.81963
45,5.5658545
46,5.2164454
47,4.730973
48,4.178625
49,3.779371
50,3.556726
51,3.4190083
52,3.25462
53,2.986619
54,2.5900502
55,2.1688807
56,1.8724068
57,1.7349899
58,1.6467786
59,1.4769404
60,1.2363067
61,1.026742
62,0.92625386
63,0.88414663
64,0.7848338
65,0.62630475
66,0.5030301
67,0.45837983
68,0.4312561
69,0.35746637
70,0.2651618
71,0.22065616
72,0.21719418
73,0.18788928
74,0.1312031
75,0.10565854
76,0.110040665
77,0.0952872
78,0.06281776
79,0.05383565
80,0.06360604
81,0.05305837
82,0.031658746
83,0.032458894
84,0.039641727
85,0.027483787
86,0.01753138
87,0.023884319
88,0.023831844
89,0.014050686
90,0.014391632
91,0.019762503
92,0.015470269
93,0.011433813
94,0.015998354
95,0.017145324
96,0.012848287
97,0.013737226
98,0.016600236
99,0.014270831
100,0.01261791
101,0.014574824
102,0.0138437655
103,0.011448087
104,0.0121807335
105,0.0125020435
106,0.010483402
107,0.010391344
108,0.011298381
109,0.010102007
110,0.00956669
111,0.01042226
112,0.009837734
113,0.009011232
114,0.009436834
115,0.009189146
116,0.008402769
117,0.008549729
118,0.008518947
119,0.007913309
120,0.007929978
121,0.008049951
122,0.0076419157
123,0.0075956457
124,0.007783738
125,0.0075510032
126,0.007480648
127,0.0076256623
128,0.007452137
129,0.007356427
130,0.0074348887
131,0.0073108166
132,0.0072275954
133,0.007280476
134,0.0071717217
135,0.0070662964
136,0.007083762
137,0.006995789
138,0.0069086817
139,0.0069163665
140,0.0068288995
141,0.0067559727
142,0.0067428513
143,0.0066598374
144,0.0066016275
145,0.006578993
146,0.006500627
147,0.0064505157
148,0.006422147
149,0.006355639
150,0.0063176574
151,0.0062796385
152,0.006223266
153,0.0061969347
154,0.0061571244
155,0.0061112167
156,0.006085099
157,0.006042521
158,0.006007419
159,0.0059812213
160,0.005942214
161,0.0059151906
162,0.0058840523
163,0.005852088
164,0.0058297827
165,0.0057990905
166,0.0057746544
167,0.0057507297
168,0.0057244557
169,0.0057045384
170,0.005679287
171,0.005658834
172,0.005637638
173,0.0056164674
174,0.005597656
175,0.00557586
176,0.0055578323
177,0.0055373274
178,0.00551894
179,0.0054996577
180,0.0054806117
181,0.00546199
182,0.005442672
183,0.0054244925
184,0.0054050265
185,0.0053868187
186,0.005367411
187,0.0053491155
188,0.0053297156
189,0.005311185
190,0.005291839
191,0.005273166
192,0.005253792
193,0.0052349707
194,0.00521546
195,0.0051964056
196,0.005176803
197,0.0051575606
198,0.0051378994
199,0.005118564
200,0.0050987643
201,0.005079231
202,0.005059312
203,0.0050395173
204,0.0050196406
205,0.0049995556
206,0.004979621
207,0.0049594413
208,0.004939337
209,0.004919223
210,0.004898733
211,0.004878521
212,0.004858073
213,0.004837601
214,0.0048171575
215,0.0047966074
216,0.0047760964
217,0.004755545
218,0.0047348444
219,0.004714244
220,0.004693638
221,0.0046727704
222,0.004652023
223,0.00463138
224,0.0046105688
225,0.0045896824
226,0.004568861
227,0.0045480914
228,0.0045271963
229,0.004506327
230,0.00448549
231,0.0044647064
232,0.0044438867
233,0.0044230213
234,0.0044021513
235,0.004381264
236,0.004360369
237,0.0043394566
238,0.0043187207
239,0.004298085
240,0.004277318
241,0.004256611
242,0.0042358865
243,0.0042152395
244,0.0041946527
245,0.0041740616
246,0.0041535394
247,0.0041331407
248,0.0041127657
249,0.004092513
250,0.004072711
251,0.0040542926
252,0.0040387916
253,0.0040312824
254,0.0040380247
255,0.0040381006
256,0.0040021725
257,0.0039372803
258,0.0039304285
259,0.0039426167
260,0.0038975987
261,0.003859026
262,0.0038634639
263,0.003844849
264,0.00380502
265,0.0037925614
266,0.0037865771
267,0.0037560358
268,0.003731265
269,0.0037253667
270,0.0037059425
271,0.0036769486
272,0.003664432
273,0.003652699
274,0.0036271273
275,0.0036062794
276,0.0035953552
277,0.0035781036
278,0.0035545353
279,0.0035371426
280,0.0035243195
281,0.0035064216
282,0.0034848414
283,0.0034679156
284,0.0034543963
285,0.0034369873
286,0.0034168395
287,0.0033991511
288,0.0033846814
289,0.003369421
290,0.0033510618
291,0.0033323006
292,0.0033157463
293,0.0033008896
294,0.003285506
295,0.0032683734
296,0.0032506713
297,0.0032339091
298,0.0032183959
299,0.0032035254
