epoch,loss
0,0.00080668606
1,0.00199921
2,0.0006208554
3,9.869839e-05
4,0.0004960332
5,0.00052403606
6,0.00019913148
7,6.730365e-05
8,0.00021102803
9,0.00029278663
10,0.00016727603
11,5.6028046e-05
12,0.00011350751
13,0.00018970652
14,0.00013690414
15,5.2173913e-05
16,5.280026e-05
17,0.00010730354
18,0.00011269359
19,6.176649e-05
20,3.647601e-05
21,6.812484e-05
22,9.2145514e-05
23,6.6966175e-05
24,3.776719e-05
25,4.8144146e-05
26,7.055767e-05
27,6.311012e-05
28,4.0029303e-05
29,3.874751e-05
30,5.4870612e-05
31,5.606727e-05
32,4.068607e-05
33,3.528638e-05
34,4.5203375e-05
35,4.908657e-05
36,3.971339e-05
37,3.390568e-05
38,3.96375e-05
39,4.3527365e-05
40,3.7779486e-05
41,3.3105356e-05
42,3.655064e-05
43,3.9501436e-05
44,3.5797144e-05
45,3.2510303e-05
46,3.4857938e-05
47,3.683178e-05
48,3.4190936e-05
49,3.2169097e-05
50,3.39783e-05
51,3.5030916e-05
52,3.3021344e-05
53,3.198967e-05
54,3.341714e-05
55,3.371559e-05
56,3.2150176e-05
57,3.1818196e-05
58,3.2816453e-05
59,3.2549993e-05
60,3.142335e-05
61,3.1516945e-05
62,3.204833e-05
63,3.1469226e-05
64,3.0803996e-05
65,3.1083677e-05
66,3.1195534e-05
67,3.0598043e-05
68,3.0363082e-05
69,3.062026e-05
70,3.0437597e-05
71,2.999023e-05
72,2.999457e-05
73,3.0061365e-05
74,2.9733515e-05
75,2.9496665e-05
76,2.9552448e-05
77,2.9419194e-05
78,2.9122004e-05
79,2.9050709e-05
80,2.901331e-05
81,2.876226e-05
82,2.8560717e-05
83,2.8485803e-05
84,2.8285183e-05
85,2.8019525e-05
86,2.7875707e-05
87,2.7730133e-05
88,2.7524235e-05
89,2.740704e-05
90,2.7335118e-05
91,2.7185313e-05
92,2.7040507e-05
93,2.6951293e-05
94,2.6821588e-05
95,2.666423e-05
96,2.6561014e-05
97,2.6454576e-05
98,2.632383e-05
99,2.6232803e-05
100,2.616838e-05
101,2.608503e-05
102,2.6008569e-05
103,2.5937907e-05
104,2.5836262e-05
105,2.5726311e-05
106,2.563056e-05
107,2.5530071e-05
108,2.5432102e-05
109,2.5354582e-05
110,2.527479e-05
111,2.5189776e-05
112,2.5113219e-05
113,2.503442e-05
114,2.4949022e-05
115,2.4869283e-05
116,2.4788655e-05
117,2.47024e-05
118,2.4620394e-05
119,2.4538818e-05
120,2.4453499e-05
121,2.4371866e-05
122,2.4292878e-05
123,2.421227e-05
124,2.413539e-05
125,2.406105e-05
126,2.3985429e-05
127,2.3910812e-05
128,2.3836743e-05
129,2.3760911e-05
130,2.3686182e-05
131,2.3612194e-05
132,2.3537516e-05
133,2.3464758e-05
134,2.339311e-05
135,2.3321123e-05
136,2.3250755e-05
137,2.3181301e-05
138,2.3111857e-05
139,2.3043629e-05
140,2.2975884e-05
141,2.2908165e-05
142,2.2841266e-05
143,2.2774699e-05
144,2.2708311e-05
145,2.2642775e-05
146,2.2577315e-05
147,2.251218e-05
148,2.2447903e-05
149,2.2383587e-05
150,2.2320073e-05
151,2.2257573e-05
152,2.219572e-05
153,2.2134875e-05
154,2.2073891e-05
155,2.2013262e-05
156,2.1953203e-05
157,2.1893711e-05
158,2.1834723e-05
159,2.1776334e-05
160,2.1718386e-05
161,2.1660433e-05
162,2.160311e-05
163,2.1546219e-05
164,2.1489557e-05
165,2.143284e-05
166,2.1376023e-05
167,2.1319556e-05
168,2.1263599e-05
169,2.1208063e-05
170,2.1152304e-05
171,2.1096208e-05
172,2.1040067e-05
173,2.0983856e-05
174,2.0927717e-05
175,2.0872929e-05
176,2.0817499e-05
177,2.0761445e-05
178,2.0705636e-05
179,2.0649473e-05
180,2.059228e-05
181,2.0535172e-05
182,2.0476917e-05
183,2.0418607e-05
184,2.0358972e-05
185,2.0298958e-05
186,2.0238453e-05
187,2.0176623e-05
188,2.0113233e-05
189,2.0048115e-05
190,1.9980416e-05
191,1.9913032e-05
192,1.9844238e-05
193,1.9773544e-05
194,1.9700256e-05
195,1.9627241e-05
196,1.9553683e-05
197,1.9480627e-05
198,1.9405375e-05
199,1.933004e-05
200,1.9255136e-05
201,1.9180561e-05
202,1.9106235e-05
203,1.9032708e-05
204,1.8959669e-05
205,1.888787e-05
206,1.881758e-05
207,1.8747643e-05
208,1.8679068e-05
209,1.8610921e-05
210,1.8544075e-05
211,1.847738e-05
212,1.8412275e-05
213,1.8348615e-05
214,1.8285726e-05
215,1.8223975e-05
216,1.8163342e-05
217,1.8103947e-05
218,1.804573e-05
219,1.7988164e-05
220,1.793088e-05
221,1.7873894e-05
222,1.781769e-05
223,1.7761171e-05
224,1.7704542e-05
225,1.7649263e-05
226,1.759536e-05
227,1.754205e-05
228,1.7489197e-05
229,1.743771e-05
230,1.7386581e-05
231,1.7335935e-05
232,1.7285762e-05
233,1.7236232e-05
234,1.7187174e-05
235,1.7138495e-05
236,1.7090104e-05
237,1.7042186e-05
238,1.6994887e-05
239,1.694877e-05
240,1.6902719e-05
241,1.6856611e-05
242,1.6810774e-05
243,1.6765729e-05
244,1.6721258e-05
245,1.6677152e-05
246,1.6633141e-05
247,1.6589303e-05
248,1.654616e-05
249,1.6503744e-05
250,1.6461547e-05
251,1.6419437e-05
252,1.6377473e-05
253,1.6335805e-05
254,1.629439e-05
255,1.6253429e-05
256,1.6212849e-05
257,1.6172171e-05
258,1.6131515e-05
259,1.6091415e-05
260,1.6051812e-05
261,1.601224e-05
262,1.5972746e-05
263,1.593332e-05
264,1.589423e-05
265,1.5855514e-05
266,1.5817095e-05
267,1.5778734e-05
268,1.5740396e-05
269,1.570229e-05
270,1.5664715e-05
271,1.5627853e-05
272,1.559068e-05
273,1.5553607e-05
274,1.551692e-05
275,1.5481051e-05
276,1.544473e-05
277,1.54081e-05
278,1.537208e-05
279,1.5336293e-05
280,1.5300724e-05
281,1.5265336e-05
282,1.5229935e-05
283,1.519477e-05
284,1.5159902e-05
285,1.5125224e-05
286,1.5090706e-05
287,1.50563865e-05
288,1.5022146e-05
289,1.4987965e-05
290,1.495399e-05
291,1.4920084e-05
292,1.4886381e-05
293,1.4852876e-05
294,1.4819579e-05
295,1.4786527e-05
296,1.4753595e-05
297,1.4720731e-05
298,1.4688124e-05
299,1.465603e-05
300,1.4623748e-05
301,1.459147e-05
302,1.4559533e-05
303,1.4527647e-05
304,1.44958085e-05
305,1.4464377e-05
306,1.44329e-05
307,1.4401704e-05
308,1.4370745e-05
309,1.4339653e-05
310,1.4308719e-05
311,1.4277777e-05
312,1.4246948e-05
313,1.4216019e-05
314,1.4185111e-05
315,1.4154102e-05
316,1.4123139e-05
317,1.4092218e-05
318,1.4061407e-05
319,1.4030613e-05
320,1.3999863e-05
321,1.3969378e-05
322,1.3938997e-05
323,1.3908855e-05
324,1.3878711e-05
325,1.3848782e-05
326,1.381902e-05
327,1.3789406e-05
328,1.37598345e-05
329,1.3730295e-05
330,1.37008265e-05
331,1.3671343e-05
332,1.3641972e-05
333,1.36127655e-05
334,1.3583703e-05
335,1.3554869e-05
336,1.3526243e-05
337,1.3497724e-05
338,1.3469126e-05
339,1.3440734e-05
340,1.3412749e-05
341,1.3385074e-05
342,1.33573985e-05
343,1.33298445e-05
344,1.3302412e-05
345,1.3275192e-05
346,1.3248174e-05
347,1.3221288e-05
348,1.31947045e-05
349,1.31683755e-05
350,1.3142312e-05
351,1.311644e-05
352,1.3090745e-05
353,1.3065242e-05
354,1.303987e-05
355,1.3014488e-05
356,1.2989132e-05
357,1.2963738e-05
358,1.2938559e-05
359,1.2913585e-05
360,1.2888769e-05
361,1.286396e-05
362,1.2839327e-05
363,1.2814865e-05
364,1.2790276e-05
365,1.276574e-05
366,1.2741309e-05
367,1.2717224e-05
368,1.2693188e-05
369,1.26695095e-05
370,1.26459045e-05
371,1.2622371e-05
372,1.259874e-05
373,1.2574941e-05
374,1.2551355e-05
375,1.2527557e-05
376,1.2503875e-05
377,1.2480455e-05
378,1.2456978e-05
379,1.243365e-05
380,1.241035e-05
381,1.2386987e-05
382,1.2363693e-05
383,1.2340326e-05
384,1.2316949e-05
385,1.2293484e-05
386,1.2269921e-05
387,1.2246236e-05
388,1.2222578e-05
389,1.2199202e-05
390,1.21768e-05
391,1.2154626e-05
392,1.2132934e-05
393,1.2111539e-05
394,1.2090452e-05
395,1.20695695e-05
396,1.2048586e-05
397,1.2027954e-05
398,1.2006957e-05
399,1.1986185e-05
400,1.1965572e-05
401,1.1945027e-05
402,1.1924803e-05
403,1.1904551e-05
404,1.1884483e-05
405,1.1864165e-05
406,1.1843751e-05
407,1.18234675e-05
408,1.1802852e-05
409,1.1782518e-05
410,1.176223e-05
411,1.1742211e-05
412,1.1722243e-05
413,1.1702543e-05
414,1.1682732e-05
415,1.166288e-05
416,1.1643421e-05
417,1.1623544e-05
418,1.1603685e-05
419,1.1584058e-05
420,1.1563987e-05
421,1.1543916e-05
422,1.1524599e-05
423,1.15048815e-05
424,1.14849045e-05
425,1.1465699e-05
426,1.1446532e-05
427,1.142667e-05
428,1.1407147e-05
429,1.1387925e-05
430,1.1368379e-05
431,1.1349206e-05
432,1.1330193e-05
433,1.1310765e-05
434,1.1291237e-05
435,1.1272103e-05
436,1.1252681e-05
437,1.1233606e-05
438,1.1214236e-05
439,1.1195073e-05
440,1.1176189e-05
441,1.11569325e-05
442,1.11383015e-05
443,1.11194795e-05
444,1.1100544e-05
445,1.1081645e-05
446,1.10632645e-05
447,1.104456e-05
448,1.1025821e-05
449,1.1007442e-05
450,1.0989018e-05
451,1.0970412e-05
452,1.0952092e-05
453,1.09337625e-05
454,1.0915474e-05
455,1.0897236e-05
456,1.0879078e-05
457,1.0860858e-05
458,1.0842705e-05
459,1.0824615e-05
460,1.0806683e-05
461,1.0788749e-05
462,1.0770828e-05
463,1.0752912e-05
464,1.0735117e-05
465,1.0717181e-05
466,1.0699623e-05
467,1.0681901e-05
468,1.0664068e-05
469,1.06461885e-05
470,1.0628555e-05
471,1.0610802e-05
472,1.0593256e-05
473,1.0575818e-05
474,1.0558189e-05
475,1.0540497e-05
476,1.052303e-05
477,1.0505854e-05
478,1.0488077e-05
479,1.0470549e-05
480,1.0453248e-05
481,1.0435773e-05
482,1.0418453e-05
483,1.0401215e-05
484,1.03840575e-05
485,1.0366746e-05
486,1.0349367e-05
487,1.0332007e-05
488,1.0315163e-05
489,1.0297463e-05
490,1.028037e-05
491,1.026328e-05
492,1.0246177e-05
493,1.0229345e-05
494,1.0212367e-05
495,1.0195384e-05
496,1.0178863e-05
497,1.0161774e-05
498,1.0145231e-05
499,1.0128384e-05
500,1.0111761e-05
501,1.0095127e-05
502,1.00787465e-05
503,1.0062493e-05
504,1.0045956e-05
505,1.00299385e-05
506,1.0013671e-05
507,9.997448e-06
508,9.981342e-06
509,9.965159e-06
510,9.949245e-06
511,9.933157e-06
512,9.916888e-06
513,9.901032e-06
514,9.884797e-06
515,9.868774e-06
516,9.853041e-06
517,9.836855e-06
518,9.8208375e-06
519,9.805083e-06
520,9.789317e-06
521,9.7735965e-06
522,9.757725e-06
523,9.742114e-06
524,9.726397e-06
525,9.710846e-06
526,9.695413e-06
527,9.679685e-06
528,9.664346e-06
529,9.64869e-06
530,9.633561e-06
531,9.618332e-06
532,9.6026515e-06
533,9.587278e-06
534,9.572398e-06
535,9.556977e-06
536,9.541938e-06
537,9.526927e-06
538,9.511865e-06
539,9.497045e-06
540,9.481845e-06
541,9.466893e-06
542,9.451911e-06
543,9.437083e-06
544,9.422641e-06
545,9.407839e-06
546,9.393167e-06
547,9.378361e-06
548,9.363606e-06
549,9.349247e-06
550,9.334325e-06
551,9.319672e-06
552,9.305007e-06
553,9.290358e-06
554,9.275679e-06
555,9.2612545e-06
556,9.246663e-06
557,9.232186e-06
558,9.217575e-06
559,9.203191e-06
560,9.189326e-06
561,9.174599e-06
562,9.160793e-06
563,9.146997e-06
564,9.132458e-06
565,9.1183865e-06
566,9.105457e-06
567,9.090963e-06
568,9.077177e-06
569,9.064302e-06
570,9.050209e-06
571,9.036125e-06
572,9.023316e-06
573,9.00937e-06
574,8.995521e-06
575,8.9827645e-06
576,8.968939e-06
577,8.954804e-06
578,8.941587e-06
579,8.928208e-06
580,8.914456e-06
581,8.901062e-06
582,8.887741e-06
583,8.87446e-06
584,8.861353e-06
585,8.848007e-06
586,8.834847e-06
587,8.822031e-06
588,8.809057e-06
589,8.795986e-06
590,8.783276e-06
591,8.770644e-06
592,8.757773e-06
593,8.745008e-06
594,8.7324925e-06
595,8.720092e-06
596,8.707682e-06
597,8.6954215e-06
598,8.683293e-06
599,8.671178e-06
600,8.659133e-06
601,8.6471455e-06
602,8.63506e-06
603,8.622782e-06
604,8.610584e-06
605,8.598427e-06
606,8.586435e-06
607,8.57454e-06
608,8.56266e-06
609,8.550817e-06
610,8.539028e-06
611,8.527286e-06
612,8.515575e-06
613,8.503903e-06
614,8.492286e-06
615,8.480782e-06
616,8.469323e-06
617,8.457973e-06
618,8.44668e-06
619,8.435371e-06
620,8.424103e-06
621,8.412835e-06
622,8.401567e-06
623,8.390378e-06
624,8.37929e-06
625,8.368225e-06
626,8.357193e-06
627,8.3461855e-06
628,8.335193e-06
629,8.324277e-06
630,8.313433e-06
631,8.302615e-06
632,8.291766e-06
633,8.280985e-06
634,8.270286e-06
635,8.259634e-06
636,8.249095e-06
637,8.238623e-06
638,8.228183e-06
639,8.21784e-06
640,8.207501e-06
641,8.197188e-06
642,8.1869275e-06
643,8.17679e-06
644,8.166718e-06
645,8.156582e-06
646,8.14652e-06
647,8.136559e-06
648,8.126642e-06
649,8.116742e-06
650,8.106928e-06
651,8.097155e-06
652,8.087435e-06
653,8.077785e-06
654,8.068227e-06
655,8.05871e-06
656,8.049244e-06
657,8.03985e-06
658,8.03048e-06
659,8.02117e-06
660,8.011921e-06
661,8.0027185e-06
662,7.993575e-06
663,7.9844895e-06
664,7.975419e-06
665,7.966439e-06
666,7.957499e-06
667,7.948581e-06
668,7.939689e-06
669,7.930679e-06
670,7.921629e-06
671,7.912574e-06
672,7.903567e-06
673,7.894668e-06
674,7.88573e-06
675,7.876815e-06
676,7.867996e-06
677,7.85923e-06
678,7.850667e-06
679,7.842202e-06
680,7.8337325e-06
681,7.825292e-06
682,7.816837e-06
683,7.808421e-06
684,7.800036e-06
685,7.791705e-06
686,7.783462e-06
687,7.775262e-06
688,7.7671875e-06
689,7.75914e-06
690,7.750921e-06
691,7.742652e-06
692,7.734522e-06
693,7.726547e-06
694,7.7185605e-06
695,7.710074e-06
696,7.702246e-06
697,7.693697e-06
698,7.685621e-06
699,7.677587e-06
700,7.6696115e-06
701,7.66176e-06
702,7.65396e-06
703,7.646188e-06
704,7.638495e-06
705,7.630835e-06
