time,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,potential_energy
0.0,-0.19352997797739474,-0.015667283445176754,-0.04237350185282753,-0.016646044751633473,0.13490603811776847,-0.014641957439311397,-0.029431336670407135,-0.0032502752258416093,-0.003973377526797498,-0.07311203802639747,0.05118541652093725,0.21348250894239765,-0.09212249422532551,-0.09525003417013983,0.08635030349175404,-0.11561757316654216,0.009126034287354685,0.07462734313900161,-0.03058117745386338,-0.06168221132982741,0.04886265134519474,0.10183207302527049,0.20620723736549496,0.09590345462159693,-0.028592940767842853,-0.09602734468786145,-0.2141478490478408,-0.08973661929249244,-0.018174752781937042,0.24711965420164314,0.21341618447748123,-0.05818022932405337,0.04533809459216063,-0.12201012202576791,-0.1382284540166256,0.0373890128498642,-0.11623626615486507,0.2835457732923838,-0.10594215763485626,0.0958239941430548,0.14907499582490996,0.03307458689728456,-0.040850242628136364,0.21170919481494166,-0.17679210604193651,0.02161595891276323,0.17156164063266616,0.024125864145343175,-0.19640121488903076,0.12411377716478184,-0.15338658438673325,-0.08592208700787601,-0.18295145402409863,-0.06540730510210323,-0.06919724009540333,0.018251117455645855,-0.02098638737606702,-0.09035053816048204,0.0648607241441711,0.01077354511214981,-0.012471151530716144,-0.01376228804452062,0.035336487038707794,-0.164756591878144,0.029695330563188745,0.09329903953182163,-0.14612654414667195,-0.02020200731863402,-0.13776999424902703,0.004344615364861991,0.022853022413882755,-0.058549084170154045,0.07724772855647356,0.08708340021834185,0.0119911845434785,0.04614311760165464,-0.021254964360551635,-0.09023355787167278,0.0056657800679756,0.2344910113134906,-0.1327552691959498,0.0011252766485082457,-0.0915804202395211,0.06524421688576353,-0.00012932654744823215,0.13028325561752968,-0.09750692732272237,-0.007248977522899965,-0.04213029334425825,-0.14729252892249414,-0.03173913487630999,0.044212333301656075,-0.006646955371968209,0.002574748248126854,0.11996057495218043,0.05606722935671076,-0.01320531511843599,-0.033024346033175965,-0.034547016924894876,-0.10615651990038233,0.6631069343064014
0.05005005005005005,-0.19388772268160936,-0.011203191637430322,-0.04142622359861115,-0.021169113453007534,0.1279546082281534,-0.006810775704201948,-0.031694805814896615,0.0032037496266156,-0.004172748825839918,-0.05785506224235954,0.05069910502069329,0.22463896947218132,-0.09488083620856923,-0.09471663663478729,0.08447118112424623,-0.11016874472005667,0.0019228546159695734,0.07594290789212944,-0.02886629436955374,-0.05966025249097235,0.05413972587726917,0.09491199269305672,0.20662018220053852,0.10764662487017367,-0.03432278176727748,-0.102409636617322,-0.21493457251937118,-0.08468898673234368,-0.019377223495518694,0.24872706314095006,0.2180185911614842,-0.061125778737185936,0.05055495133658781,-0.11517504250839501,-0.14033583541641886,0.04105091695050637,-0.10983983950085799,0.28545487958210347,-0.10165168376845868,0.10631100139809314,0.14923521128263512,0.03547237817941055,-0.039449319209447754,0.21161844665445562,-0.16494465178460718,0.021441270646743883,0.17325888332713582,0.028990264455738754,-0.19871455187326556,0.1257318450349279,-0.14775136069510084,-0.07599383300814079,-0.17545947463892797,-0.0655932983404936,-0.06765967562083858,0.02613349589994212,-0.01872675370534296,-0.09224566580900602,0.07220498544036996,0.01019652494757566,-0.0037424729523306377,-0.010688627992423426,0.03509986714425717,-0.1625838003364421,0.029461868853762747,0.09336913497376685,-0.14371081920865172,-0.030218138305453834,-0.14409243530533236,0.002956676050758831,0.016850494344560905,-0.05883472755793468,0.07636856463562663,0.08612722580070835,0.0012660201226240694,0.04408639046573777,-0.017458589144707447,-0.08433438288455392,0.00655858364003775,0.23031765872908716,-0.12536691358895774,0.004912297192045851,-0.08895967933286128,0.061216849530212426,-0.0028717867314740075,0.13773455562228148,-0.09553132232452848,-0.007507225500458034,-0.042336447236224026,-0.14696311626191852,-0.033392702997994426,0.04756341814924762,-0.010700777977946028,-0.0016930096921605041,0.11978806617305783,0.04961116457557181,-0.019871267618964104,-0.026356758893678185,-0.02975053344999513,-0.11472960176255423,0.6608067133559758
0.1001001001001001,-0.1937141367082211,-0.006764351713513407,-0.04036255541889639,-0.025606897170128567,0.1206116411535767,0.001064970629604695,-0.03386392497957426,0.009639162284336273,-0.004373262245951439,-0.04241257547618824,0.0501021896208496,0.23510926589280629,-0.0973215059746533,-0.09390119848905717,0.08228690456088046,-0.10436720445526063,-0.005294668702384805,0.07702349775891734,-0.02706058465743282,-0.05745267194826166,0.059262921367171636,0.08777197040603468,0.20646289832337267,0.11910942318530493,-0.039948159997966894,-0.10854656711162744,-0.2151222095318642,-0.07944551076949456,-0.020480388884074642,0.24963671950567384,0.22201276679513995,-0.06382038332586532,0.05557573448886163,-0.10801631610481958,-0.1420400307445914,0.04452681428863562,-0.10303157247002007,0.28645317168431966,-0.09695763458902842,0.11649042808761494,0.14898243698178273,0.03779105439844005,-0.037867976146055825,0.21084055867278328,-0.15254315133406157,0.021204229664473603,0.17444806467585308,0.03376116663290936,-0.20039196254074385,0.12688531030944644,-0.14165965905848418,-0.06591812718190442,-0.16747565091621713,-0.06564303841362006,-0.0659286584364362,0.03391570295919528,-0.016427395295731135,-0.09385018134102614,0.07931170587685493,0.009606003456489643,0.004997325593047911,-0.007574996914546886,0.03471438084294584,-0.15990624052594615,0.029122536980441784,0.09313002711806219,-0.14084739871129054,-0.04021550963854656,-0.14998866658163693,0.0015279927074131569,0.010783338605389022,-0.05892021802738746,0.07526672825613372,0.08493165561515842,-0.009430340959591743,0.0418931194592326,-0.013619825457387739,-0.07818449286648858,0.0074682265294204716,0.22542240033536412,-0.1175429080706175,0.008630892938739993,-0.08605503763777626,0.05698252098360618,-0.005555803362165374,0.14474728806518755,-0.09323601746058485,-0.007777430948539463,-0.04245404581651818,-0.14621100403019058,-0.0349708043343231,0.05076052055238953,-0.014710954773156596,-0.005928364400702423,0.11926756180204667,0.043031025675202894,-0.026471675796331067,-0.01962239117079146,-0.024899970126178433,-0.12299406319570107,0.6576412586275113
0.15015015015015015,-0.19300858346702718,-0.0023637919282428733,-0.03918569229268789,-0.0299476327513751,0.11290005805000158,0.008959236643295614,-0.035928593468127885,0.01603603299777825,-0.0045688387196552984,-0.02683117591644922,0.049402950130076055,0.2448611727381401,-0.09943434237175466,-0.09280732554814564,0.07980569071306282,-0.09823273509291398,-0.012503126537864163,0.07786450945922264,-0.025168650135465095,-0.0550643669669129,0.06421560833058394,0.08043470184307178,0.20573693665878987,0.13025595791266403,-0.04545083888614351,-0.11442115028419182,-0.21471041595697776,-0.07402226865027371,-0.02147939291571846,0.24984660907680595,0.22538625917786803,-0.0662536875666358,0.06038647386570409,-0.10055462020286318,-0.14333325436423983,0.0478075367575199,-0.09583079821477136,0.28654052246413525,-0.09187131252671743,0.12633279768542682,0.14832055839567662,0.0400239808284033,-0.036110577378155664,0.20938136316860442,-0.13962511712045989,0.020908949912312257,0.1751267430168204,0.03842411258239915,-0.2014269187933572,0.12757180829319933,-0.13512696871719052,-0.055721719982531746,-0.15902145865567374,-0.06555394328827008,-0.0640074526396287,0.041575363489930836,-0.014093674350018005,-0.0951569067994755,0.08615898058861964,0.00900772189473031,0.013722615336069225,-0.004428658620488439,0.03418263476724405,-0.1567321353712017,0.028678964089736768,0.09258306380978237,-0.13754744552901516,-0.05016484181311019,-0.155443828906753,5.986273790883369e-05,0.004669405544733836,-0.05880709172980119,0.07394520775888011,0.08349732693147496,-0.0200666072233476,0.039568177043003756,-0.009749216987263342,-0.07180117600076989,0.008392290068188877,0.21982212582337662,-0.10930705237396479,0.012272575359680684,-0.08287534961010805,0.052554007731627314,-0.008172615419669531,0.15130028108357485,-0.0906262190268963,-0.00805823712487569,-0.04248261470866375,-0.14503887363882537,-0.03646770819555403,0.05379263406516049,-0.018665695907799606,-0.010119723674683752,0.11839791585622372,0.03634480071495278,-0.03298666826450009,-0.012841915333767507,-0.02001028438842428,-0.13092592451535168,0.653652375725181
0.2002002002002002,-0.19177191072522834,0.0019857350698720875,-0.037899157413025505,-0.03417991249001336,0.10484392891067613,0.016845849294162517,-0.037879029313134235,0.022374571921459738,-0.004753387397039248,-0.011157916264153083,0.04860983173686811,0.2538646872859399,-0.1012102844082106,-0.09143945875751165,0.07703681039286671,-0.09178620304884529,-0.019679108681022836,0.07846208731089482,-0.023195369182540056,-0.052500803628991746,0.06898166527641875,0.07292329780014957,0.20444543903971496,0.14105117395820538,-0.050812962664742334,-0.12001700822047097,-0.2137005491483262,-0.06843570742845738,-0.02236982455364677,0.24935670349837824,0.2281283802212948,-0.06841633331207571,0.06497397381363237,-0.09281150221705828,-0.14420893474045346,0.05088470709372679,-0.0882583197585744,0.2857197576679031,-0.08640552319507108,0.13580964264919282,0.14725459268126634,0.04216472196842494,-0.034182213509581595,0.20724892885516047,-0.12622981806628392,0.020559723944781644,0.17529397832247032,0.04296500091325734,-0.2018149790630678,0.1277906591305838,-0.12817020310032054,-0.04543150283417952,-0.15011973533309755,-0.06532368379536863,-0.06189989408175858,0.04909052487998403,-0.011731013938354642,-0.09615962002638072,0.09272575783612853,0.008407377273119283,0.02240781228431302,-0.0012570178252844346,0.03350781184293237,-0.15307127443641416,0.02813314250413646,0.09173060802462807,-0.13382351068975457,-0.06003677333893084,-0.16044439187758638,-0.0014461975974909376,-0.0014732691502299517,-0.0584975530347587,0.07240764642635684,0.08182555898271726,-0.030611755710681372,0.03711685805828899,-0.005857380287457115,-0.06520241841621571,0.009328192642342584,0.21353596819391185,-0.100684593900979,0.01582925990425039,-0.07943037174940414,0.0479447624849513,-0.010713828045751925,0.15737384499101958,-0.08770820405452073,-0.008348153254801897,-0.04242184553718842,-0.14345063451322246,-0.037877863974628084,0.056649283320188745,-0.02255340720424996,-0.014255699964708837,0.1171790223671494,0.02957073589988117,-0.03939664290208366,-0.006036116282154284,-0.01509645972418747,-0.1385021132843157,0.6488930733031892
0.2502502502502503,-0.1900064342155057,0.00627178930649688,-0.03650678732965309,-0.03829271177876967,0.09646837756606738,0.024698602336226002,-0.0397058090225444,0.028635195691747287,-0.0049208425521070406,0.004559857705139232,0.047731396074398184,0.2620921056737132,-0.10264139674504928,-0.08980284550974287,0.07399053970382284,-0.0850494700089279,-0.026799286025500933,0.0788131318425719,-0.021145880119963458,-0.04976799792093471,0.07354552960601685,0.06526120117071164,0.20259310664257818,0.15146096210612642,-0.056017114622404565,-0.12531841282774173,-0.21209564395184877,-0.06270258559429237,-0.023147731147166194,0.24816893588250372,0.23023022263855633,-0.07029998475412078,0.06932584397488634,-0.08480930141430744,-0.14466172938197952,0.05375075332824825,-0.08033632710629075,0.28399660423075657,-0.08057452316069033,0.1448935830860001,0.14579065047490097,0.04420706008219625,-0.032088676555257316,0.20445349768041557,-0.11239812896451816,0.0201609967115526,0.17495031544607553,0.04737012943363153,-0.20155378247078135,0.12754284747183758,-0.1208076356520226,-0.03507442944515045,-0.14079459665466332,-0.06495019503975281,-0.059610376354160034,0.056439720981394145,-0.009344883722654466,-0.09685307057886085,0.09899190046075675,0.007810592506604486,0.031027459193558017,0.0019323997561427279,0.03269364997602914,-0.14893496284755767,0.027487415196748462,0.09057601584207052,-0.12968946863859696,-0.06980195656331992,-0.1649781745445064,-0.0029884525571517804,-0.007626525212663091,-0.057994454176201825,0.07065832290637047,0.07991834966484875,-0.041035127769823675,0.03454486290581919,-0.0019549727576933643,-0.05840684121489548,0.010273200207906038,0.20658520883918696,-0.09170212643981165,0.019293278660389913,-0.07573071923470624,0.04316886245906261,-0.013171437152417904,0.16294981958189297,-0.08448929229231784,-0.008645562411925852,-0.04227159561764044,-0.14145139578193122,-0.039195920719958664,0.05932055623801826,-0.026362725253026974,-0.01832514200911107,0.11561181129817566,0.022727278428665343,-0.0456823279324459,0.0007741784957374931,-0.01017345621425566,-0.14570052657097632,0.6434267085945657
0.3003003003003003,-0.1877159437866442,0.010482282391140029,-0.03501272244427547,-0.042275420224949074,0.08779950665019007,0.0324913463050451,-0.041399910924212656,0.03479859345202073,-0.0050651998409382,0.02027465581269374,0.04677627613724032,0.26951812782026296,-0.10372090999590901,-0.08790352387820237,0.07067812757915701,-0.07804532284855528,-0.03384048987297272,0.07891531896070991,-0.019025569302743687,-0.04687250596157321,0.07789225395402749,0.05747211370341425,0.20018619277108596,0.16145227662601536,-0.061046378662549854,-0.1303103351679575,-0.20990041442360555,-0.056839922990942524,-0.023809637393519184,0.2462872062445216,0.23168470173578656,-0.07189736623858378,0.07343053918991797,-0.07657108660451208,-0.14468755705335345,0.056398932979342765,-0.07208833769864324,0.28137968168124283,-0.07439399050813383,0.1535584165257787,0.14393591538103234,0.04614501597836257,-0.029836445356885313,0.20100745492604008,-0.09817241021289874,0.01971734233729858,0.17409778964059056,0.05162624092618351,-0.20064307274942295,0.12683102588183653,-0.11305885858309812,-0.02467744372081211,-0.131071376480066,-0.06443169195498726,-0.05714384576445927,0.06360203921921116,-0.006940787511394977,-0.09723300884513793,0.10493825696930847,0.007222886776211756,0.039556304805453975,0.005131964381269237,0.031744429102759895,-0.14433599440351272,0.026744468710964798,0.08912362942022577,-0.12516047426475085,-0.07943114930396572,-0.16903438383617428,-0.004564943103858363,-0.013772133600519522,-0.05730128475585865,0.06870214182503573,0.07777838275540723,-0.05130652441135835,0.031858287635918976,0.0019473367838647789,-0.05143365030580748,0.011224434541455143,0.1989932177739134,-0.08238751276536573,0.022657397099089246,-0.07178783684839121,0.03824096902666872,-0.01553785770970186,0.16801164040191965,-0.08097783443354206,-0.008948727627597538,-0.042031890419192613,-0.13904745677062116,-0.0404167489208999,0.061797142684970593,-0.03008255379351703,-0.022317167715057564,0.11369825998416838,0.01583302585136845,-0.05182484440632436,0.0075681643160112905,-0.005256163720933198,-0.15250010392150165,0.6373262265429624
0.3503503503503504,-0.1849056958910001,0.01460550480613981,-0.03342139699757131,-0.04611786244640095,0.07886433046842825,0.040198058627904376,-0.042952745684096065,0.040845776227200634,-0.005180544170346706,0.0359389612117322,0.04575314065028234,0.2761199191640287,-0.10444324222791343,-0.08574830359760185,0.06711176189036218,-0.07079741078008332,-0.04077977274268508,0.07876710835237447,-0.016840059655407167,-0.04382141172125448,0.08200754509687903,0.04957993669283898,0.19723248423752657,0.17099321857479366,-0.06588438326053421,-0.13497847848835265,-0.20712124108810426,-0.050864959631016886,-0.024352555935248058,0.24371736929077512,0.23248657285468322,-0.07320228257941269,0.07727738338632716,-0.06812060118662913,-0.14428361232791834,0.05882334465944603,-0.06353913802898747,0.27788047057310167,-0.06788098921006393,0.16177917826838575,0.1416986190049697,0.047972863327022296,-0.02743266803279879,0.19692528735991188,-0.08359640069563942,0.019233444837665443,0.17273991834531333,0.05572055517658726,-0.19908469890489133,0.12565950295388084,-0.10494473916183389,-0.014267423673236915,-0.12097656946140516,-0.06376667935093283,-0.0545057926833994,0.07055716842566412,-0.004524253272905994,-0.09729620026533853,0.11054670875606444,0.006649653341128305,0.04796936417640056,0.008333956562019684,0.030664956249499734,-0.1392886177901522,0.025907324639826246,0.08737876302538108,-0.12025291827732712,-0.0888952861148665,-0.17260363291678046,-0.006173485980810992,-0.019891840866157348,-0.05642215803627218,0.06654462113928343,0.07540902778188953,-0.06139627701038436,0.029063612769043852,0.005838891238256523,-0.04430259215741649,0.012178881120244362,0.19078538893840227,-0.07276981291656297,0.025914823263824233,-0.06761396903715967,0.0331762909913602,-0.017805942085511093,0.17254437699158937,-0.0771831939385975,-0.009255797849398959,-0.041702924209511424,-0.1362462895304727,-0.04153545578063281,0.06407035960917007,-0.03370208992180912,-0.02622118755040076,0.11144139321281983,0.008906685189719682,-0.05780575182259594,0.0143251103133184,-0.0003593659273111111,-0.15888087585327884,0.6306731788786215
0.4004004004004004,-0.1815823998610306,0.018630166793369728,-0.03173752313863979,-0.049810329222550985,0.06969066976626336,0.04779295174228372,-0.044356202508489505,0.04675815238881198,-0.005261092441361654,0.051505412079521404,0.04467063984187836,0.28187720136294914,-0.10480402956184558,-0.08334473549293593,0.06330451502660103,-0.06333014667671967,-0.047594501848500656,0.07836775496804643,-0.014595192495779997,-0.04062230703644823,0.0858778227692548,0.04160867984652328,0.19374127047737985,0.18005316271049943,-0.0705153682276042,-0.13930932867627335,-0.20376614876421445,-0.0447950924849229,-0.024774002312066817,0.240467212705108,0.23263245545191968,-0.0742096476775726,0.08085660439061956,-0.05948217734255063,-0.14344838582096275,0.06101894372355809,-0.05471469018704385,0.27351325805434984,-0.061053910448371836,0.16953223229090256,0.13908800114544598,0.04968515044580903,-0.024885132989386154,0.1922235144338429,-0.06871504943522633,0.01871406821723482,0.17088168619262895,0.0596408173797383,-0.19688261196221826,0.12403422105046583,-0.09648734953784371,-0.0038710957796872832,-0.1105377406358094,-0.06295396748289106,-0.051702237165263856,0.07728547144362548,-0.00210081781876093,-0.097040445217624,0.1158002408381449,0.006096125949779066,0.05624201124342168,0.011530589518371114,0.029460541080489566,-0.13380848169802817,0.024979325752527193,0.08534767953223593,-0.11498435599647461,-0.09816558881965988,-0.1756779671153801,-0.007811673124675925,-0.025967437791744388,-0.05536178852641657,0.06419187160251534,0.0728143386779424,-0.07127535515071134,0.02616768521998337,0.00970908085842992,-0.03703388464504177,0.013133401999549751,0.18198903650297166,-0.06287917068741462,0.02905922054841711,-0.0632221120350162,0.02799052658308497,-0.019969006884648192,0.17653478864821906,-0.07311571669221241,-0.009564817716537583,-0.04128506111124821,-0.13305651002453064,-0.04254740855816899,0.06613218858559843,-0.037210863922317414,-0.03002693989510614,0.10884528150953844,0.0019670098707000316,-0.0636071177177377,0.02102443792182935,0.004502314636368016,-0.16482403715610017,0.6235566198139448
0.45045045045045046,-0.17775420374077036,0.02254543126938134,-0.02996607711091655,-0.05334360240905669,0.0603070624517646,0.05525056270561672,-0.0456026865515999,0.05251758959400254,-0.0053012287858815975,0.06692695256930702,0.043537360775786856,0.28677232248557905,-0.10480014890885772,-0.08070108459260827,0.05927029655650138,-0.05566862328221158,-0.0542624362975467,0.07771731690019616,-0.012297011915124056,-0.03728327386898599,0.08949026714267627,0.033582385552664344,0.18972331504816706,0.18860286076202148,-0.07492423899549504,-0.14329019507475624,-0.1998447849605701,-0.03864782288880609,-0.025072006107900984,0.23654643541835524,0.23212084954797044,-0.07491550566786792,0.08415936081962559,-0.05068066347483587,-0.14218167839448106,0.0629815531704495,-0.045642051077022606,0.2682950865006955,-0.05393242040796224,0.176795344224726,0.13611427489173095,0.05127671795086915,-0.022202243116540017,0.18692062661018066,-0.05357437263851851,0.018164031452550102,0.16852952968149923,0.063375337286738,-0.1940428576830958,0.12196273394366365,-0.08770990559826908,0.006485035644456715,-0.0997834480273211,-0.06199268466911233,-0.048739715852010125,0.08376804413879489,0.00032398590707325976,-0.09646459332022818,0.12068299834284264,0.005567351432697137,0.06435005514244749,0.014714028151464376,0.028136974285555758,-0.12791258617985393,0.023964123723294525,0.08303756881386581,-0.10937344561479696,-0.10721365840255637,-0.17825088265354655,-0.00947687187175485,-0.03198081651281819,-0.054125472020661786,0.06165057849140436,0.06999905128562686,-0.0809154549673549,0.02317770241493094,0.013547372806020053,-0.029648158538182676,0.01408474702305169,0.17263330447332084,-0.05274671654532902,0.0320847171177352,-0.05862597233375629,0.02269981397732905,-0.022020854004180197,0.17997136722800128,-0.06878670347120866,-0.009873736099892609,-0.04077883581386561,-0.12948785191300732,-0.04344825356282774,0.06797530564736455,-0.04059877170965796,-0.03372451970051602,0.10591503756646813,-0.0049672527891560835,-0.06921157455802608,0.027645785859784496,0.009314461875477034,-0.17031200575811362,0.616071947238694
