time,x1,x2,potential_energy
0.0,0.0934365609694303,0.057526196172964665,0.006084304800953002
0.10101010101010101,0.09279383791519233,0.018548844985191902,0.004752993951416623
0.20202020202020202,0.0911295260481547,-0.020541980917625415,0.0049868080222911105
0.30303030303030304,0.08842248218933652,-0.059309676548894665,0.006759326080701916
0.40404040404040403,0.0846635738046814,-0.09732228035107525,0.009975716046697027
0.5050505050505051,0.07985624052040521,-0.1341574125343697,0.01447770742867741
0.6060606060606061,0.0740168727849109,-0.16940694674806014,0.020051363327479907
0.7070707070707071,0.0671750477740462,-0.20268158197420233,0.02643728538845951
0.8080808080808081,0.059373593455869754,-0.2336151828271684,0.033342759775008717
0.9090909090909091,0.05066848420088116,-0.26186884442041675,0.040455272573736545
1.0101010101010102,0.04112855970084249,-0.2871346386600664,0.04745676594066299
1.1111111111111112,0.030835052337093667,-0.30913897398186024,0.054037969772170326
1.2121212121212122,0.01988097197375921,-0.32764560297566714,0.05991218311275891
1.3131313131313131,0.008370297430501144,-0.34245817229642944,0.06482786158439
1.4141414141414141,-0.003582989262387183,-0.3534223148497646,0.06857946290928182
1.5151515151515151,-0.015856024704569267,-0.3604272653946648,0.07101608057518961
1.6161616161616161,-0.02831832789030679,-0.36340697769697533,0.07204749972813923
1.7171717171717171,-0.04083319619018205,-0.3623407325335171,0.07164743297829389
1.8181818181818181,-0.053259217660983314,-0.3572532313673789,0.0698538258126132
1.9191919191919191,-0.06545188135037215,-0.3482141734232629,0.06676625536349043
2.0202020202020203,-0.0772652686446315,-0.3353373285338295,0.06254058222823898
2.121212121212121,-0.088553804823867,-0.3187791123772054,0.0573811340302927
2.2222222222222223,-0.09917405122518647,-0.29873668473658826,0.05153081185661212
2.323232323232323,-0.10898651440429652,-0.2754455924720448,0.045259598600695096
2.4242424242424243,-0.11785745053062474,-0.24917698532243163,0.03885201534087381
2.525252525252525,-0.125660639815731,-0.2202344413123512,0.032594112966007276
2.6262626262626263,-0.13227911144026505,-0.1889504340063743,0.026760596857381233
2.727272727272727,-0.13760679831335904,-0.15568247841679672,0.021602669024585016
2.8282828282828283,-0.14155007847772877,-0.12080903003158357,0.017337132781643883
2.929292929292929,-0.144029223048875,-0.0847251316206022,0.014137231273102123
3.0303030303030303,-0.14497968536821235,-0.047837909602673874,0.01212561361225383
3.131313131313131,-0.1443532418650495,-0.01056193930964463,0.011369712131438642
3.2323232323232323,-0.14211895563163057,0.026685450633958878,0.011879701791415329
3.3333333333333335,-0.13826394697412664,0.06348888975450948,0.013609089433964766
3.4343434343434343,-0.132793960113378,0.09943963559685316,0.01645786063393934
3.5353535353535355,-0.12573371691076857,0.13414015142774802,0.02027799526888946
3.6363636363636362,-0.11712704349238329,0.16720853875156072,0.024881056040849548
3.7373737373737375,-0.10703676738713276,0.19828277453308843,0.030047465258532063
3.8383838383838382,-0.09554438266516602,0.2270247064054764,0.03553701404987342
3.9393939393939394,-0.08274948030503387,0.2531237619369634,0.04110009941664442
4.040404040404041,-0.06876894703986676,0.2763003286454761,0.04648916009438541
4.141414141414141,-0.053735940302161854,0.29630877062620004,0.051469784397529784
4.242424242424242,-0.037798645440439115,0.3129400479348645,0.05583098715083443
4.343434343434343,-0.021118826154960975,0.3260239082648982,0.05939420069226595
4.444444444444445,-0.0038701845812645266,0.3354306315910861,0.06202059566190516
4.545454545454545,0.013763453762990596,0.3410723091012956,0.06361643068673142
4.646464646464646,0.03159011262675886,0.342903639897012,0.06413622634826784
4.747474747474747,0.04941177114965142,0.34092224365313323,0.0635836674517761
4.848484848484849,0.06702658114352855,0.33516848744516986,0.06201024287379041
4.94949494949495,0.08423117267776865,0.3257248245901986,0.05951173509819395
5.05050505050505,0.10082301678145868,0.3127146670484019,0.056222775422696
5.151515151515151,0.11660282382907923,0.29630079097384043,0.05230975659811737
5.252525252525253,0.13137694259525212,0.2766833116932041,0.04796247505261896
5.353535353535354,0.14495973591380815,0.25409724147639406,0.04338491633707813
5.454545454545454,0.1571759017192966,0.22880966492181776,0.038785633222981994
5.555555555555555,0.1678627100741252,0.20111656672132464,0.03436817237069704
5.656565656565657,0.17687212981310835,0.17133934651822,0.030321991569507267
5.757575757575758,0.18407281545405238,0.13982106441811037,0.026814276595584847
5.858585858585858,0.1893519292376607,0.1069224606798902,0.02398301371626919
5.959595959595959,0.19261677393590484,0.07301779580494737,0.021931605831342692
6.0606060606060606,0.19379621318719106,0.038490559720572505,0.020725240016583754
6.161616161616162,0.19284185985924604,0.0037290993006830336,0.020389126358087737
6.262626262626262,0.18972901388584082,-0.030877785272449994,0.020908636158455875
6.363636363636363,0.18445733521517396,-0.06494522530452781,0.022231277261958643
6.4646464646464645,0.17705123993967128,-0.09809659921372864,0.02427035884027624
