time,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,potential_energy
0.0,0.1464855871939835,-0.03663720759558084,0.03485218476751153,-0.09145858637014687,0.171747777695481,0.05959041514776077,0.20252408252981532,0.12005434969889028,0.04429488119748407,-0.06780787564199263,-0.06081022449090321,0.2089268066197415,-0.10895565136569224,0.04988234411167264,0.008317761171016007,0.019112060244693013,0.029936244274634788,-0.08943663064762535,-0.04864046339074711,-0.07757271934209442,0.06853201270008584,-0.03853180174024901,0.005100286519849735,0.11640428436744502,0.16275743563317024,-0.017358354522631535,0.0014160998968667713,0.09335890305226548,0.07859059577586695,0.15822980101758108,0.0011586148279486104,0.018507268092091054,-0.03259132933185278,0.17444717795199738,0.0022565599882925827,0.07819906353217429,0.019140140396436297,-0.15938978799777034,-0.048731265362966236,0.16312475730786496,-0.13719761095508434,-0.26204842257113237,-0.07026795748578953,0.03457944991825684,-0.02599936435256301,0.01044645569750772,0.0027935892924766605,-0.2473503620917843,-0.19164274639216067,0.07418973487351013,-0.04942699113360205,-0.08853346615141822,0.07444730656049768,0.03593314059988903,0.10591113369260415,0.05969327932571501,-0.1346546713753787,-0.06236796215939962,0.04506868071564121,0.06223450892078733,-0.12080375218162552,-0.03402087102320155,-0.01877143293545511,0.042002768479466934,-0.0430851049801447,0.010694252546017507,0.02017389300183867,0.03990552084919455,-0.08835437449294967,-0.11421352100378777,0.2087975361751586,-0.1637143279708725,0.06089295341090156,0.11630639874502953,-0.09590118880089935,-0.10165477439875284,0.06138912097299455,0.009997842966543744,0.1383572248522019,-0.16395990306832642,0.1076911918558755,-0.06519859945890613,0.07740948367990301,-0.0780653730922326,-0.03303523347885451,0.007949012109684806,0.11538636784737806,-0.055172859704579885,0.14468083916618266,-0.05722571127948109,-0.06457991801490857,-0.12639892253500493,0.14365133356672793,0.034960449803353055,-0.12999771043150685,-0.030538014857840662,-0.10196825962634365,0.017505827588033068,-0.1738571129073807,-0.2338198032533271,0.6396084681669061
0.01001001001001001,0.14907466648778253,-0.03644137608518777,0.0353216032551837,-0.09141480917189661,0.16965330213343677,0.05864839860447413,0.20179168065986755,0.12075479409968289,0.044718711364998026,-0.06903194391911893,-0.059499576948664985,0.20801976974014197,-0.10991035116440043,0.050529980942562544,0.00822027069712513,0.019524921052821886,0.029746653965500025,-0.0893775141862251,-0.048508104308755455,-0.0774634218975788,0.06727179424993449,-0.037347970431189176,0.004941443488382798,0.11690957990577162,0.1615233310993812,-0.017551847753131115,0.0008654293301474838,0.0947074275315139,0.07534532950234778,0.15766203759159403,0.0007293206953224936,0.01806315048032937,-0.03265211735135817,0.1735032948432737,0.0010779282906307661,0.07750736395160171,0.019455531507516156,-0.15885713927292838,-0.04894524340258773,0.16162805107966566,-0.1378590877423834,-0.26179335559847056,-0.06884370640518642,0.03589513512316472,-0.024650758866584216,0.010362031148249311,0.001795885188562761,-0.24650677188591658,-0.19081970447623092,0.07470247839953817,-0.0496528175102104,-0.08752977603138426,0.07370056092798678,0.03487004707202687,0.10674050208827524,0.05964486928537376,-0.13528170267038528,-0.06100913940598442,0.04226316145549503,0.06184100069561863,-0.12194733159185202,-0.03330031372419436,-0.02065070321607641,0.042327069145400735,-0.04394123403993495,0.010574901119146739,0.018474847202691578,0.03941238716763596,-0.09049687150555341,-0.11430217180632275,0.20697765090291076,-0.16488650792404616,0.060085355113113456,0.11901692559893234,-0.09521468106717018,-0.10180975601191632,0.06038933437560949,0.010048254017505129,0.13857554412894937,-0.16306521979689406,0.10759990343758559,-0.06501674909039287,0.07747190490399339,-0.07863146361754296,-0.03436312488295814,0.008556757651560292,0.11497887154056215,-0.055176942799670885,0.14381248056688373,-0.05801432063786349,-0.06533874320539669,-0.12565526412306122,0.14471312474985304,0.03559204319437268,-0.13024227831245247,-0.03273133923524858,-0.10105590127063015,0.01669253309055423,-0.17196825563645948,-0.23210939505278377,0.6370537615781593
0.02002002002002002,0.15166340996529495,-0.03624541999001224,0.03579091119936981,-0.09137077105363565,0.16755841192973517,0.05770631542866803,0.20105882944019876,0.12145499754258844,0.045142444379318726,-0.07025584921237546,-0.05818875840045605,0.2071121986209953,-0.11086473487924173,0.0511774759135125,0.00812277448562759,0.019937742535822693,0.029556978112535947,-0.08931818654619954,-0.04837566200379298,-0.0773539343991035,0.06601139095359135,-0.0361640347765925,0.004782604504213242,0.11741462768725847,0.1602888579872864,-0.017745266234142416,0.00031477211473506124,0.09605573960644141,0.07209993246190972,0.1570939102525695,0.00030006000846422503,0.01761898301448244,-0.03271278845641016,0.17255898812710643,-0.00010065574417588991,0.07681548206755923,0.019770859544304322,-0.15832411441344368,-0.04915910318923844,0.16013091866690243,-0.13852025310403732,-0.261537700478342,-0.06741933497995539,0.03721071532041543,-0.023302084773552313,0.01027757709501413,0.0007981293940288352,-0.24566262672056208,-0.18999623807332483,0.07521499411100953,-0.04987852706812384,-0.08652587055063664,0.07295362747312516,0.03380690580012908,0.10756963277669811,0.059596310088098035,-0.13590840894622652,-0.0596501885033883,0.03945754059574753,0.06144732778321963,-0.12309061207634106,-0.03257970487674838,-0.022529922116504047,0.04265125510392422,-0.044797246867875166,0.01045551916249682,0.016775766917432593,0.03891914426583699,-0.09263916599424984,-0.11439052438060367,0.2051572118620254,-0.166058237881264,0.059277603086792204,0.12172715932447256,-0.09452794089075724,-0.10196449977733336,0.05938938411940459,0.010098680782255303,0.1387934995002318,-0.1621700950114196,0.10750831054654499,-0.06483470527242022,0.07753411104041016,-0.07919735643149932,-0.03569094775415278,0.009164498805832344,0.1145710893683793,-0.05518084133844157,0.14294375340642815,-0.05880277478673384,-0.06609744811080615,-0.12491128759526808,0.14577454992060696,0.03622355391912243,-0.130486532418021,-0.03492463135495783,-0.10014330305630229,0.015879143688922695,-0.17007902790224033,-0.23039850958729824,0.6346311287526112
0.03003003003003003,0.1542518121726082,-0.03604933917375221,0.036260107560247154,-0.09132647243069603,0.16546311175907258,0.056764167255180076,0.20032553052002094,0.12215495834753634,0.04556607915882646,-0.07147958835485797,-0.05687777229077463,0.20620409543119866,-0.11181880035164946,0.0518248273231962,0.008025272966632541,0.020350523682956225,0.029367217245719487,-0.08925864787583036,-0.048243136749788716,-0.07724425731752266,0.06475080597726363,-0.034979997789991,0.004623770260649347,0.11791942627437213,0.15905401921371093,-0.01793860986229359,-0.00023587025231444896,0.09740383542467064,0.068854412315479,0.15652541960652275,-0.00012916643443695386,0.017174766627943143,-0.03277334277433299,0.17161425974971098,-0.0012791897041666469,0.07612341931467513,0.02008612374641487,-0.15779071463318192,-0.04937284441390257,0.15863336336537426,-0.13918110574932455,-0.2612814576550637,-0.06599484620334052,0.038526188000248485,-0.02195334495712357,0.010193093800912472,-0.00019967563563792702,-0.2448179285827225,-0.18917234882737696,0.075727280937073,-0.0501041189925359,-0.08552175221993051,0.07220650791299145,0.032743719260362396,0.10839852362465544,0.05954760188526278,-0.1365347884997921,-0.05829111325838767,0.03665182481528804,0.06105349033303892,-0.12423359092619153,-0.031859046731376586,-0.024409085086352828,0.0429753250772875,-0.04565314144345536,0.010336106459583338,0.015076655959918318,0.03842579254442135,-0.09478125311346171,-0.11447857928629741,0.20333622302220142,-0.16722951563763402,0.058469699497894635,0.12443709362622464,-0.09384096936802959,-0.10211900539724204,0.058389272498299644,0.010149122993303287,0.1390110906439091,-0.16127453075890869,0.1074164136023628,-0.06465246843188349,0.07759610187111089,-0.07976305046853674,-0.03701869901151096,0.00977223383136035,0.11416302239089544,-0.0551845555579867,0.14207465954232049,-0.05959107221526075,-0.0668560309839013,-0.124166994614872,0.14683560688781083,0.03685498067373385,-0.1307304724840716,-0.0371178860123707,-0.09923046767506996,0.015065661805778221,-0.16818943390360383,-0.228687150121816,0.6323405922934594
0.04004004004004004,0.15683986681612747,-0.035853133479733464,0.03672919113822674,-0.09128191378365202,0.1633674070186414,0.05582195597090774,0.19959178580451467,0.12285467457618066,0.0459896144554867,-0.07270315769198182,-0.05556662259602012,0.2052954626763438,-0.11277254509170027,0.052472033208625264,0.007927766636528825,0.020763263327763935,0.0291773719771387,-0.08919889834709896,-0.048110528863106794,-0.07713439119707463,0.06349004297618097,-0.03379586295004202,0.004464941557834124,0.11842397400878946,0.1578188181466253,-0.0181318785186831,-0.0007864960432149683,0.09875171054063545,0.06560877790554438,0.15595656635432462,-0.0005583577123862227,0.016730502398271143,-0.03283378045269898,0.17066911195912127,-0.0024576708058660687,0.07543117734950029,0.020401323236531516,-0.15725694133464516,-0.04958646672040012,0.15713538898088747,-0.13984164418968442,-0.2610246276436484,-0.06457024353043331,0.039841550266397206,-0.02060454274590193,0.010108581569745546,-0.0011975270659634468,-0.2439726797678477,-0.18834803863737457,0.07623933764284159,-0.05032959234347418,-0.08451742393802754,0.07145920423021854,0.031680490310742174,0.10922717217088748,0.05949874485220193,-0.13716083936666523,-0.05693191806515269,0.03384602182320994,0.06065948851829181,-0.1253762650160389,-0.03113834188568183,-0.026288186873841185,0.04329927759123833,-0.046508915435132143,0.010216662760694085,0.013377518732153868,0.03793233246627853,-0.09692312727121252,-0.11456633717065477,0.20151468896766292,-0.1684003386503007,0.05766164684700284,0.1271467212392591,-0.09315376776534752,-0.10227327252888621,0.05738900216064435,0.010199580341679775,0.13922831718975884,-0.16037852940396086,0.10732421309075899,-0.06447003906243684,0.07765787714541317,-0.08032854449961939,-0.0383463750992658,0.010379960718486585,0.11375467183281669,-0.05518808573290169,0.14120520112004434,-0.06037921118035111,-0.06761448980836132,-0.12342238710291492,0.14789629312395178,0.03748632195360385,-0.13097409820699102,-0.03931109720034116,-0.0983173982346414,0.014252090237877803,-0.1662994784881961,-0.2269753204263195,0.6301821743020485
0.050050050050050046,0.15942757049604375,-0.03565680282592949,0.037198161286661195,-0.09123709537756931,0.16127130063572429,0.05487968259668824,0.19885759633152153,0.12355414518306282,0.04641304959558555,-0.07392655524911919,-0.05425531147091137,0.20438630172162953,-0.11372596775845539,0.05311909251056017,0.007830255763708178,0.021175960839681523,0.028987442639614523,-0.08913893805657666,-0.04797783851574674,-0.0770243363355046,0.06222910393143302,-0.0326116321408002,0.004306118828380006,0.11892826999694144,0.15658325661412897,-0.018325072140691425,-0.001337104323605568,0.10009936255255032,0.06236303401759472,0.15538735088116182,-0.0009875133282119695,0.016286190909512763,-0.032894101573938794,0.16972354597891798,-0.00363609754491993,0.07473875707132231,0.020716457541314456,-0.15672279528283944,-0.04979996991805137,0.1556369975802451,-0.14050186762469646,-0.26076721073195613,-0.06314552883192752,0.04115680055384327,-0.019255679942137324,0.010024040566394254,-0.002195423361806297,-0.24312688152659537,-0.18752330853738686,0.07675116356473854,-0.05055494661436574,-0.08351288727694345,0.07071171750085234,0.03061722049776803,0.11005557708746408,0.0594497390863835,-0.13778656048949245,-0.055572605302871475,0.03104013579205201,0.06026532243577652,-0.1265186326600945,-0.03041759174539329,-0.028167224638518555,0.0436231118503377,-0.04736456758359949,0.010097187931386113,0.011678357616177406,0.03743876428396139,-0.09906478544514062,-0.11465379838926618,0.19969261218893744,-0.16957070555192613,0.056853446489783306,0.12985603823797026,-0.09246633677185327,-0.10242730099068383,0.05638857454238029,0.010250052659238297,0.139445178944164,-0.15948209223420626,0.10723170928046961,-0.0642874174351125,0.0777194367318221,-0.0808938378632724,-0.03967397409448755,0.010987678379706467,0.11334603836176046,-0.05519143201572064,0.1403353793070156,-0.0611671907418328,-0.06837282349462705,-0.12267746610440383,0.14895660726795731,0.03811757694597667,-0.13121740942778862,-0.04150426166855402,-0.09740409642044387,0.013438430500760858,-0.16440916428443364,-0.22526302254734498,0.6281558931756281
0.06006006006006006,0.1620149167898063,-0.03546034705373527,0.03766701678205496,-0.09119201770554639,0.15917479812384622,0.05393734905883313,0.19812296404950666,0.12425336819092375,0.046836383305749685,-0.07514977729659876,-0.052943842976591896,0.20347661512971302,-0.11467906581299411,0.053766003226364406,0.0077327408548491,0.021588615028133,0.02879742985884104,-0.08907876718156708,-0.04784506603109405,-0.07691409329004002,0.06096799257634758,-0.03142730891459366,0.0041473028890085025,0.11943231254763383,0.15534733805747755,-0.018518190607771046,-0.0018876933298031078,0.10144678692361964,0.059117189679599925,0.15481777390549065,-0.0014166323422203741,0.015841833262261795,-0.032954306289978565,0.16877756410770417,-0.004814467080467773,0.07404616017280084,0.021031525765759382,-0.1561882779126198,-0.0500133536442263,0.15413819305258084,-0.1411617745371151,-0.26050920745028455,-0.06172070563579313,0.04247193590675431,-0.01790675994466403,0.009939471101260908,-0.003193361628674441,-0.2422805362066737,-0.18669816046934945,0.07726275744429591,-0.0507801808465673,-0.08250814519782762,0.06996404975061433,0.02955391273928918,0.1108837358635013,0.059400584768083874,-0.13841194986548291,-0.05421317945842456,0.028234174592827878,0.059870992263840045,-0.12766069067019953,-0.02969679896256526,-0.030046193019311537,0.04394682635059369,-0.0482200955096372,0.009977681717052126,0.009979177106186784,0.03694508847106962,-0.10120622192792067,-0.11474096360556024,0.19786999737110644,-0.17074061375064936,0.056045100980433124,0.13256503720804003,-0.09177867768233276,-0.10258109043460914,0.05538799234872094,0.010300539630070174,0.13966167553244418,-0.15858522166773198,0.10713890267028112,-0.06410460405581768,0.07778078037644333,-0.08145892930647954,-0.041001492367521875,0.011595384763259926,0.11293712323048426,-0.05519459468872399,0.1394651962968097,-0.0619550091216075,-0.06913102998489648,-0.12193223358330221,0.1500165467426315,0.03874874411543604,-0.13146040583909308,-0.04369737328420351,-0.09649056540711871,0.012624685450808639,-0.16251849624405373,-0.22355026033701952,0.6262617687751848
0.07007007007007007,0.16460189963333946,-0.035263766012785455,0.038135756468879546,-0.09114668123187716,0.15707790468604318,0.05299495717577679,0.19738789079614721,0.1249523417324803,0.047259614383567315,-0.0763728203130187,-0.05163222094596728,0.20256640531747414,-0.11563183685713764,0.05441276346490393,0.00763522238829302,0.022001224769098198,0.02860733422507941,-0.08901838588861631,-0.04771221171422625,-0.07680366258592657,0.059706712434342744,-0.030242896624331023,0.003988494510767916,0.11993610006353578,0.15411106572380495,-0.018711233805724325,-0.0024382613968013936,0.10279397937033602,0.05587125341357463,0.15424783610412215,-0.0018457138670842101,0.015397430495224969,-0.03301439474362765,0.16783116851362762,-0.005992776730380318,0.07335338825108216,0.02134652706467864,-0.15565339057702296,-0.05022661755612889,0.15263897906739538,-0.14182136349351018,-0.2602506182970662,-0.060295777272088305,0.043786953534383895,-0.016557785961639246,0.00985487346724251,-0.004191339134560994,-0.241433646022251,-0.18587259626487448,0.07777411809246242,-0.05100529413466002,-0.08150320049511971,0.06921620289097988,0.028490569789685193,0.11171164612787365,0.05935128206687081,-0.1390370056027326,-0.05285364476697651,0.025428145655333176,0.05947649817011681,-0.12880243603554625,-0.028975966040640136,-0.0319250869551812,0.044270419671735624,-0.04907549696677508,0.009858143877189569,0.008279981444580175,0.03645130547418178,-0.10334743133115035,-0.11482783344453991,0.19604684893443577,-0.1719100607977907,0.05523661272944781,0.13527371114923462,-0.09109079171811647,-0.10273464053122165,0.05438725813264329,0.010351040956190652,0.13987780659933363,-0.15768791998524692,0.10704579372964865,-0.06392159940119826,0.07784190783863179,-0.08202381764558578,-0.04232892649179695,0.01220307793234869,0.1125279276204065,-0.055197574017450714,0.13859465415858901,-0.0627426646404811,-0.06988910733630377,-0.12118669139224998,0.15107610911361619,0.039379822012257294,-0.13170308714950926,-0.04589042625801918,-0.09557680819055508,0.011810857783862878,-0.16062747904013105,-0.22183703743011768,0.6244998192367166
0.08008008008008008,0.1671885129625675,-0.03506705955271468,0.038604379191606496,-0.09110108642085557,0.15498062552535125,0.052052508765953596,0.19665237840912034,0.12565106394044923,0.047682741626626675,-0.07759568077697718,-0.05032044921194311,0.20165567470179283,-0.11658427849270714,0.05505937133504474,0.007537700842381369,0.02241378893855694,0.028417156328590817,-0.0889577943442704,-0.047579275870220865,-0.07669304474840986,0.05844526702883662,-0.029058398622920936,0.0038296944647065526,0.12043963094731641,0.15287444286024524,-0.018904201620353632,-0.0029888068595942344,0.10414093560919216,0.05262523374153348,0.15367753815386734,-0.00227475701547625,0.014952983647109007,-0.033074367077695406,0.16688436136483603,-0.007171023812528291,0.07266044290331253,0.021661460592884586,-0.15511813462908564,-0.05043976131096311,0.1511393592941895,-0.14248063306045167,-0.2599914437707336,-0.05887074707087121,0.045101850645985556,-0.015208761201220182,0.009770247957236067,-0.005189353147459073,-0.24058621318749573,-0.1850466177555741,0.07828524432018685,-0.05123028557322512,-0.08049805596325932,0.0684681788334243,0.027427194403335645,0.11253930550945572,0.05930183115231206,-0.1396617258093375,-0.05149400546369187,0.02262205640936351,0.05908184032224129,-0.12994386574532696,-0.02825509548306031,-0.03380390138508862,0.04459389039349285,-0.04993076970854297,0.009738574171295884,0.006580774873755765,0.03595741573987641,-0.10548840826642734,-0.1149144085312081,0.19422317129919128,-0.1730790442446705,0.0544279841473229,0.13798205306132033,-0.09040268010053487,-0.10288795095108089,0.05338637444712435,0.010401556339614973,0.1400935717895666,-0.1567901894674601,0.10695238292802735,-0.06373840394790017,0.07790281887774247,-0.0825885016969361,-0.04365627304074095,0.012810755950174477,0.11211845271294565,-0.0552003702674398,0.13772375496151587,-0.06353015561925951,-0.07064705360598304,-0.12044084138388705,0.15213529194655312,0.04001080918671577,-0.13194545306764208,-0.04808341480073054,-0.09466282776664212,0.010996950195765307,-0.15873611734574014,-0.22012335746141387,0.6228700613161398
0.09009009009009009,0.1697747507134148,-0.03487022752315758,0.03907288379470734,-0.0910552337367755,0.15288296584480646,0.05111000564779791,0.19591642872610315,0.1263495329475474,0.04810576383251598,-0.07881835516707236,-0.049008531607424986,0.20074442569954895,-0.1175363883215238,0.055705824945652814,0.007440176695455577,0.02282630641248906,0.02822689675963642,-0.08889699271507545,-0.04744625880415541,-0.07658224030273558,0.057183659883247306,-0.027873818263272034,0.0036709035218727166,0.12094290360164485,0.1516374727139323,-0.019097093937461333,-0.003539328053175436,0.10548765135668069,0.0493791391854911,0.15310688073153728,-0.002703760900069267,0.01450849375662063,-0.0331342234349912,0.16593714482947716,-0.008349205644782417,0.07196732572663822,0.02197632550518957,-0.1545825114218445,-0.05065278456593296,0.14963933740246402,-0.14313958180450945,-0.2597316843697193,-0.057445618362200024,0.04641662445081285,-0.013859688871564038,0.00968559486413858,-0.006187400935361793,-0.23973823991657628,-0.18422022677306044,0.07879613493841796,-0.05145515425684377,-0.07949271439668612,0.067719979489423,0.026363789334620105,0.11336671163712203,0.05925223219397535,-0.14028610859339352,-0.0501342657837352,0.019815914284714502,0.05868701888784792,-0.1310849767887339,-0.027534189793268188,-0.03568263124799485,0.044917237095594684,-0.050785911488470684,0.009618972358868513,0.0048815616361117305,0.035463419714732075,-0.10762914734534935,-0.11500068949056778,0.19239896888563873,-0.17424756164260902,0.053619217644553914,0.14069005594406345,-0.08971434405091844,-0.10304102136474631,0.05238534384514111,0.010452085482358384,0.1403089707478774,-0.1558920323950804,0.10685867073487236,-0.06355501817256931,0.07796351325313032,-0.08315298027687548,-0.04498352858778205,0.013418416879939018,0.11170869968952012,-0.05520298370423022,0.1368525007747527,-0.06431748037874861,-0.07140486685106846,-0.11969468541085337,0.15319409280708418,0.0406417041890868,-0.1321875033020964,-0.05027633312306713,-0.09374862713126893,0.010182965382357662,-0.15684441583395564,-0.21840922406568264,0.6213725103891818
