time,x1,x2,potential_energy
0.0,0.10665573599072822,0.12078510930520175,0.012992226284309715
0.01001001001001001,0.10654900662348388,0.1196737749758039,0.012845864591920384
0.02002002002002002,0.10643173270232133,0.11855031661968571,0.012698288652131164
0.03003003003003003,0.10630391596386489,0.1174148563199402,0.012549558166722137
0.04004004004004004,0.10616555925183845,0.1162675035994591,0.012399731646233049
0.050050050050050046,0.10601666577168455,0.11510840620685164,0.01224887228762034
0.06006006006006006,0.10585724071738528,0.11393769084926338,0.012097041087897073
0.07007007007007007,0.10568728997990888,0.11275547822420404,0.011944298530685989
0.08008008008008008,0.10550681985196536,0.11156189625908758,0.01179070606361405
0.09009009009009009,0.10531583916903203,0.11035707571954786,0.011636325773921633
0.10010010010010009,0.10511435653051929,0.10914114706945187,0.011481219718332644
0.11011011011011011,0.10490238103086136,0.1079142413019465,0.011325450075974007
0.12012012012012012,0.10467992492304226,0.10667649280295667,0.01116907971348147
0.13013013013013014,0.10444699964942669,0.10542803499057066,0.011012171270387193
0.14014014014014015,0.10420361867267332,0.10416900340049191,0.010854787766876657
0.15015015015015015,0.10394979592316292,0.102899534102171,0.010696992247950168
0.16016016016016016,0.10368554672653435,0.10161976464503848,0.010538847956027086
0.17017017017017017,0.10341088772552287,0.1003298339462294,0.010380418284548876
0.18018018018018017,0.10312583575742326,0.09902988067811204,0.01022176647629466
0.19019019019019018,0.1028304091087436,0.09772004507053876,0.010062955914060001
0.20020020020020018,0.10252462753612882,0.09640046894090189,0.009904050097648841
0.21021021021021022,0.10220851201623239,0.0950712953348359,0.009745112555705815
0.22022022022022023,0.10188208447267665,0.09373266812390307,0.00958620675440297
0.23023023023023023,0.10154536682416197,0.09238473060301496,0.009427395848821442
0.24024024024024024,0.10119838258612389,0.09102762785041912,0.009268743047655643
0.2502502502502503,0.10084115641135495,0.08966150605082127,0.009110311475949595
0.2602602602602603,0.10047371399649822,0.0882865123576067,0.008952164128449331
0.2702702702702703,0.10009608206332533,0.08690279464130768,0.008794363822098625
0.2802802802802803,0.09970828834932469,0.08551050136315595,0.008636973162230416
0.2902902902902903,0.09931036164907794,0.08410978213097972,0.008480054571380064
0.3003003003003003,0.09890233179585504,0.08270078745193123,0.00832367024186986
0.3103103103103103,0.09848422968621989,0.0812836689928162,0.008167882135319287
0.3203203203203203,0.09805608711832756,0.07985857786380991,0.00801275180684703
0.3303303303303303,0.09761793704152948,0.07842566726772138,0.00785834062026921
0.34034034034034033,0.09716981338933246,0.07698509072705073,0.007704709565632625
0.35035035035035034,0.09671175113036233,0.07553700262490781,0.007551919284841698
0.36036036036036034,0.09624378625448234,0.07408155809701325,0.007400030039185002
0.37037037037037035,0.0957659556745807,0.07261891229705607,0.007249101625592689
0.38038038038038036,0.09527829737704183,0.07114922150996165,0.007099193451380768
0.39039039039039036,0.09478085038841305,0.06967264289935166,0.006950364488631346
0.40040040040040037,0.09427365475288098,0.06818933433532762,0.006802673237362524
0.41041041041041043,0.09375675153016536,0.06669945437397273,0.006656177702107342
0.42042042042042044,0.09323018279341305,0.06520316223685349,0.006510935368753215
0.43043043043043044,0.0926939916270919,0.06370061779052132,0.006367003181650089
0.44044044044044045,0.09214822212488459,0.062191981526014316,0.006224437520995458
0.45045045045045046,0.09159291938758264,0.06067741453835889,0.0060832941805041485
0.46046046046046046,0.09102812944772605,0.059157078279807915,0.005943628325805048
0.47047047047047047,0.09045389918779327,0.05763113429315722,0.005805494453862124
0.4804804804804805,0.08987027660210777,0.05609974500671509,0.005668946443390679
0.4904904904904905,0.08927731067362707,0.05456307333974198,0.005534037500380359
0.5005005005005005,0.08867505136403574,0.05302128265785695,0.005400820135697055
0.5105105105105106,0.08806354961060468,0.051474536749343956,0.0052693461448975725
0.5205205205205206,0.08744285732305054,0.049922999801457986,0.005139666588419904
0.5305305305305306,0.08681302738039506,0.0483668363767314,0.005011831772155875
0.5405405405405406,0.08617411362782439,0.04680621138928012,0.004885891228412761
0.5505505505505506,0.08552617087308872,0.04524129008620801,0.004761893697439256
0.5605605605605606,0.08486925480788801,0.04367223886073006,0.004639887135524961
0.5705705705705706,0.08420342206680582,0.04209922454022511,0.004519918669792334
0.5805805805805806,0.08352873027240192,0.04052241382775371,0.00440203456438056
0.5905905905905906,0.08284523798927687,0.038941973752853236,0.004286280219164578
0.6006006006006006,0.08215300472042383,0.037358071653472186,0.004172700152553606
0.6106106106106106,0.08145209090358026,0.03577087515790443,0.004061337984663893
0.6206206206206206,0.08074255790757973,0.0341805521667235,0.003952236420871062
0.6306306306306306,0.08002446802870367,0.03258727083471681,0.00384543723574716
0.6406406406406406,0.07929788448703311,0.030991199552819967,0.003740981257387444
0.6506506506506506,0.07856287140508401,0.029392506937480647,0.0036389083508346553
0.6606606606606606,0.07781949366597789,0.02779136187054109,0.0035392573930713486
0.6706706706706707,0.07706781712718626,0.02618793339000567,0.0034420662744498497
0.6806806806806807,0.07630790857125294,0.024582390691110487,0.0033473718813029937
0.6906906906906907,0.07553983567217831,0.022974903120824973,0.0032552100801019144
0.7007007007007007,0.0747636669909377,0.021365640160135604,0.0031656157041632664
0.7107107107107107,0.07397947197099985,0.019754771406329637,0.0030786225407785535
0.7207207207207207,0.07318732093384536,0.018142466555278854,0.0029942633187694254
0.7307307307307307,0.07238728507448504,0.01652889538372328,0.0029125696964726663
0.7407407407407407,0.07157943645697845,0.01491422773155493,0.00283357225015844
0.7507507507507507,0.07076384793898935,0.013298633471825184,0.002757300457363037
0.7607607607607607,0.06994059309046334,0.011682282479735342,0.002683782680651853
0.7707707707707707,0.0691097464443567,0.010065344659070866,0.0026130461774636934
0.7807807807807807,0.06827138337499698,0.008447989904217232,0.0025451170809967717
0.7907907907907907,0.06742558008608623,0.006830388081143534,0.002480020390347922
0.8008008008008007,0.0665724136052188,0.005212709009513134,0.0024177799616247036
0.8108108108108109,0.06571196177839912,0.003595122444794251,0.0023584184995192694
0.8208208208208209,0.0648443032645596,0.001977798060370686,0.002301957549346306
0.8308308308308309,0.06396951753007837,0.0003609054296523323,0.0022484174895472018
0.8408408408408409,0.06308768474215758,-0.0012553860026229876,0.0021978175177141137
0.8508508508508509,0.06219888607847947,-0.002870906904599825,0.002150175665872313
0.8608608608608609,0.061303203063794595,-0.00448548814550793,0.0021055087494438116
0.8708708708708709,0.06040071824813374,-0.006098960740484695,0.0020638324087816702
0.8808808808808809,0.05949151494384784,-0.007711155895981406,0.0020251610861834217
0.8908908908908909,0.05857567721988339,-0.009321905027678493,0.001989508021309733
0.9009009009009009,0.0576532898959642,-0.010931039778410827,0.001956885247076812
0.9109109109109109,0.0567244385366796,-0.012538392036103008,0.0019273035860239759
0.9209209209209209,0.05578920944547895,-0.014143793951714646,0.0019007726471576333
0.9309309309309309,0.054847689658572604,-0.015747077957195665,0.001877300823272761
0.9409409409409409,0.0538999669165703,-0.017348076778450357,0.0018568952872775693
0.950950950950951,0.052946129490963736,-0.01894662341558579,0.0018395619794870713
0.960960960960961,0.05198626645472383,-0.020542551223382426,0.0018253056250226165
