time,x1,x2,potential_energy
0.0,0.05995446687365877,0.05238648890193218,0.0031723048733174816
0.05005005005005005,0.07029796764940402,0.051017962906910345,0.003790904326547296
0.1001001001001001,0.08046057308054114,0.049526492625725345,0.004511234512806814
0.15015015015015015,0.09041392004011706,0.04791872834227682,0.005325732797352612
0.2002002002002002,0.10013018547478868,0.04620159189597386,0.006225735228738299
0.2502502502502503,0.10958217464051351,0.044382247906783995,0.007201569986405801
0.3003003003003003,0.11874339166292745,0.042468074426821274,0.008242661405542142
0.3503503503503504,0.1275881246579076,0.04046663646434314,0.009337646795482605
0.4004004004004004,0.13609149959711744,0.038385664827130704,0.010474499270811516
0.45045045045045046,0.14422955778438876,0.03623302565095562,0.011640661290893953
0.5005005005005005,0.15197935917707012,0.03401668083714481,0.012823189769580965
0.5505505505505506,0.15931899623966064,0.03174467722735257,0.014008893891113606
0.6006006006006006,0.16622767970398575,0.02942511213724172,0.015184486486672743
0.6506506506506506,0.172685794454307,0.02706610571082506,0.01633673352981979
0.7007007007007008,0.1786749600555665,0.024675773642851014,0.017452605048654667
0.7507507507507508,0.18417807729612665,0.022262200738089842,0.018519422423178375
0.8008008008008008,0.1891793818223359,0.019833414040107716,0.019525004249788723
0.8508508508508509,0.1936644876986954,0.01739735670036731,0.020457805981398066
0.9009009009009009,0.19762042631690221,0.014961863218560354,0.021307052657980087
0.9509509509509511,0.20103569190795187,0.012534633271594067,0.02206286568143253
1.001001001001001,0.20390027396352942,0.010123207900303844,0.02271637809690115
1.0510510510510511,0.20620567425993103,0.007734948107653192,0.02325983621658106
1.1011011011011012,0.20794493930754868,0.005377010349094293,0.02368669330408306
1.1511511511511512,0.20911268956987633,0.003056326037450185,0.0239916902816077
1.2012012012012012,0.20970512690645152,0.0007795807201977133,0.024170918190936346
1.2512512512512513,0.209720048201432,-0.001446805069234518,0.024221867927271427
1.3013013013013013,0.2091568556222848,-0.003616694040015265,0.024143464536584953
1.3513513513513515,0.20801655745164813,-0.005724249823395671,0.02393608423976711
1.4014014014014016,0.20630176717529305,-0.007763951547144729,0.023601555638245307
1.4514514514514516,0.20401669838569012,-0.00973060963681532,0.02314314457639426
1.5015015015015016,0.20116715387295953,-0.01161937835323839,0.02256552229017388
1.5515515515515517,0.1977605106967115,-0.013425767744211356,0.021874717625359173
1.6016016016016017,0.1938057013332883,-0.01514565464081298,0.021078053820064044
1.6516516516516517,0.18931319029306637,-0.016775290986521786,0.020184070309116977
1.7017017017017018,0.184294945655175,-0.01831131232999763,0.019202430365383036
1.7517517517517518,0.17876440761871665,-0.019750743579753195,0.01814381591437949
1.8018018018018018,0.17273645176824878,-0.02109100402057926,0.01701981024091882
1.8518518518518519,0.1662273482772034,-0.022329910856137097,0.015842770115650738
1.9019019019019021,0.1592547189315872,-0.02346568094105042,0.014625689068483841
1.9519519519519521,0.15183748805932035,-0.024496931123570317,0.01338205257674697
2.002002002002002,0.14399583066071148,-0.025422677233364038,0.012125687423542798
2.052052052052052,0.13575111793913866,-0.02624233276901441,0.010870606929059553
2.1021021021021022,0.127125857775523,-0.026955703987968788,0.009630853230098584
2.1521521521521523,0.11814363293935785,-0.02756298505939447,0.008420339001178778
2.2022022022022023,0.10882903648283107,-0.028064752306998567,0.007252690222379004
2.2522522522522523,0.09920760307566037,-0.028461955530357932,0.006141091520047702
2.3023023023023024,0.08930573892720683,-0.028755909447381305,0.005098136307586454
2.3523523523523524,0.07915064909542037,-0.028948283725661866,0.004135683155296737
2.4024024024024024,0.06877026118576005,-0.029041091015408613,0.0032647199264325038
2.4524524524524525,0.058193148612237185,-0.029036674771569737,0.002495237617976426
2.5025025025025025,0.04744845119611858,-0.028937695584022437,0.0018361150443078616
2.5525525525525525,0.03656579371740605,-0.028747116299373484,0.0012950157935997953
2.6026026026026026,0.025575204305915412,-0.028468186861787037,0.0008782987756887342
2.6526526526526526,0.014507030544741922,-0.028104427628336585,0.0005909432121530429
2.702702702702703,0.0033918547572796102,-0.02765961193687212,0.0004364890847893202
2.752752752752753,-0.007739590686448427,-0.027137748358235646,0.00041699375102731623
2.802802802802803,-0.018856509441195435,-0.02654306170565507,0.000533005190793766
2.852852852852853,-0.02992812706260585,-0.025879973700822814,0.0007835522913974064
2.902902902902903,-0.04092377643202371,-0.025153083406391136,0.001166152279079001
2.9529529529529532,-0.051812984012816046,-0.024367146427924473,0.0016768352687129343
3.0030030030030033,-0.06256555496664273,-0.02352705418383804,0.0023101857005950743
3.0530530530530533,-0.07315165689154243,-0.02263781343909332,0.0030594001706574976
3.1031031031031033,-0.08354190370258355,-0.021704524626679503,0.003916361104309793
3.1531531531531534,-0.09370743793657492,-0.020732360316012707,0.004871725442141364
3.2032032032032034,-0.10362001147375229,-0.019726543990514454,0.005915027352133183
3.2532532532532534,-0.11325206465214502,-0.018692328588721836,0.007034793832240404
3.3033033033033035,-0.12257680343881727,-0.017634974918176373,0.008218671909484358
3.3533533533533535,-0.13156827461275333,-0.016559730560692154,0.009453566040658543
3.4034034034034035,-0.14020143878967373,-0.01547180907059637,0.010725784183798716
3.4534534534534536,-0.1484522402418262,-0.014376369164110578,0.01202119077184225
3.5035035035035036,-0.1562976744692247,-0.013278494546365253,0.013325365022243157
3.5535535535535536,-0.1637158537680606,-0.012183174065274744,0.014623762903550249
3.6036036036036037,-0.17068606785177184,-0.011095282580352608,0.01590188046429618
3.6536536536536537,-0.1771888419177149,-0.010019562383564114,0.017145417066247896
3.7037037037037037,-0.18320599249942443,-0.00896060510241486,0.018340436817206988
3.753753753753754,-0.188720678310333,-0.007922834576809925,0.01947352587975642
3.8038038038038042,-0.19371744687345904,-0.006910490626960931,0.020531943997042428
3.8538538538538543,-0.1981822789404363,-0.005927613327703198,0.021503768965387023
3.9039039039039043,-0.20210262913012061,-0.004978028113978529,0.02237803214889398
3.9539539539539543,-0.20546745940928832,-0.004065332625821484,0.023144842736378235
4.004004004004004,-0.20826727091650188,-0.0031928839045863347,0.023795500531733522
4.054054054054054,-0.21049413289076252,-0.0023637862363289834,0.024322595793327257
4.104104104104104,-0.2121417030613167,-0.0015808812444870546,0.024720093665841453
4.1541541541541545,-0.21320524572202362,-0.0008467385172384039,0.024983403663864763
4.2042042042042045,-0.2136816476492312,-0.00016364665511833972,0.025109433498585063
4.2542542542542545,-0.21356942587447578,0.0004663933832598731,0.025096625191837082
4.3043043043043046,-0.21286873110726487,0.0010416737976491784,0.024944973950088087
4.354354354354355,-0.21158134924792482,0.001560785091046821,0.024656030171364997
4.404404404404405,-0.20971069800254202,0.002022619883221695,0.024232883819098387
4.454454454454455,-0.20726181476774982,0.0024263741378279745,0.023680130404463942
4.504504504504505,-0.20424134381594955,0.002771548393076544,0.02300382087915733
4.554554554554555,-0.20065752087348887,0.0030579484138352096,0.022211395487145884
4.604604604604605,-0.19652014726969294,0.0032856825679677404,0.021311600478275437
4.654654654654655,-0.1918405628702511,0.0034551590574627864,0.020314390793406918
4.704704704704705,-0.18663161738909428,0.0035670828738273656,0.01923081962383425
4.754754754754755,-0.1809076334163601,0.003622450151167514,0.018072914573774846
4.804804804804805,-0.174684365222971,0.003622541313472517,0.01685354277538987
4.854854854854855,-0.167978956577837,0.0035689141468665583,0.01558626709809226
4.904904904904905,-0.16080989463019107,0.0034633957519477412,0.014285194357202609
4.954954954954955,-0.15319695530712693,0.0033080717305449,0.012964816401377258
