time,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,potential_energy
0.0,0.050468980895781945,0.03899424744553065,-0.08299077852057683,0.07273397225695415,-0.03025904079883004,-0.16283753955343408,0.0044374175886748475,-0.13602671723723436,-0.15391717419136733,0.018374647053630237,0.05014595671700241,-0.16578645940368286,-0.00872625033792983,0.0489807343216655,-0.07401916265711354,-0.055104910995460527,0.0541306449133335,0.09432293268538744,-0.001309557670489362,0.01790479004358608,0.014172485372861691,-0.0856692003249685,-0.05006441746788137,0.09360066779482787,-0.10161040652796804,0.10071717879541738
0.05005005005005005,0.051336977159494465,0.04044908716882627,-0.09466963699021222,0.0665594624314545,-0.03357849966515521,-0.15804601118009642,0.008070493783273866,-0.1393789117339258,-0.15976136555083065,0.010651750755938256,0.05456097951779735,-0.1623276175066156,-0.012694232645412414,0.038407960423571495,-0.07889707511701277,-0.054165748226615545,0.05971527231182016,0.10248011170839058,0.0030538839173038113,0.015211535350907513,0.012206394563693546,-0.08379389410787845,-0.05056013504517211,0.09397230942057644,-0.09703536512492611,0.10212959053726486
0.1001001001001001,0.05207367348794382,0.041771517084428424,-0.1060371895109502,0.06015281833358053,-0.03681995098608175,-0.15278590679006773,0.011604844870229149,-0.14235021681640786,-0.16515766131189039,0.002870507956464678,0.0587740531102462,-0.15837046175524291,-0.016655089639706105,0.02769683540340967,-0.08354182479526841,-0.053068606830924674,0.06513253352119167,0.11034502328334914,0.00743761229525157,0.01247638935449709,0.0101864504695613,-0.08167637073438767,-0.050901358701453854,0.09402458634606665,-0.09216947876993373,0.10366542477285075
0.15015015015015015,0.05267737085306106,0.04295490166842122,-0.11706055246877602,0.05352962910475492,-0.03997394252851292,-0.14707295229176015,0.015030423390588726,-0.14493216815766452,-0.1700925360868261,-0.004946000058340037,0.06277156012227891,-0.15392681325592653,-0.02059861197732268,0.016877384583828935,-0.08794186110441679,-0.05181658830515091,0.07036839453459137,0.11789648842521064,0.011829741341189613,0.009708160958332625,0.008118566630821172,-0.07932358097305296,-0.051086518608484954,0.0937584707261212,-0.08702613286759366,0.10530943336727372
0.2002002002002002,0.053146703075059,0.043993076431185434,-0.12770796139667562,0.046706251421523876,-0.04303122387066066,-0.1409242519787766,0.018337719378094332,-0.14711738634956473,-0.17455376531558126,-0.012774516392455429,0.06654064372591074,-0.14901001644238962,-0.024514544404250715,0.0059800357699864165,-0.09208635757401477,-0.05041324707685274,0.0754093252071144,0.12511422509287465,0.01621826868757445,0.006915751828090365,0.006008854141496919,-0.07674316135209021,-0.0511145368372324,0.09317600609322944,-0.08161956548903433,0.10704571778247039
0.2502502502502503,0.05348063786608971,0.04488037402544484,-0.13794886892029218,0.039699761946979224,-0.04598277643437116,-0.1343582251833054,0.021517787077766908,-0.1488995956738653,-0.1785304520160811,-0.020591686955145648,0.07006924944802412,-0.14363488817881317,-0.028392615725616265,-0.004964478553096122,-0.09596523763305816,-0.048862577229926346,0.08024233584124867,0.13197890498150192,0.020591113299780587,0.004108124806221718,0.0038636007109907186,-0.07394340366893681,-0.050984830079052676,0.09228029219470982,-0.07596481908424861,0.10885787271109658
0.3003003003003003,0.0536784768725095,0.045611646938022145,-0.14775402995158216,0.03252791215860941,-0.04881984039621083,-0.12739454440209347,0.024562266732114216,-0.15027363809225816,-0.1820130468944835,-0.028374132506368433,0.0733461607220274,-0.13781766668262185,-0.03222256621349642,-0.01592521121274027,-0.09956919539180636,-0.04716899918132974,0.08485500863339705,0.1384722021243452,0.02493615008841642,0.001294274804724355,0.0016892508689803666,-0.07093322513517342,-0.05069731063769062,0.09107546732834162,-0.07007769415386517,0.1107291299849869
0.3503503503503504,0.053739858020277566,0.0461822932165027,-0.15709559500803327,0.02520908663096474,-0.05153394349980098,-0.12005408071169081,0.027463409409821428,-0.1512354944090249,-0.18499337717781036,-0.036098521076665224,0.07636103938169442,-0.1315759686843037,-0.03599417558175888,-0.026871089727336935,-0.10288972134379588,-0.04533734896732012,0.0892355329779092,0.1445768480789541,0.02924124473426328,-0.0015168002260898845,-0.0005076131408636056,-0.06772214231078616,-0.05025239035682894,0.08956669661757688,-0.06397470725686938,0.11264251866667097
0.4004004004004004,0.05366475505149263,0.04658827083974124,-0.16594716638836782,0.017762269553144035,-0.054116919411503754,-0.11235885772946165,0.030214090220537962,-0.15178229175732277,-0.18746465797007958,-0.04374161841441011,0.07910444818195737,-0.12492875039693796,-0.03969728243218141,-0.037770979784702986,-0.10591911521989696,-0.04337286805641687,0.09337272630407688,0.15027666375683396,0.03349427822903503,-0.004316119633906566,-0.002720285687250562,-0.06432024899063987,-0.049650980085869455,0.08776015702541283,-0.05767305692341181,0.11458100360039258
0.45045045045045046,0.05345347637757492,0.046826124660255895,-0.17428390610520336,0.010206976791407424,-0.056560943670073076,-0.10433195846986572,0.032807832371083256,-0.15191231666422847,-0.18942151272766553,-0.051280387684691016,0.08156789310433657,-0.11789622767300449,-0.04332182309319222,-0.04859381112559468,-0.10865051008397887,-0.041281182575389194,0.09725607440655545,0.15555662063558864,0.037683195773902445,-0.007094760157398742,-0.004941966520129655,-0.06073817163937807,-0.04889448755909383,0.08566300545992549,-0.05119055495856194,0.11652763027286397
