time,x1,x2,x3,potential_energy
0.0,-0.10473178631463886,0.016814181978380353,0.010628474314756683,0.005980894604232385
0.01001001001001001,-0.10538075617621152,0.014348034391912883,0.011710878873414496,0.006038655011723671
0.02002002002002002,-0.10601837285710593,0.01188124194573977,0.012792905449906324,0.006103203012442132
0.03003003003003003,-0.1066445590077872,0.009414051351448679,0.013874472701531498,0.006174505088948681
0.04004004004004004,-0.10725922199479743,0.006946759292932998,0.014955482784045283,0.00625252301748808
0.050050050050050046,-0.10786227962806758,0.004479635539758954,0.016035846587821655,0.006337216590139885
0.06006006006006006,-0.10845365417480575,0.002012938122176779,0.017115478819570883,0.0064285432198247314
0.07007007007007007,-0.10903326690676252,-0.00045306601521459804,0.01819429111283487,0.006526457240021128
0.08008008008008008,-0.10960103988140403,-0.002918110040241082,0.019272195080168322,0.006630910135610489
0.09009009009009009,-0.11015689628933582,-0.005381927324774806,0.020349102313688843,0.006741850605463411
0.10010010010010009,-0.11070076120774694,-0.007844251566370176,0.021424924368257388,0.00685922467799643
0.11011011011011011,-0.11123256085316154,-0.010304816792405712,0.022499572807865298,0.006982975649160419
0.12012012012012012,-0.11175222255122329,-0.012763357197023813,0.02357295916873175,0.007113044100496826
0.13013013013013014,-0.11225967514975657,-0.015219607234660652,0.024644994956426067,0.007249367976295372
0.14014014014014015,-0.11275484898750064,-0.017673301765292707,0.025715591682452597,0.007391882611882879
0.15015015015015015,-0.11323767527076985,-0.02012417628072959,0.026784660956316906,0.007540520694883618
0.16016016016016016,-0.11370808713991201,-0.02257196651745461,0.027852114328011743,0.007695212414372289
0.17017017017017017,-0.11416601933830778,-0.025016408576788874,0.028917863336905256,0.007855885454884724
0.18018018018018017,-0.11461140774499379,-0.027457239122690148,0.029981819587790344,0.008022464978145944
0.19019019019019018,-0.11504418910009069,-0.029894195499377243,0.031043894795916724,0.008194873627556741
0.20020020020020018,-0.1154643019015353,-0.03232701534717725,0.03210400063991948,0.008373031657183892
0.21021021021021022,-0.11587168603850725,-0.0347554367614272,0.033162048822394805,0.008556856926218872
0.22022022022022023,-0.11626628290121692,-0.03717919867964955,0.03421795115778209,0.008746264968320887
0.23023023023023023,-0.1166480353406026,-0.0395980407466505,0.03527161954186565,0.008941169019273583
0.24024024024024024,-0.11701688757438626,-0.04201170300006948,0.03632296588068443,0.009141480025040415
0.2502502502502503,-0.11737278520564952,-0.04441992592783471,0.03737190210317018,0.009347106682575292
0.2602602602602603,-0.11771567554205638,-0.04682245158352323,0.03841834041679113,0.009557955590470773
0.2702702702702703,-0.11804550713696615,-0.04921902198301546,0.03946219294006067,0.009773931132565606
0.2802802802802803,-0.11836223007058157,-0.051609380086822705,0.0405033719276896,0.009994935614385391
0.2902902902902903,-0.11866579588896214,-0.05399326959945226,0.041541789725443805,0.010220869284971616
0.3003003003003003,-0.1189561578061055,-0.05637043575668878,0.04257735895609492,0.01045163046596633
0.3103103103103103,-0.1192332704002936,-0.05874062413400625,0.04360999223745281,0.010687115470498245
0.3203203203203203,-0.11949708969672682,-0.061103580966468986,0.044639602257800684,0.010927218677420851
0.3303303303303303,-0.11974757321321518,-0.06345905332408192,0.04566610181715022,0.011171832594223332
0.34034034034034033,-0.1199846799698723,-0.06580678914628708,0.046689403835190685,0.011420847906122585
0.35035035035035034,-0.12020837049880913,-0.06814653727646025,0.04770942135923809,0.01167415352605224
0.36036036036036034,-0.12041860685382766,-0.07047804749640738,0.04872606757218441,0.011931636645526584
0.37037037037037035,-0.12061535262011486,-0.07280107056086116,0.04973925580044666,0.012193182786356832
0.38038038038038036,-0.12079857293436982,-0.07511535835379915,0.050748899555861475,0.012458675866757515
0.39039039039039036,-0.12096823453862841,-0.07742066443821259,0.05175491268721369,0.01272799831511335
0.40040040040040037,-0.12112430570950063,-0.07971674315119152,0.0527572091264206,0.013001031023047513
0.41041041041041043,-0.1212667562928087,-0.0820033499296731,0.05375570297763782,0.01327765343092704
0.42042042042042044,-0.12139555772015961,-0.08428024142525288,0.05475030854758792,0.0135577435930815
0.43043043043043044,-0.12151068301901144,-0.08654717554303187,0.055740940354721914,0.01384117823553465
