time,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,potential_energy
0.0,0.050468980895781945,0.03899424744553065,-0.08299077852057683,0.07273397225695415,-0.03025904079883004,-0.16283753955343408,0.0044374175886748475,-0.13602671723723436,-0.15391717419136733,0.018374647053630237,0.05014595671700241,-0.16578645940368286,-0.00872625033792983,0.0489807343216655,-0.07401916265711354,-0.055104910995460527,0.0541306449133335,0.09432293268538744,-0.001309557670489362,0.01790479004358608,0.014172485372861691,-0.0856692003249685,-0.05006441746788137,0.09360066779482787,-0.10161040652796804,0.09937800580191679
0.05005005005005005,0.051408004202556576,0.040533116219169,-0.09463558194525605,0.06666159466932604,-0.03350539746960855,-0.15801356886495035,0.008178897398727783,-0.13932483633438186,-0.1597155958276336,0.01073838313103669,0.05466216575441373,-0.16230445261145732,-0.01261220646687999,0.03849969857629247,-0.07884523973657372,-0.054107397423667464,0.059793620245061394,0.102567002927948,0.0031092486617203016,0.01528370033225708,0.012287918243008311,-0.08374098546472249,-0.05050419042867895,0.09408423110905427,-0.09699002682335678,0.10169904533788468
0.1001001001001001,0.05236005057241686,0.04211224377634039,-0.10590159268076667,0.06056404092786104,-0.03652606486334862,-0.1526520837252403,0.012041665645800078,-0.142132242956361,-0.16497223551195173,0.0032170025938040156,0.059183246240339084,-0.15827418430853046,-0.01632479970877211,0.02806401970960452,-0.08333207387997112,-0.052832599097118724,0.06544861485739432,0.11069596599856739,0.0076620399830104775,0.01276610806223287,0.01051435111230284,-0.0814612693998753,-0.050675702162335336,0.09447393573115424,-0.09198496510817351,0.10390756348822326
0.15015015015015015,0.053325610704693396,0.043730550783011635,-0.11675772345903053,0.05445945373010385,-0.03931060314555863,-0.14676363118218988,0.016018925285607142,-0.1444390294954233,-0.16967105239451086,-0.004167785646242855,0.06370075192954056,-0.15370286809305939,-0.019851857992715976,0.017702703592681335,-0.08746555319696904,-0.05128083171513931,0.07108434308878399,0.11869234067952177,0.012340291511100492,0.010361192543238546,0.008859100295990208,-0.07883288365331742,-0.050575646856881186,0.09477167975083862,-0.08660487696965356,0.10595849757839806
0.2002002002002002,0.05430386545055753,0.045385582970283306,-0.1271751898090236,0.04836472168300714,-0.041850441621509166,-0.14036136568425764,0.020102313104900488,-0.14623782473299182,-0.17379868493243292,-0.011395888243836642,0.06820496784127804,-0.14860035973700256,-0.023182950387184098,0.007443299117834182,-0.09123372980004132,-0.049454385523365514,0.0766882894890712,0.1265377004191727,0.017133884243137654,0.008076575050899985,0.007327909435563912,-0.07586081570642626,-0.05020267881457365,0.09497831776317771,-0.08086164195330153,0.10781831599856007
0.2502502502502503,0.05529268971068868,0.047073520379266334,-0.1371275752370542,0.04229543358274459,-0.04413889362832979,-0.13346099454239035,0.02428192772827458,-0.14752379689683082,-0.17734446866580467,-0.018448877374567584,0.07268493820060701,-0.14297911131427324,-0.026309408764591397,-0.0026881743721069214,-0.0946268402577587,-0.047357508863567016,0.08224674399775447,0.13421272120257277,0.02203113816996499,0.005918302583299488,0.0059249386279967755,-0.07255218278257994,-0.04955740622788395,0.09509365674178469,-0.0747693174432332,0.10946575325676405
0.3003003003003003,0.05628864722185714,0.04878917596586158,-0.1465909157842389,0.036265828797555306,-0.046171188064856025,-0.1260807581338474,0.028546342227921788,-0.14829468530474404,-0.18030048364381024,-0.025310050136423564,0.07712848385726041,-0.13685415988875987,-0.029224363421164638,-0.012667304545063447,-0.09763734703060573,-0.044996412803774984,0.08774482661002683,0.14169722246603753,0.027018829182700384,0.003890820189699159,0.004652741421732695,-0.06891623052731789,-0.048642404913033135,0.09511644785673837,-0.06834412027771943,0.11089214560280486
0.3503503503503504,0.05728700605947614,0.05052601506015908,-0.15554374387661374,0.030288773591758585,-0.04794447133239093,-0.11824137998586784,0.03288263763335119,-0.1485507958975316,-0.18266156229596664,-0.03196445721394097,0.08152223707918917,-0.13024308464082193,-0.03192274982458113,-0.022471332003780202,-0.100259946155291,-0.04237924864623693,0.09316652809611921,0.1489702191800755,0.032082226594588814,0.001996969353212591,0.003512267403017513,-0.06496430357025826,-0.04746220387937783,0.09504439679674465,-0.061604381800404166,0.11210124121763108
0.4004004004004004,0.05828177285362604,0.052276194704828555,-0.163967129064937,0.024375745184805748,-0.04945779489235431,-0.1099659873108479,0.037276460420660046,-0.14829497996509547,-0.1844252838007128,-0.03839892485328225,0.08585170039976363,-0.12316593637604846,-0.03440130244110116,-0.032079194485245335,-0.10249156186613345,-0.03951606413838785,0.09849477638958336,0.15601000249856936,0.037205155787994125,0.00023800054983620753,0.002502880144783234,-0.060709792679924615,-0.04602325186357503,0.09487419110595209,-0.05457047511425825,0.11310852967062422
0.45045045045045046,0.059265735353962415,0.05403061115128213,-0.1718447040644613,0.01853682709316278,-0.0507120921352172,-0.10128002356048105,0.04171208741039317,-0.14753260149916572,-0.18559195587269223,-0.04460206452876361,0.0901013122478974,-0.11564515844630145,-0.03665853772839971,-0.04147155769617185,-0.10433132956141232,-0.036418750699812076,0.10371150923089723,0.16279422528035664,0.042370068009056024,-0.0013864040793237322,0.0016223849692485583,-0.0561680731512218,-0.044333874281281084,0.09460153579934083,-0.0472647346484627,0.11394013286337684
