time,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,potential_energy
0.0,0.1464855871939835,-0.03663720759558084,0.03485218476751153,-0.09145858637014687,0.171747777695481,0.05959041514776077,0.20252408252981532,0.12005434969889028,0.04429488119748407,-0.06780787564199263,-0.06081022449090321,0.2089268066197415,-0.10895565136569224,0.04988234411167264,0.008317761171016007,0.019112060244693013,0.029936244274634788,-0.08943663064762535,-0.04864046339074711,-0.07757271934209442,0.06853201270008584,-0.03853180174024901,0.005100286519849735,0.11640428436744502,0.16275743563317024,-0.017358354522631535,0.0014160998968667713,0.09335890305226548,0.07859059577586695,0.15822980101758108,0.0011586148279486104,0.018507268092091054,-0.03259132933185278,0.17444717795199738,0.0022565599882925827,0.07819906353217429,0.019140140396436297,-0.15938978799777034,-0.048731265362966236,0.16312475730786496,-0.13719761095508434,-0.26204842257113237,-0.07026795748578953,0.03457944991825684,-0.02599936435256301,0.01044645569750772,0.0027935892924766605,-0.2473503620917843,-0.19164274639216067,0.07418973487351013,-0.04942699113360205,-0.08853346615141822,0.07444730656049768,0.03593314059988903,0.10591113369260415,0.05969327932571501,-0.1346546713753787,-0.06236796215939962,0.04506868071564121,0.06223450892078733,-0.12080375218162552,-0.03402087102320155,-0.01877143293545511,0.042002768479466934,-0.0430851049801447,0.010694252546017507,0.02017389300183867,0.03990552084919455,-0.08835437449294967,-0.11421352100378777,0.2087975361751586,-0.1637143279708725,0.06089295341090156,0.11630639874502953,-0.09590118880089935,-0.10165477439875284,0.06138912097299455,0.009997842966543744,0.1383572248522019,-0.16395990306832642,0.1076911918558755,-0.06519859945890613,0.07740948367990301,-0.0780653730922326,-0.03303523347885451,0.007949012109684806,0.11538636784737806,-0.055172859704579885,0.14468083916618266,-0.05722571127948109,-0.06457991801490857,-0.12639892253500493,0.14365133356672793,0.034960449803353055,-0.12999771043150685,-0.030538014857840662,-0.10196825962634365,0.017505827588033068,-0.1738571129073807,-0.2338198032533271,0.5352677220935016
0.01001001001001001,0.14907470009178964,-0.03644138665175165,0.035321638226273065,-0.09141483298815341,0.16965335465244055,0.05864838821066902,0.20179171827924558,0.12075480864056273,0.04471873019917238,-0.06903194100006735,-0.05949958787587515,0.2080198435957504,-0.10991038392407784,0.050530016275207264,0.008220280482692171,0.019524936226590187,0.029746682067935598,-0.08937751511575419,-0.04850808220735119,-0.07746342424527083,0.06727183449298225,-0.03734797019067241,0.004941451693635334,0.11690960166955407,0.16152336873032688,-0.017551852487785537,0.0008654369693946092,0.09470745372976054,0.075345334706755,0.15766207657400455,0.0007293183365048111,0.01806317242312276,-0.032652128030593315,0.17350334791117702,0.0010779184922206078,0.07750739255567721,0.01945555863554854,-0.1588571530820165,-0.04894523840110209,0.16162811737924454,-0.13785909022093015,-0.2617933722317285,-0.06884368250762622,0.03589516679896782,-0.024650753390114574,0.01036205064387628,0.0017959244264860272,-0.24650678730974063,-0.19081971040435552,0.07470253255733336,-0.04965281098979466,-0.08752978098962687,0.07370059613883759,0.03487005117472983,0.106740529009242,0.059644899218459384,-0.13528171443534445,-0.0610091274432068,0.04226318520720654,0.06184103605819062,-0.1219473436791384,-0.03330029117483615,-0.020650692962691123,0.04232709907646205,-0.04394123296298882,0.010574920808356909,0.018474861113808215,0.039412417279736,-0.09049686688387588,-0.11430219142301298,0.20697773555769003,-0.16488655262948393,0.06008538698223898,0.11901696786224178,-0.09521468671750609,-0.10180975781654425,0.06038937085488871,0.010048251169118083,0.13857560236044578,-0.16306526209826303,0.10759996301239136,-0.06501676557062688,0.07747194991181065,-0.07863146859132214,-0.03436310953379968,0.00855676628210939,0.11497891441783754,-0.0551769647288896,0.14381253587432913,-0.05801432502028083,-0.0653387227293587,-0.12565528219529307,0.14471317785426982,0.03559206396835012,-0.13024228963287354,-0.03273130731241654,-0.10105590499512615,0.01669257907443419,-0.1719682535179253,-0.23210938596325809,0.5332681683994981
0.02002002002002002,0.15166354565862392,-0.036245461354764544,0.035791052235158695,-0.09137086509174078,0.16755862286069012,0.05770627502313654,0.20105898092630736,0.12145505693267017,0.045142520917435494,-0.0702558367473314,-0.05818880065657342,0.20711249498156245,-0.11086486494082648,0.05117761851797989,0.008122814634190054,0.01993780441312499,0.0295570915585496,-0.08931818915167442,-0.048375572491494837,-0.07735394259022463,0.06601155274191883,-0.036164032433586436,0.0047826382756987,0.11741471602049347,0.1602890094040047,-0.017745283969293462,0.00031480360365940914,0.09605584598134423,0.0720999538388993,0.157094067470324,0.000300051684193427,0.017619071855600438,-0.03271282997962177,0.17255920144997583,-0.0001006938917975373,0.0768155975447232,0.0197709692146271,-0.15832416847853928,-0.04915908204387925,0.16013118480724825,-0.13852026192465558,-0.2615377659304919,-0.06741923819526097,0.03721084311261507,-0.0233020616591749,0.010277656138446228,0.0007982872405408415,-0.24566268717788167,-0.18999626066467595,0.07521521187343343,-0.04987850003310012,-0.08652588906259202,0.07295376930946623,0.033806923146426006,0.10756974176589698,0.05959643089771747,-0.13590845509695393,-0.059650139095784024,0.03945763621352433,0.0614474705679224,-0.12309065952006958,-0.032579613248136866,-0.022529880360265427,0.0426513761790892,-0.04479724160293233,0.010455599190977355,0.016775823454498143,0.03891926602587503,-0.09263914668308947,-0.11439060146648002,0.2051575514037174,-0.16605841558222822,0.05927773142849426,0.12172732988893338,-0.09452796248033858,-0.10196450589599286,0.05938953099521083,0.010098670553873604,0.13879373348784776,-0.16217026299364656,0.10750854985162214,-0.06483477006452955,0.07753429220895301,-0.0791973752170941,-0.03569088545837892,0.009164534646842243,0.1145712618715396,-0.05518092786145518,0.14294397566549039,-0.05880279121307208,-0.06609736521654032,-0.1249113586965407,0.14577476349329987,0.03622363814770048,-0.13048657652037735,-0.03492450293965977,-0.10014331649572138,0.015879328394925382,-0.17007901811449097,-0.23039847214288448,0.5314019754254032
0.03003003003003003,0.1542521217558981,-0.03604942922838942,0.03626042874294646,-0.09132667991160666,0.16546358921390208,0.056764080256059016,0.20032587473805635,0.12215509607879198,0.045566255389032036,-0.0714795576694193,-0.056877862506767275,0.20620476538096819,-0.11181908972112153,0.051825152445126664,0.008025366667525522,0.020350666862130506,0.029367475966145987,-0.08925865001570255,-0.04824293164464616,-0.07724427173400243,0.06475117273137512,-0.0349799878981406,0.004623849426365714,0.11791962930015955,0.159054362888653,-0.017938645740059284,-0.00023579628438731402,0.09740408006066241,0.06885446228503556,0.1565257776559352,-0.00012918144708942377,0.017174970100020222,-0.03277343220780449,0.1716147432431632,-0.001279272036754201,0.07612368268746209,0.02008637437945189,-0.1577908323610762,-0.04937279302482389,0.15863396533269727,-0.1391811219370789,-0.261281601306194,-0.0659946244416466,0.03852647917596131,-0.021953288906626428,0.01019327519802449,-0.00019931748736183239,-0.24481806046989435,-0.1891723959070077,0.07572777468713504,-0.05010405497420049,-0.08552178945222443,0.07220683036666373,0.03274376141925994,0.10839877321744656,0.05954787731099226,-0.1365348892974267,-0.058290996883855715,0.03665204199912908,0.061053816063003946,-0.12423369464542995,-0.03185883577885925,-0.024408988650103953,0.04297560201601976,-0.045653126395089644,0.010336290778042549,0.015076786154547979,0.03842607089269308,-0.09478120690511434,-0.1144787481095865,0.20333699007743308,-0.1672299117150455,0.058469991161261226,0.12443748245218428,-0.0938410145596472,-0.1021190154845687,0.05838960617618165,0.010149103877629052,0.1390116206677418,-0.1612749046263571,0.1074169554038701,-0.06465261043750867,0.07759651330512768,-0.07976308902410965,-0.037018555837908376,0.009772318885856389,0.1141634138486504,-0.055184746240554375,0.14207516306868026,-0.05959110548321889,-0.06685584115932948,-0.12416715061929436,0.14683609129054917,0.036855173977456544,-0.13073056776880118,-0.037117594655927094,-0.09923049303395602,0.015066079971908558,-0.16818940748633668,-0.22868706223754762,0.5296691368817644
0.04004004004004004,0.1568404259147262,-0.03585328741603929,0.036729769997864044,-0.09128227425323143,0.16336826166877275,0.05582180929980457,0.19959240463962807,0.12285492781382287,0.04598993596379982,-0.07270309774946601,-0.055566773051643155,0.2052966601078171,-0.11277305284804175,0.05247261990832326,0.007927940092621873,0.02076352594761164,0.029177839005838806,-0.08919889454749363,-0.048110156669127484,-0.07713440862783481,0.0634907005600002,-0.033795835927030886,0.004465088792097995,0.11842434367778538,0.1578194352257649,-0.018131934076693303,-0.000786358176131448,0.09875215625971527,0.06560887056261389,0.15595721168903903,-0.0005583768088880509,0.01673087143795802,-0.032833931287290154,0.17066997868629907,-0.002457810026176909,0.07543165281717268,0.020401776720964295,-0.15725714262403098,-0.04958636757529164,0.15713646558156333,-0.13984166549433616,-0.2610248756364019,-0.06456984112502007,0.0398420753534902,-0.020604434841827543,0.010108911303450471,-0.001196884243589185,-0.24397290577322175,-0.18834811467250404,0.07624022315058725,-0.05032947201808809,-0.0845174811007359,0.07145978426618552,0.03168057165283627,0.10922762481163428,0.059499241859438584,-0.13716101234952593,-0.056931700539910896,0.03384641210223033,0.06066007671277579,-0.12537644321802896,-0.031137957078477288,-0.026288010356407154,0.04329977915859117,-0.046508882141352806,0.010216999128139533,0.013377756288977687,0.03793283627107476,-0.09692303948892232,-0.11456662786327731,0.20151605892461738,-0.16840103512744942,0.0576621712716188,0.12714742281244323,-0.09315384119168527,-0.10227328294547829,0.057389601916676705,0.010199554321131486,0.13922926670830016,-0.16037918569665305,0.1073251831661616,-0.06447028380213572,0.07765861635493265,-0.0803286054602179,-0.03834611442408872,0.010380120939252849,0.11375537455017581,-0.05518841656476486,0.14120610331103445,-0.06037926278304177,-0.0676141455764755,-0.1234226563273071,0.14789716217672835,0.03748667334488524,-0.1309742595422065,-0.03931057428651878,-0.09831743334888243,0.014252838908665627,-0.16629942254690425,-0.22697515676410102,0.5280696430836052
0.050050050050050046,0.1594284567900198,-0.0356570343711934,0.03719907721729724,-0.09123764638762143,0.16127264455009635,0.054879465080993936,0.19885857330801987,0.12355455307801042,0.046413563914601094,-0.07392645372316864,-0.05425553209480341,0.20438818205063466,-0.11372675138449383,0.05312002190966969,0.007830536812333156,0.0211763829549797,0.028988182692570783,-0.0891389210365901,-0.047977245941977366,-0.07702435162165831,0.06223013953977868,-0.03261157616972092,0.0043063583499215255,0.1189288603297199,0.156584229698462,-0.018325146960865662,-0.0013368796203691896,0.10010007473349596,0.06236318438673879,0.15538837204605652,-0.0009875320969131452,0.016286778192121747,-0.0328943253608171,0.16972491071153056,-0.003636304648705945,0.07473951055797615,0.02071717764254335,-0.15672309813215024,-0.049799803653082106,0.155638689154808,-0.1405018900151222,-0.26076758745285095,-0.06314488818681166,0.04115763183822707,-0.01925549931333289,0.0100245663418129,-0.002194410035827525,-0.2431272223315458,-0.18752341617836402,0.07675255842985546,-0.05055474910824289,-0.08351296344098905,0.07071263369866562,0.03061735691962607,0.110056297332226,0.059450526387972755,-0.1377868217135556,-0.05557224992593829,0.03104075170464609,0.06026625477994294,-0.12651890207251554,-0.030416976235584106,-0.02816694142036963,0.04362390900006017,-0.04736450602206591,0.010097726170640964,0.011678737699570835,0.037439564543672164,-0.09906464005910634,-0.11465423883892994,0.19969476193872868,-0.16957178262067932,0.05685427452346903,0.12985714947672758,-0.09246644142559825,-0.1024273063094655,0.056389521213239646,0.010250023608272983,0.13944667313383474,-0.15948310550760128,0.10723323503667624,-0.06428778859579096,0.07772060306962698,-0.08089392205784873,-0.03967355782594796,0.010987941856229259,0.11334714625729088,-0.055191937046106775,0.1403367992324127,-0.06116726037501857,-0.06837227576675248,-0.12267787493977486,0.14895797665533606,0.03811813727108943,-0.13121764976371178,-0.04150343739285403,-0.09740413676320402,0.013439607974713346,-0.16440906380299214,-0.22526275601509496,0.526603483201846
0.06006006006006006,0.162016211843018,-0.03546066716146036,0.03766835270925073,-0.09119279303573327,0.15917674603455045,0.05393705313733933,0.19812438580452696,0.12425397365280472,0.046837141653987426,-0.07514961941046615,-0.05294413925484995,0.20347933667030366,-0.11468017976752266,0.05376736034978783,0.007733160431078331,0.021589240321318582,0.028798510841913025,-0.08907872623904782,-0.047844196385941055,-0.07691409758605897,0.06096949593648345,-0.031427207954205914,0.004147661844546571,0.11943318148377004,0.15534875251491864,-0.01851828056907435,-0.0018873559760602806,0.10144783578016227,0.059117414564829635,0.15481926341061925,-0.0014166429477890964,0.015842694760137846,-0.03295461090881475,0.16877954486330132,-0.004814749826609809,0.07404726087524952,0.021032579804234744,-0.1561886967263819,-0.05001309738856289,0.15414064286132137,-0.1411617906080197,-0.2605097339637681,-0.06171976550581666,0.042473149002112125,-0.017906482025831116,0.009940243887664959,-0.0031918892003665444,-0.24228100869917019,-0.18669829893063913,0.07726478273467524,-0.05077988234794546,-0.08250823538997977,0.06996538375531361,0.02955412303376819,0.11088479226537376,0.05940173438984861,-0.1384123125768228,-0.05421264477084144,0.028235070606951428,0.05987235454731062,-0.12766106521413711,-0.02969589151825799,-0.030045774161881166,0.04394799418060181,-0.04821999269836395,0.009978475560009964,0.009979737655000393,0.036946260220716245,-0.10120600033491936,-0.11474157745506185,0.19787310666901162,-0.1707421481354502,0.05604630614693864,0.13256665962772737,-0.09177881345290646,-0.10258108184305373,0.05538936973568104,0.010300515005174473,0.13966384282910368,-0.158586662728441,0.10714111460778519,-0.0641051218547319,0.07778247668927529,-0.08145903414245928,-0.04100087962514071,0.011595783627779209,0.11293873328599131,-0.05519530429522419,0.13946725620379524,-0.061955093075062376,-0.06913022661443663,-0.12193280477962935,0.15001853568159038,0.038749567693089446,-0.13146073449550882,-0.04369617557665483,-0.09649060198527808,0.0126263924121932,-0.16251833219860976,-0.2235498605276647,0.525270641904338
0.07007007007007007,0.1646036886759158,-0.035264183015018054,0.038137598655298574,-0.09114771109796477,0.157080573847154,0.05299457870141205,0.19738984691087597,0.12495319122188077,0.04726067146224834,-0.07637258897126921,-0.05163259416977417,0.20257012912600983,-0.11563333273980225,0.05441463702531305,0.007635814355307232,0.02200210035022928,0.028608827059676073,-0.08901830708843399,-0.047711005092278234,-0.0768036435628655,0.05970877567044237,-0.03024273064405876,0.003989002814974604,0.11993730924530732,0.1541130095405415,-0.018711331287761788,-0.0024377828574133355,0.10279543968225488,0.055871571307689626,0.15424989020791063,-0.0018457052380351387,0.015398625297750705,-0.033014784604769906,0.16783388637992344,-0.005993139816848001,0.07335490846077419,0.021347985720273095,-0.1556539363648226,-0.050226245124427735,0.15264233313400902,-0.1418213626499576,-0.26025131252896105,-0.06029447296578224,0.043788627197705404,-0.01655738269882788,0.009855947319230588,-0.0041893163852977445,-0.24143426350763078,-0.185872761515581,0.07777689815357329,-0.05100486805429645,-0.08150329592273739,0.0692180392468062,0.02849087548910371,0.1117131110158583,0.05935286916622076,-0.13903748039064187,-0.05285288481680618,0.025429378068956232,0.05947838006191528,-0.12880292697758144,-0.028974701288784176,-0.031924501324008106,0.04427203719555564,-0.04907533712497533,0.009859250749960686,0.008280763023302266,0.03645292756421453,-0.10334711249162672,-0.1148286403262316,0.19605110024754477,-0.17191212594525448,0.055238271084013406,0.13527595060465256,-0.09109095556323701,-0.1027346060172792,0.054389152841356814,0.010351031598683908,0.1398807785199873,-0.15768985609973757,0.10704882527402156,-0.06392228077736503,0.07784424027574698,-0.08202393729618002,-0.042328073756655774,0.012203648136138744,0.1125301397143827,-0.055198515108497166,0.13859747929978206,-0.06274275598404558,-0.06988799328494397,-0.12118744426047885,0.15107884015849127,0.039380966441986874,-0.13170351001544756,-0.04588878090246539,-0.09557682779295902,0.011813197174675041,-0.1606272286232628,-0.22183647080661567,0.5240711007909764
0.08008008008008008,0.16719088489090808,-0.03506757916004439,0.03860681723701485,-0.09110239747471377,0.15498413571292588,0.05205204700578336,0.1966549614087936,0.12565220746891353,0.04768415561967336,-0.07759535656548852,-0.05032089647756746,0.2016605645769389,-0.11658620504400664,0.05506185373288071,0.007538501991469695,0.02241496534531278,0.028419134951670477,-0.08895766051831586,-0.04757766915224859,-0.07669298659390661,0.058447984661983254,-0.029058143602852332,0.003830384800207094,0.1204412457197033,0.15287700664073725,-0.018904295503370375,-0.002988155878636968,0.1041428867223145,0.05262566482612197,0.15368025686311398,-0.002274714844170503,0.01495457396070471,-0.0330748431221694,0.166887940499709,-0.007171468876380012,0.0726624580063316,0.021663397904893023,-0.15511881500556918,-0.050439243203370364,0.1511437664057766,-0.1424806015178649,-0.25999232050823723,-0.0588690104504556,0.04510406677756694,-0.015208201051828837,0.00977168001473373,-0.005186686238712623,-0.24058698538846357,-0.18504680251944122,0.07828890677507627,-0.051229702544396516,-0.08049814401429121,0.06847060498382006,0.027427619779473708,0.11254125498846036,0.05930393401824381,-0.13966232060632713,-0.05149296980601838,0.022623683350470408,0.05908433537079335,-0.1299444816975362,-0.0282534039094479,-0.03380311564981681,0.04459604054026123,-0.049930534256628446,0.009740055194207285,0.006581820672512366,0.03595957083617458,-0.10548796870449371,-0.1149154240669978,0.1942287498064067,-0.17308171032358452,0.05443017427667913,0.13798501974671312,-0.09040286604621703,-0.10288787530317814,0.053388875887622915,0.010401576475649238,0.14009748293236585,-0.15679268436205648,0.10695637042991843,-0.06373926256209683,0.07790589689091139,-0.0825886271011414,-0.04365513415548197,0.012811537263543907,0.11212136962057058,-0.05520156628230574,0.13772747359497317,-0.06353024420284052,-0.07064557094369049,-0.12044179179593163,0.15213889098903866,0.04001233534888333,-0.13194597260137783,-0.04808124543482988,-0.09466281296410127,0.011000027215728733,-0.158735753966457,-0.22012258735675339,0.5230048382326363
0.09009009009009009,0.16977779809018984,-0.03487085282471725,0.039076010635973615,-0.09105684906637805,0.15288743935688506,0.051109463283024556,0.19591973408000646,0.12635102407757803,0.04810759640655198,-0.0788179163530348,-0.04900904581622121,0.20075064818227661,-0.11753879142280982,0.05570901226912617,0.007441226746015556,0.022827837610170078,0.028229438123706773,-0.08889678346226061,-0.047444185657111816,-0.076582123721011,0.05718712883143395,-0.02787344619415952,0.003671811339245514,0.12094499301232947,0.15164074968091257,-0.019097169602342534,-0.003538470653939793,0.10549017718288184,0.04937970533092986,0.15311036780141274,-0.0027036676427144224,0.014510544904744248,-0.03313478313450003,0.1659417124609701,-0.008349731262165344,0.0719699142037032,0.02197881887232915,-0.15458333060671828,-0.05065208796808453,0.14964494910952966,-0.14313950258867053,-0.25973275526140427,-0.05744337784358394,0.04641946809425678,-0.01385893680433964,0.00968744535239832,-0.006183993408702685,-0.23973917297320446,-0.18422042052847148,0.07880081068771089,-0.051454382135346304,-0.07949277863967058,0.06772308577703187,0.026364361398719265,0.11336922558796063,0.05925493224707238,-0.14028682867519293,-0.05013289948066385,0.01981799571130384,0.05869022452098124,-0.1310857237086892,-0.027531997742534387,-0.03568160988237364,0.04492000671005813,-0.05078557904805169,0.009620892346463917,0.004882917470666591,0.03546619429860391,-0.10762856114878569,-0.11500192529191904,0.19240606247767594,-0.17425089554393272,0.053622020666921594,0.14069386439311898,-0.0897145431914736,-0.10304088617178675,0.052388544231835275,0.010452152722918414,0.1403139587921197,-0.15589514625596315,0.10686375347000893,-0.0635560644073338,0.07796744959663789,-0.0831530991394739,-0.04498205475660814,0.013419452892230748,0.1117124270826605,-0.055204454613029974,0.13685724416396863,-0.06431755283231962,-0.07140295475609217,-0.11969584579959601,0.15319868907623252,0.04064367624488042,-0.13218811853114962,-0.0502735612382925,-0.09374855627655922,0.010186887488924129,-0.15684390911769802,-0.21840821068288327,0.5220718293731228
