time,x1,x2,x3,potential_energy
0.0,0.16892720382579202,-0.15462477989182613,-0.10517065740158543,0.0321658967563153
0.01001001001001001,0.1711225483953191,-0.15468178242397232,-0.10492677754987792,0.0325009932273373
0.02002002002002002,0.1733016330642211,-0.15472239945606242,-0.10467149761584497,0.03283489356075402
0.03003003003003003,0.17546423865433425,-0.15474664939240163,-0.10440486275466651,0.033167477943002774
0.04004004004004004,0.17761010253624648,-0.1547545552724525,-0.10412692789509831,0.033498620872176685
0.050050050050050046,0.17973896976639092,-0.15474614139648218,-0.10383774796997927,0.033828197783967374
0.06006006006006006,0.1818506174640957,-0.1547214322462598,-0.10353737369997554,0.03415608877390372
0.07007007007007007,0.1839448092545514,-0.15468045426808827,-0.10322585927808793,0.03448217210984153
0.08008008008008008,0.18602131119926654,-0.15462323655599566,-0.10290326077066478,0.03480632687244626
0.09009009009009009,0.18807989023980803,-0.15454980904401125,-0.10256963482350111,0.0351284322862481
0.10010010010010009,0.19012031562571544,-0.15446020402635807,-0.10222503973342044,0.03544836837786725
0.11011011011011011,0.19214235766011278,-0.15435445477167703,-0.10186953446486027,0.035766015458842705
0.12012012012012012,0.19414578934490934,-0.15423259716159804,-0.1015031797901338,0.03608125485620939
0.13013013013013014,0.19613038458603604,-0.15409466805102878,-0.10112603716903491,0.036393968236199704
0.14014014014014015,0.19809591955166742,-0.1539407065724281,-0.10073816964969104,0.03670403820298302
0.15015015015015015,0.20004217220936643,-0.1537707533442917,-0.10033964127155726,0.03701134806211864
0.16016016016016016,0.2019689220130636,-0.15358484994182778,-0.09993051666665455,0.03731578167354005
0.17017017017017017,0.20387595094550498,-0.15338304065975678,-0.09951086238755875,0.03761722411595387
0.18018018018018017,0.20576304308610377,-0.1531653717815399,-0.09908074635688079,0.0379155614691498
0.19019019019019018,0.20762998419120024,-0.15293189082332967,-0.09864023729389336,0.038210680590356996
0.20020020020020018,0.20947656131634818,-0.15268264585288066,-0.09818940419794941,0.03850246891553145
0.21021021021021022,0.2113025638536879,-0.15241768736012906,-0.09772831776724959,0.03879081514898334
