time,x1,x2,potential_energy
0.0,0.05995446687365877,0.05238648890193218,0.003800465676017119
0.05005005005005005,0.07028496019315114,0.051002082781074654,0.004506121378351801
0.1001001001001001,0.0804090496213523,0.04945957501484114,0.005299225394073723
0.15015015015015015,0.09029923733860819,0.04776067775266602,0.006170544309414642
0.2002002002002002,0.09992870218216524,0.04590759513293303,0.007110037686079472
0.2502502502502503,0.10927138346632088,0.04390302358849183,0.00810697531125738
0.3003003003003003,0.11830204348829045,0.04175014489048714,0.009150059196182801
0.3503503503503504,0.12699634708828764,0.03945262837751119,0.010227554101512118
0.4004004004004004,0.1353309136404687,0.03701462664595255,0.01132741864908255
0.45045045045045046,0.14328338027845114,0.0344407696175117,0.012437440510745012
0.5005005005005005,0.1508324995708087,0.03173615686033058,0.013545379005074324
0.5505505505505506,0.15795815102808125,0.02890634859589213,0.014639094293664579
0.6006006006006006,0.16464141159120715,0.025957356847428045,0.015706683919141224
0.6506506506506506,0.17086460631637912,0.02289563167624187,0.016736613312100534
0.7007007007007008,0.1766113595288303,0.01972805038939963,0.017717842337746162
0.7507507507507508,0.18186663104052875,0.016461899652420516,0.018639943117440293
0.8008008008008008,0.18661676194243573,0.013104861897839338,0.019493212973090403
0.8508508508508509,0.19084950642436668,0.009664995743305113,0.02026877640154871
0.9009009009009009,0.1945540624896817,0.006150716905915527,0.020958677698459615
0.9509509509509511,0.19772110581763766,0.0025707796905430364,0.021555964267004492
1.001001001001001,0.20034281546320812,-0.001065743971820238,0.02205475732007845
1.0510510510510511,0.20241287670306662,-0.0047494930415610615,0.022450305831707124
1.1011011011011012,0.2039265039752751,-0.008470840265903605,0.022739032902997714
1.1511511511511512,0.2048804607310199,-0.012219911926834325,0.02291856907170379
1.2012012012012012,0.2052730587717819,-0.01598661807887727,0.02298776813907108
1.2512512512512513,0.20510415775766264,-0.01976068125742525,0.02294671024067856
1.3013013013013013,0.2043751692423125,-0.023531661164420143,0.022796693160686412
1.3513513513513515,0.20308904544438328,-0.027288987366952178,0.022540207626513632
1.4014014014014016,0.20125027024213576,-0.031021986606364686,0.022180900890248097
1.4514514514514516,0.19886484409892768,-0.03471991441968968,0.021723527234870796
1.5015015015015016,0.1959402646983783,-0.03837198636899888,0.021173886450770833
1.5515515515515517,0.1924855033305904,-0.04196740878003343,0.020538751035427096
1.6016016016016017,0.18851097726412502,-0.04549541232121068,0.019825783136473263
1.6516516516516517,0.18402851947034868,-0.04894528222228672,0.01904344236440471
1.7017017017017018,0.17905134227455446,-0.05230639224732808,0.018200885037995707
1.7517517517517518,0.17359399851673715,-0.05556823706394255,0.01730785666403733
1.8018018018018018,0.16767233967924183,-0.05872046373342634,0.016374578740895464
1.8518518518518519,0.16130346791847455,-0.06175290606192151,0.015411630803107194
1.9019019019019021,0.15450568774856369,-0.06465561566964545,0.014429829864768123
1.9519519519519521,0.14729845323640214,-0.06741889371010201,0.013440107978971078
2.002002002002002,0.13970231126164034,-0.07003332267437491,0.012453389426867304
2.052052052052052,0.13173884278625755,-0.07248979844053939,0.0114804692511002
2.1021021021021022,0.12343060120976006,-0.07477955993342254,0.01053189414028317
