time,x1,x2,potential_energy
0.0,0.10665573599072822,0.12078510930520175,0.015568711230243086
0.01001001001001001,0.10654780104448938,0.1196727056565937,0.015395781075897641
0.02002002002002002,0.10642692364865193,0.11854604502782776,0.015220569266283292
0.03003003003003003,0.1062931264843232,0.1174052420370317,0.015043157801748959
0.04004004004004004,0.10614643642780261,0.11625042670891009,0.014863632074815095
0.050050050050050046,0.10598688339724183,0.11508174377255459,0.014682080496933144
0.06006006006006006,0.10581449638966735,0.11389931713923586,0.014498589038262259
0.07007007007007007,0.10562930484095294,0.11270327582786635,0.014313245000832867
0.08008008008008008,0.10543134203096426,0.111493754454958,0.014126137456727653
0.09009009009009009,0.10522064245343529,0.1102708888986137,0.013937356272624594
0.10010010010010009,0.10499723840455824,0.10903481274121214,0.013746991176930703
0.11011011011011011,0.10476117026956365,0.10778566797378143,0.013555134430763515
0.12012012012012012,0.10451247491249331,0.10652359288617204,0.013361877722452876
0.13013013013013014,0.10425119291724792,0.10524872958318872,0.01316731402815666
0.14014014014014015,0.10397736547379598,0.10396122082181194,0.012971536766347241
0.15015015015015015,0.10369103580656354,0.10266121146205984,0.012774640120388458
0.16016016016016016,0.10339224892978502,0.10134884817597835,0.012576718924881653
0.17017017017017017,0.10308105010475054,0.10002427762249176,0.012377868209859224
0.18018018018018017,0.10275748695992658,0.09868764895560615,0.012178183730553589
0.19019019019019018,0.10242160909198453,0.0973391133524071,0.011977761810187287
0.20020020020020018,0.10207346785568912,0.09597882376442052,0.011776699236442895
0.21021021021021022,0.10171311504414184,0.09460693333876617,0.011575092873727657
0.22022022022022023,0.101340603481728,0.09322359612750984,0.011373039782972112
0.23023023023023023,0.1009559881107749,0.09182896838765055,0.011170637457886512
0.24024024024024024,0.10055932535220374,0.0904232078162578,0.010967983612308382
0.2502502502502503,0.100150673053573,0.08900647342893463,0.010765176115939901
0.2602602602602603,0.09973009033835682,0.08757892520724891,0.010562312894910055
0.2702702702702703,0.09929763786756822,0.08614072471072334,0.010359491985669567
0.2802802802802803,0.09885337776017218,0.08469203489066549,0.010156811459516815
0.2902902902902903,0.0983973736635208,0.08323302024776852,0.009954369401340497
0.3003003003003003,0.0979296901351435,0.08176384543952403,0.009752263651878012
0.3103103103103103,0.0974503935882645,0.08028467741010667,0.00955059209181608
0.3203203203203203,0.0969595516726018,0.07879568399555394,0.009349452381678015
0.3303303303303303,0.09645723346547891,0.07729703435426719,0.009148941983168136
0.34034034034034033,0.09594350930737308,0.07578889862101043,0.008949158062843927
0.35035035035035034,0.09541845067314567,0.0742714476357076,0.008750197410787043
0.36036036036036034,0.09488213064176455,0.07274485392681809,0.008552156541755281
0.37037037037037035,0.09433462365938017,0.0712092912134171,0.008355131575607662
0.38038038038038036,0.09377600551998959,0.06966493436339144,0.008159218187068527
0.39039039039039036,0.09320635335491526,0.06811195937011259,0.00796451155850109
0.40040040040040037,0.09262574562228353,0.06655054332910956,0.007771106332958702
0.41041041041041043,0.09203426209650341,0.06498086441474198,0.007579096567534602
0.42042042042042044,0.09143198385774515,0.063403101856873,0.007388575687030649
0.43043043043043044,0.09081899313865618,0.06181743568490666,0.007199636404888954
0.44044044044044045,0.09019537314550582,0.060224046430155706,0.0070123706419132365
0.45045045045045046,0.08956120856885405,0.058623115951808774,0.006826869603788752
0.46046046046046046,0.08891658533874837,0.057014827031834345,0.006643223680710107
0.47047047047047047,0.08826159059798173,0.055399363325221884,0.00646152239996908
0.4804804804804805,0.08759631268909539,0.05377690933262025,0.006281854382287382
0.4904904904904905,0.0869208411413815,0.052147650372976126,0.006104307298677667
0.5005005005005005,0.08623526665788599,0.050511772556172445,0.00592896782785216
0.5105105105105106,0.08553968110241124,0.04886946275566686,0.005755921614197937
0.5205205205205206,0.08483417756786277,0.04722090887304312,0.005585253251951713
0.5305305305305306,0.08411885049805182,0.04556630029439547,0.005417046282619299
0.5405405405405406,0.08339379532241126,0.04390582659874187,0.005251383040860932
0.5505505505505506,0.08265910859124152,0.042239678062651644,0.005088344663348293
0.5605605605605606,0.08191488797687368,0.04056804568369999,0.004928011053334291
0.5705705705705706,0.08116123226228579,0.03889112115889709,0.0047704608417625865
0.5805805805805806,0.08039824132971926,0.037209096863117276,0.004615771348980522
0.5905905905905906,0.07962601614929521,0.03552216582752809,0.004464018547071493
0.6006006006006006,0.07884465876763082,0.03383052171801944,0.004315277022822457
0.6106106106106106,0.07805427226105745,0.03213435880920956,0.004169619937998124
0.6206206206206206,0.07725496064548647,0.03043387195303391,0.004027118986516271
0.6306306306306306,0.07644682904616831,0.028729256579808845,0.003887844376801431
0.6406406406406406,0.07562998361536703,0.027020708667796246,0.003751864790595937
0.6506506506506506,0.0748045315117755,0.025308424720482926,0.0036192473485423876
0.6606606606606606,0.07397058088832144,0.023592601744908494,0.003490057577301031
0.6706706706706707,0.07312824087997356,0.02187343722999322,0.0033643593774124324
0.6806806806806807,0.07227762159154756,0.020151129124865937,0.0032422149919188264
0.6906906906906907,0.07141883408551226,0.018425875817191868,0.003123684975757305
0.7007007007007007,0.07055199032554305,0.016697876082779735,0.0030088281616992016
0.7107107107107107,0.06967720303565933,0.014967328980401222,0.0028977016198509205
