time,x1,x2,potential_energy
0.0,0.0934365609694303,0.057526196172964665,0.0071593147881639264
0.10101010101010101,0.09274842418619515,0.018453738320801445,0.005089701370829127
0.20202020202020202,0.09100152542655662,-0.02092008460867985,0.004605034202352755
0.30303030303030304,0.08825555193740509,-0.06015201877155851,0.005743144333855159
0.40404040404040403,0.08458125147815386,-0.09879934431771034,0.008467756977809805
0.5050505050505051,0.08005917806465815,-0.13642499653323303,0.01266948111032226
0.6060606060606061,0.07477835421768785,-0.1726024812195867,0.018170187382516072
0.7070707070707071,0.06883483615157465,-0.20692076853428798,0.024730605795517422
0.8080808080808081,0.06233021682564405,-0.23898900005587598,0.03206081532323895
0.9090909090909091,0.055370090275459756,-0.26844098134861266,0.039833163913394753
1.0101010101010102,0.0480624922400867,-0.29493938965863703,0.04769703349021934
1.1111111111111112,0.04051634528072101,-0.31817965865333103,0.05529478048748124
1.2121212121212122,0.032839930953556314,-0.3378935145909379,0.062278128578325806
1.3131313131313131,0.02513939944710102,-0.35385209430614617,0.06832424881277813
1.4141414141414141,0.017517347531777944,-0.3658686160037994,0.07315078113284566
1.5151515151515151,0.010071476828876286,-0.3738005790645621,0.07652909676791717
1.6161616161616161,0.002893354477676812,-0.3775514608065972,0.07829517336056313
1.7171717171717171,-0.003932713215409163,-0.3770718936912313,0.07835756514676712
1.8181818181818181,-0.010330675828866778,-0.3723603039277145,0.07670207870146313
1.9191919191919191,-0.01623359267952743,-0.36346300561606043,0.07339291832923464
2.0202020202020203,-0.021584337181398,-0.3504737509683569,0.06857022791257761
2.121212121212121,-0.02633614057975893,-0.33353273578755804,0.06244411948017868
2.2222222222222223,-0.03045297467387971,-0.3128250766583721,0.055285447152725584
2.323232323232323,-0.03390976709763139,-0.2885787714201448,0.04741373268325447
2.4242424242424243,-0.03669245001865934,-0.26106216756157397,0.039182786224677114
2.525252525252525,-0.03879784461701002,-0.23058096774547057,0.030964674944172724
2.6262626262626263,-0.040233385518322874,-0.19747480666381811,0.023132771520114254
2.727272727272727,-0.04101669137677124,-0.16211343103077594,0.01604465907749898
2.8282828282828283,-0.04117499056671539,-0.12489254401040503,0.010025685000806184
2.929292929292929,-0.0407444140028921,-0.08622933341811909,0.0053539192337928474
3.0303030303030303,-0.03976916426916673,-0.04655775990474231,0.0022472226088741916
3.131313131313131,-0.038300577754633774,-0.006323644372801267,0.0008530274272701375
3.2323232323232323,-0.036396095806797604,0.03402038207858049,0.0012413132941610176
3.3333333333333335,-0.03411815922417434,0.07402001177839207,0.0034011133581226334
3.4343434343434343,-0.03153304532536595,0.11322441859960651,0.007240724980726817
3.5353535353535355,-0.02870966607956729,0.15119137996309728,0.012591627662565302
3.6363636363636362,-0.025718344829593464,0.18749230593301852,0.01921593974698187
3.7373737373737375,-0.022629591208479332,0.2217171166039086,0.02681708123511083
3.8383838383838382,-0.01951289320010863,0.25347891136066864,0.03505316063550965
3.9393939393939394,-0.01643554368392015,0.28241837874024617,0.04355247730045762
4.040404040404041,-0.01346152005277245,0.30820789352725664,0.05193043031113798
4.141414141414141,-0.010650433381215773,0.33055525492374677,0.059807058886763395
4.242424242424242,-0.008056562202667424,0.34920702437615453,0.06682440892614601
4.343434343434343,-0.005727985795552554,0.3639514227077346,0.07266292549378789
4.444444444444445,-0.003705829629850409,0.37462075289535873,0.07705611485161835
4.545454545454545,-0.002023633400072963,0.3810933224773496,0.07980279922333869
4.646464646464646,-0.0007068506865851615,0.3832948433574588,0.08077639689795242
4.747474747474747,0.00022751174632836186,0.3811992894870351,0.07993079526846333
4.848484848484849,0.0007711107874629604,0.37482920498279365,0.07730254362027567
4.94949494949495,0.0009243388031461365,0.3642554635774643,0.0730092629774653
5.05050505050505,0.0006962459652476629,0.34959647014792067,0.0672443376972621
5.151515151515151,0.00010431839806033117,0.3310168245128367,0.060268135060576086
5.252525252525253,-0.0008258852446913965,0.3087254589016945,0.05239615290315784
5.353535353535354,-0.0020612334561699247,0.2829732681833383,0.04398463815758805
5.454545454545454,-0.003561648553557421,0.25405026389445284,0.03541433828340004
5.555555555555555,-0.005280851628876764,0.22228228095000002,0.027073130925500996
5.656565656565657,-0.007167213297267756,0.18802727699576074,0.01933833105249568
5.757575757575758,-0.009164697079570539,0.15167126631422428,0.012559488462711875
