time,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,potential_energy
0.0,0.050468980895781945,0.03899424744553065,-0.08299077852057683,0.07273397225695415,-0.03025904079883004,-0.16283753955343408,0.0044374175886748475,-0.13602671723723436,-0.15391717419136733,0.018374647053630237,0.05014595671700241,-0.16578645940368286,-0.00872625033792983,0.0489807343216655,-0.07401916265711354,-0.055104910995460527,0.0541306449133335,0.09432293268538744,-0.001309557670489362,0.01790479004358608,0.014172485372861691,-0.0856692003249685,-0.05006441746788137,0.09360066779482787,-0.10161040652796804,0.09945796677486887
0.05005005005005005,0.05133344443688551,0.040468027621864404,-0.09471899974787576,0.06660678924263536,-0.03356367056919286,-0.1580799647301054,0.00814665756521436,-0.1393756400701716,-0.15977001621545817,0.010681821901400292,0.05461119416105332,-0.16237927602876448,-0.012666895309712062,0.03844081327891427,-0.07891368835484983,-0.05417455020326908,0.05971871580261568,0.1024903608698327,0.003025350258522897,0.015212374016390496,0.012226824888633015,-0.08380600217372686,-0.05057489423565133,0.09403344552577433,-0.09707138177262274,0.10053353782583405
0.1001001001001001,0.05205921043014563,0.04185132043195592,-0.10623680231603998,0.060344917744669005,-0.03676133468863511,-0.15292012297975902,0.011909972181297008,-0.14233753330866092,-0.16519048947729284,0.0029885797534369113,0.05897764003395129,-0.1585759235852765,-0.01654477962920305,0.02782755677299828,-0.08360663304405842,-0.05310370454270234,0.0651451198956825,0.11038538749329556,0.0073232059712020695,0.01247804185991073,0.010267719419215855,-0.08172331286011005,-0.050961268862212736,0.09426768825628784,-0.09231279327410276,0.10180435506988104
0.15015015015015015,0.052644114158205794,0.04314336319010309,-0.11751412627015911,0.05396771828772776,-0.039843750179762716,-0.14737107100226024,0.015717390150936983,-0.14490456265656768,-0.17016235142007485,-0.0046855536734427385,0.06323533519656753,-0.1543860435069619,-0.020348488770784504,0.01716968227245829,-0.0880838565425122,-0.0518952374447125,0.07039402526156278,0.11798580906294723,0.01157195653215368,0.009708053742897503,0.008300237156770598,-0.07942575770812906,-0.051223152832295525,0.09430171365587081,-0.08734661204140876,0.10325115660121721
0.2002002002002002,0.05308636746344434,0.04434359756221876,-0.1285214542985574,0.04749475883092513,-0.04280299000376843,-0.14144688913214057,0.01955862862877291,-0.14707000834029538,-0.1746705864539067,-0.012321179501076116,0.06737448871011203,-0.14982024416458808,-0.024066876808997346,0.0064959565033995,-0.09233177978312081,-0.050552369139504255,0.0754500804486846,0.1252702124762106,0.015759751405374084,0.006908776094860345,0.006329424035279446,-0.07691853331619858,-0.05136047437444181,0.09413425891964074,-0.08218528504611826,0.1048522579621695
0.2502502502502503,0.053384563780294346,0.04545166392895531,-0.1392299007457493,0.04094574901731633,-0.04563150695156572,-0.13516263981146137,0.023423124678707358,-0.14882828489533295,-0.17870145489168718,-0.01989908249654993,0.07138550348208093,-0.14489007025085865,-0.027689102826109,-0.0041648932718775485,-0.09633742988528148,-0.04907866676552958,0.0802984644478582,0.1322180428049766,0.019874980121844465,0.00408666506453898,0.004360288992148389,-0.07420739364691104,-0.051373476818041955,0.09376448727751427,-0.07684169896824387,0.10658382312903132
0.3003003003003003,0.05353767788747635,0.0464673933418276,-0.14961128288921555,0.03434047985685195,-0.04832214997501432,-0.12853431885612632,0.027300067151494106,-0.15017494449931396,-0.18224252085219275,-0.027400278689529746,0.07525899655835651,-0.13960796445728976,-0.03120465946920792,-0.014784257281715833,-0.10008847303469147,-0.047478031378906854,0.08492492474041724,0.13880965304577478,0.023906302660342334,0.001248250993566975,0.0023977915406519427,-0.07129863104776507,-0.05126271311044716,0.09319198908033519,-0.07132914302129816,0.1084201488118145
0.3503503503503504,0.05354507194278554,0.04739080244594018,-0.15963820683683666,0.027698762740407154,-0.05086818748683986,-0.12157882013616775,0.031178426363479655,-0.15110669888643125,-0.18528270254364843,-0.03480606837130924,0.07898582415626404,-0.13398724255840533,-0.03460340786234812,-0.025333725997742248,-0.10357325916341961,-0.04575468998991311,0.08931582613516716,0.1450263706911375,0.02784268521487119,-0.00159987656104313,0.00044682817857277866,-0.06819906537424052,-0.05102904524065268,0.09241679027744297,-0.06566127715314217,0.11033399639106718
0.4004004004004004,0.05340649596626752,0.04822208808220484,-0.16928412098734444,0.021040385911519383,-0.05326331976494789,-0.1143139015549724,0.03504697755765923,-0.15162142344584528,-0.18781229466931618,-0.04209807095857083,0.08255709725130154,-0.12804206708974605,-0.037875598763421565,-0.035785147018206336,-0.10678084701876189,-0.043913186688242276,0.09345817943892262,0.15085053550442273,0.03167342257515978,-0.004451080098118483,-0.0014877766336656123,-0.06491603103559458,-0.05067364079068501,0.09143935424009701,-0.059852105798244744,0.11229692146704104
0.45045045045045046,0.05312208831546528,0.04896161915908504,-0.17852339727317354,0.01438504858187613,-0.05550169730526154,-0.10675813244666034,0.038894337642611305,-0.15171816225996132,-0.1898230013340552,-0.04925827758327601,0.08596420572827082,-0.12178740670538216,-0.0410119042026874,-0.04611071129864124,-0.10970104183435132,-0.041958368918330546,0.09733968460526794,0.1562655562696187,0.03538817168123478,-0.007298691507277143,-0.0034012840144579098,-0.06145735681573391,-0.05019796749426267,0.09026058459681252,-0.05391593783116301,0.1142796255062083
0.5005005005005005,0.05269237722914522,0.0496099269424376,-0.18733143335510768,0.007752279281703019,-0.057577944695389224,-0.09893083085460913,0.042709009585209255,-0.1513971374366764,-0.19130798024324197,-0.05626911700190408,0.08919884850737787,-0.11523898805668405,-0.04400345770076204,-0.056283060418005966,-0.11232444361871395,-0.03989537130680812,0.1009487856626065,0.1612559834315803,0.03897699405156313,-0.010136033285689173,-0.0052890576502941326,-0.057831342276094835,-0.04960378726200467,0.08888182960871653,-0.04786733786130406,0.11625233731687963
0.5505505505505506,0.05211827600457811,0.05016770095177243,-0.1956846674329872,0.0011614174968987458,-0.059487159875611685,-0.09085203601065425,0.04647939854644859,-0.15065973448212727,-0.1922618341083184,-0.06311346648472416,0.09225303928012425,-0.10841327274627248,-0.046841857848543056,-0.06627530856505728,-0.11464244930886497,-0.037729607481858045,0.10427467517573595,0.16580751290703458,0.04243036075746671,-0.012956424782454602,-0.0071465665096794515,-0.054046744777206,-0.048893150682977005,0.08730487844652858,-0.04172111023047789,0.11818515383980865
0.6006006006006006,0.051401083015922513,0.050635779738940824,-0.2035606681405669,-0.005368459871973044,-0.06122493402280505,-0.0825424482385404,0.05019385350758038,-0.14950850625844797,-0.19268064551681552,-0.06977471016918298,0.09511913339198115,-0.10132741069482629,-0.04951920307714752,-0.07606113861459265,-0.11664729393682462,-0.03546675428896236,0.10730734161484504,0.16990704818032,0.04573918942743446,-0.01575320172460309,-0.00896939986265843,-0.050112756162093416,-0.04806839054467739,0.0855319638563891,-0.03549225377003688,0.12004842482260317
0.6506506506506506,0.050542476792816586,0.05101514262699462,-0.21093819071196568,-0.011818590785410386,-0.06278735986300407,-0.07402337326938717,0.05384070276500093,-0.14794715980067866,-0.1925619839524516,-0.07623677690962762,0.09778984604868964,-0.09399919515204602,-0.05202811114416941,-0.08561486849276131,-0.11833207152319487,-0.03311273618983274,0.11003759545842866,0.17354273246410848,0.04889486619875572,-0.018519731596614304,-0.010753276942409174,-0.046038978760054305,-0.04713211327633176,0.08356575946606569,-0.029195924693331,0.12181311337610856
0.7007007007007008,0.04954451307440692,0.051306901839311095,-0.21779723940498114,-0.018170582918289963,-0.06417104301474573,-0.06531666960477622,0.057408288519859595,-0.14598054967097407,-0.19190492113092836,-0.08248418165697033,0.10025827184260136,-0.0864470207714239,-0.05436174192968609,-0.09491152170798356,-0.11969076074732553,-0.030673710851061027,0.11245709997557228,0.17670398782387275,0.05188927071114635,-0.021249429125556267,-0.01249405755040894,-0.041835403520702155,-0.04608719175047562,0.08140937899450915,-0.022847399851262974,0.12345116174286933
0.7507507507507508,0.04840961788689143,0.05151229398972242,-0.22411911754087113,-0.024406463441710928,-0.06537310728003642,-0.056444689456200486,0.06088500337089797,-0.1436146581329485,-0.19071002955976527,-0.08850205999003988,0.10251790176235068,-0.07868983522730523,-0.05651381361263874,-0.10392688978872472,-0.12071824098819849,-0.028156052257283636,0.11455839261416421,0.17938154034951984,0.0547147950494329,-0.023935771700539673,-0.014187750842187132,-0.03751238369967746,-0.04493675536166639,0.07906637150133691,-0.01646203902107693,0.12493583260715634
