time,x1,x2,x3,potential_energy
0.0,0.16892720382579202,-0.15462477989182613,-0.10517065740158543,0.05916283108637675
0.01001001001001001,0.17112287236723284,-0.1546825572441007,-0.10492645319035465,0.05971457832670596
0.02002002002002002,0.1733029436208346,-0.15472549896297416,-0.10467018571375106,0.060262181970627875
0.03003003003003003,0.1754672211353475,-0.15475362347837462,-0.10440187802109482,0.06080550081913375
0.04004004004004004,0.17761547319221324,-0.15476695359283443,-0.10412155832418274,0.061344385726417885
0.050050050050050046,0.17974746300733288,-0.15476551351619713,-0.10382925632928958,0.061878686484361255
0.06006006006006006,0.18186299268335596,-0.1547493271920486,-0.10352500044327075,0.062408263358121316
0.07007007007007007,0.18396184992453318,-0.1547184195629261,-0.10320882042509985,0.0629329731315866
0.08008008008008008,0.18604382505743436,-0.15467281883203704,-0.1028807491177064,0.063452674550749
0.09009009009009009,0.1881087083659879,-0.1546125531169101,-0.10254081928601583,0.06396722644734887
0.10010010010010009,0.19015629227350586,-0.15453765247815085,-0.10218906552549797,0.06447648909872
0.11011011011011011,0.19218637090461482,-0.15444814850661515,-0.10182552387404119,0.06498032400328088
0.12012012012012012,0.19419874018646602,-0.15434407426657237,-0.10145023176646642,0.06547859393363598
0.13013013013013014,0.196193197234281,-0.15422546392430142,-0.10106322767452525,0.06597116266671482
0.14014014014014015,0.19816954085188457,-0.15409235317789163,-0.10066455151314753,0.0664578953168482
0.15015015015015015,0.20012757191277775,-0.15394477956616023,-0.10025424493345507,0.06693865859590073
0.16016016016016016,0.2020670924438362,-0.15378278114677923,-0.09983235010328287,0.06741332013125614
0.17017017017017017,0.20398790640108894,-0.15360639761542785,-0.09939891073964023,0.06788174911533057
0.18018018018018017,0.20588981992045063,-0.1534156706675037,-0.09895397244240314,0.0683438165439691
0.19019019019019018,0.20777264105895013,-0.1532106436248094,-0.09849758234991857,0.06879939505154621
0.20020020020020018,0.20963617913939836,-0.15299136043546288,-0.09802978821772845,0.06924835841074885
0.21021021021021022,0.21148024485494538,-0.1527578658334594,-0.09755063856555744,0.06969058165327471
0.22022022022022023,0.2133046510386898,-0.15251020651315872,-0.09706018375924219,0.0701259417381939
0.23023023023023023,0.21510921227272733,-0.15224843053266074,-0.09655847546112524,0.07055431726719946
0.24024024024024024,0.21689374506319403,-0.15197258724991564,-0.09604556658025397,0.07097558855569133
0.2502502502502503,0.21865806807592025,-0.15168272723671145,-0.09552151120533532,0.07138963771793125
0.2602602602602603,0.22040200159024,-0.1513789024780308,-0.09498636476013102,0.07179634859042809
0.2702702702702703,0.22212536770393046,-0.15106116629724908,-0.09444018394515076,0.07219560680705081
