time,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,potential_energy
0.0,0.1464855871939835,-0.03663720759558084,0.03485218476751153,-0.09145858637014687,0.171747777695481,0.05959041514776077,0.20252408252981532,0.12005434969889028,0.04429488119748407,-0.06780787564199263,-0.06081022449090321,0.2089268066197415,-0.10895565136569224,0.04988234411167264,0.008317761171016007,0.019112060244693013,0.029936244274634788,-0.08943663064762535,-0.04864046339074711,-0.07757271934209442,0.06853201270008584,-0.03853180174024901,0.005100286519849735,0.11640428436744502,0.16275743563317024,-0.017358354522631535,0.0014160998968667713,0.09335890305226548,0.07859059577586695,0.15822980101758108,0.0011586148279486104,0.018507268092091054,-0.03259132933185278,0.17444717795199738,0.0022565599882925827,0.07819906353217429,0.019140140396436297,-0.15938978799777034,-0.048731265362966236,0.16312475730786496,-0.13719761095508434,-0.26204842257113237,-0.07026795748578953,0.03457944991825684,-0.02599936435256301,0.01044645569750772,0.0027935892924766605,-0.2473503620917843,-0.19164274639216067,0.07418973487351013,-0.04942699113360205,-0.08853346615141822,0.07444730656049768,0.03593314059988903,0.10591113369260415,0.05969327932571501,-0.1346546713753787,-0.06236796215939962,0.04506868071564121,0.06223450892078733,-0.12080375218162552,-0.03402087102320155,-0.01877143293545511,0.042002768479466934,-0.0430851049801447,0.010694252546017507,0.02017389300183867,0.03990552084919455,-0.08835437449294967,-0.11421352100378777,0.2087975361751586,-0.1637143279708725,0.06089295341090156,0.11630639874502953,-0.09590118880089935,-0.10165477439875284,0.06138912097299455,0.009997842966543744,0.1383572248522019,-0.16395990306832642,0.1076911918558755,-0.06519859945890613,0.07740948367990301,-0.0780653730922326,-0.03303523347885451,0.007949012109684806,0.11538636784737806,-0.055172859704579885,0.14468083916618266,-0.05722571127948109,-0.06457991801490857,-0.12639892253500493,0.14365133356672793,0.034960449803353055,-0.12999771043150685,-0.030538014857840662,-0.10196825962634365,0.017505827588033068,-0.1738571129073807,-0.2338198032533271,0.5722935877565034
0.01001001001001001,0.14907468864216042,-0.036441420117584514,0.03532163593814078,-0.09141486869885626,0.1696533427918628,0.05864833577270162,0.20179168518486762,0.12075476881940662,0.04471870988737479,-0.06903195456000284,-0.05949961699441833,0.20801984547585559,-0.1099104249496672,0.05053001131478187,0.008220258395872183,0.019524917302372928,0.02974667397689879,-0.08937752834680335,-0.04850808059198789,-0.07746344127815444,0.06727183093889297,-0.037347992590580525,0.004941428678792173,0.11690956982664315,0.16152334367812668,-0.017551883937579144,0.0008654141747806356,0.09470743083649177,0.0753452943410541,0.15766205369911482,0.0007292855805766316,0.01806316049394963,-0.032652162388507426,0.17350333591781397,0.0010778781683158443,0.07750737535580134,0.019455551671891003,-0.15885716523189444,-0.04894525382510862,0.1616281209541819,-0.13785909534154595,-0.2617933665989937,-0.06884367491995473,0.03589516116669483,-0.024650773085728776,0.010362037838926613,0.0017959330091712967,-0.24650678348504954,-0.1908197082452822,0.07470254156733976,-0.04965282475399793,-0.08752979854590723,0.07370058630432487,0.03487001798900844,0.10674050438671281,0.05964488697748363,-0.13528172935618912,-0.06100913336547607,0.0422631700528328,0.06184102877964439,-0.12194736163486665,-0.03330029211323022,-0.020650708935089558,0.042327090333064074,-0.04394125336448923,0.010574908151607925,0.01847484097244003,0.03941240923764019,-0.09049687451133223,-0.11430221835785563,0.20697774837451832,-0.1648865946005739,0.06008537652974194,0.11901695626876668,-0.09521470345059221,-0.1018097694479834,0.06038936493661827,0.010048216093560937,0.1385756026209783,-0.16306530186885643,0.10759997079958651,-0.06501679922470917,0.07747194918168067,-0.07863148806896188,-0.03436311761938267,0.008556743027914867,0.11497890400405465,-0.05517700581837686,0.14381253207645797,-0.058014348055622784,-0.06533871943609038,-0.12565530524551027,0.14471317182361487,0.03559204744156534,-0.13024230508921544,-0.032731299218923086,-0.10105591861415734,0.01669259143218382,-0.17196824700679617,-0.23210938376695867,0.5701611255386596
0.02002002002002002,0.15166349874600013,-0.03624559654483279,0.035791041965249425,-0.09137100891331508,0.16755857438556798,0.05770606438184944,0.201058847467258,0.12145489657149511,0.045142438609616885,-0.07025589221548924,-0.058188918071931016,0.20711250137594805,-0.11086503012339721,0.05117759765487945,0.00812272510858571,0.019937727638043693,0.029557058059765152,-0.08931824317118231,-0.04837556714215329,-0.07735401173751764,0.06601153732990539,-0.03616412302732081,0.004782544991307505,0.11741458765283992,0.16028890807252288,-0.01774541073536782,0.0003147112398654231,0.09605575359076991,0.07209979121861172,0.1570939751442505,0.00029991963615829667,0.01761902307576746,-0.03271296840765473,0.17255915246905787,-0.00010085616538061976,0.07681552770981319,0.019770940272238583,-0.15832421818514789,-0.04915914476783651,0.16013119807243303,-0.13852028341446038,-0.2615377445558423,-0.06741920906089906,0.03721081927792809,-0.0233021416326512,0.010277603793013727,0.0007983204152547875,-0.24566267296575653,-0.18999625322876434,0.07521524676946355,-0.04987855630213918,-0.08652596031500208,0.07295372887626715,0.03380678929790211,0.10756964225883918,0.05959638081922401,-0.13590851597724646,-0.059650163629414894,0.03945757442475433,0.061447440647565674,-0.12309073246683058,-0.03257961787671908,-0.022529945427042543,0.042651340309157675,-0.04479732432370013,0.010455547654264008,0.016775741834990296,0.038919233043329775,-0.09263917824926256,-0.11439071001098981,0.20515760166508418,-0.16605858437086157,0.059277688404654236,0.12172728242446687,-0.09452803070209852,-0.10196455349803779,0.059389506230324546,0.010098529210202963,0.13879373336017725,-0.1621704231849501,0.10750857982081523,-0.06483490577822304,0.07753428821739378,-0.07919745413317895,-0.035690918903374266,0.009164440659464286,0.1145712190720019,-0.05518109322409619,0.14294395943332433,-0.05880288433308408,-0.06609735313972726,-0.12491145201945521,0.1457747381689295,0.03622357088029492,-0.1304866393292715,-0.034924471714917846,-0.10014337184803591,0.01587937651816983,-0.17007899323625245,-0.23039846459762733,0.5681401083444056
0.03003003003003003,0.15425201247516385,-0.036049737844746,0.036260401897360184,-0.0913270067846342,0.16546347668954176,0.05676360333762121,0.20032557083685976,0.12215473166450204,0.04556606664804353,-0.0714796865825455,-0.05687812984009015,0.2062047760010835,-0.11181946499580818,0.05182510208598702,0.008025161292743426,0.020350490510967,0.0293673967978575,-0.08925877522404206,-0.048242923329298484,-0.07724443071369506,0.06475113405416537,-0.03498019505986213,0.0046236354380918806,0.11791933714074854,0.15905413113681852,-0.017938934198524485,-0.0002360080685589123,0.097403869446913,0.0688540925169641,0.15652556715715094,-0.00012948198208404416,0.01717485678858578,-0.032773747004294716,0.17161462966555902,-0.0012796404241224428,0.07612352209489824,0.02008630561989519,-0.15779094790482356,-0.04937293759273842,0.15863399171813822,-0.13918117365927699,-0.26128155708171674,-0.0659945629586752,0.0385264211799151,-0.021953472831597425,0.010193153654904362,-0.00019924671186356184,-0.24481803212806594,-0.18917238319220578,0.07572784937584884,-0.05010418563514552,-0.08552195320700474,0.0722067357280639,0.032743456561107664,0.10839854592433815,0.05954776090543411,-0.13653503028246008,-0.05829105491001993,0.03665189905580065,0.061053746045122696,-0.1242338625355587,-0.03185884912055305,-0.024409138988715173,0.04297551830992294,-0.045653316246345,0.010336171776933223,0.015076598984314795,0.03842599395815543,-0.09478128146309485,-0.11447899502833773,0.2033370998000239,-0.1672302945147305,0.05846989029657355,0.12443737200856336,-0.0938411723724625,-0.10211912618997239,0.058389546802467725,0.010148782370178027,0.13901161646680735,-0.16127526876677156,0.1074170188881259,-0.06465291946461266,0.07759650074086846,-0.07976326994934564,-0.03701863477819597,0.009772104167067917,0.11416331372098824,-0.05518512166772665,0.14207512306462786,-0.05959131827734936,-0.06685581765413764,-0.12416736434973295,0.14683603029014944,0.0368550187440317,-0.13073071237925896,-0.03711752824512902,-0.09923062050799812,0.015066183873963721,-0.16818935541220364,-0.22868704940906878,0.5662305536666338
0.04004004004004004,0.15684022402479014,-0.03585384513389101,0.03672971463640508,-0.09128286204899563,0.16336805456736744,0.055820955367546575,0.19959185698026843,0.12285427260997345,0.045989593176470264,-0.07270333532341675,-0.05556725474209005,0.20529667129270296,-0.11277372738470484,0.05247252340109982,0.007927566929550238,0.020763205066393092,0.029177690508246607,-0.08919912462523541,-0.048110149486444244,-0.07713469819972044,0.06349062362926598,-0.033796211007535396,0.004464699997025694,0.11842381747738517,0.15781901555046565,-0.018132453498856085,-0.0007867427816506435,0.09875177624949098,0.06560820528710863,0.1559568318213195,-0.0005589180929381041,0.016730662730166723,-0.032834497734042616,0.17066976988586868,-0.002458471619806866,0.07543136024366484,0.02040164704825471,-0.15725735560079865,-0.049586631609494856,0.15713650541871135,-0.13984176432905876,-0.261024804917414,-0.06456974013434148,0.039841963327122795,-0.02060476995850699,0.010108687534427875,-0.001196766321082031,-0.2439728628138676,-0.18834810027191012,0.07624034811243072,-0.050329712588477904,-0.084517779240314,0.07145960853570651,0.03168002212730332,0.10922721378596545,0.05949902729938796,-0.1371612711692744,-0.05693180946862157,0.03384614997606385,0.060659946727615405,-0.12537674936968513,-0.031137986776433386,-0.026288285670005077,0.043299624222654806,-0.04650922727279899,0.010216781354056768,0.013377416338787869,0.03793269393500297,-0.09692317925567903,-0.11456707233157643,0.20151624711216717,-0.16840172183938693,0.05766198366119206,0.12714721901604306,-0.09315413055947981,-0.10227348711025351,0.057389488902068075,0.010198975635795684,0.1392292512456852,-0.16037984063510147,0.10732528796569064,-0.06447084068247205,0.07765858669915995,-0.08032893397652421,-0.038346262298009,0.010379732584541033,0.11375518872478087,-0.05518909085613438,0.14120602508085228,-0.060379647771396226,-0.06761411128144272,-0.12342304396015535,0.14789704551911476,0.03748638944546753,-0.1309745233485831,-0.03931046407721468,-0.09831766595672933,0.014253014685746393,-0.16629933794096108,-0.22697514243166655,0.5644324786934343
0.050050050050050046,0.1594281302660977,-0.0356579190149234,0.037198979590125636,-0.09123857456561116,0.1612723106492663,0.054878121947846935,0.1988577068152275,0.12355351860975748,0.046413017750706116,-0.07392683717841689,-0.05425629409768567,0.20438818830411234,-0.11372781611411108,0.053119860949744746,0.007829942009531682,0.021175870843796196,0.028987939362562474,-0.08913929144235694,-0.04797724579582698,-0.07702481419417548,0.06223000741546102,-0.032612172122916214,0.004305738656897108,0.11892802822854968,0.15658356276530747,-0.018325968188863874,-0.0013374923759034716,0.10009947283850905,0.06236213333867388,0.15538777026665576,-0.0009883880577641353,0.016286441493480536,-0.032895220356912724,0.16972457441900016,-0.003637348138084579,0.07473904309380203,0.020716964197609225,-0.1567234419311357,-0.04980022644706049,0.1556387410817977,-0.14050205448584152,-0.2607674884720842,-0.06314474249191025,0.041157443806372554,-0.019256034782040115,0.01002420549099066,-0.002194237306759496,-0.2431271660260866,-0.18752340562790007,0.07675274229230225,-0.05055513707495949,-0.08351343950690243,0.07071234820578766,0.03061648726635159,0.11005564498546506,0.05945018003690954,-0.13778723804673373,-0.05557242852823405,0.03104033044150964,0.0602660436438117,-0.1265193916389057,-0.030417031349153505,-0.028167383339485486,0.04362365798739664,-0.04736505640038177,0.010097376836182368,0.011678196014158803,0.03743933402863263,-0.09906486898700673,-0.11465494134161956,0.19969504594483178,-0.16957286462505655,0.056853969285852554,0.12985682020911926,-0.09246690639820566,-0.10242763603900948,0.05638933374435305,0.010249109042118674,0.13944663732501944,-0.15948413988422336,0.10723338703620354,-0.06428866964790529,0.07772054606523586,-0.08089444538521108,-0.03967379987424297,0.010987325391079255,0.11334684450433934,-0.05519300063127253,0.14033666662489735,-0.06116787167397013,-0.06837223310827636,-0.12267849178456056,0.1489577824195974,0.03811768212901304,-0.13121807176057818,-0.041503276659310584,-0.09740450893309785,0.013439869592569466,-0.16440894320747462,-0.2252627459569002,0.5627458978517844
0.06006006006006006,0.16201572529386657,-0.03546196062411253,0.037668195641275076,-0.09119414406677462,0.15917624988710471,0.053935105856123815,0.19812312206164034,0.12425246815163367,0.04683633953081689,-0.0751501897695408,-0.052945250393692044,0.20347932901360727,-0.11468172896420588,0.05376711350409466,0.007732286513881233,0.021588486973734423,0.028798143683706992,-0.08907927579876297,-0.04784421259753487,-0.07691477869109027,0.06096928797544103,-0.03142808076661516,0.004146751395543647,0.11943196856911134,0.15534777551077056,-0.018519477425506622,-0.0018882558651009008,0.1014469570221176,0.059115883848951695,0.15481838461598493,-0.0014178906739845025,0.0158421941958819,-0.03295591442061497,0.16877904568796806,-0.004816266937384609,0.07404657240970094,0.021032256389631097,-0.15618920812947168,-0.05001372140367445,0.15414070229885135,-0.14116204235421784,-0.26050960850404736,-0.06171957361627101,0.042472859009801044,-0.017907270636183567,0.009939707636420807,-0.003191657582280326,-0.2422809436433126,-0.18669830143750935,0.07726503061927864,-0.050780458927927714,-0.08250893606200928,0.06996495644482534,0.029552854369419894,0.1108838378992442,0.05940121918318881,-0.138412929794805,-0.05421291439127738,0.028234446589248438,0.0598720385806362,-0.12766178682996218,-0.02969598378777127,-0.030046427977639588,0.04394761948987289,-0.04822080173714829,0.009977959072555111,0.009978941998348435,0.03694591622672945,-0.10120634567503435,-0.11474260096251578,0.19787350070955723,-0.17074371962428167,0.05604584865272122,0.13256616947842237,-0.09177950202478675,-0.1025815725570008,0.05538908361866937,0.010299182653240454,0.13966377399899774,-0.15858816857229055,0.10714131606417567,-0.06410640676700201,0.0777823787859552,-0.08145980260833031,-0.04100124450975514,0.011594881603776044,0.11293828184867447,-0.05519685069491554,0.139467049846298,-0.06195598783135549,-0.06913018140825612,-0.12193370957881668,0.1500182382782129,0.038748895179898005,-0.13146135671085765,-0.04369596117670256,-0.0964911508254464,0.012626749800981697,-0.16251817569900429,-0.2235498642937074,0.5611708267572721
0.07007007007007007,0.1646030035346114,-0.03526597103369796,0.03813736173546645,-0.09114957029948385,0.15707987695248188,0.05299190971249191,0.19738810434072818,0.12495111980735418,0.04725955772378731,-0.07637339085228854,-0.05163412597653653,0.20257009528671305,-0.11563546383981949,0.054414279905275004,0.007634600424692849,0.02200105263556562,0.028608303776268718,-0.08901907781016798,-0.047711050211899426,-0.07680459168427467,0.059708467727151694,-0.030243939166044148,0.003987738191878874,0.1199356377193429,0.15411165636113572,-0.018712980413365745,-0.002439032318739469,0.10279422673117718,0.055869463589853736,0.15424867687123728,-0.0018474248070476482,0.01539792189165114,-0.033016579498378,0.16783318597800825,-0.005995225147900154,0.07335394985572588,0.021347522984196676,-0.155654655358728,-0.05022711581675289,0.15264239245805075,-0.14182172625765485,-0.2602511657266777,-0.06029423688945583,0.04378820553273572,-0.016558480666930706,0.009855194076214574,-0.004189025178274056,-0.24143419743618663,-0.1858727897537188,0.0777772118700364,-0.051005677989723795,-0.08150427084445,0.06921743486269974,0.028489125692411098,0.11171179099428816,0.059352144799344635,-0.13903834535558648,-0.0528532692298375,0.025428504210253187,0.05947793322399473,-0.12880393257036735,-0.028974844987408457,-0.031925415791311335,0.04427150862203961,-0.049076461497520776,0.00985852886452474,0.008279658054353238,0.03645244240480181,-0.10334760461770555,-0.11483005015937556,0.19605161556816725,-0.17191428377176904,0.055237623160051076,0.13527526105805326,-0.09109191945433234,-0.10273529626782116,0.054388740685037976,0.01034919652930238,0.13988066060076626,-0.15769192864062456,0.10704907501563492,-0.06392405242273841,0.07784408481080453,-0.08202500416658874,-0.042328593375957915,0.012202400294949976,0.11252950150154473,-0.05520064076560293,0.13859717677256037,-0.06274399421087094,-0.06988795455155851,-0.121188698999032,0.15107841053355514,0.03938002707407405,-0.13170437734504148,-0.045888513085427,-0.09557759294308149,0.011813656449821578,-0.16062703964835875,-0.22183650150627013,0.559707279802743
0.08008008008008008,0.16718995941484682,-0.035069951315919244,0.03860647681831282,-0.09110485301073667,0.15498319651699718,0.052048536137065934,0.1966526552737121,0.12564947214867125,0.04768267153660213,-0.07759643818216022,-0.05032292319264644,0.2016604889889549,-0.11658901864578217,0.055061358994411246,0.007536883724060485,0.02241356700864762,0.02841841994483622,-0.08895869759228643,-0.04757775895925213,-0.0766942531675385,0.058447549088538664,-0.029059749548615094,0.003828699024816354,0.12043903489951717,0.1528752078906838,-0.01890647635702265,-0.0029898208063157154,0.10414127989654828,0.05262287933329166,0.153678649034343,-0.0022769893224020158,0.014953625635068564,-0.03307721516343045,0.16688699757435657,-0.00717421989982441,0.07266117709624109,0.0216627633411823,-0.15511978478182598,-0.05044040902371191,0.1511438149475743,-0.1424811045196196,-0.2599921608533493,-0.058868735693496745,0.04510347997050404,-0.015209668020274895,0.009770664915868208,-0.005186338125370225,-0.24058692917534977,-0.18504687262950925,0.07828928482125207,-0.05123079410268895,-0.08049944579304001,0.06846978506929104,0.027425303491228077,0.11253950273758218,0.05930295694649587,-0.13966348367117648,-0.0514934952160003,0.022622509095496846,0.05908372925979309,-0.12994582648763392,-0.028253615843186832,-0.03380434298734468,0.04459532527585283,-0.04993203389592146,0.009739087013440992,0.006580347945169676,0.03595891443835807,-0.10548864111296398,-0.11491728789730941,0.1942293946824856,-0.17308455400222533,0.054429294206095116,0.1379840891821128,-0.09040416070195165,-0.10288880677506422,0.05338830710347979,0.01039915073044581,0.14009729646347116,-0.15679542203054686,0.10695666385660924,-0.06374160699809071,0.07790566408927033,-0.08259004858069316,-0.043655843644263725,0.012809880536919631,0.1121205042067086,-0.05520437056187421,0.13772704943119057,-0.06353188877983515,-0.07064555090836008,-0.12044346170131479,0.15213829662421804,0.04001107628749283,-0.13194713280874965,-0.048080927841520266,-0.0946638365953096,0.011000590677927594,-0.1587355392883468,-0.22012266165877042,0.5583552704196886
0.09009009009009009,0.1697765873610875,-0.034873902543015936,0.03907553983542723,-0.09105999194753091,0.15288621325224985,0.05110498774996057,0.19591677648181324,0.12634752374733704,0.048105680176246085,-0.0788193295146559,-0.04901164438844911,0.20075051198585808,-0.11754239128692415,0.05570834961262881,0.007439136394078098,0.02282602927233826,0.02822849249399805,-0.08889813526083278,-0.04744433915992449,-0.0765837631346916,0.05718653447754762,-0.027875514141739912,0.0036696338732696496,0.12094215932990686,0.15163843267369567,-0.019099964461058754,-0.003540620397326176,0.10548811444909147,0.04937613785117714,0.15310830310723245,-0.002706583085496049,0.01450930648041449,-0.03313782098900095,0.16594048276224888,-0.008353248323350573,0.07196825579561088,0.021977976820464318,-0.15458459756168694,-0.05065360036196767,0.14964497315560055,-0.14314017546357927,-0.25973259459743636,-0.05744307341042581,0.046418678918433445,-0.013860835842209507,0.009686120260877961,-0.006183594454198368,-0.2397391406314431,-0.18422055211786162,0.07880124824960218,-0.05145580710916438,-0.07949446284659478,0.0677220086744794,0.026361390021773706,0.11336697159611156,0.05925365568576141,-0.1402883436836733,-0.05013359452185172,0.019816467035952367,0.05868942837393711,-0.13108746620927467,-0.027532297250228172,-0.03568320577258356,0.04491906934326861,-0.05078751714677258,0.00961963432065361,0.004881015433794222,0.03546533420290657,-0.10762945045875326,-0.11500431314142787,0.192406842214336,-0.1742545272503573,0.053620863189106346,0.14069264808470186,-0.08971622778275393,-0.10304210368232365,0.05238778503401574,0.010449045316812105,0.14031368092025864,-0.15589865068337894,0.1068640825531265,-0.06355907087603511,0.07796711657083913,-0.0831549343713504,-0.04498299248608499,0.013417321402003583,0.1117112907079246,-0.055208039802268884,0.13685666984969477,-0.06431966950556675,-0.07140296884883737,-0.11969799934177332,0.15319789398879555,0.04064204129610597,-0.13218962224760208,-0.05027320090101872,-0.09374988309143721,0.01018755362413823,-0.15684367885177714,-0.2184083488153903,0.5571148110781688
