time,x1,x2,potential_energy
0.0,0.0934365609694303,0.057526196172964665,0.009610863565608804
0.10101010101010101,0.09279597739227863,0.018476437979223395,0.011908190031599711
0.20202020202020202,0.09119058368188292,-0.02085618595698309,0.015580028486343975
0.30303030303030304,0.08867681066788663,-0.06006908467059892,0.02061052537554445
0.40404040404040403,0.08532022689860716,-0.09875993828890943,0.026924549783181165
0.5050505050505051,0.08119446057319585,-0.13653090300908027,0.03438915031035118
0.6060606060606061,0.07638004026575314,-0.1729927406285365,0.04281747752001405
0.7070707070707071,0.07096318553556404,-0.2077688401043257,0.05197503487381484
0.8080808080808081,0.06503453946434408,-0.24049916491355214,0.06158804026151726
0.9090909090909091,0.05868787860014868,-0.27084401167703837,0.07135356190566744
1.0101010101010102,0.052018812666446715,-0.2984875823435964,0.08095103634328037
1.1111111111111112,0.04512348149648545,-0.32314127129100556,0.09005468017571455
1.2121212121212122,0.038097290574206744,-0.34454672795926305,0.09834632750161196
1.3131313131313131,0.031033669780370136,-0.3624785830797511,0.10552813121178267
1.4141414141414141,0.024022892696652566,-0.37674683951997573,0.11133461345256546
1.5151515151515151,0.017150962497013235,-0.387198901844154,0.11554355898606311
1.6161616161616161,0.010498579560307779,-0.39372121934108656,0.11798528925624749
1.7171717171717171,0.004140204211828015,-0.396240524976109,0.11854992038092277
1.8181818181818181,-0.0018567794754086146,-0.39472466143777774,0.11719229118483118
1.9191919191919191,-0.007432780087222921,-0.38918297281577896,0.11393433554763178
2.0202020202020203,-0.01253659886139705,-0.3796662731812313,0.10886479008315189
2.121212121212121,-0.01712589992712372,-0.3662663804050942,0.10213622697947855
2.2222222222222223,-0.021167547169928656,-0.34911522163405384,0.09395951896130536
2.323232323232323,-0.02463780846340461,-0.3283835241240514,0.08459595182707012
2.4242424242424243,-0.027522423805004116,-0.3042790983317683,0.07434729419952452
2.525252525252525,-0.029816538642030183,-0.27704473290365106,0.0635442244292856
2.6262626262626263,-0.031524506100461036,-0.24695572534047802,0.05253358430566151
2.727272727272727,-0.032659562589599636,-0.21431707275056316,0.04166497836655343
2.8282828282828283,-0.03324338125408077,-0.17946034281960707,0.03127726467762016
2.929292929292929,-0.033305514313622525,-0.14274028263914854,0.02168549961835206
3.0303030303030303,-0.03288273051786365,-0.10453116315862443,0.013168862282878781
3.131313131313131,-0.032018258598298044,-0.06522293065340323,0.005960066988853586
3.2323232323232323,-0.030760949176153542,-0.02521718419143635,0.000236694687909645
3.3333333333333335,-0.029164368526287388,0.01507696539791039,-0.0038851957538463336
3.4343434343434343,-0.027285834985209766,0.05524712233254675,-0.006354915073341912
3.5353535353535355,-0.025185414825997888,0.09488186738473524,-0.007188291281887274
3.6363636363636362,-0.02292489122865342,0.13357501319427684,-0.006466073048444616
3.7373737373737375,-0.020566720271372373,0.17092980848297593,-0.004329658170060978
3.8383838383838382,-0.01817299018835291,0.20656304602715714,-0.0009743288433493001
3.9393939393939394,-0.015804398363410157,0.24010903231813588,0.003359720136035884
4.040404040404041,-0.013519259850036078,0.27122337755564146,0.008398181719223657
4.141414141414141,-0.011372562069313627,0.29958656573596776,0.013844809988217719
4.242424242424242,-0.009415079012564487,0.3249072679353553,0.019394453540222817
4.343434343434343,-0.0076925566809379915,0.3469253640726348,0.02474639975725254
4.444444444444445,-0.006244981922825123,0.36541464086957043,0.0296174675012872
4.545454545454545,-0.00510594443002512,0.3801851388124246,0.03375429689692756
4.646464646464646,-0.004302100556126712,0.3910851233709818,0.03694431850293469
4.747474747474747,-0.0038527473048399967,0.3980026582291096,0.039024939256221206
4.848484848484849,-0.003769511670086782,0.40086676598060106,0.03989055887791966
4.94949494949495,-0.004056159329690181,0.3996481647041508,0.039497121586567846
5.05050505050505,-0.00470852685820311,0.3943595691977365,0.03786401041590541
5.151515151515151,-0.005714577221721537,0.38505555689662335,0.035073205733061386
5.252525252525253,-0.007054577571761959,0.3718320005148996,0.031265744027148
5.353535353535354,-0.008701398376862988,0.35482506979480516,0.02663562542713379
5.454545454545454,-0.010620928857001355,0.3342098152662985,0.021421427962729445
5.555555555555555,-0.01277260273612573,0.3101983497085437,0.015895982526812492
5.656565656565657,-0.015110027768761762,0.2830376447253962,0.010354543386020383
5.757575757575758,-0.017581710547588662,0.25300696493319097,0.005101952877164091
5.858585858585858,-0.02013186582035863,0.22041496876592478,0.0004393417801179175
5.959595959595959,-0.022701299245889827,0.18559650604312924,-0.0033490745074675338
