time,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,potential_energy
0.0,-0.19352997797739474,-0.015667283445176754,-0.04237350185282753,-0.016646044751633473,0.13490603811776847,-0.014641957439311397,-0.029431336670407135,-0.0032502752258416093,-0.003973377526797498,-0.07311203802639747,0.05118541652093725,0.21348250894239765,-0.09212249422532551,-0.09525003417013983,0.08635030349175404,-0.11561757316654216,0.009126034287354685,0.07462734313900161,-0.03058117745386338,-0.06168221132982741,0.04886265134519474,0.10183207302527049,0.20620723736549496,0.09590345462159693,-0.028592940767842853,-0.09602734468786145,-0.2141478490478408,-0.08973661929249244,-0.018174752781937042,0.24711965420164314,0.21341618447748123,-0.05818022932405337,0.04533809459216063,-0.12201012202576791,-0.1382284540166256,0.0373890128498642,-0.11623626615486507,0.2835457732923838,-0.10594215763485626,0.0958239941430548,0.14907499582490996,0.03307458689728456,-0.040850242628136364,0.21170919481494166,-0.17679210604193651,0.02161595891276323,0.17156164063266616,0.024125864145343175,-0.19640121488903076,0.12411377716478184,-0.15338658438673325,-0.08592208700787601,-0.18295145402409863,-0.06540730510210323,-0.06919724009540333,0.018251117455645855,-0.02098638737606702,-0.09035053816048204,0.0648607241441711,0.01077354511214981,-0.012471151530716144,-0.01376228804452062,0.035336487038707794,-0.164756591878144,0.029695330563188745,0.09329903953182163,-0.14612654414667195,-0.02020200731863402,-0.13776999424902703,0.004344615364861991,0.022853022413882755,-0.058549084170154045,0.07724772855647356,0.08708340021834185,0.0119911845434785,0.04614311760165464,-0.021254964360551635,-0.09023355787167278,0.0056657800679756,0.2344910113134906,-0.1327552691959498,0.0011252766485082457,-0.0915804202395211,0.06524421688576353,-0.00012932654744823215,0.13028325561752968,-0.09750692732272237,-0.007248977522899965,-0.04213029334425825,-0.14729252892249414,-0.03173913487630999,0.044212333301656075,-0.006646955371968209,0.002574748248126854,0.11996057495218043,0.05606722935671076,-0.01320531511843599,-0.033024346033175965,-0.034547016924894876,-0.10615651990038233,0.541843611752564
0.05005005005005005,-0.1939084281224981,-0.011147696248089183,-0.041428660974073585,-0.021196342574225285,0.12799538692631746,-0.006839444192987408,-0.03169907641765046,0.003212048021558639,-0.004156441483403737,-0.05788387161817407,0.05067451840497174,0.2247039109869208,-0.0949347395585664,-0.09473862133838776,0.08454498393510586,-0.11022041636534324,0.0019342439174193289,0.07596754532343476,-0.02887733335083431,-0.05968069806189517,0.054142760884691124,0.09487255244066166,0.20662193985922425,0.10762758145883146,-0.03433084049016457,-0.10237287347068376,-0.21494164118336306,-0.08465267805720457,-0.01942185985646477,0.24873991232927328,0.21802522275258968,-0.061206241476074126,0.05061156356558978,-0.11518202737298548,-0.1403503194429334,0.04112398237671831,-0.10994929301492413,0.28558084650627413,-0.10177393975902052,0.10632471175015433,0.14923920509615357,0.03545362565294926,-0.03952095194667013,0.21172489808399403,-0.1650463821751757,0.021446854592116982,0.17329015278906396,0.029002991166308383,-0.19880162745054283,0.1258504255073251,-0.14779985264292095,-0.07593136462500683,-0.1754675876433543,-0.06554728643709413,-0.06766571379159221,0.0261610017333256,-0.01871425972798304,-0.09228025207639881,0.07224199060331907,0.010184709535867439,-0.003744326030648855,-0.010698257033314527,0.03515298518914357,-0.16264114718660594,0.029487002189407127,0.09342149946939325,-0.14376471040700392,-0.03015258877620114,-0.14412255729919343,0.002987464472766994,0.01686943606993426,-0.05887392203101008,0.07638079971459223,0.08612757486629549,0.0012350037899582144,0.04410067752537076,-0.017452871675720398,-0.08435297894016783,0.006523793059311536,0.23040720407630672,-0.12545855028888667,0.004968264229396624,-0.08899901221140744,0.061255845169696045,-0.002921319231371765,0.13779234305423327,-0.09558700860114323,-0.0074742292288450165,-0.04230831126244293,-0.1469813291184186,-0.03337527695560168,0.04758486590751739,-0.010714425841128262,-0.0017207550533892056,0.11980430911074799,0.049598497382057315,-0.01988092270821416,-0.02635235690565505,-0.029723762268949714,-0.11473500442951816,0.5412026107332761
0.1001001001001001,-0.19379844780967512,-0.006541265412409476,-0.040371965254483,-0.025715227657602,0.12077119847373152,0.0009560817406486935,-0.03388651721338852,0.009675300727411424,-0.004315407202736446,-0.04252239261407119,0.04999493453905289,0.23537362336809356,-0.09754176446969873,-0.09398733610642501,0.08257924494347994,-0.10456887245128642,-0.005253809653484392,0.07712423392207747,-0.027105245856077292,-0.05753604321092347,0.059278457468455066,0.0876101359001878,0.20646845772896433,0.11903901010177455,-0.039984072179101424,-0.1083995910144923,-0.21515028715561776,-0.07929804506277031,-0.020661411796546278,0.24968747673756803,0.2220412625988911,-0.06414622784644564,0.055802441130420294,-0.10804299671927434,-0.14210213713511027,0.044818630383152085,-0.10346876586056614,0.28695370385342495,-0.09744896643887428,0.11654725194839675,0.14899414655667256,0.037716398906655395,-0.03815457563700191,0.21126156448142258,-0.15294569585454104,0.021221973584038656,0.1745720288305494,0.03381386679650926,-0.20074292021971446,0.12735867099895817,-0.14185546578930286,-0.06566953591631623,-0.16750884808171385,-0.06546222750548683,-0.0659548607975705,0.03402698981614054,-0.01637870844801221,-0.09399225494370088,0.07946288089203334,0.00955321397852722,0.004992000722689584,-0.007615300294400058,0.03492484706968984,-0.16013455860957065,0.029222156167596297,0.09333860127159414,-0.1410586656257621,-0.03995556130949748,-0.1501073634451617,0.001654696293703963,0.010857597812215057,-0.059074660175151866,0.07531575374033996,0.08493661186441805,-0.009556871574048331,0.041951851057535336,-0.013596992244164567,-0.07825840610305597,0.007328894638282039,0.22577613067203006,-0.11790656578794009,0.008852506827014054,-0.08621129307290919,0.0571370795323927,-0.005755835868565127,0.14498099517134505,-0.09346032778401073,-0.007646233522113997,-0.04234169470872366,-0.1462830676096177,-0.03490294259826326,0.050849260895210864,-0.0147665435226094,-0.006039261055118779,0.11933600882520856,0.04298053111807532,-0.02651255527811318,-0.01960195251622184,-0.02479074050345121,-0.12301869015608001,0.5405203226467469
0.15015015015015015,-0.19320146172171113,-0.0018598155595418936,-0.039206081475698755,-0.030189841476301233,0.11325073819644497,0.008727457554633607,-0.03599175091532272,0.01612388766151011,-0.004455339751774187,-0.027065852464804967,0.04914184849223134,0.2454657496805091,-0.09993989912797688,-0.09299691290293556,0.08045640465740954,-0.09867479857253417,-0.01242183305407949,0.07809586726127364,-0.02527017789758679,-0.05525534481860595,0.0642581621447316,0.08006175719717334,0.20574613182374915,0.13011061914759273,-0.04553982846240786,-0.11409093706551014,-0.21477309141597528,-0.07368576231670637,-0.021891882840379986,0.24995927427568565,0.22545474237095367,-0.06699513181459205,0.06089667881047518,-0.10061176319750903,-0.14348222973716693,0.04846252257607729,-0.09681217834649232,0.28765819829338724,-0.09298096877669122,0.12646499572103836,0.14833730494941472,0.03985695926186966,-0.03675498541903931,0.21031697956112685,-0.14052017040982898,0.020938528434193297,0.17540290770701286,0.03854661005351969,-0.20222181108141074,0.12863373413596121,-0.13557125108150694,-0.055165772276212985,-0.15909774865092982,-0.06515475953443586,-0.06407095358872528,0.04182837360207031,-0.013987121187105106,-0.09548465083865464,0.08650590081859777,0.008876644603857096,0.013715340967496988,-0.004523266711068586,0.034651244691372304,-0.15724297585069877,0.028900848628154577,0.09304994000754344,-0.13801270797404688,-0.04958555761029705,-0.15570663728758655,0.0003526513378872366,0.004832943937258999,-0.05914902367968135,0.07405560400639159,0.08351645930619853,-0.020356585118575007,0.039703753977133945,-0.009697967784762179,-0.07196626424499943,0.008078702020905923,0.2206072904713141,-0.11011803595841942,0.012765691296457033,-0.08322418252430061,0.05289824352046703,-0.008626548467970202,0.15183138772534008,-0.09113396480290605,-0.00776508302769839,-0.042230490385756804,-0.1451990987669585,-0.03631929775056723,0.053998740838565366,-0.01879289876601573,-0.010368825829861357,0.11855958177081863,0.03623167673883596,-0.03308364126596551,-0.01278960880791491,-0.019759918107453523,-0.13098806868422916,0.5398095408638198
0.2002002002002002,-0.19212014090662602,0.002884485994952041,-0.03793398234584366,-0.03460738605524693,0.10545201800318547,0.016457630207490526,-0.03801306629658698,0.02254222041508905,-0.004581374125946787,-0.011552714582391137,0.04811100081332138,0.25495583214871126,-0.10212591377404981,-0.09176870189215945,0.07818005663705221,-0.09255063182491906,-0.019553593090017682,0.07888134859191591,-0.023377540330133163,-0.05284602243048466,0.06907072335123307,0.07224525812881934,0.20445589356103797,0.14081625411167534,-0.05098554268749292,-0.11943136348553535,-0.2138109835750863,-0.06782967466929103,-0.023111664405493025,0.2495540829114756,0.22825776300341938,-0.06974794872893042,0.06588037085219248,-0.09290787102069592,-0.14448991688383572,0.052045211406787945,-0.08999729181684141,0.2876897843815971,-0.08838379730215884,0.13605215172063162,0.14726730916785072,0.041869760795977956,-0.035325985873511115,0.20889005038909703,-0.1278006205621295,0.020593910042647153,0.17577959772598734,0.04318953041180416,-0.20323610361249264,0.12967121936967607,-0.12896589957730936,-0.04445006298551142,-0.15025806612101128,-0.0646282325315087,-0.06202074234371767,0.04954454387145747,-0.011547068084394216,-0.09675606598640289,0.09335395518936461,0.008152748330681657,0.02240324202012485,-0.001432016322855142,0.03433136503960107,-0.15397349474575303,0.028523232800734998,0.09255555763004818,-0.13463198492980152,-0.059017821341788165,-0.16090362067630803,-0.0009124991534984566,-0.0011890919342271516,-0.059095002898581536,0.07260388226637648,0.08187369572788393,-0.031136169635146177,0.0373637454569415,-0.005766576667170442,-0.06549347787902937,0.0087710566922191,0.2149114948021795,-0.10211215442187513,0.01669531801490664,-0.08004508172757825,0.048549925138964445,-0.011526920555409534,0.1583265022494342,-0.08861543303945424,-0.007831091064335726,-0.041975219839355135,-0.14373181358427675,-0.03762185620367192,0.057026781362353805,-0.02278311199721412,-0.014697402872982289,0.11747974897603936,0.029370678063112325,-0.039577739377230976,-0.005932002518085188,-0.014643606263268837,-0.13862444241768784,0.5390835780364559
0.2502502502502503,-0.19055838305622333,0.007679167428756613,-0.03655893606578083,-0.03895516343106996,0.09739374118043562,0.024129698623382965,-0.03994894405848876,0.028914762140214288,-0.004698686416822827,0.003978457990327715,0.04689871313611709,0.2638209103142704,-0.10409701797406622,-0.09030466243617226,0.07575406123720839,-0.08620935506406947,-0.026632958572833307,0.07948002315610939,-0.02143287342589767,-0.05031578959512559,0.07370544255943481,0.06417933428032599,0.20260025288623718,0.15113079063826096,-0.05630891985297058,-0.12440637370915826,-0.21226650441890887,-0.061744385167180726,-0.024319066335545966,0.24847252333724076,0.23044409722073123,-0.07239973399327806,0.07073979606929728,-0.08495161113643535,-0.14512550218004533,0.055556269951309654,-0.08304207943103198,0.2870455274983658,-0.08367137424231147,0.1452838268276614,0.14578393584478902,0.04374967311494918,-0.03387130247363196,0.2069808093104276,-0.11481845958774264,0.020185702446232415,0.17570008069723952,0.04773115960806515,-0.2037846812180425,0.13046712887404546,-0.12205889837443673,-0.03355311392090575,-0.14101475601159155,-0.06388669282202623,-0.059811426316300265,0.05715505128613649,-0.009066274187207353,-0.09780564249568438,0.09999039328033071,0.007379448160636276,0.031033352386250032,0.0016486135022369432,0.033964416580216227,-0.15033413020320793,0.02808955967156857,0.09185594086297577,-0.1309224789478908,-0.06822827545522561,-0.16568262045905946,-0.002134777640370733,-0.007193124427998625,-0.05891086204181262,0.07096462273331289,0.0800154989172697,-0.04186763029094962,0.03493940114758724,-0.0018137001023612793,-0.05885741650284066,0.009404030439899564,0.20870083239714138,-0.09390853017056443,0.020628744253506935,-0.07668184845349828,0.0441029453083604,-0.014450225434056434,0.16445016837281182,-0.08591265053953383,-0.007844787114927997,-0.041576873864991704,-0.14188462591015744,-0.03880848179544197,0.059927124371254054,-0.0267268641495218,-0.019012881642656788,0.11610201771020211,0.02241661543777383,-0.04597858448197646,0.0009540361993788764,-0.009454424201435812,-0.14590996817967328,0.5383560635044559
0.3003003003003003,-0.18852129838682308,0.012511486171562464,-0.035084497830122886,-0.04322061170331787,0.08909525541519543,0.03172695129026349,-0.041798052294246144,0.035226067852051464,-0.004812466919180197,0.019489102721871387,0.045501912580861885,0.2720395782083513,-0.1058508610196647,-0.08860735928096407,0.07318253940563296,-0.07966446857654223,-0.033643937689370344,0.07989167678543126,-0.01944183058932524,-0.047672629931622246,0.0781520982214117,0.05588348888598865,0.20018329212346395,0.1610301935532525,-0.06149796486602101,-0.1290025610340637,-0.21014379799698035,-0.055445217098480645,-0.02551231773932613,0.24671705690832496,0.2320092024309113,-0.07494561054572875,0.07546145640509155,-0.07676396553001791,-0.14539026376798014,0.058985323011500765,-0.07596467704091134,0.2857241180016555,-0.07885765114863506,0.15413609208215365,0.1438881165103246,0.0454919949784241,-0.03239457095001943,0.2045904218241389,-0.10160561854439168,0.019711697247241006,0.17516351955040207,0.052160280767350936,-0.20386750512339474,0.13101787705391682,-0.11487047167635875,-0.02250625771591517,-0.13139387941406333,-0.06293486398194131,-0.05745062895577272,0.06463966192800666,-0.006552594740868447,-0.09863303391252687,0.10639905100983474,0.006554858175826754,0.03958348139064356,0.004708838871286968,0.033549635801935235,-0.14633379494470458,0.0276001791848608,0.09095202105586812,-0.1268909977890615,-0.07719358509353214,-0.17002905497292115,-0.0033084231355602024,-0.01316385734773155,-0.05859514828099677,0.06914234914164608,0.0779496190478004,-0.05252301943240975,0.03243848943332654,0.002149708039566321,-0.05207584690632805,0.00997593136461547,0.2019886430932846,-0.08552713735543703,0.02455322336368003,-0.07314277629428162,0.03956833050783715,-0.017389562083758258,0.17018710441562654,-0.08303391535758037,-0.007806913013241415,-0.041036908555909905,-0.13966196317334265,-0.03987739105311105,0.06269379054559783,-0.030613924281613414,-0.023303122370789284,0.11443265890971757,0.015388851505548046,-0.05227012929849694,0.007851565687583334,-0.004205267153649278,-0.15282769852805286,0.5376407878510626
0.3503503503503504,-0.1860151970229642,0.017368463065301588,-0.0335145015313547,-0.04739134178164563,0.08057650619383187,0.03923290443236892,-0.043559242252621894,0.04146082536999384,-0.00492789299145985,0.03494075870024409,0.043918156859649345,0.2795920443450746,-0.107385533225168,-0.08667995951554085,0.07046986708765143,-0.07292996220030583,-0.040570715973691926,0.08011653518391519,-0.01741016209821762,-0.04492477341559146,0.08240097052408459,0.047377986763222316,0.19721066148614094,0.17049157779660057,-0.06654101154911923,-0.13320764838081886,-0.20744860541947205,-0.04894817622404655,-0.026689568032490518,0.24429198570720587,0.23295023569036108,-0.07738077704340644,0.08003211645221428,-0.06836655168542266,-0.14528644601353885,0.062322078946801335,-0.06878333420703693,0.28372588790768166,-0.07395656680076523,0.16258605042692084,0.14158194609496716,0.04709246835103528,-0.03089932683533267,0.20172119627622,-0.08819446569331513,0.019169908313479516,0.17417026759844578,0.05646595818845884,-0.20348561406908894,0.13132030629680272,-0.10742152219636071,-0.011341363311404201,-0.12142253022102917,-0.061778128114225124,-0.054946373233008265,0.07197841391997488,-0.004013990309753509,-0.09923840155768127,0.11256429436902822,0.0056772987939912485,0.04803165963968717,0.007738960537348414,0.033086294098869325,-0.14198227932430324,0.027055541721188667,0.08984517486993826,-0.12254516583319001,-0.08589122173474374,-0.1739295023811044,-0.004427914289406837,-0.01908612505722452,-0.058146701467298376,0.06714206228700902,0.07568435221411006,-0.0630745125055429,0.02986894773159725,0.0061126517023614825,-0.04516688555624206,0.010485310061352572,0.19478949305456467,-0.07698826534327802,0.028455944470067607,-0.06943657429336147,0.034957285474463466,-0.020337871290342664,0.1755229597683316,-0.07998788135396136,-0.007718419162804523,-0.04035724163833466,-0.13706925822936816,-0.04082715617126367,0.06532109249958006,-0.03443417771550972,-0.02755599140547867,0.11247868536346792,0.008306976620307415,-0.058436586904686866,0.014743575149610288,0.0010907259364193133,-0.15936162474495588,0.5369515741832619
0.4004004004004004,-0.1830475753372431,0.022236906195656728,-0.03185305299511654,-0.05145516103101405,0.07185800325330247,0.0466313263020335,-0.04523154476134139,0.047603881908548244,-0.005050111140185041,0.050295133204619064,0.04214564799625253,0.28646016441129657,-0.10869956494528328,-0.08452622789090529,0.06762067048716848,-0.06602029468032665,-0.04739768071807909,0.08015526154576383,-0.015343703910319905,-0.042080679603158415,0.0864428555642795,0.03868382021982168,0.1936895690396712,0.1794932436878272,-0.07142674044285835,-0.13701050953605973,-0.20418825356477294,-0.04226992258806037,-0.027848888084359712,0.24120344434013932,0.23326605600934555,-0.07970051313779986,0.08443882857635562,-0.05978158288823276,-0.14481724970440177,0.0655563505159268,-0.06151638135760442,0.2810528147454577,-0.06898201957736422,0.17061187700926703,0.13886868332199542,0.04854728566419627,-0.029388999109986918,0.19837658529079824,-0.07461775124199396,0.018558580480023866,0.17272186940491874,0.06063755585866866,-0.20264111944072835,0.13137169569260354,-0.09973358930101972,-9.077345160388682e-05,-0.11112878221345364,-0.06042251041558885,-0.05230706348778354,0.07915165383567035,-0.001458509793260017,-0.09962240990915089,0.11847104593147557,0.0047453059074547485,0.056356178132842834,0.01072938417915438,0.032573702248779285,-0.1372902340962845,0.026456198673353703,0.08853722283890018,-0.11789341469068912,-0.09429950202688717,-0.17737172754577815,-0.0054879835304705435,-0.0249449193116656,-0.057564659318580805,0.06496922964430597,0.07322852045223424,-0.07349445794263687,0.027238866044993995,0.010064113059915555,-0.03814896549059311,0.010930962575572543,0.18711915294654027,-0.06831248430130332,0.03232405914505312,-0.06557235161663577,0.030281174329750075,-0.023287947140759855,0.1804443389338209,-0.07678354064237508,-0.007580461042284112,-0.03954024790573926,-0.1341129394616395,-0.041656705363769524,0.06780364227267059,-0.03817764421698421,-0.03175938468268759,0.11024783396887593,0.0011907715958515098,-0.06446245781090029,0.02161301310311468,0.006420194994950152,-0.16549670121477397,0.5363021116996306
0.45045045045045046,-0.1796270835939283,0.027103465188414663,-0.030104514276180133,-0.055400126116064714,0.06296074457950679,0.053906291117163246,-0.0468141621177841,0.05364030351741441,-0.005184197025157154,0.06551425041614736,0.04018326146951859,0.29262751216399635,-0.10979192417498183,-0.08215051542131449,0.064639815526622,-0.05895034676847687,-0.05410947539047399,0.08000895071994243,-0.013248352536772348,-0.03914899987886212,0.09026909620046406,0.02982263079998308,0.18962875527226183,0.18801475383058958,-0.07614421823744293,-0.14040121439299888,-0.20037162684022536,-0.03542770582158741,-0.02898827336546974,0.23745937828920682,0.23295722644908393,-0.08190019197696077,0.08866898910216538,-0.05103177814940629,-0.1439868085443521,0.06867810186573073,-0.054182156763414514,0.2777085279313204,-0.06394780666549879,0.1781929075418086,0.13575274936586973,0.04985310495875554,-0.027866896744277756,0.19456118750460702,-0.06090848351016626,0.017876208416262737,0.1708210608619571,0.06466477848802525,-0.2013371931509155,0.13116978065967624,-0.0918287542841099,0.011212836727990692,-0.10054156864344621,-0.0588746431359112,-0.0495414440703691,0.08614011806974749,0.0011057478479881457,-0.09978621573340254,0.12410484361272009,0.0037576507499858533,0.06453567543882077,0.013670665595503404,0.03201122070296405,-0.1322691306499163,0.025802803765263605,0.08703042580928536,-0.11294496088166082,-0.10239767285996497,-0.18034474017655183,-0.00648364787734796,-0.03072544895909491,-0.05684846876015144,0.06262976135402407,0.07059142609994899,-0.08375548901120555,0.02455644995675258,0.013993098374463374,-0.031040761763056333,0.011311936334256057,0.17899454736189319,-0.05952056813524991,0.03614474152717763,-0.061559582686211714,0.025551478157797968,-0.026232463436377862,0.18493885416244812,-0.07343018407340075,-0.00739439076640274,-0.03858874786769812,-0.1308004068836598,-0.04236532287644412,0.07013636789704288,-0.04183451866718511,-0.035901280534046086,0.10774852488081386,-0.005939876232984977,-0.07033259030069308,0.02844285141604157,0.011769610141044837,-0.1712188986317363,0.5357058063388768
