time,x1,x2,potential_energy
0.0,0.10665573599072822,0.12078510930520175,0.011569306993349375
0.01001001001001001,0.10654833525171253,0.11967330892089544,0.01152462693957541
0.02002002002002002,0.10642905946336306,0.11854844995531422,0.01147850079333674
0.03003003003003003,0.106297930658137,0.11741063992823614,0.011430983288270097
0.04004004004004004,0.10615497272705843,0.11625998970214553,0.011382130022604041
0.050050050050050046,0.10600021426534594,0.11509663400020974,0.011331998317752362
0.06006006006006006,0.10583368254726944,0.11392068809477032,0.011280645214000986
0.07007007007007007,0.10565540482696825,0.11273226688979729,0.011228128077348614
0.08008008008008008,0.10546541072170819,0.11153149108472839,0.011174505144838703
0.09009009009009009,0.10526373194135337,0.11031848358343257,0.01111983537697667
0.10010010010010009,0.10505040024366623,0.10909336731638128,0.011064177984619172
0.11011011011011011,0.10482544921156038,0.107856267103711,0.011007592788761178
0.12012012012012012,0.10458891388543172,0.10660730927029431,0.010950140110306957
0.13013013013013014,0.10434083049238474,0.10534662130141126,0.010891880682829109
0.14014014014014015,0.10408123647462131,0.10407433194224604,0.010832875630892955
0.15015015015015015,0.10381017039349502,0.10279057110086735,0.010773186421447235
0.16016016016016016,0.10352767252658648,0.10149547045198759,0.010712874957981098
0.17017017017017017,0.10323378442553251,0.1001891629151102,0.010652003457266137
0.18018018018018017,0.10292854780072708,0.09887178133824685,0.010590634194930351
0.19019019019019018,0.10261200660886617,0.09754346096165073,0.010528829903059082
0.20020020020020018,0.10228420637267448,0.09620433861495377,0.010466653596586344
0.21021021021021022,0.10194519409375193,0.09485455261430603,0.010404168523181042
0.22022022022022023,0.10159501715842195,0.09349424145647674,0.010341437918665533
0.23023023023023023,0.10123372360330396,0.09212354413582212,0.010278525036115637
0.24024024024024024,0.10086136338246159,0.0907426016566601,0.010215493361974276
0.2502502502502503,0.10047798768832268,0.08935155622277047,0.01015240645121804
0.2602602602602603,0.10008364893740807,0.08795055120483,0.01008932789418769
0.2702702702702703,0.09967840058722822,0.08653973072259785,0.01002632125504688
0.2802802802802803,0.09926229734568155,0.08511924012273137,0.009963450079001868
0.2902902902902903,0.0988353951680457,0.08368922597192063,0.009900777860513979
0.3003003003003003,0.09839775121869132,0.0822498359695251,0.00983836800587125
0.3103103103103103,0.09794942386232323,0.08080121892828382,0.009776283801032695
0.3203203203203203,0.09749047225713102,0.0793435238783061,0.009714588319055374
0.3303303303303303,0.09702095712782026,0.07787690176952751,0.00965334451143876
0.34034034034034033,0.09654094023477507,0.07640150430264007,0.00959261509377387
0.35035035035035034,0.09605048452869737,0.07491748426970048,0.009532462539648864
0.36036036036036034,0.0955496538830934,0.07342499500257801,0.009472949012205314
0.37037037037037035,0.09503851325380654,0.0719241907002975,0.009414136360044265
0.38038038038038036,0.09451712890999636,0.07041522690342392,0.009356086119282018
0.39039039039039036,0.09398556825118089,0.06889826011653269,0.00929885945675621
0.40040040040040037,0.09344389979835703,0.06737344778894695,0.009242517139188684
0.41041041041041043,0.09289219318512126,0.06584094829547477,0.009187119502559286
0.42042042042042044,0.09233051914879016,0.06430092091714645,0.009132726421703485
0.43043043043043044,0.091758949521521,0.06275352582195172,0.00907939728014663
0.44044044044044045,0.09117755722143238,0.06119892404557703,0.009027190940187477
0.45045045045045046,0.09058641616222828,0.059637277340582336,0.00897616570302157
0.46046046046046046,0.08998560098784214,0.05806874774310565,0.008926379249271435
0.47047047047047047,0.08937518758839885,0.05649349840085693,0.008877888677768748
0.4804804804804805,0.08875525290586785,0.05491169325445346,0.008830750452369314
0.4904904904904905,0.0881258748897131,0.053323496960896444,0.008785020369489716
0.5005005005005005,0.08748713248598078,0.05172907487102655,0.008740753530311335
0.5105105105105106,0.08683910562638698,0.050128593006979576,0.008698004313365839
0.5205205205205206,0.08618187521740552,0.048522218039641955,0.00865682634751386
0.5305305305305306,0.08551552312935554,0.04691011726610644,0.008617272485328509
0.5405405405405406,0.0848401321890161,0.04529245859892682,0.00857939477690154
0.5505505505505506,0.0841557863848669,0.0436694112667418,0.008543244443032103
0.5605605605605606,0.08346257064429308,0.042041145082848425,0.008508871845359827
0.5705705705705706,0.08276057073855203,0.04040783014122057,0.00847632646257945
0.5805805805805806,0.0820498733718563,0.03876963712851091,0.008445656866041573
0.5905905905905906,0.081330566171912,0.037126737306360305,0.008416910694984792
0.6006006006006006,0.08060273768045735,0.03547930249370724,0.008390134632187312
0.6106106106106106,0.0798664773438012,0.033827505049097234,0.008365374380047702
0.6206206206206206,0.0791218755033616,0.03217151785299227,0.00834267463710436
0.6306306306306306,0.07836902338620425,0.03051151429008017,0.008322079075003005
0.6406406406406406,0.07760801305979495,0.028847668228853027,0.008303630309759832
0.6506506506506506,0.07683893736548246,0.027180153999562306,0.008287369870040246
0.6606606606606606,0.07606189006311274,0.02550914638828672,0.008273338202198648
0.6706706706706707,0.07527696575587892,0.02383482061422855,0.008261574637727148
0.6806806806806807,0.07448425987482524,0.022157352311562517,0.008252117371605874
0.6906906906906907,0.0736838686687639,0.02047691751169777,0.008245003442094875
0.7007007007007007,0.07287588919419194,0.018793692625539853,0.008240268711038915
0.7107107107107107,0.07206041930520798,0.017107854425752668,0.008237947844693099
0.7207207207207207,0.07123755764342918,0.015419580029020451,0.008238074295077003
0.7307307307307307,0.07040740362091122,0.013729046873842144,0.008240680281057936
0.7407407407407407,0.06957005726241997,0.012036432608518083,0.008245796754108085
0.7507507507507507,0.06872561937734747,0.0103419151896231,0.008253453403067136
0.7607607607607607,0.06787419155605204,0.008645672868369914,0.00826367863813547
0.7707707707707707,0.0670158761107641,0.006947884141576307,0.008276499569387804
0.7807807807807807,0.06615077606457588,0.005248727733335134,0.00829194199150625
0.7907907907907907,0.06527899514043131,0.003548382576684335,0.008310030369102184
