time,x1,x2,potential_energy
0.0,0.05995446687365877,0.05238648890193218,0.003926238955961114
0.05005005005005005,0.07029290135853511,0.051008586539860144,0.005699915422965071
0.1001001001001001,0.08044250824052891,0.04948533395820619,0.00755561513272365
0.15015015015015015,0.09037825664003873,0.04781800262491838,0.009483420725676739
0.2002002002002002,0.10007567913151807,0.0460082801903532,0.011472691593970793
0.2502502502502503,0.10951094560147867,0.04405827376280376,0.013512156530611583
0.3003003003003003,0.11866091217663151,0.04197050315583422,0.015590008508951803
0.3503503503503504,0.12750318783001252,0.03974790586783296,0.017694007660064737
0.4004004004004004,0.1360161858822126,0.037393833947760545,0.019811586013073854
0.45045045045045046,0.14417915943485485,0.034912052153404746,0.021929951428596682
0.5005005005005005,0.15197229250179983,0.03230673170299606,0.024036207380671366
0.5505505505505506,0.15937673226619842,0.02958244684029825,0.026117460517045298
0.6006006006006006,0.16637460823538136,0.026744165858414992,0.028160924574166156
0.6506506506506506,0.1729491062656636,0.023797245036775508,0.030154037237604875
0.7007007007007008,0.1790844982992652,0.020747418784571415,0.03208456441013033
0.7507507507507508,0.18476618169649917,0.017600788917482686,0.03394070411251241
0.8008008008008008,0.18998071515074452,0.014363813674912164,0.035711185783821195
0.8508508508508509,0.19471584837758504,0.011043293873178546,0.03738536342492668
0.9009009009009009,0.19896055496185444,0.007646360456500493,0.038953304080015315
0.9509509509509511,0.20270505072885403,0.004180456708776663,0.04040586630664836
1.001001001001001,0.20594082900672914,0.0006533265886428446,0.04173477618561377
1.0510510510510511,0.20866067497238897,-0.0029270042497624715,0.04293269023912069
1.1011011011011012,0.2108586703283613,-0.006552250848546958,0.04399324753960425
1.1511511511511512,0.21253021310347245,-0.010213886845069018,0.04491111747799979
1.2012012012012012,0.21367203541419544,-0.013903159362746859,0.04568203775684979
1.2512512512512513,0.2142822026464471,-0.01761111389483081,0.04630283850594265
1.3013013013013013,0.2143601130689021,-0.021328617886468934,0.04677145710346685
1.3513513513513515,0.21390650360834618,-0.025046379481824768,0.04708694501456459
1.4014014014014016,0.2129234411191195,-0.028754974490195477,0.047249461728900974
1.4514514514514516,0.2114143161839983,-0.03244486871586264,0.04726025978675468
1.5015015015015016,0.2093838324540469,-0.036106442629815945,0.047121659754648576
1.5515515515515517,0.20683799230682332,-0.03973001775491764,0.04683701569233588
1.6016016016016017,0.20378407918419808,-0.04330588104192942,0.04641067115349738
1.6516516516516517,0.20023063673655347,-0.04682431234289153,0.045847906965099654
1.7017017017017018,0.19618744530288068,-0.050275610370683683,0.045154880913664236
1.7517517517517518,0.19166549555665316,-0.05365011844462721,0.04433856009817802
1.8018018018018018,0.1866769571892978,-0.05693825341799422,0.04340664658460253
1.8518518518518519,0.18123514750218062,-0.060130530837303665,0.04236749754840498
1.9019019019019021,0.17535449485777474,-0.06321759294874375,0.041230040243181054
1.9519519519519521,0.1690504996222494,-0.06619023633134971,0.04000368299942595
2.002002002002002,0.1623396945073235,-0.06903943757518803,0.038698223384965855
2.052052052052052,0.15523960013719662,-0.07175638040230191,0.037323753843548135
2.1021021021021022,0.14776867886000775,-0.07433248201853289,0.035890566255387876
2.1521521521521523,0.1399462864538352,-0.07675942030662355,0.03440905652505977
2.2022022022022023,0.13179262165558672,-0.07902915838593651,0.032889629503173354
2.2522522522522523,0.12332867356494104,-0.08113396970825411,0.03134260570927336
2.3023023023023024,0.11457616705136017,-0.08306646372530041,0.029778130803669978
2.3523523523523524,0.10555750643942598,-0.08481960896123246,0.028206088155088765
2.4024024024024024,0.09629571760815747,-0.0863867563361869,0.02663601584441331
2.4524524524524525,0.08681438911747401,-0.08776166192296422,0.02507702883470425
2.5025025025025025,0.07713761099471954,-0.0889385082259226,0.023537746559776803
2.5525525525525525,0.06728991306233884,-0.0899119248358197,0.022026227103625458
2.6026026026026026,0.05729620258537638,-0.0906770080602157,0.020549908375287664
2.6526526526526526,0.04718170012450135,-0.0912293393488716,0.01911555653967227
2.702702702702703,0.03697187544011463,-0.09156500271750599,0.017729222463870174
2.752752752752753,0.026692383007474924,-0.09168060108598741,0.01639620637239908
2.802802802802803,0.016368996515310524,-0.09157327095606439,0.01512103074739301
2.852852852852853,0.006027543756640474,-0.09124069615905292,0.013907421951232755
2.902902902902903,-0.004306158516650598,-0.09068112024798075,0.01275830045843265
2.9529529529529532,-0.014606369920616008,-0.0898933570903652,0.011675779562591812
3.0030030030030033,-0.024847491058137466,-0.08887680051310716,0.010661172686162405
3.0530530530530533,-0.03500412774262183,-0.08763143228049042,0.00971500889506284
3.1031031031031033,-0.04505115476153465,-0.08615782809416195,0.008837056276888185
3.1531531531531534,-0.05496377859876954,-0.0844571625643906,0.008026353029703337
3.2032032032032034,-0.06471759913382996,-0.08253121322861114,0.007281245806794911
3.2532532532532534,-0.0742886703539009,-0.08038236127417989,0.006599434365509563
3.3033033033033035,-0.08365355964978757,-0.07801359159360324,0.005978022452088613
3.3533533533533535,-0.09278940607021012,-0.07542849196635573,0.00541357422920503
3.4034034034034035,-0.1016739764661908,-0.07263124932340573,0.004902175220084615
