time,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,potential_energy
0.0,-0.19352997797739474,-0.015667283445176754,-0.04237350185282753,-0.016646044751633473,0.13490603811776847,-0.014641957439311397,-0.029431336670407135,-0.0032502752258416093,-0.003973377526797498,-0.07311203802639747,0.05118541652093725,0.21348250894239765,-0.09212249422532551,-0.09525003417013983,0.08635030349175404,-0.11561757316654216,0.009126034287354685,0.07462734313900161,-0.03058117745386338,-0.06168221132982741,0.04886265134519474,0.10183207302527049,0.20620723736549496,0.09590345462159693,-0.028592940767842853,-0.09602734468786145,-0.2141478490478408,-0.08973661929249244,-0.018174752781937042,0.24711965420164314,0.21341618447748123,-0.05818022932405337,0.04533809459216063,-0.12201012202576791,-0.1382284540166256,0.0373890128498642,-0.11623626615486507,0.2835457732923838,-0.10594215763485626,0.0958239941430548,0.14907499582490996,0.03307458689728456,-0.040850242628136364,0.21170919481494166,-0.17679210604193651,0.02161595891276323,0.17156164063266616,0.024125864145343175,-0.19640121488903076,0.12411377716478184,-0.15338658438673325,-0.08592208700787601,-0.18295145402409863,-0.06540730510210323,-0.06919724009540333,0.018251117455645855,-0.02098638737606702,-0.09035053816048204,0.0648607241441711,0.01077354511214981,-0.012471151530716144,-0.01376228804452062,0.035336487038707794,-0.164756591878144,0.029695330563188745,0.09329903953182163,-0.14612654414667195,-0.02020200731863402,-0.13776999424902703,0.004344615364861991,0.022853022413882755,-0.058549084170154045,0.07724772855647356,0.08708340021834185,0.0119911845434785,0.04614311760165464,-0.021254964360551635,-0.09023355787167278,0.0056657800679756,0.2344910113134906,-0.1327552691959498,0.0011252766485082457,-0.0915804202395211,0.06524421688576353,-0.00012932654744823215,0.13028325561752968,-0.09750692732272237,-0.007248977522899965,-0.04213029334425825,-0.14729252892249414,-0.03173913487630999,0.044212333301656075,-0.006646955371968209,0.002574748248126854,0.11996057495218043,0.05606722935671076,-0.01320531511843599,-0.033024346033175965,-0.034547016924894876,-0.10615651990038233,0.5081214713746972
0.05005005005005005,-0.194035425803233,-0.011302443306732576,-0.041557933391229734,-0.02131022493470441,0.12786638118856145,-0.006951840708988674,-0.03182594575703667,0.0030825375644901658,-0.004290324914988031,-0.058003212065353374,0.05056797880361406,0.22457342083210238,-0.0950446651792593,-0.09486476047383247,0.08439359613021652,-0.11033405772850895,0.001804168193988047,0.07583940545133748,-0.029000796337415025,-0.059803340672243355,0.054022359450314715,0.09477951464233021,0.2065216818184575,0.10752438111187401,-0.034455854850670056,-0.10252877195370269,-0.21509018480962833,-0.08480708521676512,-0.01952709181025666,0.24863928303085084,0.21792360538866629,-0.06129864395440212,0.050463929785268195,-0.11531875506602002,-0.14048570170786343,0.04096706131899427,-0.11003408099896815,0.2854282324923573,-0.10185112581260551,0.10620507127550326,0.14913066306665634,0.035342020055939595,-0.03961541714342981,0.21157296116505023,-0.16514238991659747,0.021321538412394297,0.17317085415150074,0.028874628467152004,-0.1989080088422206,0.1256815245090811,-0.14791980583691874,-0.07609817024336342,-0.17561135622804067,-0.0657037157477881,-0.06779652053347049,0.026024640289965453,-0.018848264591631938,-0.09239957799080445,0.0721066945828588,0.010066719138126656,-0.003869821355474265,-0.010820261267898255,0.03500561855127571,-0.16275824250704246,0.02935292184670574,0.09328178271456294,-0.14388118943207628,-0.030313535183026402,-0.1442502385715034,0.0028473333644421714,0.01673735388828104,-0.058986893646918524,0.07625909709994334,0.08601304416134602,0.0011263429430456435,0.04397400414879156,-0.017583457877963265,-0.08447996091457013,0.006416712041233758,0.23026640377501886,-0.1255542746609777,0.004815355168172357,-0.08911593003431494,0.06111912730882235,-0.003021906629953627,0.1376548542156713,-0.09569651923340956,-0.0076168695475300465,-0.04245288778376242,-0.14711588079425503,-0.033513257639748585,0.04745459622484452,-0.010833827239275331,-0.00183196162584465,0.11968598199980421,0.04948636072846036,-0.020003250843831394,-0.02648363950728033,-0.02986649814486678,-0.11486435316519741,0.517018496263067
0.1001001001001001,-0.1943053630900356,-0.007159747068568582,-0.040888732605338464,-0.026171480067898174,0.12025604000278924,0.0005052344040948455,-0.034391294492341754,0.00915717848490858,-0.004846975553524549,-0.04299957413715066,0.04957344620980399,0.23485143790227678,-0.0979792451996991,-0.09449234810301528,0.08197507883723093,-0.1050246635018636,-0.005772661134017835,0.07661108005195937,-0.02759823244459252,-0.05802514289129987,0.058796318282978044,0.08723913755887916,0.2060684472629713,0.11862556003529032,-0.04048292024258554,-0.10902386262616494,-0.21574427848829883,-0.07991560408238592,-0.021080973310900024,0.2492857493498171,0.22163478920581403,-0.06451398394319498,0.055212927755714035,-0.10858902593922387,-0.1426415524268701,0.044192058117844504,-0.10380676881109956,0.2863453916373457,-0.09775545996506362,0.11606970566600573,0.14856238635786193,0.03727049004367299,-0.038531824550838575,0.21065639788544982,-0.15332953162957638,0.020723270131543563,0.174095914636176,0.03330062583282424,-0.2011670879240629,0.12668405513765582,-0.14233301566287046,-0.06633412026557166,-0.16808189470223317,-0.06608602075952329,-0.06647645480751253,0.03348253237386596,-0.01691338617582054,-0.09446765191415141,0.0789216227430285,0.009084233116536904,0.004490747866644704,-0.008101585281882585,0.03433663073330023,-0.1606027171021128,0.02868655089771868,0.09278045464772926,-0.14152593609960373,-0.040599586561104815,-0.15061965553860793,0.0010924725613218548,0.010329321577178783,-0.05952741959532985,0.0748290279451648,0.08447682183715521,-0.009991762478299833,0.04144431112081287,-0.014118364236702294,-0.07876523659778235,0.006901124608631264,0.22521465125625892,-0.11828928351768947,0.008242923353511284,-0.08667870007487613,0.0565905194586329,-0.00615736538054582,0.14443124611129468,-0.09389689007091476,-0.008216133516491,-0.04291960791772576,-0.1468212317559665,-0.035453894522274654,0.05032755971776712,-0.015244012277894552,-0.006484529593042365,0.11886118901750715,0.0425311091674576,-0.027001533725354566,-0.020127056920844974,-0.025361630036031698,-0.12353495443513327,0.5234369099530157
0.15015015015015015,-0.1943391122313642,-0.003249569402503402,-0.040367576190845904,-0.03121763927473111,0.11209406629188329,0.007710594138708309,-0.037120960625112734,0.014958435127195786,-0.005641937351294443,-0.02813869323227431,0.048204306270101666,0.24429081873429725,-0.1009188863595068,-0.094133729649273,0.07910080410652329,-0.09970268471238164,-0.01358548359895849,0.07694043153531238,-0.026376998996315765,-0.05635207121657957,0.0631725713463113,0.07922981891822534,0.20484866303285404,0.12917919093923272,-0.04665904670887583,-0.11549635333250419,-0.21610849019181425,-0.07507442414648202,-0.02283250790968325,0.24905742814462298,0.22454043759673853,-0.06781819896656566,0.05957319457146585,-0.10183778521657233,-0.14469060731797764,0.047055925495767426,-0.09756992223532765,0.2862949472496368,-0.09366541536644482,0.12539319312095593,0.14737158412824874,0.03885516563876603,-0.03760217919399699,0.20896179436669726,-0.14138310870975762,0.01982264990664659,0.17433450085303173,0.037392771475073736,-0.20317279374538963,0.1271188546942925,-0.1366402019943948,-0.056654386116315986,-0.1603819214114917,-0.06655326348767636,-0.06524034886680885,0.04060611730456867,-0.015186598417436284,-0.09654958173175497,0.08528844133322516,0.007828545145940167,0.012589620022326333,-0.005613069103606547,0.0333311962515226,-0.15829541183878842,0.02769788393262886,0.09179630713477588,-0.13906668077285048,-0.05103440704127246,-0.15686229570327534,-0.0009155748342165085,0.003644968709080934,-0.06016930931116309,0.07296109871654938,0.08247857649524809,-0.021335294462449788,0.03856037011938191,-0.01086836131782698,-0.07310369453711271,0.007117802906439305,0.2193483970818934,-0.11097848641709102,0.01139939688025575,-0.08427483323911306,0.05166972979280614,-0.009527853546393936,0.15059545932101015,-0.09211254607913932,-0.009045270577271685,-0.04352928614614206,-0.14640931874017557,-0.03755618748411857,0.05282402738334583,-0.019866469253782628,-0.01137130766941852,0.11748825726883201,0.035218887515403904,-0.034182641917684685,-0.013970516113249532,-0.021043693791922207,-0.13214661276327833,0.5273124181743475
0.2002002002002002,-0.19413659135298011,0.00041829902434454094,-0.039995767753145006,-0.03643606206510758,0.10340090841199708,0.014646195058858127,-0.04000810569464507,0.020471780960546394,-0.0066732166016026835,-0.013457787730079884,0.04646399228607182,0.2528679312415733,-0.10385622609126578,-0.09378980313948104,0.07577797585290971,-0.09438145072186759,-0.02161472886010352,0.07682663998809078,-0.025340152609783402,-0.05478831477750088,0.06714016251409508,0.07077162381391561,0.20286539276094973,0.13915884776073909,-0.052968764090065824,-0.12193003357879385,-0.2161819109853096,-0.0702956698745573,-0.024777306561604772,0.24795490108407647,0.22663328223450444,-0.07120301241833678,0.06353381404404569,-0.09508194203381015,-0.14662773559762246,0.04955149477795907,-0.09133916194137108,0.2852770365370832,-0.08959123571977261,0.13415218847479932,0.14556124580598942,0.04009208178557076,-0.03682880769747539,0.20649340358455098,-0.12933304320198613,0.01862193679159238,0.17388602295788164,0.04114082011492343,-0.2049201057391849,0.12698484057296605,-0.13085562402124742,-0.04708321033323047,-0.15253072332350934,-0.06710427274043208,-0.06409129767115733,0.04737755738362246,-0.013672223824747485,-0.09864015296779712,0.0911912093005275,0.0063028032416774385,0.020406513931322874,-0.0033609427887740777,0.031991837056436455,-0.1558421072084115,0.026389400747740877,0.09033181045554475,-0.1365095839747841,-0.06159186030843295,-0.16296252541625214,-0.0031717767015501685,-0.0032989602433113013,-0.06091095400409536,0.07065999267422622,0.08002331805177303,-0.032875839910010356,0.035329408129063156,-0.00784158653626251,-0.06750951381268529,0.007066207257472819,0.21268234279066658,-0.10364019421084486,0.014276873212507686,-0.08191034978344125,0.04636908713363757,-0.013124926894785893,0.15613206207203023,-0.09034795608477757,-0.010102201523911376,-0.04428039388719234,-0.14588117472510287,-0.03981486938883488,0.05493775089433898,-0.024689618557564772,-0.016480053990901196,0.11557063150102931,0.027568013686410233,-0.041528587844124804,-0.008029434269843823,-0.016923501847853017,-0.14067776038808186,0.5286062778643634
0.2502502502502503,-0.19369830691551673,0.0038346714884461746,-0.039774238933355244,-0.04181367974260601,0.09419833620588704,0.02129466650867407,-0.04304549950778863,0.025683407227408805,-0.007938231266757285,0.0010063743297297045,0.04435686160869052,0.2605612918391916,-0.10678390799100258,-0.09346142996369398,0.07201491449971244,-0.08907428825412383,-0.02984028881792986,0.07626998900454189,-0.024490290584944004,-0.053337790254146325,0.0706891539027804,0.06188573389626895,0.20012360103752205,0.14853953522845856,-0.05939627048450447,-0.12830879046478982,-0.2159643560785043,-0.06559130957495043,-0.026910499237637393,0.24598092664091142,0.22790807916162725,-0.07465994748263735,0.0670848657783876,-0.0883384159933645,-0.1484480854894418,0.05167251480080148,-0.08513009252558838,0.28329420576314596,-0.08554312462110517,0.14232475356167693,0.14313590333487336,0.040978139608569525,-0.03621364741547628,0.20325740505310297,-0.11720951347033365,0.017124136961292252,0.1727516019823485,0.04453538390286473,-0.20640464705350317,0.1262823466199761,-0.1249937685951364,-0.037644563710690714,-0.1445479628335216,-0.06773766880988323,-0.06303217922561703,0.05377989282801626,-0.01237405572727336,-0.10073412993514672,0.09661514204974322,0.004510827688612294,0.027921851752329467,-0.0013508473984543841,0.03032190644788245,-0.15324894691195998,0.024764377359977392,0.0883906308501258,-0.13386104949890223,-0.072245506218748,-0.16890506655981002,-0.0056704832925686234,-0.01048507542749918,-0.061750496580985206,0.06793147144581653,0.0771171941253157,-0.044584496813197635,0.03175951581795046,-0.0050456209738842074,-0.061996704936510626,0.006746466038502597,0.20523318061952545,-0.09629278513931731,0.01686814500274744,-0.07959117154288337,0.040701865441257735,-0.016939577475206545,0.16102718629561663,-0.08860753946294635,-0.01138428004879734,-0.045171050478807595,-0.1452381220521597,-0.04222428398934875,0.05666343535236942,-0.029701381521485402,-0.021797974695331145,0.11311311258783288,0.019597647787308728,-0.0490209745268342,-0.002318691160902618,-0.013011373605537073,-0.14910703129326602,0.5273055191904986
0.3003003003003003,-0.19302535630898468,0.006990992322622912,-0.03970354461480387,-0.047337025505595764,0.0845093948611985,0.02763935879200752,-0.04622553577374302,0.030580262447206852,-0.009433813611636237,0.015217570822343157,0.04188819074147898,0.2673516336909497,-0.109694600388335,-0.09314943246443676,0.0678210433655877,-0.08379448780971403,-0.038241564725707264,0.07527187223125657,-0.023829541340822057,-0.05200413021954012,0.07381065760165345,0.052594401364150514,0.19663015341016862,0.15729776123380376,-0.06592546986855066,-0.13461664991173883,-0.21545637005474383,-0.060973124225345975,-0.029226744027531365,0.24314044746313845,0.22836163531551615,-0.0781803471686205,0.07021745671127548,-0.08162409461542786,-0.15014709828049264,0.053413673693136106,-0.07895826309976424,0.280351419680569,-0.0815312195944783,0.14989042172971,0.14010162990607794,0.04151111991587222,-0.03575823899124209,0.1992619019327709,-0.10504287986975706,0.01533300105433534,0.1709340782646877,0.04756796170570942,-0.20762269981055986,0.12501313161078087,-0.11906931523727383,-0.02836208313363352,-0.13645363070752728,-0.06845186557562852,-0.0620656459040977,0.05979709026428034,-0.011295345239938536,-0.10282626878368425,0.10154665629087374,0.0024571058407839436,0.03511681292315181,0.00041218308438567097,0.02832558609742438,-0.15052242477432254,0.02282688299283395,0.08597762915147852,-0.13112770987939007,-0.08296866539947273,-0.17467503736964346,-0.008405437399593022,-0.017895381167987934,-0.06268583469020159,0.06478236760755816,0.07376748203609276,-0.056431943839218714,0.027859632840072646,-0.002487466624303359,-0.05657907345337088,0.006159379751502692,0.19701956455380465,-0.08895465898303197,0.0191667228190923,-0.07732310636747725,0.034682256595979746,-0.020962252600661112,0.16526857284491905,-0.08689565468018334,-0.012888295677768802,-0.04619902559969289,-0.1444817709986773,-0.04477839761548005,0.05799675889679344,-0.03488920756072067,-0.02731175251698531,0.1101218543577302,0.01132774939654335,-0.05664103923273758,0.003147411873369179,-0.00931710619688008,-0.1574133163525249,0.523423161502951
0.3503503503503504,-0.19211942487411612,0.009879356087004357,-0.0397838619394486,-0.052992265698991986,0.07435835097108495,0.03366438087218794,-0.04954024987259459,0.035150081820078116,-0.011156217935504292,0.029140208346232273,0.03906416250525972,0.2732219492657324,-0.112581013173944,-0.09285459207734179,0.06320686615866494,-0.078555273155267,-0.046797514900512906,0.07383478930623372,-0.023359559887551704,-0.050790675012534946,0.07649685528318201,0.04292089700612067,0.19239379913786053,0.1654115896480605,-0.07254000930928346,-0.1408378132600002,-0.21465922505548746,-0.05645268054752045,-0.03172023977938071,0.23944057732742327,0.22799281427906123,-0.08175539434173563,0.0729237407510418,-0.07495579455888056,-0.15172051856950788,0.05477061035525182,-0.07283913160550891,0.2764560482527222,-0.07756556884916022,0.1568302437307406,0.13646602481111175,0.041689687617999766,-0.03546372312384726,0.19451690092301963,-0.09286361484375354,0.01325301497897786,0.16843800359340166,0.050230957954484796,-0.20857121313989352,0.12318037410651432,-0.11309710225895805,-0.01925901752335494,-0.12826799989380547,-0.06924507430899846,-0.061194118529301934,0.06541407885314836,-0.01043879421211702,-0.10491132955585707,0.10597340032137668,0.0001467812944479477,0.04197337682055305,0.0019237328523128891,0.02600787579901365,-0.14766936955206023,0.02058177011262549,0.08309884869225423,-0.12831641097404858,-0.09373448073746836,-0.18025798632338447,-0.011369789202970364,-0.025511317785092365,-0.06371462574208575,0.06122056815612529,0.06998257121039946,-0.06838850802874694,0.023639526637291138,-0.00017353075171983425,-0.05127018837718763,0.005306418664374264,0.18806206594694636,-0.08164419476726517,0.02116684950130297,-0.07511183486525257,0.02832533707838804,-0.025182877219056054,0.16884559841934602,-0.0852165893267406,-0.014610481583484509,-0.04736174466459105,-0.14361401585511463,-0.04747081332996127,0.05893438188275502,-0.04024010337695809,-0.03300757779164967,0.10660434840726447,0.0027790310829483335,-0.06436969686916981,0.008355184336823423,-0.0058499523762562565,-0.1655758116350553,0.5169980727577137
0.4004004004004004,-0.19098278178212688,0.012492525415790445,-0.040014990065690856,-0.05876523169758306,0.06377063635444757,0.03935463648465524,-0.052981337275784454,0.03938141501147447,-0.013101129412832705,0.04273940357463563,0.03589185146581905,0.27815752835885,-0.11543591449955863,-0.09257764755688758,0.05818394241974483,-0.0733697710270716,-0.05548670316940035,0.0719623396462836,-0.02308152423661674,-0.04970046520449431,0.07874101566789135,0.032889456392380126,0.18742515030866586,0.1728606899516629,-0.0792233165774143,-0.14695669342312187,-0.21357491754701086,-0.05204130457501838,-0.03438473960254485,0.23489058388255932,0.2268025379935699,-0.08537613201315751,0.07519693631593333,-0.06835022308728242,-0.15316440389386898,0.05573992404707452,-0.06678802940494616,0.27161784870791794,-0.07365610827539566,0.16312683051669952,0.1322381953520011,0.04151339440563232,-0.035330838125977475,0.18903428848784976,-0.08070223299479076,0.010889389306530071,0.1652696300256158,0.05251769966969823,-0.20924780988510575,0.12078866454817659,-0.10709209266467652,-0.010358174690434194,-0.12001157890945754,-0.07011530786304278,-0.06041978092173357,0.0706167844327354,-0.009806549270152117,-0.10698408820151484,0.10988428181684387,-0.0024143581924592834,0.048474363738631225,0.00318001413151402,0.023374581647927644,-0.1446969291279167,0.018034662960430964,0.07976150093240057,-0.12543419617239876,-0.10451597904643103,-0.18563992509469418,-0.014556112236770568,-0.033313804401831904,-0.06483429238542153,0.05725499596387432,0.065771943458608,-0.08042423299610085,0.01910976968063833,0.001890388544251974,-0.046083351176617486,0.004189719148392645,0.17838312551260427,-0.07437970862338328,0.022863513045376302,-0.07296289743044174,0.02164703301105817,-0.029590877244649837,0.1717492992160275,-0.08357455031485335,-0.016546523465305305,-0.04865629487795239,-0.1426370304576392,-0.0502947857559637,0.059473954113269924,-0.04574066294752098,-0.038871180339450785,0.10256940633998055,-0.006027089420329245,-0.07218758389073314,0.013291577707806987,-0.002618599538050944,-0.17357406598160574,0.5080945691970633
0.45045045045045046,-0.1896182739032384,0.014823959957758948,-0.04039634950075653,-0.06464147046948672,0.052772759389442335,0.04469588228252701,-0.056540182649877195,0.04326367103986474,-0.015263677759012741,0.055981113436009367,0.032379201374157736,0.2821460203991231,-0.11825215743644191,-0.09231929211692311,0.052764849172388543,-0.06825096277483732,-0.06428737578501294,0.06965921336536117,-0.022996129324364234,-0.048736229369943235,0.08053752316843703,0.022525194838753607,0.18173664994730404,0.17962641752565242,-0.08595865992827825,-0.1529579726649055,-0.21220616370714657,-0.0477500393481286,-0.037213572055377016,0.22950186275230722,0.22479379102242172,-0.08903349557121643,0.07703135507851233,-0.06182391657499972,-0.15447514030546602,0.05631919038462188,-0.06082010475392221,0.26584893871783516,-0.06981262469840756,0.16876442260749935,0.1274287291348633,0.04098268367794058,-0.03535991573189264,0.18282779436656374,-0.06858917966767356,0.008248042907359584,0.1614368933336156,0.05442246428225233,-0.20965079779451182,0.11784399370901442,-0.10106931990416179,-0.0016818363045778047,-0.11170503772720494,-0.07106038720234639,-0.05974457103575757,0.07539218467579213,-0.009400191909104568,-0.1090393557380279,0.11326951305990131,-0.0052198994733175805,0.054603500823397724,0.004177883360768198,0.020432297802113822,-0.14161254555910294,0.015191939850303732,0.07597394342399999,-0.12248828137502939,-0.11528616926060566,-0.19080738141794287,-0.017956428403944208,-0.04128330677771729,-0.06604203106046243,0.05289558099557487,0.06114614235780268,-0.09250898740994389,0.014281703799258676,0.003699125788085297,-0.04103154614747054,0.0028120783374536757,0.16800697820646363,-0.06717938658481393,0.024252467693187032,-0.07088167346562446,0.014664065077982192,-0.034175216369978834,0.173972409860107,-0.08197364819742575,-0.018691573293395644,-0.050079434629773954,-0.1415532612766129,-0.05324324444837199,0.059614127102385554,-0.051377115012062394,-0.04488787993397547,0.09802713244386371,-0.015068564911703018,-0.08007512806698727,0.017944235530662107,0.0003688641447283708,-0.1813880570901604,0.49680180752340847
