time,x1,x2,x3,potential_energy
0.0,0.16892720382579202,-0.15462477989182613,-0.10517065740158543,0.022666221616877057
0.01001001001001001,0.17111708830882735,-0.1546872427364651,-0.10493223783221875,0.023259748530603558
0.02002002002002002,0.17327980741390542,-0.15474422599280166,-0.10469332403454117,0.023850405355112684
0.03003003003003003,0.17541516451772035,-0.1547957245776026,-0.10445393780082232,0.024437960920120516
0.04004004004004004,0.17752292339129905,-0.15484173260203113,-0.10421410547309998,0.025022173663691964
0.050050050050050046,0.1796028642088198,-0.1548822452222152,-0.10397385203095441,0.0256028070071855
0.06006006006006006,0.18165478893339046,-0.1549172586607817,-0.10373320040823202,0.026179631106607978
0.07007007007007007,0.1836784921721744,-0.1549467694496349,-0.10349217472049609,0.026752414839154113
0.08008008008008008,0.18567377184665548,-0.15497077476916843,-0.10325079912889835,0.027320928847397036
0.09009009009009009,0.18764042534382638,-0.1549892716920485,-0.10300909778492952,0.027884944481339276
0.10010010010010009,0.18957825808278966,-0.15500225884544416,-0.10276709493802835,0.02844423642338002
0.11011011011011011,0.19148707506305182,-0.15500973475728255,-0.1025248148192849,0.028998580268375734
0.12012012012012012,0.1933666849658206,-0.15501169866508369,-0.10228228170252227,0.029547753823811335
0.13013013013013014,0.1952168992313041,-0.1550081503409501,-0.10203951989566076,0.030091536918541658
0.14014014014014015,0.19703753294330817,-0.15499909025306272,-0.10179655374438423,0.030629711755533938
0.15015015015015015,0.19882840294568874,-0.1549845191413589,-0.10155340756530559,0.031162062413670668
0.16016016016016016,0.20058932987949404,-0.15496443847645583,-0.10131010571825133,0.03168837555571419
0.17017017017017017,0.20232013811462005,-0.15493885044425387,-0.10106667260383637,0.0322084404941114
0.18018018018018017,0.20402065512200404,-0.15490775780327096,-0.10082313264028146,0.032722049077569336
0.19019019019019018,0.20569070970180198,-0.15487116347847002,-0.10057951019539306,0.033228995205769454
0.20020020020020018,0.20733013429388186,-0.1548290710909164,-0.10033582967526297,0.03372907563167951
0.21021021021021022,0.20893876455143173,-0.1547814848600315,-0.10009211550789925,0.03422208990565082
0.22022022022022023,0.2105164392171185,-0.1547284095554936,-0.09984839212401093,0.03470784041075017
0.23023023023023023,0.21206300036615744,-0.15466985049178428,-0.09960468392145623,0.03518613251256219
0.24024024024024024,0.21357829302229422,-0.15460581353680425,-0.09936101532140977,0.03565677451410576
0.2502502502502503,0.2150621652660133,-0.15453630510944577,-0.09911741075253577,0.03611957776043948
0.2602602602602603,0.21651446832670534,-0.15446133217677793,-0.0988738946369597,0.03657435673794749
0.2702702702702703,0.21793505694416312,-0.15438090224229814,-0.09863049133472619,0.037020929258379444
0.2802802802802803,0.2193237886515027,-0.15429502336923706,-0.09838722525397467,0.03745911630189849
0.2902902902902903,0.22068052423230394,-0.15420370416570156,-0.09814412078070195,0.037888742227432395
0.3003003003003003,0.22200512782103562,-0.15410695377505695,-0.09790120225867052,0.03830963487090832
0.3103103103103103,0.22329746694224933,-0.15400478187401795,-0.09765849398292066,0.03872162562348155
0.3203203203203203,0.22455741206623875,-0.15389719869971313,-0.09741602027730273,0.03912454935300898
0.3303303303303303,0.22578483687577489,-0.1537842150341417,-0.097173805448451,0.039518244550328624
0.34034034034034033,0.22697961828789107,-0.15366584220330745,-0.09693187378232061,0.039902553396786423
0.35035035035035034,0.2281416364731579,-0.15354209207650346,-0.09669024954116086,0.040277321829655335
0.36036036036036034,0.22927077487495834,-0.1534129770655966,-0.09644895696048823,0.040642399606216954
0.37037037037037035,0.23036692022876243,-0.153278510124312,-0.09620802024605972,0.04099764036647909
0.38038038038038036,0.23142996258962353,-0.1531387047428836,-0.09596746356637882,0.04134290169699954
0.39039039039039036,0.2324597954430011,-0.1529935748957336,-0.09572731099992395,0.04167804521876161
0.40040040040040037,0.23345631559756935,-0.15284313511204523,-0.0954875866008401,0.04200293660753028
0.41041041041041043,0.23441942322015377,-0.15268740046621915,-0.09524831438740214,0.04231744565547452
0.42042042042042044,0.23534902187756035,-0.15252638656444412,-0.0950095183267324,0.04262144633354254
0.43043043043043044,0.2362450185566101,-0.15236010954355345,-0.09477122233136118,0.04291481684572802
0.44044044044044045,0.23710732368417348,-0.15218858606988142,-0.09453345025578731,0.04319743968179274
0.45045045045045046,0.23793585114720467,-0.1520118333381199,-0.0942962258930387,0.04346920166842064
0.46046046046046046,0.23873051831277614,-0.15182986907017462,-0.09405957297123275,0.043729994018778764
0.47047047047047047,0.2394912455174059,-0.15164271149534103,-0.0938235152053172,0.04397971219898477
0.4804804804804805,0.24021795577981894,-0.15145037933834474,-0.09358807632557914,0.04421825586713251
0.4904904904904905,0.24091057625553638,-0.15125289186869398,-0.0933532799250481,0.04444552940777035
0.5005005005005005,0.24156903755051562,-0.15105026887467113,-0.09311914952950379,0.04466144173427955
0.5105105105105106,0.2421932737123513,-0.15084253066117428,-0.09288570859703447,0.04486590632008747
0.5205205205205206,0.24278322224143967,-0.15062969804826146,-0.09265298051551991,0.04505884123499383
0.5305305305305306,0.2433388241021429,-0.15041179236969485,-0.092420988600114,0.045240169179783525
0.5405405405405406,0.24386002373395338,-0.1501888354714851,-0.09218975609072765,0.04540981751911055
0.5505505505505506,0.24434676903974478,-0.14996084970774898,-0.09195930615051472,0.04556771830460639
