time,x1,x2,potential_energy
0.0,0.05995446687365877,0.05238648890193218,0.01440353673634755
0.05005005005005005,0.0701741825885366,0.05089130337186103,0.015863718926467797
0.1001001001001001,0.07996769184245484,0.049018215333424736,0.017297399304129865
0.15015015015015015,0.08931047209121838,0.04677191036828815,0.018690224258278394
0.2002002002002002,0.09817912299646123,0.04415801381652745,0.020028248869586315
0.2502502502502503,0.10655144102599305,0.04118307894615596,0.021298079785315394
0.3003003003003003,0.1144064541639409,0.037854553172987124,0.02248700270883901
0.3503503503503504,0.12172449107819582,0.03418077189674739,0.023583114745345947
0.4004004004004004,0.12848722527363535,0.030170934798426124,0.024575442189770546
0.45045045045045046,0.13467770704561435,0.02583509010934952,0.02545404804350765
0.5005005005005005,0.1402804392049099,0.02118409408999774,0.026210137062458914
0.5505505505505506,0.14528139837939572,0.016229593164280492,0.026836141359042994
0.6006006006006006,0.1496680539852647,0.010983997055666958,0.02732579239162067
0.6506506506506506,0.1534294195141661,0.0054604428058198755,0.027674187836043404
0.7007007007007008,0.156556075841937,-0.0003272351396824656,0.02787784005315694
0.7507507507507508,0.15904019064414623,-0.0063645423498062065,0.02793470964915843
0.8008008008008008,0.16087554414612576,-0.01263635760958538,0.02784422777262873
0.8508508508508509,0.16205753776769477,-0.019126974110615654,0.027607299708685903
0.9009009009009009,0.16258321171850282,-0.02582013594668744,0.027226297653686005
0.9509509509509511,0.16245124512706055,-0.032699081622548254,0.026705034841596424
1.001001001001001,0.16166197748426658,-0.03974657981828883,0.026048732552285334
1.0510510510510511,0.1602173880458335,-0.046944978731381426,0.02526396216160473
1.1011011011011012,0.15812109064684976,-0.05427625179979095,0.024358579293097676
1.1511511511511512,0.15537832839066082,-0.06172204210956978,0.023341646335934878
1.2012012012012012,0.1519959765622274,-0.06926369809446312,0.02222334622918949
1.2512512512512513,0.14798250452920816,-0.07688233285439482,0.02101487454341687
1.3013013013013013,0.14334796286250545,-0.08455886608843033,0.01972832982290318
1.3513513513513515,0.1381039602577107,-0.09227407088116975,0.018376592935577335
1.4014014014014016,0.13226362938540662,-0.10000862595239689,0.016973196804844288
1.4514514514514516,0.1258415976808892,-0.10774315934008527,0.015532191879811285
1.5015015015015016,0.11885394921888319,-0.11545829999831557,0.014068005063769713
1.5515515515515517,0.11131818452748896,-0.12313472586149142,0.012595295326340118
1.6016016016016017,0.10325317720757606,-0.13075321057941605,0.01112880700295811
1.6516516516516517,0.09467912514384304,-0.13829467478396779,0.009683221941790977
1.7017017017017018,0.08561750232086969,-0.14574023054788884,0.008273012929206043
1.7517517517517518,0.07609100366235792,-0.15307123029312136,0.006912298527821038
1.8018018018018018,0.06612348750859269,-0.16026931435227548,0.005614701677255474
1.8518518518518519,0.05573991881547351,-0.16731645378457305,0.004393213631390419
1.9019019019019021,0.04496630224480093,-0.17419499996924995,0.003260063403483988
1.9519519519519521,0.03382961866852741,-0.1808877271922853,0.0022265956216485135
2.002002002002002,0.022357762113765875,-0.18737787152126797,0.0013031571905380637
2.052052052052052,0.01057946257340096,-0.19364917927194825,0.0004989931606658449
2.1021021021021022,-0.0014757825321118148,-0.1996859449275623,-0.00017784547811964743
2.1521521521521523,-0.013777778553735026,-0.20547304778835945,-0.0007205823595528432
2.2022022022022023,-0.026295716977275133,-0.2109959952315015,-0.001123783853337286
2.2522522522522523,-0.038998247585316156,-0.216240955690656,-0.0013834132112302867
2.3023023023023024,-0.0518535545799016,-0.22119479171420742,-0.0014968711273796835
2.3523523523523524,-0.0648294441523902,-0.22584509759500784,-0.001463021706336557
2.4024024024024024,-0.07789341849497747,-0.23018022682513212,-0.001282203798959481
2.4524524524524525,-0.09101275684659499,-0.23418932103300616,-0.0009562277906011926
2.5025025025025025,-0.10415460454065775,-0.23786234064319184,-0.0004883571467456452
2.5525525525525525,-0.11728604742892583,-0.24119008645180384,0.00011672397399145606
2.6026026026026026,-0.1303741961473195,-0.24416422337362903,0.0008529575462587202
2.6526526526526526,-0.14338627444553648,-0.24677730374221865,0.001712972852049452
2.702702702702703,-0.1562896924831235,-0.24902278275232664,0.0026881596295458762
2.752752752752753,-0.16905213243769884,-0.25089503615278186,0.0037687544648714183
2.802802802802803,-0.1816416339661781,-0.2523893757805356,0.004943939123724345
2.852852852852853,-0.19402666493838316,-0.2535020586254771,0.0062019478608471845
2.902902902902903,-0.20617620633384626,-0.25423029773124933,0.00753018576485865
2.9529529529529532,-0.21805983284308914,-0.25457226987349546,0.008915355372391423
3.0030030030030033,-0.2296477796883926,-0.25452711817804957,0.01034358851527143
3.0530530530530533,-0.24091102464844558,-0.2540949556266757,0.011800586108530992
3.1031031031031033,-0.25182136201844874,-0.2532768649578941,0.013271761648228686
3.1531531531531534,-0.2623514642335535,-0.2520748948048645,0.014742385784344697
3.2032032032032034,-0.2724749589669617,-0.2504920554570473,0.01619773511317106
3.2532532532532534,-0.2821664947743393,-0.2485323112478105,0.017623239651492914
3.3033033033033035,-0.2914017968874312,-0.24620057033419543,0.01900462730889075
3.3533533533533535,-0.30015773571576265,-0.24350267248876245,0.020328068089139048
3.4034034034034035,-0.30841238380591013,-0.2404453743188259,0.021580312445608547
3.4534534534534536,-0.3161450678536218,-0.2370363330848054,0.022748823471388242
3.5035035035035036,-0.32333642114662686,-0.2332840867357649,0.023821902393785177
3.5535535535535536,-0.3299684307468914,-0.22919803212075587,0.024788805322031822
3.6036036036036037,-0.3360244877026693,-0.22478840289087557,0.02563985214568148
3.6536536536536537,-0.34148942623538575,-0.2200662432788403,0.026366522879294738
3.7037037037037037,-0.34634955783372445,-0.21504337946790572,0.02696154190213404
3.753753753753754,-0.3505927096746885,-0.20973239102255734,0.027418951890815065
3.8038038038038042,-0.35420825651391097,-0.20414657970632794,0.027734173872184444
3.8538538538538543,-0.35718714264859386,-0.19829993485992672,0.02790405176860699
3.9039039039039043,-0.35952190670488804,-0.19220709899960148,0.027926884582831463
3.9539539539539543,-0.361206702295857,-0.1858833319986636,0.027802444019734557
4.004004004004004,-0.3622373097951014,-0.17934447156411049,0.027531975908179948
4.054054054054054,-0.36261114767383196,-0.17260689391051692,0.027118187962950124
4.104104104104104,-0.36232728027216987,-0.16568747350674978,0.026565223075346762
4.1541541541541545,-0.36138641848627767,-0.15860353992332865,0.025878617330314324
4.2042042042042045,-0.35979091794703455,-0.15137283446023922,0.025065244584121002
4.2542542542542545,-0.3575447751138969,-0.14401346651552657,0.024133248211590547
4.3043043043043046,-0.35465361564787673,-0.13654386760524068,0.023091959111042934
4.354354354354355,-0.3511246798456142,-0.12898274503492382,0.021951802168660807
