time,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,potential_energy
0.0,0.1464855871939835,-0.03663720759558084,0.03485218476751153,-0.09145858637014687,0.171747777695481,0.05959041514776077,0.20252408252981532,0.12005434969889028,0.04429488119748407,-0.06780787564199263,-0.06081022449090321,0.2089268066197415,-0.10895565136569224,0.04988234411167264,0.008317761171016007,0.019112060244693013,0.029936244274634788,-0.08943663064762535,-0.04864046339074711,-0.07757271934209442,0.06853201270008584,-0.03853180174024901,0.005100286519849735,0.11640428436744502,0.16275743563317024,-0.017358354522631535,0.0014160998968667713,0.09335890305226548,0.07859059577586695,0.15822980101758108,0.0011586148279486104,0.018507268092091054,-0.03259132933185278,0.17444717795199738,0.0022565599882925827,0.07819906353217429,0.019140140396436297,-0.15938978799777034,-0.048731265362966236,0.16312475730786496,-0.13719761095508434,-0.26204842257113237,-0.07026795748578953,0.03457944991825684,-0.02599936435256301,0.01044645569750772,0.0027935892924766605,-0.2473503620917843,-0.19164274639216067,0.07418973487351013,-0.04942699113360205,-0.08853346615141822,0.07444730656049768,0.03593314059988903,0.10591113369260415,0.05969327932571501,-0.1346546713753787,-0.06236796215939962,0.04506868071564121,0.06223450892078733,-0.12080375218162552,-0.03402087102320155,-0.01877143293545511,0.042002768479466934,-0.0430851049801447,0.010694252546017507,0.02017389300183867,0.03990552084919455,-0.08835437449294967,-0.11421352100378777,0.2087975361751586,-0.1637143279708725,0.06089295341090156,0.11630639874502953,-0.09590118880089935,-0.10165477439875284,0.06138912097299455,0.009997842966543744,0.1383572248522019,-0.16395990306832642,0.1076911918558755,-0.06519859945890613,0.07740948367990301,-0.0780653730922326,-0.03303523347885451,0.007949012109684806,0.11538636784737806,-0.055172859704579885,0.14468083916618266,-0.05722571127948109,-0.06457991801490857,-0.12639892253500493,0.14365133356672793,0.034960449803353055,-0.12999771043150685,-0.030538014857840662,-0.10196825962634365,0.017505827588033068,-0.1738571129073807,-0.2338198032533271,0.5200879058078768
0.01001001001001001,0.1490745847828483,-0.036441501960692985,0.035321522917331746,-0.0914149482970947,0.16965323934349932,0.05864827290172769,0.2017916029703043,0.1207546933316214,0.04471861489023106,-0.06903205630900866,-0.05949970318481648,0.20801972828680915,-0.10991049923301917,0.050529900966265945,0.00822016517375085,0.01952482091764887,0.029746566758994286,-0.0893776304246955,-0.0485081975162925,-0.07746353955421212,0.06727171918404092,-0.03734808549961374,0.004941336384694018,0.11690948636061273,0.16152325342138554,-0.017551967796726853,0.0008653216604532927,0.0947073384208192,0.07534521939781369,0.15766196126506324,0.000729203027563494,0.018063057114181442,-0.03265224333953463,0.1735032326022357,0.0010778031832792904,0.0775072772467359,0.019455443326607223,-0.15885726839095782,-0.04894535371004342,0.16162800207030323,-0.13785920552987144,-0.2617934875406699,-0.06884379781656755,0.03589505149002652,-0.024650868699055896,0.010361935334934966,0.0017958091175447099,-0.2465069026186819,-0.19081982571329678,0.07470241724839205,-0.049652926298736,-0.0875298962985682,0.0737004808298963,0.034869935865788515,0.10674041370030066,0.05964478390951807,-0.13528182974428574,-0.06100924275214811,0.04226306989826522,0.06184092074924931,-0.12194745898807968,-0.03330040648377745,-0.020650808271632442,0.04232698376752074,-0.04394134827193013,0.010574805499415592,0.0184747458048669,0.03941230197079469,-0.0904969821928172,-0.1143023067319543,0.2069776202487487,-0.16488666793842519,0.06008527167329767,0.11901685255330048,-0.09521480202644741,-0.10180987312548556,0.06038925554594739,0.010048135860176766,0.1385754870515045,-0.16306537740720436,0.10759984770345005,-0.0650168808795682,0.07747183460286934,-0.07863158390026345,-0.03436322484274099,0.008556650973168075,0.11497879910889625,-0.055177080037830915,0.14381242056538782,-0.05801444032922215,-0.0653388380383,-0.12565539750423438,0.1447130625453285,0.0355919486594088,-0.13024240494181488,-0.03273142262135786,-0.10105602030406749,0.01669246376549288,-0.1719683688268666,-0.23210950127219943,0.5163861792809427
0.02002002002002002,0.15166308332349734,-0.0362459236898911,0.03579058990003215,-0.09137132742686731,0.1675581605255637,0.057705812688009984,0.20105851859118085,0.12145459459754362,0.045142058582308964,-0.07025629908245794,-0.058189262991699964,0.20711203264643593,-0.11086532727595302,0.051177156182853345,0.008122352299063508,0.01993734207799844,0.029556629223423066,-0.08931865148680095,-0.04837603482662137,-0.07735440492535114,0.06601109040679226,-0.036164494768713,0.00478217594057216,0.1174142536853669,0.16028854706887816,-0.017745746304420003,0.00031434126853286857,0.09605538364621767,0.07209949150377278,0.1570936051351974,0.0002995893490668858,0.017618609520473894,-0.0327132923147483,0.17255873911484929,-0.00010115622692407939,0.07681513520959667,0.019770506879500566,-0.15832463081366585,-0.04915954437900579,0.1601307224721217,-0.1385207242597821,-0.2615382282656185,-0.0674197005303875,0.03721038077748854,-0.023302523994301452,0.01027719380331969,0.0007978249054143,-0.24566314951300816,-0.18999672299980241,0.07521474953830687,-0.049878962368226684,-0.08652635139771857,0.07295330697433973,0.03380646081129947,0.10756927943077041,0.059595968562590924,-0.13590891743208044,-0.05965060143091056,0.03945717387839779,0.06144700823279587,-0.12309112185519609,-0.03258007558326339,-0.022530342695391975,0.04265091384396266,-0.04479770393805887,0.010455136855850816,0.016775361119371605,0.03891880369074849,-0.09263960901821601,-0.11439106380160655,0.20515708906859081,-0.16605887791735474,0.059277269093367724,0.12172686755380684,-0.09452842481546514,-0.10196496823111939,0.059389068660084296,0.010098208218747063,0.13879327115272128,-0.16217072532877314,0.1075080875164956,-0.06483523239965609,0.07753382987382648,-0.07919783755222062,-0.035691347793505454,0.009164072311715702,0.11457079953641308,-0.05518139019658172,0.1429435133303639,-0.05880325354819861,-0.06609782755166685,-0.12491182103166727,0.1457743011581733,0.036223175812573935,-0.1304870388555039,-0.034924965274786314,-0.10014377883084795,0.015878866059798845,-0.17007948044961751,-0.23039893447801105,0.5127940314291555
0.03003003003003003,0.15425107782391376,-0.036050473160373735,0.03625938481096217,-0.09132772384359095,0.1654625452819179,0.056763036324074714,0.2003248308060721,0.12215405214680769,0.04556521145704774,-0.0714806016014036,-0.056878906438751584,0.2062037214489839,-0.11182013365310582,0.051824108513142356,0.008024322735541219,0.020349622930146197,0.029366432034161696,-0.08925969394768683,-0.048243975576630446,-0.07724531566598669,0.0647501287993908,-0.03498103183012492,0.004622805494381415,0.11791858536817523,0.15905331895666872,-0.017939689672043582,-0.0002368402163716138,0.0974030361286781,0.06885341835305125,0.15652473372395084,-0.00013022537907372438,0.01717392616803592,-0.03277447613978878,0.1716136993111789,-0.0012803159687385028,0.0761226387554778,0.020085330447467596,-0.15779187629306055,-0.0493738369568082,0.158632921400713,-0.13918216586906318,-0.26128264523817835,-0.06599566837363091,0.03852543524397702,-0.02195433283861074,0.010192231266040193,-0.00020036141934613358,-0.24481910440187857,-0.1891734398389919,0.07572673075515071,-0.050105098906184815,-0.08552283338420873,0.07220578643467947,0.03274271748727565,0.10839772928546224,0.05954683337900796,-0.13653593322941096,-0.058292040815839996,0.03665099806714478,0.06105277213101965,-0.12423473857741421,-0.03185987971084354,-0.024410032582088258,0.04297455808403546,-0.04565417032707394,0.010335246846058249,0.01507574222256368,0.03842502696070878,-0.09478225083709864,-0.11447979204157079,0.20333594614544878,-0.1672309556470298,0.05846894722927694,0.12443643852019994,-0.09384205849163152,-0.10212005941655297,0.05838856224419735,0.010148059945644754,0.13901057673575754,-0.16127594855834143,0.1074159114718858,-0.06465365436949297,0.07759546937314339,-0.07976413295609394,-0.03701959976989267,0.009771274953872089,0.11416236991666612,-0.05518579017253867,0.14207411913669601,-0.05959214941520318,-0.06685688509131375,-0.12416819455127867,0.14683504735856487,0.036854130045472236,-0.1307316117007855,-0.037118638587911396,-0.09923153696594035,0.015065036039924266,-0.16819045141832095,-0.22868810616953192,0.5093114908009905
0.04004004004004004,0.1568385625241628,-0.03585515080705967,0.03672790660692213,-0.09128413764430321,0.16336639827751395,0.05581994590866189,0.1995905412485912,0.12285306442296005,0.0459880725728559,-0.07270496114071737,-0.05556863644250737,0.20529479671675713,-0.11277491623927367,0.05247075651741609,0.007926076701580418,0.020761662556653,0.02917597561479463,-0.08920075793856204,-0.04811202006016366,-0.07713627201888947,0.063488837168814,-0.03379769931790275,0.004463225401045592,0.11842248028689113,0.15781757183463155,-0.01813379746776259,-0.0007882215672450473,0.09875029286893668,0.06560700717113255,0.15595534829800406,-0.0005602401999834209,0.016729008046869397,-0.03283579467834725,0.17066811529521564,-0.0024596734173850995,0.07542978942607756,0.02039991332999093,-0.15725900601506404,-0.049588230966380285,0.1571346021903904,-0.1398435288855383,-0.26102673902753015,-0.06457170451587199,0.03984021196267619,-0.02060629823266797,0.010107047912412103,-0.0011987476347697073,-0.24397476916425323,-0.1883499780635097,0.07623835975967226,-0.05033133540917891,-0.08451934449166092,0.07145792087508014,0.03167870826166302,0.10922576142078361,0.059497378468431165,-0.13716287574072158,-0.05693356393076861,0.033844548710798165,0.0606582133217175,-0.1253783066092956,-0.031139820469416886,-0.026289873747732263,0.04329791576763101,-0.046510745532535674,0.010215135737096006,0.013375892897700047,0.03793097287998982,-0.09692490288032331,-0.11456849125438091,0.2015141955334192,-0.16840289851874266,0.05766030788049716,0.1271455594218826,-0.09315570458266212,-0.10227514633658542,0.057387738525526234,0.010197690930113284,0.1392274033173739,-0.1603810490876337,0.1073233197751726,-0.06447214719317301,0.0776567529639512,-0.08033046885137503,-0.038347977815337775,0.010378257548317914,0.11375351115914295,-0.05519027995582508,0.14120423991994707,-0.06038112617422176,-0.06761600896765478,-0.12342451971829113,0.14789529878593244,0.0374848099539679,-0.13097612293334188,-0.03931243767789751,-0.09831929673982824,0.01425097551752064,-0.16630128593773955,-0.22697702015499438,0.5059385860896476
0.050050050050050046,0.15942553432198542,-0.03565995686284588,0.037196154728767875,-0.09124056888113571,0.161269722039051,0.05487654257964549,0.1988556508098017,0.12355163059232543,0.04641064142572983,-0.0739293762281853,-0.05425845457636987,0.2043852595508587,-0.11372967388736903,0.05311709942291071,0.007827614318349885,0.021173460465796566,0.02898526019791853,-0.08914184352994571,-0.047980168434315656,-0.07702727411445161,0.06222721703556891,-0.03261449865227132,0.00430343585534514,0.11892593784220348,0.15658130719528127,-0.01832806945594976,-0.0013398021185924008,0.10009715225356866,0.06236026186429368,0.1553854495489872,-0.0009904545940184711,0.016283855695024926,-0.032897247854803954,0.169721988211126,-0.0036392271527174794,0.07473658805909379,0.02071425515246106,-0.156726020621721,-0.049802726148617533,0.15563576664920714,-0.14050481251552727,-0.26077050994584183,-0.0631478106674085,0.041154709357505224,-0.01925842179425779,0.010021643847968104,-0.0021973325381644095,-0.2431301448189825,-0.18752633866552434,0.07674963594205506,-0.05055767160389348,-0.08351588592562008,0.07070971119924396,0.030614434416962558,0.11005337484761259,0.05944760389487225,-0.1377897442136216,-0.05557517240707296,0.031037829185979048,0.06026333228367899,-0.12652182457723274,-0.030419898722371903,-0.02816986393102274,0.04362098651025133,-0.04736742852348028,0.010094803676475916,0.011675815190906685,0.037436642046302024,-0.0990675625727706,-0.1146571613338566,0.1996918394305274,-0.16957470512601963,0.05685135202337238,0.12985422700956167,-0.09246936391321806,-0.10243022880489912,0.05638659871137355,0.010247101115668572,0.13944375064385392,-0.1594860279938695,0.10723031254358173,-0.06429071108781136,0.0777176805776976,-0.08089684455687905,-0.03967648033163185,0.010985019368751216,0.1133442237613424,-0.05519485953975928,0.14033387673245626,-0.06117018287592813,-0.06837519826744844,-0.12268079742712243,0.14895505417318347,0.03811521478405747,-0.13122057226020928,-0.04150635990650361,-0.09740705924879026,0.013436685474201408,-0.16441198628016782,-0.2252656784944189,0.5026753417841012
0.06006006006006006,0.1620119873572634,-0.03546489176956991,0.0376641281164571,-0.09119701765275048,0.15917252131942197,0.053932828475868506,0.1981201611571051,0.1242497490735932,0.046832917059201694,-0.07515384408913298,-0.052948363808838494,0.2034751120144742,-0.1146844044340408,0.05376313576614204,0.007728935809742737,0.021585015725333,0.028794286216622104,-0.08908295085525744,-0.0478484209974815,-0.0769183221994926,0.06096527125962092,-0.03143143251383798,0.004143437220113068,0.1194289568948781,0.1553445278418115,-0.018522505195799774,-0.0018915806198355378,0.10144361123208187,0.05911318979073159,0.15481503877012132,-0.0014208675856100667,0.01583847012204529,-0.03295883552942226,0.1687753202047562,-0.004818974501206871,0.0740430362265636,0.021028355203463158,-0.15619292132116996,-0.05001732201711731,0.15413641817532725,-0.14116601526087552,-0.2605139585748842,-0.06172399005447193,0.04246892445087649,-0.017910706577040945,0.009936019267027458,-0.0031961138660606446,-0.2422852332809944,-0.18670252351201014,0.07726055814504286,-0.050784106977100035,-0.08251245995977213,0.06996115910382592,0.029549898365730406,0.11088056769212389,0.05939750977227292,-0.13841653722792052,-0.05421686932250354,0.028230845853573196,0.05986812991285204,-0.12766528989024223,-0.029700116100524754,-0.03004999887144174,0.04394376958086797,-0.04822421735831034,0.009974250937663505,0.009975512955314013,0.03694203558077818,-0.10121022505923498,-0.11474580207918036,0.1978688819683437,-0.17074637281408778,0.05604208149210619,0.13256243514714622,-0.09178303803847099,-0.10258530647009972,0.05538514507142229,0.010296290391146703,0.13965961822669457,-0.1585908873055687,0.1071368899893646,-0.06410934646427799,0.0777782520776089,-0.08146325878907841,-0.04100510430799376,0.011591559041072324,0.11293450865224094,-0.055199528913639766,0.13946303154817857,-0.06195931773206382,-0.06913445127016697,-0.12193702936318786,0.15001431112074795,0.038745343108263344,-0.13146495912769923,-0.043700400301948245,-0.09649482655990882,0.012622167755943025,-0.162522556727165,-0.223554085066558,0.4995217851036083
0.07007007007007007,0.16459791609810473,-0.03526995594464197,0.03813182576867554,-0.09115348405231487,0.15707480060193893,0.05298880561459369,0.1973840738618485,0.1249474183729249,0.04725489856963187,-0.07637836210535999,-0.051638366941534355,0.202564356052402,-0.11563910583769367,0.05440886416496464,0.00763004138627044,0.02199632745466253,0.028603054078677956,-0.08902408004047936,-0.047716778031620465,-0.07680941650709366,0.05970300253868434,-0.030248503432702436,0.003983229836999922,0.11993153636828541,0.15410723641768823,-0.01871710427191996,-0.0024435558915420273,0.10278966692437767,0.055865797893021575,0.1542441171799598,-0.0018514782548472914,0.015392852279778298,-0.0330205575708159,0.16782811329915703,-0.005998912940603582,0.07334913541072802,0.021342212810791277,-0.15565970925309394,-0.05023201811323309,0.15263655997368142,-0.14182713570752492,-0.26025708546250975,-0.06030024572183482,0.04378285443191072,-0.0165631554632532,0.00985017435217789,-0.004195089483181021,-0.24144003635633285,-0.1858785343641557,0.07777112527530057,-0.05101064104483173,-0.08150906873985204,0.06921226618869451,0.028485102383698512,0.11170733818453711,0.05934709620701756,-0.13904325344315213,-0.0528586575817694,0.025423604715243624,0.05947260705357371,-0.1288087001030921,-0.02898047414333068,-0.03193027454896462,0.0442662642886024,-0.04908111020516791,0.009853477777934194,0.008274989826221095,0.036447154540419455,-0.10335288575799423,-0.11483441330074132,0.19604532704357994,-0.17191789907721106,0.05523249801646709,0.1352701780425272,-0.091096728426049,-0.1027403790005683,0.05438337974639461,0.010345258650857411,0.13987500560319738,-0.1576956289365668,0.1070430523113364,-0.0639280537105552,0.07783846733334546,-0.08202971033687859,-0.04233384690366018,0.012197875267786668,0.11252436670696454,-0.055204288067687984,0.1385917062281655,-0.06274852905537415,-0.0698937663524199,-0.12119321711680706,0.15107306736243614,0.03937519357852574,-0.13170928301308757,-0.045894554172910954,-0.09558260062385336,0.011807424103933952,-0.1606330013186649,-0.2218422435307926,0.4964779418655891
0.08008008008008008,0.16718331501261727,-0.035075149805472224,0.03859924668410895,-0.0911099681729962,0.15497656436991394,0.05204447601308377,0.19664739049537902,0.12564463699648207,0.04767658505338076,-0.0776029276586659,-0.05032846677607857,0.2016529936094405,-0.11659377605673242,0.055054283237233055,0.007530931258444454,0.022407394773185367,0.028411564191858692,-0.08896523121159357,-0.047585239818691775,-0.07670055727033599,0.05844041357047344,-0.029065713938964396,0.003822814047656245,0.12043367518579583,0.1528694355663775,-0.018911866268917655,-0.0029957267542794408,0.10413531645035747,0.052618093113738926,0.1536726859970561,-0.0022822856818192306,0.014947003120071762,-0.033082413847598614,0.1668803695173793,-0.0071790399486579256,0.07265488709382813,0.021655827302239465,-0.1551263855571759,-0.05044681397831831,0.1511361952492003,-0.14248817244141726,-0.25999989115657124,-0.05887658071426969,0.04509649648972866,-0.015215771335130301,0.009764109286007119,-0.005194257254248145,-0.24059455585104184,-0.18505437298314972,0.07828133623949309,-0.05123727332312176,-0.08050571441159478,0.0684630340537182,0.02742004874659883,0.11253368455507193,0.05929636330549053,-0.13966989151885018,-0.05150054008957961,0.022616111772653318,0.05907676455018108,-0.12995205277055039,-0.028260974390244928,-0.03381068694356673,0.04458846994257609,-0.04993810523219507,0.009732484454563414,0.006574249438927,0.035951999982227,-0.10549554008732617,-0.11492299480892858,0.1942211785529479,-0.17308928140965335,0.05442260332622357,0.13797744990359553,-0.09041043654358022,-0.10289544606468597,0.05338130487701268,0.010394005789110422,0.140089912310664,-0.15680025480069926,0.10694879970831228,-0.06374683321462528,0.07789832621456758,-0.08259619798918505,-0.043662705277867774,0.012803966751399689,0.1121137988006391,-0.0552091369921254,0.1377199026334686,-0.06353781515860442,-0.07065314189081678,-0.12044936227829967,0.1521313206320583,0.04000476484678487,-0.13195354339365004,-0.04808881682807125,-0.09467038339129333,0.010992456259362647,-0.15874332409460118,-0.22013015754650353,0.49354383693895754
0.09009009009009009,0.16976817856890888,-0.034880473769470864,0.03906638986144307,-0.09106647010796183,0.15287781710665913,0.051099841688601495,0.1959101126290437,0.12634140345042627,0.048097975606808716,-0.07882753813085029,-0.04901866611409226,0.2007410266303881,-0.11754841304956178,0.055699391600801854,0.007431605636776244,0.022818216800301733,0.028219816963936915,-0.08890640449458222,-0.04745380664065469,-0.07659174472230076,0.05717750705270253,-0.027883066562723564,0.0036621901937325813,0.12093537227077979,0.15163112793134528,-0.019106790771400185,-0.0035480920286153493,0.10548055692992264,0.049370082395458946,0.1531007464399636,-0.0027132889466149708,0.014500923594773492,-0.03314440422838414,0.16593209088247385,-0.008359353003120212,0.07196029275810499,0.02196919800560177,-0.15459295137309886,-0.050661709153726434,0.1496353272068145,-0.14314912404849436,-0.2597423762049214,-0.057452998076549085,0.04640984781345105,-0.013868557074908007,0.009677824251102866,-0.006193615043984628,-0.23974879357116533,-0.1842300411301809,0.07879118994428531,-0.05146400332800328,-0.07950239912073531,0.06771346429876547,0.026354739730163307,0.11335960503394796,0.05924531117407621,-0.1402964501145485,-0.05014251975064324,0.019808373027465284,0.058680603247011194,-0.13109534544738521,-0.027541618380722735,-0.03569123203522345,0.04491038585191052,-0.0507952006075339,0.009611271224826594,0.004873295428730788,0.035456572963201996,-0.1076381834655086,-0.11501154641413124,0.19239644039315942,-0.17426051730567854,0.05361239915114411,0.1406842449382422,-0.08972416385869272,-0.10305050733083378,0.052378922603998665,0.010442531700215467,0.14030433788639593,-0.1559047668118015,0.1068541323791074,-0.0635656853644705,0.07795782859093563,-0.08316272053490331,-0.04499167658985321,0.013409832194416823,0.11170280580839054,-0.055214075677173464,0.13684762262513944,-0.06432717435449999,-0.07141257626196713,-0.11970546643798535,0.15318906866342474,0.04063405556498097,-0.1321977397466625,-0.05028318357610867,-0.09375817681289815,0.010177265963417568,-0.15685352909490763,-0.2184178307730717,0.4907194942439898
