time,x1,x2,potential_energy
0.0,0.0934365609694303,0.057526196172964665,0.021116102800201736
0.10101010101010101,0.09230896766748592,0.018014280472481374,0.015455054720385823
0.20202020202020202,0.08922090018551941,-0.02270071130537281,0.01088986454985681
0.30303030303030304,0.0842038465297075,-0.06420372417789365,0.007606215219536175
0.40404040404040403,0.0773089503399045,-0.1060716491888746,0.00573766439725574
0.5050505050505051,0.06860650227435211,-0.14787767363135143,0.0053602121207706535
0.6060606060606061,0.05818521719827293,-0.18919561935918525,0.006489210726466721
0.7070707070707071,0.04615133376753332,-0.22960427199810163,0.00907873984109342
0.8080808080808081,0.032627528849863766,-0.268691689248797,0.013023473715217063
0.9090909090909091,0.01775166960530843,-0.30605939877311605,0.018162965758787886
1.0101010101010102,0.0016754141784981573,-0.34132646524066834,0.02428817633696232
1.1111111111111112,-0.015437359998323028,-0.37413336185057783,0.03114997008177653
1.2121212121212122,-0.033412198005766995,-0.40414564159872995,0.03846925333896313
1.3131313131313131,-0.05206585723031303,-0.4310573492338775,0.045948325262413124
1.4141414141414141,-0.0712081747674262,-0.45459413646652386,0.0532829854083314
1.5151515151515151,-0.0906440064923196,-0.47451606063289103,0.06017490714324754
1.6161616161616161,-0.11017521660356601,-0.4906200304425807,0.06634377160794608
1.7171717171717171,-0.12960269511898595,-0.5027418743475917,0.07153866845565947
1.8181818181818181,-0.14872839378227107,-0.5107580212539106,0.07554830419251406
1.9191919191919191,-0.16735733689634408,-0.5145867500038055,0.07820959205624277
2.0202020202020203,-0.18529961379960944,-0.5141890291250218,0.07941428798094535
2.121212121212121,-0.2023723158326476,-0.5095689144073169,0.07911339334886368
2.2222222222222223,-0.21840139713864812,-0.5007735040964439,0.07731914621506313
2.323232323232323,-0.23322345066349226,-0.48789246192669444,0.07410452491312003
2.4242424242424243,-0.24668737522536813,-0.47105710252167043,0.06960027969114267
2.525252525252525,-0.25865591562603646,-0.45043905096264697,0.06398961400136834
2.6262626262626263,-0.269007059353516,-0.42624849544409804,0.05750073344543029
2.727272727272727,-0.27763528279907823,-0.39873204405937646,0.050397563921500854
2.8282828282828283,-0.2844526272408513,-0.36817020917492793,0.04296901639248853
2.929292929292929,-0.28938959439685635,-0.3348745483225823,0.0355172359577714
3.0303030303030303,-0.29239585446514427,-0.29918449090029453,0.02834531311529124
3.131313131313131,-0.29344076075942127,-0.261463875276832,0.02174495547129801
3.2323232323232323,-0.2925136621503249,-0.22209723311371535,0.015984622224277205
3.3333333333333335,-0.2896240090640716,-0.1814858852204588,0.01129860715184644
3.4343434343434343,-0.28480125905836373,-0.14004383924848574,0.00787750720565751
3.5353535353535355,-0.27809457622239936,-0.09819357223366756,0.005860470630555489
3.6363636363636362,-0.26957233180109635,-0.05636172066013176,0.005329537568102748
3.7373737373737375,-0.25932140403152026,-0.014974734190467404,0.006306302804278293
3.8383838383838382,-0.24744629503732704,0.0255454736594529,0.008751037938305437
3.9393939393939394,-0.23406806445356554,0.06478582499250807,0.012564307012393451
4.040404040404041,-0.2193230943403568,0.1023462891910858,0.01759101079618011
4.141414141414141,-0.2033617005663902,0.13784396093122275,0.023626695447714563
4.242424242424242,-0.1863465997366355,0.17091696408400806,0.030425868357287226
4.343434343434343,-0.16845124928474015,0.20122813988681107,0.03771198289415492
4.444444444444445,-0.14985808164483236,0.228468485135041,0.04518868701610572
4.545454545454545,-0.13075664246965138,0.2523603019160085,0.05255187671117331
4.646464646464646,-0.11134165850614075,0.27266002820392776,0.05950206491931108
4.747474747474747,-0.0918110535093451,0.28916072077394606,0.065756562718962
4.848484848484849,-0.07236392961930754,0.30169416579608316,0.07106097761034887
4.94949494949495,-0.053198537883285706,0.3101325928528495,0.07519956028823173
5.05050505050505,-0.03451025747510432,0.31438997700672705,0.07800397970980645
5.151515151515151,-0.0164896035554659,0.3144229171673922,0.07936017029392722
5.252525252525253,0.0006797147236448087,0.3102310777336491,0.07921297104767289
5.353535353535354,0.01682266695322119,0.3018571915711278,0.07756836896574867
5.454545454545454,0.031774685961417054,0.28938662522329606,0.07449325588150885
5.555555555555555,0.04538334545081668,0.2729465087419941,0.0701127077586569
5.656565656565657,0.057509913684549704,0.25270443805543047,0.06460489676645564
5.757575757575758,0.06803076781820033,0.2288667681048747,0.05819384504865968
5.858585858585858,0.07683865459807468,0.20167650952838376,0.05114031308064309
5.959595959595959,0.0838437831146403,0.17141084935596096,0.043731192869013516
6.0606060606060606,0.08897474030453736,0.13837832664025115,0.03626783954248681
