time,x1,x2,x3,potential_energy
0.0,-0.10473178631463886,0.016814181978380353,0.010628474314756683,-0.0020466988788918287
0.01001001001001001,-0.10538615731310744,0.01434263351396461,0.011705477491882839,-0.002209318884400048
0.02002002002002002,-0.10603998892099507,0.01185962693237154,0.012771288397562287,-0.002366789454769376
0.03003003003003003,-0.106693221154266,0.009365390343611505,0.01382580949096353,-0.0025190486396482253
0.04004004004004004,-0.10734578171731983,0.0068601991593236055,0.014868923579790888,-0.0026660338611056737
0.050050050050050046,-0.10799760342803406,0.004344311309940436,0.01590052328689729,-0.0028076858692427584
0.06006006006006006,-0.10864862378508444,0.0018179681464025928,0.016920509778840385,-0.002943948531109155
0.07007007007007007,-0.10929877756741799,-0.0007185770713779554,0.017928780995524408,-0.003074767204964705
0.08008008008008008,-0.1099479996462471,-0.0032650699447759135,0.01892523616427141,-0.0032000894067607238
0.09009009009009009,-0.11059622488466944,-0.005821256269254293,0.019909774327447536,-0.003319865134116323
0.10010010010010009,-0.11124338841118082,-0.00838687903255876,0.020882297873476164,-0.003434046172234242
0.11011011011011011,-0.1118894253687493,-0.010961681548685964,0.02184270900722545,-0.003542586836771956
0.12012012012012012,-0.11253427102813217,-0.013545405861887787,0.022790911481947968,-0.003645443629820018
0.13013013013013014,-0.11317786074838979,-0.016137793061948402,0.023726810179683252,-0.0037425753381680436
0.14014014014014015,-0.1138201300229176,-0.018738583027677325,0.024650311515632198,-0.003833942978427907
0.15015015015015015,-0.1144610145151623,-0.021347515638637668,0.025561322674719385,-0.003919510005576457
0.16016016016016016,-0.11510045002240597,-0.023964329546464776,0.026459752385711913,-0.0039992421271733206
0.17017017017017017,-0.11573837247441053,-0.026588762128875655,0.02734551095019531,-0.004073107313459802
0.18018018018018017,-0.11637471794592036,-0.029220549873031985,0.02821851000648795,-0.004141075871815876
0.19019019019019018,-0.1170094227035027,-0.03185942962741974,0.029078661785936884,-0.0042031206400723635
0.20020020020020018,-0.1176424231506028,-0.034505137133365976,0.029925879985299726,-0.004259216776750686
0.21021021021021022,-0.11827365583322938,-0.03715740717699346,0.03076007967647292,-0.004309341796386472
0.22022022022022023,-0.11890305746717736,-0.039815973856626025,0.031581177225625805,-0.004353475607742361
0.23023023023023023,-0.11953056504602314,-0.04248057103233745,0.03238909043914168,-0.004391600526456927
0.24024024024024024,-0.12015611569651098,-0.04515093172397258,0.03318373836819202,-0.004423701271776765
0.2502502502502503,-0.12077964670735011,-0.04782678823101994,0.03396504134765181,-0.004449764976574408
0.2602602602602603,-0.1214010955499709,-0.050507872219526385,0.034732921023756906,-0.0044697811947141865
0.2702702702702703,-0.12202040007546436,-0.05319391555322972,0.035487300611583866,-0.004483741906132304
0.2802802802802803,-0.12263749817631389,-0.05588464886598411,0.03622810445279599,-0.004491641513918988
0.2902902902902903,-0.12325232799745466,-0.058579802452482246,0.036955258291583665,-0.004493476852054498
0.3003003003003003,-0.12386482794276661,-0.0612791063051845,0.03766868927587891,-0.004489247185899223
0.3103103103103103,-0.12447493678479771,-0.06398229059176916,0.038368326089818994,-0.004478954206732957
0.3203203203203203,-0.12508259339021982,-0.06668908445737676,0.03905409862467145,-0.004462602035106634
0.3303303303303303,-0.12568773684656648,-0.06939921657623467,0.03972593813173353,-0.0044401972213801676
0.34034034034034033,-0.12629030647909809,-0.07211241522429528,0.04038377724326548,-0.004411748743763098
0.35035035035035034,-0.1268902418585144,-0.07482840831197185,0.04102754998243016,-0.004377268005317476
0.36036036036036034,-0.12748748280866676,-0.07754692341687436,0.04165719177323268,-0.004336768829858563
