epoch,loss
0,2.7541704
1,0.88468677
2,0.06576025
3,0.13093083
4,0.5335799
5,0.7339878
6,0.65642095
7,0.4349736
8,0.20707974
9,0.05623377
10,0.007297072
11,0.040081773
12,0.11099981
13,0.17588794
14,0.20652542
15,0.19585899
16,0.1536361
17,0.09803084
18,0.047606483
19,0.015565904
20,0.006839601
21,0.017993737
22,0.0396393
23,0.060549565
24,0.071979865
25,0.07039882
26,0.05769869
27,0.03934775
28,0.02171268
29,0.009710198
30,0.005476109
31,0.008228716
32,0.015100473
33,0.022473067
34,0.02729468
35,0.027965186
36,0.024589963
37,0.018638678
38,0.012223697
39,0.0072899093
40,0.0049862047
41,0.005395023
42,0.0076630414
43,0.010440452
44,0.012437155
45,0.012878702
46,0.011705488
47,0.00947656
48,0.0070590153
49,0.005253686
50,0.0045074155
51,0.0048048403
52,0.005750723
53,0.006781313
54,0.007405064
55,0.0073773516
56,0.0067532975
57,0.005817106
58,0.0049337777
59,0.004391961
60,0.0043007573
61,0.004573729
62,0.0049943905
63,0.0053251777
64,0.0054088114
65,0.0052207317
66,0.004857643
67,0.004476484
68,0.004217456
69,0.004146514
70,0.0042390493
71,0.004405387
72,0.004540496
73,0.0045724483
74,0.004488555
75,0.0043311287
76,0.004169377
77,0.0040636854
78,0.0040395083
79,0.004081357
80,0.004146563
81,0.0041895197
82,0.0041834507
83,0.0041298526
84,0.0040530334
85,0.0039846553
86,0.003947265
87,0.0039448966
88,0.003964198
89,0.0039838315
90,0.0039862655
91,0.003965757
92,0.003929187
93,0.0038904918
94,0.003862443
95,0.0038503783
96,0.0038507124
97,0.0038542675
98,0.0038519197
99,0.0038393105
100,0.003818297
101,0.0037949167
102,0.0037754893
103,0.003763218
104,0.003757008
105,0.0037527818
106,0.0037461685
107,0.0037349137
108,0.0037197364
109,0.003703421
110,0.0036889398
111,0.0036777742
112,0.003669349
113,0.0036616977
114,0.0036528087
115,0.0036417542
116,0.0036290372
117,0.0036160534
118,0.003604138
119,0.0035938122
120,0.003584617
121,0.0035755506
122,0.0035657408
123,0.0035549377
124,0.0035435464
125,0.0035322786
126,0.003521675
127,0.0035118142
128,0.0035023422
129,0.003492765
130,0.0034827676
131,0.0034723755
132,0.0034618825
133,0.0034516226
134,0.0034417566
135,0.003432202
136,0.0034227308
137,0.0034131312
138,0.0034033412
139,0.0033934624
140,0.003383666
141,0.0033740706
142,0.0033646806
143,0.0033553997
144,0.003346114
145,0.0033367653
146,0.003327384
147,0.0033180516
148,0.0033088387
149,0.0032997623
150,0.0032907836
151,0.0032818413
152,0.0032729013
153,0.0032639715
154,0.0032550904
155,0.003246298
156,0.0032376058
