epoch,loss
0,0.029572599
1,0.41404897
2,0.04455354
3,0.08231269
4,0.20934801
5,0.13962796
6,0.029738005
7,0.01085294
8,0.06605171
9,0.10021195
10,0.07498837
11,0.026812423
12,0.0033002966
13,0.01736835
14,0.04382239
15,0.05181306
16,0.035582118
17,0.0126842465
18,0.0026576524
19,0.010004757
20,0.023208722
21,0.027968802
22,0.020525362
23,0.008689189
24,0.0026434
25,0.005729838
26,0.012767168
27,0.016099067
28,0.012824149
29,0.006467148
30,0.0026929716
31,0.003934872
32,0.0077486457
33,0.009811032
34,0.008186163
35,0.004693941
36,0.002585805
37,0.0032984987
38,0.0054166624
39,0.006467703
40,0.0054320954
41,0.0034686448
42,0.0024465162
43,0.003028729
44,0.004216334
45,0.0045932247
46,0.0037982767
47,0.0027139045
48,0.0023744972
49,0.0028939806
50,0.0034985496
51,0.0034651412
52,0.0028605745
53,0.002343147
54,0.0023752886
55,0.0027641235
56,0.0029717565
57,0.0027504915
58,0.002364791
59,0.002218139
60,0.0023854466
61,0.0025832665
62,0.0025447472
63,0.0023169755
64,0.0021562334
65,0.0022010622
66,0.0023315535
67,0.0023502246
68,0.002225461
69,0.002101491
70,0.0020983815
71,0.0021726238
72,0.0021962847
73,0.0021255515
74,0.002040152
75,0.0020251833
76,0.002065065
77,0.0020793807
78,0.0020342215
79,0.0019771862
80,0.001963419
81,0.0019839227
82,0.0019877697
83,0.0019548878
84,0.0019169954
85,0.0019074137
86,0.0019168602
87,0.0019128177
88,0.0018867734
89,0.0018616074
90,0.0018554055
91,0.0018576884
92,0.0018485263
93,0.0018275089
94,0.0018110098
95,0.0018065794
96,0.0018038505
97,0.0017921302
98,0.0017755735
99,0.0017647513
100,0.0017604345
101,0.0017541487
102,0.0017419972
103,0.0017295479
104,0.0017220767
105,0.0017168499
106,0.0017085206
107,0.0016975127
108,0.0016884004
109,0.0016823251
110,0.0016758636
111,0.0016669986
112,0.0016579533
113,0.0016510545
114,0.0016451215
115,0.0016378928
116,0.0016297246
117,0.0016225817
118,0.0016166724
119,0.00161042
120,0.0016032732
121,0.0015964052
122,0.0015905338
123,0.0015848401
124,0.0015785545
125,0.0015721959
126,0.0015664991
127,0.0015611722
128,0.0015555534
129,0.0015497695
130,0.0015443858
131,0.0015393827
132,0.0015342871
133,0.0015290447
134,0.001524037
135,0.0015193542
136,0.0015146912
137,0.0015099376
138,0.0015053314
139,0.001500984
140,0.0014967053
141,0.0014923852
142,0.0014881691
143,0.0014841557
144,0.0014802285
145,0.0014762979
146,0.0014724538
147,0.0014687699
148,0.0014651727
149,0.0014615952
150,0.0014580954
151,0.0014547259
152,0.0014514364
153,0.0014481818
154,0.0014450012
155,0.0014419286
156,0.0014389278
157,0.0014359693
158,0.001433081
159,0.0014302831
160,0.0014275501
161,0.0014248631
162,0.0014222425
163,0.0014196995
164,0.0014172129
165,0.001414774
166,0.0014123973
167,0.001410087
168,0.0014078266
169,0.0014056134
170,0.001403458
171,0.0014013589
172,0.0013993054
173,0.0013972975
174,0.0013953408
175,0.0013934333
176,0.0013915669
177,0.0013897435
178,0.0013879664
179,0.0013862313
180,0.0013845338
181,0.0013828764
182,0.0013812592
183,0.0013796784
184,0.0013781327
185,0.0013766226
186,0.0013751482
187,0.0013737059
188,0.0013722948
189,0.0013709164
190,0.001369568
191,0.0013682484
192,0.0013669567
193,0.001365694
194,0.0013644575
195,0.0013632464
196,0.0013620607
197,0.0013608993
198,0.0013597613
199,0.0013586457
200,0.0013575524
201,0.0013564802
202,0.0013554285
203,0.0013543966
204,0.0013533838
205,0.0013523896
206,0.0013514132
207,0.0013504543
208,0.0013495121
209,0.0013485857
210,0.0013476749
211,0.0013467788
212,0.0013458978
213,0.0013450303
214,0.001344176
215,0.0013433351
216,0.0013425068
217,0.0013416903
218,0.0013408854
219,0.0013400919
220,0.0013393088
221,0.0013385363
222,0.0013377739
223,0.0013370212
224,0.0013362773
225,0.001335543
226,0.0013348167
227,0.0013340989
228,0.0013333892
229,0.0013326872
230,0.0013319929
231,0.0013313052
232,0.0013306248
233,0.0013299508
234,0.0013292832
235,0.001328622
236,0.0013279665
237,0.0013273165
238,0.0013266724
239,0.0013260336
240,0.0013254001
241,0.0013247707
242,0.0013241468
243,0.0013235272
244,0.0013229123
245,0.0013223013
246,0.0013216948
247,0.0013210918
248,0.0013204934
249,0.0013198984
250,0.0013193068
251,0.0013187188
252,0.0013181341
253,0.001317553
254,0.0013169749
255,0.0013163998
256,0.0013158276
257,0.0013152582
258,0.001314692
259,0.0013141283
260,0.001313567
261,0.0013130084
262,0.0013124523
263,0.0013118992
264,0.0013113474
265,0.0013107986
266,0.0013102519
267,0.0013097073
268,0.0013091649
269,0.0013086246
270,0.0013080866
271,0.0013075501
272,0.001307016
273,0.0013064833
274,0.0013059528
275,0.0013054237
276,0.0013048965
277,0.0013043717
278,0.0013038479
279,0.0013033263
280,0.001302806
281,0.0013022874
282,0.0013017706
283,0.0013012551
284,0.0013007412
285,0.0013002288
286,0.0012997179
287,0.0012992084
288,0.0012987006
289,0.001298194
290,0.0012976892
291,0.0012971854
292,0.001296683
293,0.0012961822
294,0.0012956827
295,0.0012951845
296,0.0012946876
297,0.0012941919
298,0.0012936975
299,0.0012932045
300,0.0012927128
301,0.0012922222
302,0.0012917329
303,0.0012912449
304,0.0012907579
305,0.0012902723
306,0.0012897882
307,0.0012893048
308,0.0012888226
309,0.0012883416
310,0.001287862
311,0.0012873837
312,0.001286906
313,0.0012864299
314,0.0012859547
315,0.0012854806
316,0.0012850079
317,0.001284536
318,0.0012840652
319,0.0012835955
320,0.0012831269
321,0.0012826594
322,0.0012821932
323,0.0012817276
324,0.0012812635
325,0.0012808004
326,0.001280338
327,0.001279877
328,0.0012794167
329,0.0012789577
330,0.0012784998
331,0.0012780428
332,0.0012775868
333,0.0012771315
334,0.0012766775
335,0.0012762247
336,0.0012757728
337,0.0012753218
