epoch,loss
0,0.22865312
1,0.067846045
2,0.17387977
3,0.0702443
4,0.0106309
5,0.052627154
6,0.0871457
7,0.06162315
8,0.020634038
9,0.010955091
10,0.031836677
11,0.048961483
12,0.04177165
13,0.02130868
14,0.009371266
15,0.014526401
16,0.026462603
17,0.030195404
18,0.022434743
19,0.012147871
20,0.009008489
21,0.013886739
22,0.019635353
23,0.019668026
24,0.014384823
25,0.009400095
26,0.0090708
27,0.012406182
28,0.014930643
29,0.01381333
30,0.010472399
31,0.00837983
32,0.009157692
33,0.011205246
34,0.011886931
35,0.010474049
36,0.008600604
37,0.008138849
38,0.009146977
39,0.010081788
40,0.009745173
41,0.008563287
42,0.007851829
43,0.00818837
44,0.008865779
45,0.008905155
46,0.008238987
47,0.0076506315
48,0.007713009
49,0.008129245
50,0.00822252
51,0.007827433
52,0.007418913
53,0.007416977
54,0.0076606497
55,0.0077023404
56,0.0074322913
57,0.0071717557
58,0.0071817664
59,0.0073204464
60,0.007294982
61,0.0070872516
62,0.0069380254
63,0.006969262
64,0.0070286198
65,0.006949487
66,0.0067949845
67,0.0067309523
68,0.006764209
69,0.00675559
70,0.0066532632
71,0.006559457
72,0.0065483507
73,0.0065537053
74,0.0064951386
75,0.0064092875
76,0.006372848
77,0.0063705514
78,0.0063340664
79,0.0062647522
80,0.0062209084
81,0.0062090997
82,0.006180603
83,0.0061252587
84,0.0060837083
85,0.006066863
86,0.006040502
87,0.0059947656
88,0.005958736
89,0.0059400983
90,0.0059138983
91,0.00587519
92,0.005845505
93,0.0058268043
94,0.005800562
95,0.0057677245
96,0.005743786
97,0.0057251253
98,0.0056993905
99,0.005672336
100,0.0056529734
101,0.00563407
102,0.0056099906
103,0.0055884602
104,0.0055717374
105,0.0055525405
106,0.0055315094
107,0.005514474
108,0.0054985606
109,0.0054799886
110,0.005462725
111,0.0054481244
112,0.005432201
113,0.0054156855
114,0.005401494
115,0.0053874566
116,0.0053722253
117,0.0053582923
118,0.0053453306
119,0.005331411
120,0.005317906
121,0.0053055314
122,0.0052926457
123,0.005279653
124,0.00526761
125,0.00525544
126,0.005242969
127,0.0052311774
128,0.005219473
129,0.005207436
130,0.005195835
131,0.0051844167
132,0.00517272
133,0.005161291
134,0.0051500574
135,0.0051386035
136,0.0051273075
137,0.0051161884
138,0.0051049087
139,0.005093731
140,0.0050826953
141,0.0050715385
142,0.0050604492
143,0.005049471
144,0.0050384053
145,0.005027394
146,0.0050164633
147,0.005005466
148,0.004994514
149,0.004983618
150,0.004972675
151,0.0049617756
152,0.0049509117
153,0.0049400115
154,0.0049291505
155,0.00491831
156,0.004907446
157,0.0048966166
158,0.004885794
159,0.0048749573
160,0.004864149
161,0.004853339
162,0.0048425253
163,0.0048317327
164,0.0048209326
165,0.0048101335
166,0.00479935
167,0.00478856
168,0.004777775
169,0.004766999
170,0.004756218
171,0.0047454466
172,0.0047346787
173,0.004723912
174,0.0047131563
175,0.004702404
176,0.0046916576
177,0.0046809246
178,0.0046701967
179,0.004659483
180,0.004648783
181,0.0046380945
182,0.0046274257
183,0.0046167746
184,0.0046061436
185,0.0045955377
186,0.0045849555
187,0.004574403
188,0.004563881
189,0.0045533925
190,0.004542941
191,0.004532529
192,0.00452216
193,0.004511838
194,0.0045015635
195,0.004491343
196,0.004481178
197,0.004471073
198,0.00446103
199,0.004451054
200,0.004441149
201,0.0044313176
202,0.004421563
203,0.0044118892
204,0.0044023003
205,0.004392799
206,0.004383389
207,0.004374074
208,0.004364856
209,0.0043557393
210,0.004346727
211,0.004337821
212,0.0043290257
213,0.004320342
214,0.004311773
215,0.0043033212
216,0.0042949882
217,0.0042867754
218,0.004278686
219,0.0042707194
220,0.0042628776
221,0.0042551616
222,0.0042475713
223,0.0042401077
224,0.0042327708
225,0.00422556
226,0.004218476
227,0.0042115157
228,0.00420468
229,0.0041979672
230,0.004191376
231,0.0041849036
