epoch,loss
0,0.15018222
1,0.23094097
2,0.114340596
3,0.005917691
4,0.08063708
5,0.10745324
6,0.044829935
7,0.0039008837
8,0.027400326
9,0.058872286
10,0.048845828
11,0.016565174
12,0.0028048537
13,0.016702224
14,0.032973703
15,0.029740674
16,0.012974344
17,0.0026597292
18,0.007666253
19,0.01800047
20,0.019632697
21,0.011317994
22,0.003343972
23,0.0037579436
24,0.009754326
25,0.012733654
26,0.009175707
27,0.0037326138
28,0.0024482282
29,0.005571869
30,0.008195429
31,0.0068810433
32,0.0034881
33,0.0020612034
34,0.0036362335
35,0.0054761553
36,0.005011497
37,0.0029609276
38,0.001903627
39,0.0027749857
40,0.0039503756
41,0.0037075698
42,0.0024422624
43,0.0018150237
44,0.0023948054
45,0.00308842
46,0.0028460452
47,0.0020480864
48,0.0017652434
49,0.0022020314
50,0.0025543212
51,0.0022743503
52,0.0017881484
53,0.0017437371
54,0.0020634248
55,0.00217014
56,0.0018923503
57,0.0016454445
58,0.001733994
59,0.0019234937
60,0.0018728371
61,0.0016586209
62,0.0015925011
63,0.0017125773
64,0.0017698084
65,0.0016559357
66,0.001547294
67,0.0015842777
68,0.0016573325
69,0.0016203191
70,0.0015283091
71,0.0015163065
72,0.0015687628
73,0.0015695451
74,0.0015077782
75,0.0014781344
76,0.0015069002
77,0.001519552
78,0.0014821086
79,0.0014514967
80,0.0014639084
81,0.0014766172
82,0.0014544311
83,0.0014290583
84,0.0014328375
85,0.0014422032
86,0.0014284137
87,0.001409091
88,0.0014090902
89,0.0014149342
90,0.0014054823
91,0.00139132
92,0.0013901419
93,0.0013932694
94,0.0013860158
95,0.0013757262
96,0.0013743951
97,0.0013755482
98,0.0013695057
99,0.0013620956
100,0.0013609732
101,0.0013607678
102,0.00135555
103,0.001350272
104,0.0013493502
105,0.0013482171
106,0.0013437391
107,0.0013400735
108,0.0013392471
109,0.0013375265
110,0.0013337918
111,0.0013312966
112,0.0013304106
113,0.0013283751
114,0.0013253902
115,0.0013236853
116,0.0013226336
117,0.001320522
118,0.0013182348
119,0.0013169778
120,0.0013157304
121,0.0013137431
122,0.0013120407
123,0.0013109681
124,0.0013095826
125,0.001307857
126,0.0013065697
127,0.0013055117
128,0.0013041003
129,0.0013026835
130,0.0013016266
131,0.0013005204
132,0.0012991964
133,0.001298045
134,0.001297065
135,0.0012959329
136,0.0012947631
137,0.0012937759
138,0.0012927924
139,0.0012916954
140,0.0012906765
141,0.0012897518
142,0.0012887561
143,0.0012877417
144,0.0012868196
145,0.0012858984
146,0.0012849239
147,0.0012839935
148,0.0012831064
149,0.001282181
150,0.0012812545
151,0.0012803744
152,0.0012794863
153,0.0012785764
154,0.0012776946
155,0.0012768265
156,0.001275937
157,0.0012750546
158,0.0012741927
159,0.0012733197
160,0.0012724403
161,0.0012715778
162,0.0012707148
163,0.0012698413
164,0.0012689754
165,0.001268115
166,0.0012672459
167,0.0012663782
168,0.0012655169
169,0.0012646498
170,0.00126378
171,0.0012629146
172,0.0012620471
173,0.0012611756
174,0.0012603055
175,0.0012594358
176,0.0012585613
177,0.0012576864
178,0.0012568122
179,0.0012559342
180,0.0012550546
181,0.001254175
182,0.0012532929
183,0.0012524079
184,0.0012515229
185,0.0012506355
186,0.0012497451
187,0.0012488542
188,0.0012479612
189,0.0012470655
190,0.0012461682
191,0.0012452696
192,0.0012443679
193,0.0012434645
194,0.0012425596
195,0.0012416518
196,0.0012407422
197,0.0012398311
198,0.0012389173
199,0.0012380015
200,0.0012370836
201,0.0012361635
202,0.0012352415
203,0.0012343173
204,0.0012333911
205,0.0012324625
206,0.0012315316
207,0.001230599
208,0.0012296638
209,0.0012287267
210,0.0012277873
211,0.001226846
212,0.0012259022
213,0.0012249566
214,0.0012240085
215,0.0012230586
216,0.0012221059
217,0.0012211516
218,0.0012201946
219,0.0012192358
220,0.0012182747
221,0.0012173115
222,0.0012163458
223,0.0012153778
224,0.0012144083
225,0.0012134358
226,0.0012124617
227,0.0012114851
228,0.0012105063
229,0.0012095254
230,0.0012085424
231,0.0012075567
232,0.0012065691
233,0.0012055793
234,0.0012045873
235,0.0012035928
236,0.0012025964
237,0.0012015974
238,0.0012005966
239,0.0011995933
240,0.0011985878
241,0.0011975801
242,0.0011965702
243,0.0011955581
244,0.0011945439
245,0.001193527
246,0.0011925083
247,0.0011914873
248,0.0011904637
249,0.001189438
250,0.0011884102
251,0.0011873799
252,0.0011863476
253,0.0011853136
254,0.0011842768
255,0.0011832376
256,0.0011821961
257,0.0011811526
258,0.001180107
259,0.0011790592
260,0.0011780087
261,0.0011769566
262,0.0011759015
263,0.0011748449
264,0.0011737858
265,0.0011727244
266,0.0011716606
267,0.0011705952
268,0.0011695271
269,0.0011684567
270,0.0011673847
271,0.00116631
272,0.001165233
273,0.0011641541
274,0.001163073
275,0.0011619899
276,0.0011609042
277,0.0011598166
278,0.0011587266
279,0.0011576349
280,0.0011565406
281,0.0011554443
282,0.0011543459
283,0.0011532453
284,0.0011521426
285,0.0011510379
286,0.0011499312
287,0.001148822
288,0.0011477111
289,0.0011465983
290,0.001145483
291,0.0011443656
292,0.0011432464
293,0.0011421253
294,0.0011410018
295,0.0011398764
296,0.0011387493
297,0.0011376202
298,0.0011364887
299,0.0011353559
300,0.0011342205
301,0.0011330836
302,0.0011319448
303,0.0011308038
304,0.0011296612
305,0.0011285165
306,0.0011273702
307,0.0011262222
308,0.001125072
309,0.0011239201
310,0.0011227665
311,0.0011216115
312,0.0011204542
313,0.0011192957
314,0.001118135
315,0.0011169729
316,0.0011158094
317,0.0011146439
318,0.001113477
319,0.0011123085
320,0.0011111384
321,0.001109967
322,0.0011087942
323,0.0011076195
324,0.0011064436
325,0.001105266
326,0.0011040875
327,0.0011029072
328,0.0011017259
329,0.0011005433
330,0.0010993592
331,0.0010981738
332,0.0010969876
333,0.0010958
334,0.001094611
335,0.0010934211
336,0.0010922303
337,0.0010910383
338,0.0010898456
339,0.0010886514
340,0.0010874567
341,0.001086261
342,0.0010850646
343,0.0010838672
344,0.0010826688
345,0.00108147
346,0.0010802704
347,0.0010790703
348,0.0010778692
349,0.001076668
350,0.0010754659
351,0.0010742636
352,0.0010730608
353,0.0010718574
354,0.001070654
355,0.0010694502
