epoch,loss
0,0.38762966
1,0.9014417
2,0.27206224
3,0.68753254
4,0.25171697
5,0.12308843
6,0.37114546
7,0.33979172
8,0.13370094
9,0.10029374
10,0.20990324
11,0.22766079
12,0.1254304
13,0.0495997
14,0.07603315
15,0.12935783
16,0.11850246
17,0.0610435
18,0.030871624
19,0.052772958
20,0.083511725
21,0.07894233
22,0.047169328
23,0.027171895
24,0.036292985
25,0.053159185
26,0.05062488
27,0.031061357
28,0.018425336
29,0.024553461
30,0.036246244
31,0.036036696
32,0.025028398
33,0.0181102
34,0.0222081
35,0.028343504
36,0.02625327
37,0.018560793
38,0.01503958
39,0.018216861
40,0.021278173
41,0.018917613
42,0.014257886
43,0.013160982
44,0.015701255
45,0.01693997
46,0.014634819
47,0.011948904
48,0.012012728
49,0.013433651
50,0.013089025
51,0.011009565
52,0.00987363
53,0.010636673
54,0.011353245
55,0.010540688
56,0.009324103
57,0.009245414
58,0.0097976
59,0.009567081
60,0.008627432
61,0.008204604
62,0.008543199
63,0.008662405
64,0.008134142
65,0.007681964
66,0.007792289
67,0.007944463
68,0.007642161
69,0.007239263
70,0.0072021815
71,0.007298201
72,0.007112582
73,0.006802584
74,0.0067337253
75,0.006803428
76,0.006694804
77,0.0064682444
78,0.00638436
79,0.00639875
80,0.0062967017
81,0.006120309
82,0.006052298
83,0.0060550333
84,0.005974908
85,0.005844626
86,0.005787088
87,0.0057667005
88,0.0056843553
89,0.0055788965
90,0.0055297557
91,0.005496626
92,0.0054181716
93,0.0053354134
94,0.0052935802
95,0.005251718
96,0.005177915
97,0.0051104142
98,0.0050684405
99,0.005017204
100,0.0049486025
101,0.004893925
102,0.004853364
103,0.004800418
104,0.0047401725
105,0.0046926853
106,0.004648715
107,0.0045945058
108,0.0045418036
109,0.004498905
110,0.004453649
111,0.0044025555
112,0.004356527
113,0.0043149386
114,0.0042689648
115,0.0042219553
116,0.004180028
117,0.0041383416
118,0.004093697
119,0.0040513533
120,0.0040119835
121,0.0039708903
122,0.003929158
123,0.003890146
124,0.003851621
125,0.0038118542
126,0.003773476
127,0.00373679
128,0.0036994305
129,0.003662104
130,0.0036263973
131,0.0035909743
132,0.0035551784
133,0.003520411
134,0.0034865285
135,0.0034524382
136,0.003418795
137,0.003386153
138,0.0033536549
139,0.0033212616
140,0.0032896684
141,0.0032585459
142,0.003227505
143,0.0031970474
144,0.0031671831
145,0.003137477
146,0.003108141
147,0.0030793957
148,0.0030509315
149,0.0030227564
150,0.0029951036
151,0.0029678233
152,0.0029407823
153,0.0029141884
154,0.002888001
155,0.00286207
156,0.002836509
157,0.0028113583
158,0.002786499
159,0.0027619628
160,0.002737817
161,0.0027139722
162,0.002690428
163,0.0026672408
164,0.00264437
165,0.002621785
166,0.002599537
167,0.002577595
168,0.0025559298
169,0.0025345767
170,0.0025135195
171,0.0024927345
172,0.0024722363
173,0.0024520308
174,0.0024320849
175,0.002412413
176,0.0023930194
177,0.0023738767
178,0.0023549907
179,0.0023363717
180,0.0023179934
181,0.0022998617
182,0.0022819769
183,0.0022643264
184,0.0022469088
185,0.0022297231
186,0.002212765
187,0.0021960242
188,0.002179508
189,0.0021632034
190,0.0021471095
191,0.0021312258
192,0.002115543
193,0.0021000593
194,0.0020847726
195,0.002069679
196,0.002054773
197,0.0020400495
198,0.0020255146
199,0.0020111548
200,0.0019969703
201,0.0019829602
202,0.001969114
203,0.001955436
204,0.0019419185
205,0.0019285592
206,0.0019153572
207,0.0019023062
208,0.0018894067
209,0.0018766562
210,0.0018640461
211,0.0018515756
212,0.0018392485
213,0.0018270533
214,0.001814992
215,0.0018030584
216,0.0017912522
217,0.0017795753
218,0.0017680149
219,0.001756576
220,0.0017452547
221,0.0017340513
222,0.0017229577
223,0.001711978
224,0.001701104
225,0.0016903372
226,0.0016796731
227,0.0016691107
228,0.0016586523
229,0.0016482874
230,0.0016380218
231,0.001627848
232,0.0016177662
233,0.0016077806
234,0.001597875
235,0.001588066
236,0.0015783373
237,0.0015686946
238,0.0015591334
239,0.0015496535
240,0.0015402536
241,0.0015309304
242,0.0015216849
243,0.0015125137
244,0.0015034179
245,0.0014943909
246,0.0014854408
247,0.0014765573
248,0.0014677407
249,0.0014589963
250,0.001450316
251,0.0014417024
252,0.0014331558
253,0.0014246721
254,0.001416247
255,0.0014078862
256,0.0013995853
257,0.0013913435
258,0.0013831607
259,0.001375036
260,0.0013669691
261,0.0013589596
262,0.001351004
263,0.0013431051
264,0.0013352584
265,0.0013274631
266,0.0013197248
267,0.0013120368
268,0.0013043996
269,0.0012968148
270,0.0012892768
271,0.0012817893
272,0.0012743531
273,0.0012669624
274,0.0012596212
275,0.0012523261
276,0.0012450785
277,0.0012378786
278,0.0012307212
279,0.0012236099
280,0.0012165452
281,0.0012095243
282,0.0012025426
283,0.0011956093
284,0.0011887166
285,0.0011818693
286,0.0011750648
287,0.0011682993
288,0.001161578
289,0.0011548942
290,0.0011482525
291,0.0011416518
292,0.0011350884
293,0.0011285677
294,0.0011220862
295,0.0011156438
296,0.0011092406
297,0.0011028734
298,0.0010965483
299,0.0010902574
300,0.0010840058
301,0.0010777912
302,0.0010716127
303,0.0010654719
304,0.0010593664
305,0.0010532986
306,0.0010472662
307,0.0010412689
308,0.0010353093
309,0.0010293819
310,0.0010234913
311,0.0010176341
312,0.0010118124
313,0.0010060257
314,0.0010002722
315,0.0009945529
316,0.0009888661
317,0.0009832145
318,0.0009775962
319,0.00097200926
320,0.00096645544
321,0.00096093654
322,0.00095544785
323,0.0009499917
324,0.00094456685
325,0.0009391746
326,0.000933813
327,0.0009284859
328,0.00092318706
329,0.0009179202
330,0.000912683
331,0.00090747734
332,0.0009023034
333,0.00089715753
334,0.0008920439
335,0.00088695856
336,0.00088190404
337,0.00087687955
338,0.0008718843
339,0.0008669183
340,0.00086198025
341,0.0008570731
342,0.0008521929
343,0.0008473414
344,0.0008425202
345,0.0008377257
346,0.0008329607
347,0.0008282219
348,0.0008235115
349,0.0008188292
