epoch,loss
0,0.031245656
1,0.46622813
2,0.053056277
3,0.10961157
4,0.24883485
5,0.17350605
6,0.050068438
7,0.020551912
8,0.078424215
9,0.1241343
10,0.105462976
11,0.05259791
12,0.017731637
13,0.024125062
14,0.05326128
15,0.07026114
16,0.059759587
17,0.03430752
18,0.016345914
19,0.017592654
20,0.031461634
21,0.041929983
22,0.039188117
23,0.026799923
24,0.015893396
25,0.01438122
26,0.020868711
27,0.027387414
28,0.027422793
29,0.02133609
30,0.014818745
31,0.0130289
32,0.016145563
33,0.019961707
34,0.020369317
35,0.01710549
36,0.013364106
37,0.01228238
38,0.014028011
39,0.016098946
40,0.01611774
41,0.014096311
42,0.012050155
43,0.011719676
44,0.012884748
45,0.013868869
46,0.013460045
47,0.012089968
48,0.011134668
49,0.011326551
50,0.012075178
51,0.012298496
52,0.011667585
53,0.010852851
54,0.010633672
55,0.011008081
56,0.0113065895
57,0.011059395
58,0.010514065
59,0.01023657
60,0.010390506
61,0.010601306
62,0.010491289
63,0.010142543
64,0.009926311
65,0.009994458
66,0.010118138
67,0.0100374445
68,0.009803781
69,0.009665207
70,0.009707468
71,0.009764115
72,0.009679925
73,0.009520711
74,0.009448856
75,0.009482194
76,0.009490298
77,0.00940252
78,0.009300335
79,0.009275414
80,0.0092938375
81,0.009265854
82,0.009188163
83,0.00913525
84,0.009134139
85,0.009130157
86,0.00908407
87,0.009030768
88,0.009012552
89,0.009010892
90,0.008985762
91,0.008943421
92,0.008918769
93,0.008913575
94,0.008898742
95,0.008867558
96,0.008843258
97,0.008834903
98,0.008824296
99,0.008801531
100,0.008780636
101,0.0087712575
102,0.008762451
103,0.008745244
104,0.008728141
105,0.008719024
106,0.008711096
107,0.008697565
108,0.008683919
109,0.008675808
110,0.008668573
111,0.00865753
112,0.008646642
113,0.008639605
114,0.008632919
115,0.008623695
116,0.008615007
117,0.0086089615
118,0.008602772
119,0.008594932
120,0.0085878875
121,0.008582558
122,0.008576769
123,0.008570047
124,0.008564235
125,0.008559395
126,0.008553958
127,0.008548135
128,0.008543155
129,0.008538583
130,0.008533476
131,0.008528381
132,0.008523938
133,0.008519515
134,0.00851473
135,0.008510182
136,0.008506018
137,0.008501691
138,0.008497225
139,0.008493055
140,0.0084890155
141,0.008484792
142,0.008480608
143,0.008476647
144,0.008472655
145,0.008468565
146,0.008464602
147,0.008460735
148,0.008456783
149,0.008452838
150,0.008449008
151,0.008445173
152,0.008441289
153,0.00843747
154,0.008433702
155,0.008429896
156,0.008426096
157,0.00842236
158,0.008418618
159,0.008414859
160,0.008411139
161,0.008407444
162,0.0084037315
163,0.008400032
164,0.008396367
165,0.008392697
166,0.008389028
167,0.008385385
168,0.008381754
169,0.008378116
170,0.008374497
171,0.008370894
172,0.008367291
173,0.008363699
174,0.008360122
175,0.008356552
176,0.008352987
177,0.008349435
178,0.008345894
179,0.008342357
180,0.008338832
181,0.008335319
182,0.008331811
183,0.008328313
184,0.008324825
185,0.008321345
186,0.008317873
187,0.008314413
188,0.008310961
189,0.008307515
190,0.00830408
191,0.008300654
192,0.008297235
193,0.008293826
194,0.008290425
195,0.008287032
196,0.008283649
197,0.0082802735
198,0.008276906
199,0.0082735475
200,0.008270197
201,0.008266855
202,0.00826352
203,0.008260194
204,0.008256877
205,0.008253567
206,0.008250264
207,0.008246969
208,0.008243683
209,0.0082404055
210,0.008237134
211,0.00823387
212,0.0082306145
213,0.008227366
214,0.008224126
215,0.008220893
216,0.008217668
217,0.0082144495
218,0.008211239
219,0.008208035
220,0.008204839
221,0.008201649
222,0.008198468
223,0.008195292
224,0.008192125
225,0.008188963
226,0.0081858095
227,0.0081826635
228,0.008179522
229,0.008176388
230,0.008173263
231,0.008170143
232,0.00816703
233,0.008163923
234,0.008160823
235,0.00815773
236,0.008154644
237,0.008151564
238,0.0081484895
239,0.008145422
240,0.008142361
241,0.008139307
242,0.0081362575
243,0.008133217
244,0.008130181
245,0.008127151
246,0.008124128
247,0.0081211105
248,0.0081180995
249,0.008115094
250,0.008112095
251,0.008109103
252,0.008106116
253,0.008103135
254,0.00810016
255,0.008097191
256,0.008094228
257,0.00809127
258,0.008088319
259,0.008085372
260,0.008082432
261,0.008079497
262,0.008076569
263,0.008073647
264,0.008070729
265,0.0080678165
266,0.00806491
267,0.00806201
268,0.008059114
269,0.008056226
270,0.008053341
271,0.008050462
272,0.00804759
273,0.0080447225
274,0.00804186
275,0.008039003
276,0.0080361515
277,0.008033305
278,0.008030465
279,0.008027629
280,0.008024799
281,0.008021973
282,0.008019154
283,0.008016339
284,0.00801353
285,0.0080107255
286,0.008007927
287,0.008005133
288,0.0080023445
289,0.00799956
290,0.007996783
291,0.007994008
292,0.00799124
293,0.007988477
294,0.007985719
295,0.007982966
296,0.007980218
297,0.0079774745
298,0.007974735
299,0.007972003
300,0.007969273
301,0.00796655
302,0.0079638325
303,0.007961119
304,0.007958409
305,0.007955706
306,0.007953007
307,0.007950313
308,0.007947624
309,0.007944939
310,0.007942259
311,0.007939585
312,0.007936915
313,0.007934248
314,0.007931588
315,0.007928932
316,0.007926281
317,0.007923635
318,0.007920993
319,0.007918356
320,0.007915723
321,0.007913095
322,0.007910472
323,0.007907854
324,0.00790524
325,0.007902631
326,0.007900028
327,0.007897427
328,0.007894831
329,0.007892242
330,0.007889655
331,0.007887074
332,0.007884497
333,0.0078819245
334,0.007879356
335,0.007876793
336,0.007874234
337,0.007871679
338,0.00786913
339,0.007866585
340,0.007864044
341,0.007861507
342,0.007858975
343,0.007856447
344,0.007853924
345,0.007851405
