epoch,loss
0,0.020591859
1,0.5027565
2,0.04581055
3,0.10043226
4,0.25898656
5,0.16687009
6,0.03086789
7,0.012354456
8,0.08380423
9,0.12637946
10,0.09478597
11,0.034060564
12,0.0035669655
13,0.020946275
14,0.05489669
15,0.0652067
16,0.044163905
17,0.014984469
18,0.0029263664
19,0.012937092
20,0.02962878
21,0.035058044
22,0.025086053
23,0.009959596
24,0.0026133168
25,0.007038237
26,0.016148617
27,0.019900214
28,0.01499575
29,0.0066937776
30,0.0024545854
31,0.004776188
32,0.009769762
33,0.011819767
34,0.009066155
35,0.0044807713
36,0.0022943781
37,0.0038096139
38,0.006591157
39,0.007395924
40,0.0054882625
41,0.0029605285
42,0.0021881207
43,0.0034123668
44,0.0048459205
45,0.004808863
46,0.0034194165
47,0.0021817808
48,0.0022095358
49,0.0031189078
50,0.0036646621
51,0.0032070323
52,0.002305991
53,0.0019189621
54,0.0022883723
55,0.0027893763
56,0.0027624443
57,0.0022556293
58,0.0018565801
59,0.001938107
60,0.002263357
61,0.0023560906
62,0.002095631
63,0.0018020549
64,0.0017846351
65,0.001973233
66,0.0020638485
67,0.0019252216
68,0.001731316
69,0.0016974796
70,0.0018058447
71,0.0018650366
72,0.0017799718
73,0.0016573172
74,0.0016356851
75,0.0017011617
76,0.0017301505
77,0.0016691196
78,0.0015936911
79,0.0015869279
80,0.0016268273
81,0.0016331368
82,0.0015858784
83,0.0015426753
84,0.0015465377
85,0.0015686032
86,0.0015602245
87,0.001524484
88,0.0015032066
89,0.0015110233
90,0.0015189408
91,0.0015033436
92,0.0014792846
93,0.0014720379
94,0.0014782924
95,0.0014758102
96,0.0014595784
97,0.0014463699
98,0.0014458789
99,0.0014472698
100,0.0014390851
101,0.001426827
102,0.0014216196
103,0.0014220676
104,0.0014185328
105,0.001409559
106,0.0014027513
107,0.0014012274
108,0.0013994368
109,0.0013934749
110,0.001387047
111,0.0013841898
112,0.0013826774
113,0.0013787035
114,0.0013733648
115,0.001370009
116,0.0013683205
117,0.0013654676
118,0.001361249
119,0.0013579672
120,0.0013561195
121,0.0013538644
122,0.0013505425
123,0.0013475902
124,0.0013457113
125,0.0013437897
126,0.001341128
127,0.0013385774
128,0.0013367812
129,0.0013350798
130,0.0013328914
131,0.0013307197
132,0.0013290672
133,0.001327538
134,0.0013256974
135,0.0013238532
136,0.0013223682
137,0.0013209889
