epoch,loss
0,0.7281086
1,0.030895952
2,0.34036583
3,0.38841102
4,0.18330124
5,0.037137024
6,0.056953482
7,0.1527923
8,0.19292827
9,0.14733501
10,0.07069619
11,0.025515161
12,0.034361698
13,0.07302998
14,0.09954225
15,0.09195798
16,0.060109384
17,0.029651716
18,0.019927371
19,0.031633385
20,0.049774885
21,0.05763569
22,0.049584817
23,0.03295191
24,0.020070065
25,0.018424153
26,0.026008893
27,0.034342557
28,0.035933528
29,0.02981617
30,0.02114658
31,0.016232047
32,0.01751054
33,0.022239666
34,0.025431681
35,0.024193797
36,0.019739743
37,0.015745483
38,0.014949756
39,0.01703235
40,0.019341562
41,0.01949015
42,0.017356439
43,0.014843263
44,0.013913722
45,0.014845007
46,0.016217094
47,0.016447142
48,0.015273547
49,0.013802296
50,0.013259109
51,0.013806556
52,0.0145473
53,0.014552325
54,0.013774546
55,0.012962392
56,0.012791648
57,0.01318963
58,0.013517898
59,0.013319319
60,0.01277176
61,0.012402351
62,0.012468545
63,0.012720587
64,0.012751484
65,0.0124689285
66,0.01214913
67,0.01206974
68,0.012193894
69,0.012260101
70,0.012119889
71,0.011894057
72,0.011787636
73,0.011832157
74,0.011874799
75,0.011792189
76,0.011636079
77,0.0115418
78,0.011546837
79,0.011559195
80,0.011494219
81,0.011381381
82,0.0113080265
83,0.011296751
84,0.01128616
85,0.011224983
86,0.011138259
87,0.011081526
88,0.011061171
89,0.011033732
90,0.010973423
91,0.010904763
92,0.010860332
93,0.010833871
94,0.010795354
95,0.010737348
96,0.0106818825
97,0.010644
98,0.010611188
99,0.010566184
100,0.010513117
101,0.010467867
102,0.010432501
103,0.010394414
104,0.0103477165
105,0.010301033
106,0.01026196
107,0.010225603
108,0.010184258
109,0.010139896
110,0.010099462
111,0.010063086
112,0.010024989
113,0.009983674
114,0.009943605
115,0.009907026
116,0.009870701
117,0.009832157
118,0.0097936345
119,0.009757588
120,0.009722543
121,0.009686217
122,0.009649487
123,0.009614387
124,0.009580446
125,0.00954595
126,0.009511114
127,0.009477386
128,0.009444709
129,0.0094118565
130,0.009378795
131,0.009346542
132,0.009315179
133,0.009283875
134,0.009252553
135,0.009221903
