epoch,loss
0,0.015830327
1,0.2813596
2,0.027903382
3,0.054121796
4,0.14108938
5,0.09288087
6,0.018397704
7,0.0072125243
8,0.046313234
9,0.06918771
10,0.05100607
11,0.01791806
12,0.0024312977
13,0.012809185
14,0.031094104
15,0.03596355
16,0.024103977
17,0.008366471
18,0.0022639662
19,0.008149169
20,0.017292853
21,0.019840477
22,0.013945104
23,0.005698175
24,0.0021771342
25,0.005064659
26,0.010038637
27,0.011685699
28,0.008648949
29,0.00412489
30,0.0021368363
31,0.0037233618
32,0.006461036
33,0.007289274
34,0.0055023083
35,0.0030149482
36,0.002104255
37,0.0031732353
38,0.004656011
39,0.004859838
40,0.003653157
41,0.0023386339
42,0.0021205158
43,0.0029100499
44,0.0036199908
45,0.0034362862
46,0.0026127144
47,0.0020335994
48,0.002187037
49,0.0027125538
50,0.0029194106
51,0.0025805982
52,0.0021028272
53,0.0019806172
54,0.0022392084
55,0.0024818762
56,0.0024000003
57,0.002104999
58,0.0019337598
59,0.0020279742
60,0.002202796
61,0.0022134564
62,0.0020501073
63,0.0019107893
64,0.0019331727
65,0.002040496
66,0.0020686134
67,0.001978322
68,0.0018822824
69,0.0018821051
70,0.0019449373
71,0.001966271
72,0.0019121424
73,0.00185002
74,0.0018465929
75,0.00188301
76,0.0018932156
77,0.0018568744
78,0.0018180377
79,0.0018168908
80,0.0018376118
81,0.0018385941
82,0.0018119907
83,0.001788491
84,0.0017895706
85,0.0018000037
86,0.0017947392
87,0.0017747927
88,0.0017614238
89,0.0017633025
90,0.0017665594
91,0.0017579785
92,0.0017434506
93,0.0017363868
94,0.0017373792
95,0.0017355352
96,0.0017260751
97,0.0017161818
98,0.0017125257
99,0.0017116125
100,0.0017066307
101,0.0016980518
102,0.0016916769
103,0.0016890871
104,0.0016860007
105,0.0016797191
106,0.001672929
107,0.0016686933
108,0.001665708
109,0.0016610475
110,0.001654947
111,0.0016498901
112,0.0016463597
113,0.0016424302
114,0.0016372078
115,0.0016320583
116,0.0016280529
117,0.0016243095
118,0.0016197398
119,0.0016148292
120,0.0016105819
121,0.0016068025
122,0.001602624
123,0.0015980434
124,0.0015937729
125,0.0015899423
126,0.0015859824
127,0.0015816925
128,0.0015775097
129,0.0015736655
130,0.001569832
131,0.0015657748
132,0.0015617348
133,0.0015579337
134,0.0015541967
135,0.0015503208
136,0.0015464311
137,0.0015427038
138,0.0015390543
139,0.0015353272
140,0.001531585
141,0.0015279572
142,0.0015243994
143,0.0015208027
144,0.001517198
145,0.0015136754
146,0.0015102129
147,0.0015067357
148,0.0015032607
149,0.0014998496
150,0.0014964881
151,0.0014931244
152,0.0014897713
153,0.0014864709
154,0.0014832108
155,0.0014799575
156,0.0014767216
157,0.0014735307
158,0.0014703738
159,0.0014672284
160,0.0014641046
161,0.0014610201
162,0.0014579649
163,0.0014549249
164,0.0014519104
165,0.0014489302
166,0.0014459754
167,0.0014430392
168,0.0014401283
169,0.0014372491
170,0.0014343932
171,0.0014315571
172,0.0014287478
173,0.0014259664
174,0.0014232062
175,0.001420468
176,0.0014177555
177,0.0014150683
178,0.0014124019
179,0.0014097576
180,0.0014071385
181,0.0014045419
182,0.0014019662
183,0.0013994125
184,0.0013968819
185,0.0013943727
186,0.0013918842
187,0.0013894176
188,0.0013869717
189,0.0013845466
190,0.0013821413
191,0.0013797565
192,0.0013773919
193,0.0013750461
194,0.0013727201
195,0.0013704135
196,0.0013681259
197,0.0013658562
198,0.0013636053
199,0.0013613723
200,0.0013591571
201,0.0013569589
202,0.0013547788
203,0.0013526153
204,0.0013504683
205,0.0013483384
206,0.0013462245
207,0.0013441262
208,0.0013420434
209,0.0013399762
210,0.0013379243
211,0.001335887
212,0.0013338646
213,0.001331856
214,0.0013298617
215,0.0013278811
216,0.0013259139
217,0.00132396
218,0.0013220195
219,0.0013200913
220,0.0013181752
221,0.0013162722
222,0.0013143808
223,0.0013125011
224,0.0013106328
225,0.0013087755
226,0.0013069295
227,0.0013050942
228,0.0013032692
229,0.0013014545
230,0.00129965
231,0.0012978549
232,0.0012960692
233,0.0012942933
234,0.0012925261
235,0.0012907679
236,0.0012890187
237,0.0012872774
238,0.0012855444
239,0.0012838197
240,0.0012821027
241,0.0012803932
242,0.0012786905
243,0.0012769958
244,0.0012753081
245,0.0012736267
246,0.0012719521
247,0.0012702841
248,0.0012686225
249,0.0012669661
250,0.0012653163
251,0.0012636721
252,0.0012620334
253,0.0012604
254,0.0012587719
255,0.0012571488
256,0.0012555306
257,0.0012539172
258,0.0012523084
259,0.0012507042
260,0.0012491039
261,0.001247508
262,0.0012459162
263,0.0012443285
264,0.0012427445
265,0.0012411637
266,0.0012395867
267,0.0012380132
268,0.0012364433
269,0.001234876
270,0.0012333116
271,0.0012317507
272,0.0012301923
273,0.0012286368
274,0.0012270843
275,0.0012255339
276,0.0012239859
277,0.0012224405
278,0.0012208975
279,0.0012193563
280,0.0012178175
281,0.0012162811
282,0.0012147464
283,0.0012132134
284,0.0012116821
285,0.0012101529
286,0.001208625
287,0.0012070992
288,0.0012055747
289,0.0012040518
290,0.0012025302
291,0.0012010101
292,0.0011994913
293,0.0011979738
294,0.0011964578
295,0.0011949432
296,0.0011934292
297,0.0011919164
298,0.0011904046
299,0.0011888942
300,0.0011873847
301,0.0011858761
302,0.0011843686
303,0.0011828622
304,0.0011813564
305,0.0011798517
306,0.0011783476
307,0.0011768444
308,0.0011753426
309,0.0011738408
310,0.0011723402
311,0.0011708406
312,0.0011693416
313,0.001167843
314,0.0011663457
315,0.001164849
316,0.0011633532
317,0.0011618577
318,0.0011603636
319,0.0011588698
320,0.0011573767
321,0.0011558845
322,0.0011543934
323,0.0011529027
324,0.0011514131
325,0.0011499241
326,0.0011484362
327,0.0011469487
328,0.0011454625
329,0.001143977
330,0.0011424923
331,0.0011410087
332,0.0011395259
333,0.001138044
334,0.0011365634
335,0.0011350834
336,0.0011336049
337,0.0011321278
338,0.0011306509
339,0.0011291753
340,0.0011277014
341,0.0011262282
342,0.0011247568
343,0.0011232862
344,0.0011218169
345,0.0011203489
346,0.001118883
347,0.0011174179
348,0.0011159544
349,0.0011144923
350,0.001113032
351,0.0011115731
352,0.0011101166
353,0.0011086608
354,0.0011072073
355,0.001105755
356,0.0011043053
357,0.0011028571
358,0.001101411
359,0.0010999668
360,0.001098525
361,0.0010970852
362,0.0010956475
363,0.0010942119
364,0.001092779
365,0.001091348
366,0.0010899197
367,0.0010884937
368,0.0010870707
369,0.0010856498
370,0.0010842318
371,0.0010828162
372,0.0010814037
373,0.001079994
374,0.0010785875
375,0.0010771836
376,0.001075783
377,0.0010743856
378,0.0010729913
379,0.0010716002
380,0.0010702127
381,0.0010688283
382,0.0010674475
383,0.0010660698
384,0.0010646966
385,0.0010633263
386,0.0010619601
387,0.0010605975
388,0.0010592393
389,0.0010578843
390,0.001056534
391,0.0010551877
392,0.0010538453
393,0.0010525072
394,0.0010511737
395,0.0010498445
396,0.0010485194
397,0.0010471991
398,0.0010458837
399,0.0010445722
400,0.0010432664
401,0.0010419647
402,0.0010406686
403,0.0010393766
404,0.0010380901
405,0.0010368087
406,0.0010355322
407,0.001034261
408,0.0010329951
409,0.0010317347
410,0.0010304799
411,0.0010292303
412,0.0010279859
413,0.0010267476
414,0.0010255149
415,0.001024288
416,0.0010230667
417,0.0010218514
418,0.0010206423
419,0.0010194386
420,0.001018241
421,0.0010170497
422,0.0010158644
423,0.0010146855
424,0.0010135128
425,0.0010123462
426,0.0010111863
427,0.0010100323
428,0.001008885
429,0.0010077443
430,0.0010066098
431,0.001005482
432,0.0010043611
433,0.0010032465
434,0.0010021387
435,0.0010010379
436,0.0009999432
437,0.0009988556
438,0.0009977748
439,0.000996701
440,0.0009956339
441,0.0009945736
442,0.0009935206
443,0.0009924745
444,0.0009914351
445,0.0009904027
446,0.0009893775
447,0.0009883591
448,0.0009873479
449,0.0009863438
450,0.0009853469
451,0.0009843567
452,0.000983374
453,0.0009823978
454,0.0009814294
455,0.0009804672
456,0.0009795126
457,0.000978565
458,0.0009776246
459,0.0009766913
460,0.00097576506
461,0.00097484543
462,0.0009739334
463,0.000973028
464,0.0009721299
465,0.0009712386
466,0.00097035465
467,0.00096947746
468,0.00096860714
469,0.0009677439
470,0.00096688746
471,0.0009660377
472,0.00096519507
473,0.000964359
474,0.0009635297
475,0.00096270745
476,0.000961892
477,0.000961083
478,0.0009602806
479,0.00095948484
480,0.0009586959
481,0.0009579136
482,0.0009571371
483,0.00095636735
484,0.0009556045
485,0.0009548478
486,0.00095409714
487,0.0009533529
488,0.0009526148
489,0.00095188327
490,0.0009511573
491,0.00095043797
492,0.000949724
493,0.00094901666
494,0.000948315
495,0.0009476193
496,0.00094692945
497,0.0009462453
498,0.0009455666
499,0.0009448944
500,0.0009442269
501,0.0009435656
