epoch,loss
0,1.0284424
1,1.5799273
2,0.678889
3,0.115165986
4,0.53140515
5,0.61471725
6,0.26174483
7,0.08602057
8,0.23780286
9,0.37714222
10,0.29194653
11,0.11736804
12,0.05087901
13,0.11997777
14,0.1993766
15,0.1877366
16,0.10929386
17,0.051518947
18,0.060356684
19,0.10507238
20,0.12594612
21,0.10012306
22,0.05571772
23,0.033380512
24,0.04499632
25,0.06802529
26,0.07382988
27,0.056670543
28,0.03480473
29,0.028111462
30,0.03827691
31,0.05010864
32,0.049397938
33,0.036946986
34,0.025177501
35,0.02365489
36,0.029919272
37,0.03406549
38,0.030299958
39,0.022344183
40,0.01794636
41,0.020012055
42,0.024250742
43,0.024866465
44,0.020989485
45,0.016764563
46,0.015975703
47,0.017936308
48,0.018988814
49,0.017107103
50,0.013953038
51,0.0124235265
52,0.013154713
53,0.01415471
54,0.013538717
55,0.0117131695
56,0.010503651
57,0.010717797
58,0.011311765
59,0.010946
60,0.009678673
61,0.008679785
62,0.008605677
63,0.008866766
64,0.008583862
65,0.0077641965
66,0.007148456
67,0.007123588
68,0.0072634732
69,0.0070123994
70,0.0064365948
71,0.0060297446
72,0.005976241
73,0.0059534563
74,0.005662374
75,0.0052431594
76,0.005012704
77,0.0049926946
78,0.0049257567
79,0.0046836887
80,0.004425467
81,0.0043166773
82,0.0042851646
83,0.004164537
84,0.003955108
85,0.0037972978
86,0.0037408918
87,0.0036867745
88,0.0035617412
89,0.003424533
90,0.0033523731
91,0.0033171214
92,0.0032447483
93,0.0031372271
94,0.003056305
95,0.0030163876
96,0.0029701644
97,0.0028948523
98,0.0028247104
99,0.0027859677
100,0.0027551523
101,0.0027049794
102,0.0026488793
103,0.0026112548
104,0.0025848032
105,0.002547866
106,0.002503057
107,0.0024687196
108,0.0024452824
109,0.002417517
110,0.00238298
111,0.0023536813
112,0.002332611
113,0.0023098316
114,0.0022816956
115,0.002255951
116,0.0022361192
117,0.0022160118
118,0.00219232
119,0.0021699397
120,0.0021517174
121,0.0021336093
122,0.0021129742
123,0.0020929454
124,0.0020756326
125,0.002058402
126,0.0020394793
127,0.0020210335
128,0.002004515
129,0.0019880899
130,0.0019705938
131,0.0019535052
132,0.0019376783
133,0.0019217804
134,0.0019051513
135,0.001888905
136,0.0018735094
137,0.0018580318
138,0.0018421578
139,0.0018266916
140,0.0018117884
141,0.0017967584
142,0.001781518
143,0.0017666356
144,0.001752103
145,0.001737456
146,0.0017227774
147,0.0017084382
148,0.0016943257
149,0.0016801432
150,0.0016660269
151,0.0016521923
152,0.0016384842
153,0.001624751
154,0.0016111501
155,0.0015977779
156,0.001584495
157,0.0015712501
158,0.0015581658
159,0.0015452552
160,0.001532418
161,0.0015196537
162,0.0015070539
163,0.0014945875
164,0.0014821949
165,0.001469914
166,0.0014577851
167,0.0014457693
168,0.0014338357
169,0.0014220255
170,0.0014103525
171,0.0013987729
172,0.0013872918
173,0.0013759448
174,0.0013647111
175,0.0013535693
176,0.0013425446
177,0.0013316402
178,0.0013208312
179,0.0013101285
180,0.0012995366
181,0.0012890572
182,0.0012786732
183,0.0012683985
184,0.0012582284
185,0.0012481649
186,0.0012381983
187,0.0012283361
188,0.0012185802
189,0.001208916
190,0.001199358
191,0.0011899013
192,0.0011805436
193,0.0011712757
194,0.0011621118
195,0.0011530475
196,0.0011440753
197,0.0011351982
198,0.001126418
199,0.0011177289
200,0.0011091342
201,0.0011006336
202,0.001092226
203,0.0010839087
204,0.0010756803
205,0.0010675438
206,0.0010594961
207,0.0010515351
208,0.0010436658
209,0.0010358834
210,0.0010281847
211,0.0010205744
212,0.001013046
213,0.0010056073
214,0.0009982487
215,0.0009909743
216,0.000983782
217,0.0009766698
218,0.00096964085
219,0.00096269406
220,0.0009558216
221,0.00094903185
222,0.0009423197
223,0.00093568576
224,0.00092912995
225,0.00092264765
226,0.00091623876
227,0.00090990873
228,0.00090365065
229,0.0008974668
230,0.00089135487
231,0.0008853153
232,0.0008793466
233,0.0008734482
234,0.0008676191
235,0.00086186023
236,0.0008561718
237,0.00085054775
238,0.0008449909
239,0.0008395006
240,0.00083407754
241,0.00082871865
242,0.0008234235
243,0.0008181934
244,0.0008130251
245,0.0008079171
246,0.00080287433
247,0.00079788826
248,0.0007929666
249,0.0007881023
250,0.000783297
251,0.00077854906
252,0.00077386043
253,0.0007692275
254,0.0007646481
255,0.00076012814
256,0.00075566233
257,0.00075125
258,0.0007468914
259,0.0007425858
260,0.00073833065
261,0.00073413027
262,0.0007299774
263,0.0007258761
264,0.00072182476
265,0.00071782194
266,0.0007138668
267,0.00070995966
268,0.0007061017
269,0.00070228934
270,0.0006985227
271,0.0006947984
272,0.0006911233
273,0.0006874895
274,0.00068389956
275,0.0006803519
276,0.00067685
277,0.000673385
278,0.00066996436
