epoch,loss
0,1.6016377
1,2.0211134
2,1.20251
3,0.03291975
4,0.43831676
5,0.87744087
6,0.57804906
7,0.12402357
8,0.0265656
9,0.23475523
10,0.40288705
11,0.34929842
12,0.16487747
13,0.0278698
14,0.02833606
15,0.12036857
16,0.19407865
17,0.18386443
18,0.10919842
19,0.0349968
20,0.010960975
21,0.03885803
22,0.08207178
23,0.10109325
24,0.08315709
25,0.04540469
26,0.016036043
27,0.01199166
28,0.02901923
29,0.048620947
30,0.054102678
31,0.04237946
32,0.023610877
33,0.0113430135
34,0.012062076
35,0.021702757
36,0.030460965
37,0.031038217
38,0.02361551
39,0.014396896
40,0.009921431
41,0.012083641
42,0.017465375
43,0.020823866
44,0.019429836
45,0.014757294
46,0.010626042
47,0.009814103
48,0.012035585
49,0.014668805
50,0.015237274
51,0.013380544
52,0.010795063
53,0.009507209
54,0.010149493
55,0.011661394
56,0.012450097
57,0.011817684
58,0.010405133
59,0.0094239805
60,0.0095199365
61,0.010305367
62,0.010865727
63,0.010648502
64,0.009891717
65,0.009281363
66,0.009261949
67,0.009673952
68,0.009997498
69,0.009887388
70,0.009462331
71,0.0091177225
72,0.0091099385
73,0.009337733
74,0.009497009
75,0.009404069
76,0.009151701
77,0.008973421
78,0.008992848
79,0.009120789
80,0.009178272
81,0.009088704
82,0.008937049
83,0.008857436
84,0.008889392
85,0.00895341
86,0.00895206
87,0.008873054
88,0.008787585
89,0.008762154
90,0.008789671
91,0.008809222
92,0.0087795975
93,0.008719783
94,0.008678416
95,0.008676337
96,0.008688669
97,0.008679616
98,0.008643502
99,0.008605871
100,0.008589876
101,0.008590853
102,0.008586256
103,0.00856404
104,0.008534497
105,0.008514706
106,0.008507833
107,0.008501838
108,0.008485978
109,0.008463058
110,0.008443821
111,0.008432964
112,0.008424618
113,0.008411102
114,0.0083923815
115,0.008374786
116,0.008362292
117,0.008352101
118,0.008339208
119,0.0083228825
120,0.008306832
121,0.008293852
122,0.008282507
123,0.008269644
124,0.008254629
125,0.008239705
126,0.008226655
127,0.008214615
128,0.008201625
129,0.008187336
130,0.008173169
131,0.00816017
132,0.008147714
133,0.008134595
134,0.008120719
135,0.0081070205
136,0.008094053
137,0.008081309
138,0.008068084
139,0.008054454
140,0.008041036
141,0.00802805
142,0.008015096
143,0.008001791
144,0.007988307
145,0.007975017
146,0.007961958
147,0.007948821
148,0.007935457
149,0.007922043
150,0.007908784
151,0.00789561
152,0.007882324
153,0.007868902
154,0.007855497
155,0.007842188
156,0.007828872
157,0.0078154495
158,0.0078019663
159,0.0077885212
160,0.0077751046
161,0.0077616414
162,0.007748097
163,0.007734535
164,0.007720996
165,0.0077074417
166,0.0076938285
167,0.0076801702
168,0.0076665077
169,0.0076528443
170,0.0076391366
171,0.0076253824
172,0.007611604
173,0.007597816
174,0.007584003
175,0.0075701447
176,0.007556255
177,0.007542347
178,0.007528417
179,0.007514452
180,0.0075004497
181,0.0074864225
182,0.0074723763
183,0.0074582985
