epoch,loss
0,0.38531265
1,0.06948831
2,0.28202155
3,0.15511271
4,0.026481148
5,0.055191554
6,0.12936783
7,0.124852
8,0.06278839
9,0.019122355
10,0.029054841
11,0.06400729
12,0.07663332
13,0.05548249
14,0.025634654
15,0.014533516
16,0.026210558
17,0.042506337
18,0.044954248
19,0.032260086
20,0.017525256
21,0.013336827
22,0.020390242
23,0.028766993
24,0.029150508
25,0.021657895
26,0.013949886
27,0.012584373
28,0.01697853
29,0.021159822
30,0.02045984
31,0.01583119
32,0.011958601
33,0.012052281
34,0.014869663
35,0.016630977
36,0.015289327
37,0.01237957
38,0.010844272
39,0.011724158
40,0.013353636
41,0.013559446
42,0.012081188
43,0.010556785
44,0.010433735
45,0.011383751
46,0.011931019
47,0.011310472
48,0.010245844
49,0.0098771565
50,0.010353416
51,0.010805161
52,0.010542744
53,0.0098653305
54,0.009544573
55,0.009795777
56,0.010088177
57,0.009930255
58,0.009496216
59,0.009298275
60,0.009462442
61,0.009620009
62,0.00947587
63,0.009195675
64,0.009109362
65,0.009230616
66,0.009285114
67,0.009140973
68,0.008974602
69,0.008969263
70,0.0090479795
71,0.009026505
72,0.008901924
73,0.008828612
74,0.008861332
75,0.008887293
76,0.008825046
77,0.0087454375
78,0.008736845
79,0.00876324
80,0.008740992
81,0.008680025
82,0.008652768
83,0.008666311
84,0.00866105
85,0.008619714
86,0.008589194
87,0.008591397
88,0.00859022
89,0.0085623795
90,0.0085351765
91,0.008531015
92,0.008529137
93,0.008508961
94,0.008486298
95,0.008479215
96,0.008475338
97,0.008459153
98,0.008440582
99,0.0084326295
100,0.008426957
101,0.00841277
102,0.008397219
103,0.008388999
104,0.008381748
105,0.008368598
106,0.00835529
107,0.008347038
108,0.008338559
109,0.008326018
110,0.008314194
111,0.008305674
112,0.008296151
113,0.008284098
114,0.008273311
115,0.008264409
116,0.008254116
117,0.008242497
118,0.00823224
119,0.008222747
120,0.008211928
121,0.008200749
122,0.008190702
123,0.008180615
124,0.00816953
125,0.008158661
126,0.008148469
127,0.008137834
128,0.008126704
129,0.008116022
130,0.008105531
131,0.008094528
132,0.008083447
133,0.008072728
134,0.00806187
135,0.008050698
136,0.008039692
137,0.008028818
138,0.008017689
139,0.008006484
140,0.007995456
141,0.007984363
142,0.007973107
143,0.007961936
144,0.007950825
145,0.007939579
146,0.007928312
147,0.007917137
148,0.007905915
149,0.0078946315
150,0.007883412
151,0.007872211
152,0.007860949
153,0.007849709
154,0.00783852
155,0.007827309
156,0.007816099
157,0.007804944
158,0.007793798
159,0.0077826474
160,0.0077715437
161,0.007760475
162,0.007749415
163,0.0077383975
164,0.0077274283
165,0.0077164806
166,0.007705572
167,0.007694721
168,0.0076839086
169,0.007673139
