epoch,loss
0,0.84612167
1,1.3711503
2,0.5329654
3,0.01698142
4,0.3921836
5,0.52337193
6,0.24721867
7,0.040584505
8,0.10471028
9,0.25514024
10,0.2696187
11,0.14972684
12,0.033221707
13,0.015153776
14,0.075346306
15,0.12798868
16,0.11800869
17,0.06258546
18,0.01573623
19,0.012395774
20,0.043002583
21,0.07079368
22,0.069094695
23,0.042048246
24,0.01430616
25,0.006177023
26,0.017784191
27,0.032907028
28,0.035764817
29,0.024319569
30,0.009369108
31,0.0029929667
32,0.008060603
33,0.017322736
34,0.0212888
35,0.016750542
36,0.0084292665
37,0.0034790267
38,0.0048348824
39,0.009361582
40,0.011675175
41,0.009371141
42,0.0047170958
43,0.0018252566
44,0.0025960198
45,0.005323426
46,0.0068395548
47,0.00568253
48,0.0031684046
49,0.001677491
50,0.0022085137
51,0.0036453637
52,0.0041850326
53,0.003215259
54,0.0017290832
55,0.0010848274
56,0.0015949333
57,0.002382163
58,0.0024582692
59,0.001745343
60,0.0010031548
61,0.0009040724
62,0.0013454118
63,0.0016818044
64,0.001493551
65,0.0009940052
66,0.00069586764
67,0.00080927287
68,0.0010644379
69,0.0010863987
70,0.00082571316
71,0.00056064164
72,0.0005341688
73,0.0006877128
74,0.00077622256
75,0.0006754809
76,0.00050170353
77,0.00043597064
78,0.0005028551
79,0.00056778203
80,0.00052168797
81,0.00040610047
82,0.0003397804
83,0.0003652386
84,0.0004110327
85,0.00039675925
86,0.00033121536
87,0.0002856958
88,0.00029538327
89,0.00032170894
90,0.0003124423
91,0.00026906363
92,0.00023601994
93,0.0002378169
94,0.00025165788
95,0.00024453888
96,0.00021705135
97,0.0001967446
98,0.0001978492
99,0.00020502291
100,0.0001983023
101,0.00017991099
102,0.00016744295
103,0.00016793051
104,0.00017030933
105,0.00016325973
106,0.00015041322
107,0.00014291823
108,0.00014314317
109,0.00014302085
110,0.00013684033
111,0.00012859752
112,0.00012473747
113,0.00012474899
114,0.00012301713
115,0.00011748878
116,0.00011191964
117,0.00010962147
118,0.000108917025
119,0.00010640714
120,0.00010210314
121,9.878871e-05
122,9.751773e-05
123,9.636601e-05
124,9.369774e-05
125,9.0466005e-05
126,8.836804e-05
127,8.724568e-05
128,8.5648746e-05
129,8.3197956e-05
130,8.0950456e-05
131,7.957782e-05
132,7.842906e-05
133,7.6726064e-05
134,7.4742464e-05
135,7.320136e-05
136,7.21003e-05
137,7.08382e-05
138,6.922757e-05
139,6.7704575e-05
140,6.65498e-05
141,6.548821e-05
142,6.421022e-05
143,6.2854946e-05
144,6.171418e-05
145,6.0745657e-05
146,5.969596e-05
147,5.8526966e-05
148,5.7434838e-05
149,5.6498324e-05
150,5.55762e-05
151,5.4570388e-05
152,5.357433e-05
153,5.2689396e-05
154,5.1859723e-05
155,5.0987073e-05
156,5.009408e-05
157,4.9265047e-05
158,4.849649e-05
159,4.7717975e-05
160,4.691945e-05
161,4.6155063e-05
162,4.544339e-05
163,4.474261e-05
164,4.402853e-05
165,4.333159e-05
166,4.267459e-05
167,4.203704e-05
168,4.1394975e-05
169,4.0761915e-05
170,4.0157534e-05
171,3.957484e-05
172,3.8994254e-05
173,3.8420145e-05
174,3.7867616e-05
175,3.7335547e-05
176,3.680984e-05
177,3.6290032e-05
178,3.578671e-05
179,3.530083e-05
180,3.482334e-05
181,3.435197e-05
182,3.3894175e-05
183,3.3451244e-05
184,3.3018012e-05
185,3.2591503e-05
186,3.217577e-05
187,3.1773234e-05
188,3.137986e-05
189,3.0993364e-05
190,3.061624e-05
191,3.0250616e-05
192,2.989357e-05
193,2.9543306e-05
194,2.9201852e-05
195,2.887e-05
196,2.8546183e-05
197,2.8229199e-05
198,2.7919983e-05
199,2.761888e-05
200,2.7325506e-05
201,2.7038275e-05
202,2.6758034e-05
203,2.6485268e-05
204,2.6219444e-05
205,2.595963e-05
206,2.5705966e-05
207,2.5459041e-05
208,2.5218156e-05
209,2.498251e-05
210,2.4753015e-05
211,2.452884e-05
212,2.4310672e-05
213,2.4097724e-05
214,2.3889392e-05
