epoch,loss
0,2.350926
1,0.42769146
2,0.048982255
3,0.52827203
4,0.81465894
5,0.69155246
6,0.38783813
7,0.1248576
8,0.015052071
9,0.056887276
10,0.17127812
11,0.26563644
12,0.28751242
13,0.23715627
14,0.14874658
15,0.064637795
16,0.015801217
17,0.011929092
18,0.04161625
19,0.08118105
20,0.107619405
21,0.108950764
22,0.0871592
23,0.054120667
24,0.02430756
25,0.008133011
26,0.00836464
27,0.02038237
28,0.03549918
29,0.04543051
30,0.045775153
31,0.037176326
32,0.024117801
33,0.012317849
34,0.0060475557
35,0.006489473
36,0.011684494
37,0.01789389
38,0.021586064
39,0.021036841
40,0.016835451
41,0.011221021
42,0.0067507373
43,0.0050359447
44,0.0061300416
45,0.008756265
46,0.011138129
47,0.01194064
48,0.010847902
49,0.008551097
50,0.0062424447
51,0.004938272
52,0.004992018
53,0.0060159434
54,0.007195741
55,0.007781137
56,0.0074696387
57,0.0064942995
58,0.0054117017
59,0.0047493214
60,0.0047242795
61,0.0051753684
62,0.005712836
63,0.0059702964
64,0.005803808
65,0.0053355875
66,0.0048413766
67,0.0045686536
68,0.0045992564
69,0.004828672
70,0.0050567626
71,0.00512041
72,0.0049835905
73,0.0047376584
74,0.0045254314
75,0.004446517
76,0.0045040506
77,0.0046187644
78,0.004691183
79,0.0046661785
80,0.0045596394
81,0.004436598
82,0.0043621403
83,0.0043601794
84,0.004405031
85,0.0044460753
86,0.0044444934
87,0.0043963916
88,0.0043294206
89,0.0042792717
90,0.004264755
91,0.004278157
92,0.0042948597
93,0.0042926637
94,0.0042662933
95,0.0042280667
96,0.004196502
97,0.0041825664
98,0.0041833995
99,0.00418663
100,0.0041805734
101,0.0041622873
102,0.004138119
103,0.0041176253
104,0.0041062203
105,0.0041020247
106,0.00409845
107,0.004089749
108,0.0040750206
109,0.0040580183
110,0.004043606
111,0.004033989
112,0.004027534
113,0.0040206453
114,0.004010772
115,0.0039981264
116,0.003985053
117,0.003973874
118,0.003965136
119,0.003957497
120,0.0039490806
121,0.003939002
122,0.003927881
123,0.0039170985
124,0.0039075785
125,0.0038991547
126,0.0038908836
127,0.0038819185
128,0.0038721678
129,0.003862233
130,0.003852801
131,0.0038440838
132,0.0038357254
133,0.003827192
134,0.0038182298
135,0.0038090278
136,0.003799979
137,0.0037913257
138,0.0037829813
139,0.0037746623
140,0.003766155
141,0.003757483
142,0.0037488418
143,0.0037404061
144,0.0037321872
145,0.0037240467
146,0.003715844
147,0.0037075551
148,0.0036992715
149,0.0036911003
150,0.0036830707
151,0.0036751195
152,0.0036671625
153,0.0036591738
154,0.0036511933
155,0.0036432827
156,0.0036354684
157,0.0036277177
158,0.0036199861
159,0.0036122533
160,0.003604537
161,0.003596874
162,0.0035892776
163,0.003581735
164,0.0035742188
165,0.0035667177
166,0.003559242
167,0.0035518091
168,0.0035444282
169,0.003537093
170,0.0035297875
171,0.0035225067
172,0.0035152533
173,0.0035080411
174,0.0035008718
175,0.003493741
176,0.0034866426
177,0.0034795722
178,0.0034725335
179,0.0034655314
180,0.0034585688
181,0.0034516407
182,0.0034447454
183,0.003437881
184,0.0034310482
185,0.0034242512
186,0.003417491
187,0.0034107636
188,0.0034040683
189,0.003397405
190,0.003390774
191,0.0033841785
192,0.003377616
193,0.003371086
194,0.0033645895
195,0.0033581238
196,0.0033516912
197,0.0033452928
198,0.0033389265
199,0.003332593
200,0.0033262908
201,0.0033200216
202,0.0033137843
203,0.0033075805
204,0.0033014077
205,0.0032952684
206,0.0032891606
207,0.0032830834
208,0.00327704
209,0.0032710289
210,0.0032650488
211,0.0032591014
212,0.003253185
213,0.0032472992
214,0.0032414473
215,0.003235627
216,0.003229837
217,0.0032240795
218,0.0032183528
219,0.0032126582
220,0.0032069946
221,0.0032013627
222,0.0031957622
223,0.0031901922
224,0.0031846538
225,0.003179147
226,0.0031736703
227,0.0031682255
228,0.0031628106
229,0.0031574275
230,0.0031520755
231,0.0031467536
232,0.0031414623
233,0.0031362027
234,0.0031309729
235,0.0031257737
236,0.0031206044
237,0.0031154663
238,0.0031103578
239,0.0031052798
