epoch,loss
0,0.5949333
1,0.009810881
2,0.31513306
3,0.31158614
4,0.11175868
5,0.004963556
6,0.05618847
7,0.14453374
8,0.15373215
9,0.09015523
10,0.023196246
11,0.004129207
12,0.03231418
13,0.06833902
14,0.07623403
15,0.05250845
16,0.019878767
17,0.0032946481
18,0.01065741
19,0.02949142
20,0.0403348
21,0.03425602
22,0.01795312
23,0.005020485
24,0.0039029273
25,0.012219304
26,0.020564139
27,0.02131706
28,0.014446368
29,0.0061371047
30,0.0027344553
31,0.0055749705
32,0.010657374
33,0.01281698
34,0.010281402
35,0.0056053894
36,0.002763403
37,0.0035182503
38,0.006262946
39,0.007959349
40,0.0070299767
41,0.0045068213
42,0.002688671
43,0.002881557
44,0.0043733353
45,0.005397996
46,0.004929404
47,0.0035151057
48,0.0025088596
49,0.002664713
50,0.0035168256
51,0.004020103
52,0.003650743
53,0.0028302497
54,0.0023594915
55,0.0025666612
56,0.0030554996
57,0.003218602
58,0.0028857144
59,0.002426048
60,0.0022811338
61,0.0024961834
62,0.0027371203
63,0.0027025656
64,0.0024366397
65,0.0022252295
66,0.0022498628
67,0.0024085536
68,0.0024728952
69,0.002358762
70,0.0021951504
71,0.00214569
72,0.0022199801
73,0.0022881425
74,0.0022507964
75,0.002147085
76,0.0020866862
77,0.0021114568
78,0.0021580346
79,0.0021493423
80,0.002087438
81,0.0020377745
82,0.0020406235
83,0.0020670309
84,0.002065261
85,0.002027252
86,0.0019910363
87,0.0019863364
88,0.001999303
89,0.0019970122
90,0.001971711
91,0.0019462405
92,0.0019400403
93,0.001945067
94,0.0019406953
95,0.0019222527
96,0.0019043022
97,0.0018984961
98,0.0018989014
99,0.0018927502
100,0.0018783847
101,0.001865535
102,0.0018604327
103,0.0018580841
104,0.0018508849
105,0.0018393045
106,0.0018298567
107,0.0018251865
108,0.0018211147
109,0.0018135514
110,0.0018041246
111,0.0017969238
112,0.0017923748
113,0.0017872676
114,0.0017798964
115,0.0017722
116,0.0017663784
117,0.0017617057
118,0.0017560786
119,0.0017492736
120,0.0017429421
121,0.0017378833
122,0.0017330247
123,0.001727314
124,0.0017212545
125,0.001715892
126,0.0017111669
127,0.0017061929
128,0.0017007268
129,0.001695415
130,0.0016906626
131,0.0016860605
132,0.0016811453
133,0.0016761136
134,0.0016714016
135,0.0016669718
136,0.0016624534
137,0.0016577718
138,0.0016532103
139,0.0016489051
140,0.0016446534
141,0.0016402903
142,0.0016359403
143,0.0016317675
144,0.0016277061
145,0.0016236042
146,0.0016194801
147,0.001615463
148,0.0016115608
149,0.0016076686
150,0.001603758
151,0.0015999048
152,0.0015961498
153,0.0015924316
154,0.0015887092
155,0.0015850214
156,0.0015814088
157,0.0015778438
158,0.001574286
159,0.0015707536
160,0.0015672783
161,0.00156385
162,0.0015604399
163,0.00155705
164,0.0015537052
165,0.0015504042
166,0.0015471256
167,0.0015438664
168,0.0015406434
169,0.0015374593
170,0.0015342993
171,0.0015311601
172,0.0015280509
173,0.0015249762
174,0.0015219251
175,0.0015188949
176,0.0015158914
177,0.0015129168
178,0.0015099673
179,0.0015070358
180,0.0015041296
181,0.0015012494
182,0.0014983913
183,0.0014955531
184,0.0014927371
185,0.0014899436
186,0.0014871714
187,0.0014844185
188,0.001481686
189,0.0014789732
190,0.0014762811
191,0.0014736062
192,0.0014709508
193,0.0014683141
194,0.0014656959
195,0.0014630953
196,0.0014605108
197,0.0014579451
198,0.0014553966
199,0.0014528634
200,0.0014503472
201,0.0014478476
202,0.001445363
203,0.0014428949
204,0.0014404425
205,0.0014380038
206,0.0014355815
207,0.0014331734
208,0.0014307795
209,0.0014284004
210,0.0014260352
211,0.0014236829
212,0.0014213463
213,0.0014190213
214,0.0014167109
215,0.0014144133
216,0.0014121288
217,0.0014098572
218,0.0014075988
219,0.0014053527
220,0.001403119
221,0.001400897
222,0.0013986876
223,0.0013964899
224,0.0013943047
225,0.0013921305
226,0.0013899683
227,0.0013878176
228,0.0013856781
229,0.00138355
230,0.0013814339
231,0.0013793274
232,0.0013772328
233,0.0013751489
234,0.0013730755
235,0.0013710128
236,0.0013689606
237,0.0013669187
238,0.0013648873
239,0.0013628672
240,0.0013608565
241,0.0013588559
242,0.0013568657
243,0.0013548852
244,0.0013529147
245,0.001350954
246,0.0013490032
247,0.0013470616
248,0.0013451301
249,0.0013432082
250,0.0013412952
251,0.0013393925
252,0.001337499
253,0.0013356146
254,0.0013337394
255,0.0013318736
256,0.0013300166
257,0.0013281695
258,0.0013263313
259,0.0013245014
260,0.0013226812
261,0.0013208688
262,0.0013190663
263,0.0013172715
264,0.0013154864
265,0.0013137099
266,0.0013119417
267,0.001310182
268,0.001308431
269,0.0013066885
270,0.0013049548
271,0.0013032297
272,0.0013015124
273,0.0012998034
274,0.001298103
275,0.0012964099
276,0.0012947264
277,0.0012930501
278,0.0012913822
279,0.0012897227
280,0.0012880708
281,0.0012864273
282,0.0012847913
283,0.0012831632
284,0.0012815433
285,0.001279931
286,0.0012783264
287,0.0012767294
288,0.0012751407
289,0.0012735596
290,0.0012719859
291,0.0012704197
292,0.0012688612
293,0.0012673099
294,0.0012657666
295,0.0012642306
296,0.0012627018
297,0.0012611804
298,0.0012596659
299,0.001258159
300,0.0012566597
301,0.0012551673
302,0.0012536824
303,0.0012522042
304,0.0012507329
305,0.0012492691
306,0.0012478121
307,0.0012463623
308,0.0012449189
309,0.001243483
310,0.0012420537
311,0.0012406309
312,0.001239215
313,0.001237806
314,0.0012364037
315,0.001235008
