epoch,loss
0,0.6227399
1,0.03779626
2,0.40327024
3,0.29308254
4,0.058130883
5,0.021553738
6,0.13770348
7,0.19421925
8,0.1322316
9,0.04034768
10,0.0072934097
11,0.043294646
12,0.09070863
13,0.09602016
14,0.059370764
15,0.018664505
16,0.0070672976
17,0.025882509
18,0.049467392
19,0.053311836
20,0.03564949
21,0.014022611
22,0.0062274868
23,0.014952902
24,0.02794692
25,0.03145785
26,0.02285243
27,0.010910411
28,0.005941656
29,0.010298265
30,0.017514788
31,0.019665122
32,0.014949252
33,0.008324199
34,0.0057512713
35,0.008430883
36,0.012400395
37,0.013153542
38,0.010101191
39,0.0065081078
40,0.0056611216
41,0.0076063573
42,0.009608076
43,0.009351529
44,0.0072346916
45,0.005524474
46,0.005712062
47,0.0070739286
48,0.007779939
49,0.0070167966
50,0.005699452
51,0.005204262
52,0.005792398
53,0.0064976644
54,0.006393672
55,0.00562439
56,0.005070096
57,0.005227389
58,0.0056991484
59,0.0057958122
60,0.005386893
61,0.0049644634
62,0.0049590534
63,0.0052345637
64,0.0053430926
65,0.0051186746
66,0.0048344736
67,0.0047947965
68,0.004951775
69,0.0050219456
70,0.004881778
71,0.004698442
72,0.004668312
73,0.004758945
74,0.004788467
75,0.0046876674
76,0.0045725224
77,0.004559929
78,0.004611368
79,0.0046101
80,0.004531985
81,0.004463009
82,0.0044630496
83,0.0044874577
84,0.0044663805
85,0.004406593
86,0.0043691704
87,0.0043738657
88,0.0043777586
89,0.0043472527
90,0.004304993
91,0.0042875246
92,0.004289509
93,0.0042785704
94,0.0042476947
95,0.0042213737
96,0.0042136153
97,0.004208588
98,0.0041896035
99,0.0041646617
100,0.0041499967
101,0.0041436558
102,0.004131583
103,0.0041115447
104,0.0040946
105,0.0040854076
106,0.00407593
107,0.004060367
108,0.004044045
109,0.0040329313
110,0.0040238644
111,0.004011237
112,0.003996558
113,0.003984742
114,0.003975407
115,0.0039644074
116,0.0039513796
117,0.0039396835
118,0.003930105
119,0.003919953
120,0.003908223
121,0.0038970038
122,0.0038873581
123,0.0038776596
124,0.0038668672
125,0.003856224
126,0.0038466817
127,0.0038372758
128,0.0038271458
129,0.003817033
130,0.003807677
131,0.0037984932
132,0.0037888442
133,0.003779192
134,0.0037700636
135,0.0037610792
136,0.003751794
137,0.0037425198
138,0.0037336124
139,0.0037248074
140,0.0037158132
141,0.0037068557
142,0.0036981602
143,0.003689526
144,0.0036807738
145,0.003672076
146,0.0036635671
147,0.00365509
148,0.0036465474
149,0.0036380736
150,0.0036297338
151,0.0036214069
152,0.0036130508
153,0.003604767
154,0.003596576
155,0.00358839
156,0.003580203
157,0.0035720877
158,0.003564035
159,0.0035559847
160,0.0035479537
161,0.0035399855
162,0.0035320588
163,0.00352414
164,0.0035162535
165,0.0035084202
166,0.0035006143
167,0.003492824
168,0.0034850705
169,0.0034773594
170,0.0034696697
171,0.0034620042
172,0.003454376
173,0.0034467815
174,0.0034392069
175,0.0034316601
176,0.0034241488
177,0.0034166644
178,0.0034092038
179,0.0034017735
180,0.0033943737
181,0.0033869983
182,0.0033796479
183,0.0033723281
184,0.003365036
185,0.0033577671
186,0.003350526
187,0.0033433135
188,0.0033361265
189,0.0033289636
190,0.0033218283
191,0.0033147195
192,0.003307636
193,0.0033005779
194,0.0032935468
195,0.0032865405
196,0.0032795593
197,0.0032726044
198,0.0032656747
199,0.0032587703
200,0.0032518907
201,0.003245037
202,0.0032382081
203,0.003231404
204,0.0032246262
205,0.0032178732
206,0.0032111448
207,0.003204442
208,0.0031977645
209,0.0031911111
210,0.0031844834
211,0.0031778803
212,0.0031713028
213,0.003164751
214,0.0031582236
215,0.0031517213
216,0.0031452437
217,0.0031387922
218,0.003132366
219,0.0031259647
220,0.0031195888
221,0.0031132377
222,0.0031069126
223,0.0031006136
224,0.0030943397
225,0.003088092
226,0.0030818698
227,0.0030756723
228,0.0030695014
229,0.0030633563
230,0.0030572372
231,0.0030511445
232,0.0030450777
233,0.0030390373
234,0.0030330233
235,0.0030270354
236,0.0030210747
237,0.0030151398
238,0.0030092322
239,0.0030033514
240,0.0029974976
241,0.0029916712
242,0.002985871
243,0.002980099
244,0.0029743533
245,0.0029686359
246,0.002962946
247,0.0029572838
248,0.0029516497
249,0.002946043
250,0.0029404648
251,0.0029349148
252,0.0029293927
253,0.0029238989
254,0.0029184348
255,0.0029129982
256,0.0029075905
257,0.0029022119
258,0.0028968626
259,0.0028915424
260,0.0028862508
261,0.002880989
262,0.002875757
263,0.0028705546
264,0.002865381
265,0.0028602383
266,0.0028551258
267,0.0028500422
268,0.0028449893
269,0.0028399662
270,0.0028349746
271,0.0028300127
272,0.0028250809
273,0.0028201812
274,0.0028153113
275,0.002810473
276,0.0028056654
277,0.0028008893
278,0.0027961438
279,0.0027914299
280,0.0027867472
281,0.0027820966
282,0.0027774768
283,0.002772889
284,0.0027683335
285,0.0027638092
286,0.002759317
287,0.0027548566
288,0.0027504284
289,0.002746032
290,0.0027416681
291,0.0027373368
292,0.0027330378
293,0.0027287705
294,0.0027245353
295,0.002720334
296,0.0027161636
297,0.0027120267
298,0.0027079228
299,0.0027038504
300,0.002699811
301,0.002695804
302,0.0026918305
303,0.0026878892
304,0.0026839804
305,0.0026801045
306,0.0026762611
307,0.002672451
308,0.0026686732
309,0.0026649276
310,0.0026612151
311,0.0026575357
312,0.002653889
313,0.0026502744
314,0.0026466928
315,0.0026431433
316,0.002639627
317,0.002636142
318,0.00263269
319,0.002629271
320,0.002625884
321,0.0026225282
