epoch,loss
0,0.1316199
1,0.20000154
2,0.108297184
3,0.026909528
4,0.082773164
5,0.10239537
6,0.05528038
7,0.024782453
8,0.042365424
9,0.0655981
10,0.05777102
11,0.03322712
12,0.02238429
13,0.03248968
14,0.044501007
15,0.0415458
16,0.028415851
17,0.02065515
18,0.024694799
19,0.03232094
20,0.032820415
21,0.025884528
22,0.019908406
23,0.020807756
24,0.025538206
25,0.027041756
26,0.023412999
27,0.019339424
28,0.019317638
29,0.022195047
30,0.023447761
31,0.021369273
32,0.018776007
33,0.0187249
34,0.02053931
35,0.021224037
36,0.019783504
37,0.018246882
38,0.018462455
39,0.019609846
40,0.019731175
41,0.018624706
42,0.017853353
43,0.018263595
44,0.018882494
45,0.018600341
46,0.01781201
47,0.017598778
48,0.018017074
49,0.018175049
50,0.017727306
51,0.017313229
52,0.017420765
53,0.017654546
54,0.017492125
55,0.017127736
56,0.017049361
57,0.017210104
58,0.017188745
59,0.016935214
60,0.016793715
61,0.016869597
62,0.01689034
63,0.016725017
64,0.01658488
65,0.016606051
66,0.016625203
67,0.016512252
68,0.016394608
69,0.016389674
70,0.01639517
71,0.016309086
72,0.016216494
73,0.016202873
74,0.01619453
75,0.016122263
76,0.016052045
77,0.016037319
78,0.016017564
79,0.015954323
80,0.015903406
81,0.015889078
82,0.015860397
83,0.01580599
84,0.015770849
85,0.015754856
86,0.015720181
87,0.01567623
88,0.015652169
89,0.015631806
90,0.015595449
91,0.015562765
92,0.015543653
93,0.01551817
94,0.015485207
95,0.015461766
96,0.015442012
97,0.01541408
98,0.015387794
99,0.015368673
100,0.01534597
101,0.015320069
102,0.015299658
103,0.015280047
104,0.015256341
105,0.015234934
106,0.015216395
107,0.015195048
108,0.015173574
109,0.015155069
110,0.01513542
111,0.015114481
112,0.015095692
113,0.015076963
114,0.015056744
115,0.015037732
116,0.015019363
117,0.014999736
118,0.014980586
119,0.014962224
120,0.014942964
121,0.01492374
122,0.01490522
123,0.01488609
124,0.014866761
125,0.014847968
126,0.0148287695
127,0.014809286
128,0.014790169
129,0.014770751
130,0.014751018
131,0.014731502
132,0.014711743
133,0.014691681
134,0.014671724
135,0.014651535
136,0.01463105
137,0.014610581
138,0.01458988
139,0.014568903
140,0.014547877
141,0.014526598
142,0.014505051
143,0.014483398
144,0.014461478
145,0.014439303
146,0.014416976
147,0.014394361
148,0.014371487
149,0.014348418
150,0.0143250525
151,0.01430143
152,0.014277574
153,0.014253404
154,0.014228968
155,0.014204264
156,0.014179245
157,0.014153948
158,0.014128352
159,0.014102431
160,0.014076218
161,0.014049685
162,0.014022823
163,0.013995655
164,0.0139681455
165,0.013940303
166,0.013912132
167,0.013883616
168,0.013854763
169,0.0138255665
170,0.013796015
171,0.013766121
172,0.0137358755
173,0.01370528
174,0.013674336
175,0.013643036
176,0.013611386
177,0.013579387
178,0.013547039
179,0.013514348
180,0.013481312
181,0.013447936
182,0.013414225
183,0.013380183
184,0.013345818
185,0.013311135
186,0.013276139
187,0.013240842
188,0.013205251
189,0.013169376
190,0.013133228
191,0.013096818
192,0.013060158
193,0.013023263
194,0.012986148
195,0.012948826
196,0.012911312
197,0.012873627
198,0.012835788
199,0.012797814
200,0.012759724
201,0.012721539
202,0.01268328
203,0.012644973
204,0.0126066385
205,0.012568301
206,0.012529986
207,0.012491718
208,0.012453527
209,0.012415435
210,0.012377471
211,0.012339664
212,0.012302039
213,0.012264628
214,0.012227455
215,0.012190551
216,0.012153943
217,0.012117662
218,0.012081731
219,0.012046181
220,0.012011036
221,0.011976324
222,0.01194207
223,0.011908299
224,0.011875032
225,0.011842294
226,0.011810105
227,0.011778483
228,0.011747448
229,0.011717015
230,0.0116872005
231,0.011658017
232,0.011629473
233,0.01160158
234,0.011574345
235,0.011547773
236,0.0115218675
237,0.011496628
238,0.011472055
239,0.011448143
240,0.01142489
241,0.011402289
242,0.011380328
243,0.011358997
244,0.011338284
245,0.011318176
246,0.011298655
247,0.011279703
248,0.011261303
249,0.011243435
250,0.011226077
251,0.0112092085
252,0.011192806
253,0.011176849
254,0.011161311
255,0.011146169
256,0.0111314
257,0.0111169815
258,0.01110289
259,0.011089099
260,0.011075591
261,0.01106234
262,0.0110493265
263,0.011036528
264,0.01102393
265,0.011011509
266,0.01099925
267,0.010987135
268,0.010975147
269,0.010963274
270,0.010951502
271,0.010939817
272,0.01092821
273,0.010916668
274,0.010905182
275,0.010893747
276,0.0108823525
277,0.010870992
278,0.010859659
279,0.010848351
280,0.010837061
281,0.010825788
282,0.010814525
283,0.010803272
284,0.010792027
285,0.010780785
286,0.010769549
287,0.010758316
288,0.010747082
289,0.010735849
290,0.010724617
291,0.010713385
292,0.010702154
293,0.01069092
294,0.010679685
295,0.010668451
296,0.0106572155
297,0.010645978
298,0.010634739
299,0.010623499
300,0.010612258
301,0.010601014
302,0.010589769
303,0.010578522
304,0.010567272
305,0.010556018
306,0.010544762
307,0.010533503
308,0.010522237
309,0.010510969
310,0.010499694
311,0.010488415
312,0.010477129
313,0.010465836
314,0.0104545355
315,0.010443226
316,0.01043191
317,0.010420583
318,0.010409246
319,0.0103979
320,0.0103865415
321,0.010375171
322,0.010363789
323,0.010352392
324,0.010340983
325,0.0103295585
326,0.010318121
327,0.010306664
328,0.010295192
329,0.010283703
330,0.010272197
331,0.010260672
332,0.010249129
333,0.010237566
334,0.010225983
335,0.010214378
336,0.010202752
337,0.010191105
338,0.010179434
339,0.01016774
340,0.010156022
341,0.010144281
342,0.010132514
343,0.010120721
344,0.010108901
345,0.010097055
346,0.0100851795
347,0.010073278
348,0.010061345
349,0.010049384
350,0.010037393
351,0.01002537
352,0.010013318
353,0.01000123
354,0.009989112
355,0.009976959
356,0.009964773
357,0.009952551
358,0.009940295
359,0.009928003
