epoch,loss
0,5.6122413
1,0.4794944
2,1.4803357
3,2.5517921
4,1.8793354
5,0.80296564
6,0.2034747
7,0.21388845
8,0.53876424
9,0.8046559
10,0.8170994
11,0.6098089
12,0.33228192
13,0.12457711
14,0.052623764
15,0.10231729
16,0.209003
17,0.29968917
18,0.32805985
19,0.28822955
20,0.20634343
21,0.12072931
22,0.06286118
23,0.0462482
24,0.06493961
25,0.099904686
26,0.12947913
27,0.13900498
28,0.12558882
29,0.09676711
30,0.065042295
31,0.04167647
32,0.032475725
33,0.036673162
34,0.048555896
35,0.06062813
36,0.066845685
37,0.06469856
38,0.0555474
39,0.043386213
40,0.03278719
41,0.02696449
42,0.0266884
43,0.030347522
44,0.034978095
45,0.03771911
46,0.037027862
47,0.03315554
48,0.027763817
49,0.022967728
50,0.02031658
51,0.020182114
52,0.021771837
53,0.023670487
54,0.024586655
55,0.023931284
56,0.021981733
57,0.019611973
58,0.017776892
59,0.01703193
60,0.017317407
61,0.018079454
62,0.018623326
63,0.018488545
64,0.01764882
65,0.016456652
66,0.0153987445
67,0.014819443
68,0.014763268
69,0.015001043
70,0.015196573
71,0.015103179
72,0.014680329
73,0.014080259
74,0.013531643
75,0.0131997205
76,0.013103604
77,0.013128573
78,0.01311269
79,0.012947492
80,0.012632397
81,0.012257988
82,0.011938424
83,0.011740434
84,0.011651473
85,0.01159993
86,0.011507222
87,0.01133577
88,0.011104507
89,0.010867645
90,0.010675233
91,0.010542706
92,0.010446922
93,0.010347064
94,0.010213483
95,0.010044762
96,0.009863958
97,0.009699641
98,0.009566458
99,0.009457913
100,0.009354187
101,0.009237366
102,0.009102907
103,0.008960324
104,0.008824399
105,0.008704226
106,0.008597986
107,0.008495973
108,0.008388548
109,0.008272786
110,0.008153381
111,0.008038105
112,0.007931814
113,0.007833552
114,0.0077381874
115,0.007640753
116,0.007539904
117,0.007438241
118,0.007339699
119,0.0072464063
120,0.0071574296
121,0.00706996
122,0.0069816983
123,0.0068924925
124,0.00680406
125,0.00671839
126,0.006636167
127,0.006556477
128,0.0064777457
129,0.006399028
130,0.0063206092
131,0.006243533
132,0.0061686663
133,0.006096006
134,0.006024843
135,0.0059544123
136,0.0058844956
137,0.005815489
138,0.005747958
139,0.005682161
140,0.005617858
141,0.0055545894
142,0.005492081
143,0.005430393
144,0.005369813
145,0.0053105764
146,0.005252632
147,0.00519576
148,0.00513973
149,0.005084515
150,0.0050302465
151,0.004977066
152,0.0049249977
153,0.004873922
154,0.004823698
155,0.0047742776
156,0.004725691
157,0.0046780235
158,0.0046312944
159,0.004585444
160,0.004540395
161,0.004496093
162,0.0044525587
163,0.0044098143
164,0.0043678912
165,0.004326739
166,0.004286317
167,0.0042465786
168,0.004207531
169,0.004169179
170,0.00413153
171,0.004094562
172,0.0040582367
173,0.0040225335
174,0.0039874404
175,0.0039529596
176,0.003919095
177,0.0038858154
178,0.0038531069
179,0.0038209497
180,0.003789331
181,0.0037582489
182,0.003727695
183,0.0036976547
184,0.0036681122
185,0.0036390496
186,0.0036104613
187,0.0035823367
188,0.0035546701
189,0.0035274501
190,0.0035006595
191,0.0034742896
192,0.0034483243
193,0.003422766
194,0.0033975984
195,0.0033728161
196,0.003348405
197,0.0033243536
198,0.003300657
199,0.0032773043
200,0.003254294
201,0.003231609
202,0.0032092426
203,0.0031871847
204,0.0031654309
205,0.003143976
206,0.0031228059
207,0.0031019184
208,0.0030813029
209,0.0030609542
210,0.0030408618
211,0.0030210246
212,0.003001435
213,0.0029820818
214,0.0029629625
215,0.0029440683
216,0.0029253995
217,0.0029069444
218,0.0028886963
219,0.002870656
220,0.0028528166
221,0.0028351648
222,0.002817707
223,0.0028004302
224,0.0027833357
225,0.002766414
226,0.002749662
227,0.002733076
228,0.0027166517
229,0.0027003894
230,0.002684277
231,0.0026683148
232,0.0026524984
233,0.0026368268
234,0.0026212952
235,0.0026058974
236,0.0025906344
237,0.0025755009
238,0.0025604963
239,0.0025456096
240,0.002530851
241,0.002516207
242,0.0025016775
243,0.0024872664
244,0.0024729632
245,0.0024587673
246,0.002444678
247,0.0024306949
248,0.002416811
249,0.0024030278
250,0.0023893444
251,0.0023757536
252,0.0023622587
253,0.0023488598
254,0.0023355475
255,0.0023223253
256,0.0023091913
257,0.0022961446
258,0.002283181
259,0.0022703018
260,0.0022575024
261,0.002244786
262,0.0022321471
263,0.0022195866
264,0.0022071043
265,0.0021946977
266,0.0021823645
267,0.0021701078
268,0.002157922
269,0.00214581
270,0.0021337662
271,0.002121794
272,0.0021098917
273,0.002098056
274,0.0020862902
275,0.002074591
276,0.0020629547
277,0.002051388
278,0.0020398824
279,0.002028443
280,0.0020170668
281,0.0020057545
282,0.0019945013
283,0.0019833138
284,0.001972186
285,0.0019611188
286,0.0019501091
287,0.0019391631
288,0.0019282731
289,0.001917443
290,0.00190667
291,0.0018959562
292,0.0018852996
293,0.0018746995
294,0.0018641555
295,0.0018536684
296,0.0018432385
297,0.0018328567
298,0.0018225369
299,0.0018122706
300,0.0018020589
301,0.0017918993
302,0.0017817949
303,0.0017717446
304,0.001761744
305,0.0017517988
306,0.0017419062
307,0.0017320641
308,0.0017222742
309,0.0017125354
310,0.0017028514
311,0.0016932143
312,0.0016836302
313,0.0016740963
314,0.0016646124
315,0.0016551795
316,0.0016457951
317,0.0016364611
318,0.0016271736
319,0.0016179406
320,0.0016087545
321,0.001599615
322,0.0015905255
323,0.0015814832
324,0.0015724883
325,0.001563543
326,0.0015546435
327,0.0015457936
328,0.0015369891
329,0.0015282314
330,0.0015195207
331,0.0015108588
332,0.0015022398
333,0.0014936686
334,0.0014851424
335,0.0014766641
336,0.001468228
337,0.0014598395
338,0.0014514971
339,0.0014431984
340,0.0014349417
341,0.0014267346
342,0.0014185695
343,0.0014104473
344,0.0014023723
345,0.0013943379
346,0.0013863482
347,0.0013784033
348,0.0013705001
349,0.0013626431
350,0.0013548244
351,0.0013470517
352,0.0013393234
353,0.0013316344
354,0.0013239877
355,0.0013163827
356,0.0013088197
357,0.0013012994
358,0.0012938215
359,0.0012863833
360,0.0012789882
361,0.0012716323
362,0.0012643163
363,0.0012570445
364,0.0012498122
365,0.0012426202
366,0.0012354661
367,0.001228353
368,0.0012212817
369,0.0012142503
370,0.0012072558
371,0.0012003016
372,0.0011933885
373,0.0011865132
374,0.0011796774
375,0.0011728782
376,0.0011661199
377,0.0011593979
378,0.001152717
379,0.0011460709
380,0.001139465
381,0.0011328962
382,0.0011263666
383,0.0011198717
384,0.0011134155
385,0.0011069955
386,0.0011006148
387,0.0010942683
388,0.0010879608
389,0.0010816874
390,0.0010754527
391,0.0010692518
392,0.001063088
393,0.0010569615
394,0.0010508702
395,0.0010448125
396,0.0010387904
397,0.0010328059
398,0.0010268562
399,0.0010209384
400,0.0010150574
401,0.0010092112
402,0.0010033997
403,0.0009976213
404,0.0009918793
405,0.0009861679
406,0.000980493
407,0.0009748533
408,0.0009692432
409,0.00096366834
410,0.0009581265
411,0.0009526181
412,0.0009471434
413,0.0009417002
414,0.0009362891
415,0.00093091256
416,0.00092556735
417,0.0009202524
418,0.00091497216
419,0.00090972293
420,0.000904505
421,0.0008993194
422,0.0008941656
423,0.00088904274
424,0.0008839492
425,0.00087888795
426,0.0008738587
427,0.0008688593
428,0.0008638913
429,0.0008589515
430,0.00085404393
431,0.000849165
432,0.0008443161
433,0.00083949836
434,0.0008347099
435,0.00082995114
436,0.000825219
437,0.0008205201
438,0.00081584736
439,0.0008112046
440,0.000806592
441,0.0008020068
442,0.00079744885
443,0.00079292135
444,0.00078842
445,0.00078394864
446,0.00077950483
447,0.0007750867
448,0.0007706982
449,0.0007663357
450,0.00076200295
451,0.0007576958
452,0.00075341575
453,0.0007491626
454,0.0007449356
455,0.0007407359
456,0.0007365632
457,0.0007324158
458,0.00072829623
459,0.00072420004
460,0.0007201332
461,0.00071608834
462,0.00071207323
463,0.00070808106
464,0.00070411345
465,0.00070017215
466,0.00069625536
467,0.000692364
468,0.0006884972
469,0.0006846558
470,0.00068083906
471,0.00067704567
472,0.000673276
473,0.0006695316
474,0.00066581025
475,0.0006621141
476,0.00065844215
477,0.0006547908
478,0.00065116456
479,0.0006475625
480,0.000643981
481,0.0006404256
482,0.000636891
483,0.00063337927
484,0.00062989135
485,0.00062642415
