epoch,loss
0,0.055904344
1,0.18769065
2,0.04507091
3,0.0163185
4,0.08075464
5,0.0678663
6,0.018424675
7,0.006702845
8,0.032352112
9,0.046164926
10,0.030495286
11,0.00927398
12,0.005886513
13,0.018159425
14,0.02703284
15,0.022010408
16,0.0102681145
17,0.004491659
18,0.0086363545
19,0.015445964
20,0.01626882
21,0.010667775
22,0.0051491326
23,0.0049286583
24,0.00872238
25,0.01126206
26,0.009623563
27,0.0059032952
28,0.0040898086
29,0.0054830355
30,0.0076819137
31,0.007807516
32,0.0058160876
33,0.0040763393
34,0.004288589
35,0.005663324
36,0.006225963
37,0.00528479
38,0.0040286053
39,0.0038406716
40,0.0046222936
41,0.005122965
42,0.0046446016
43,0.0038254368
44,0.0036339285
45,0.0040969253
46,0.0044117733
47,0.004102552
48,0.0035855882
49,0.0034910257
50,0.0037944135
51,0.0039422745
52,0.0036848085
53,0.0033761305
54,0.0033886502
55,0.0035862022
56,0.003594902
57,0.0033750518
58,0.0032285783
59,0.0033052596
60,0.0034011914
61,0.003317499
62,0.0031632376
63,0.0031408772
64,0.0032169924
65,0.0032108014
66,0.0031032846
67,0.0030433114
68,0.0030808777
69,0.0030992054
70,0.0030335574
71,0.002972212
72,0.0029832355
73,0.003001047
74,0.002960389
75,0.00291017
76,0.0029097367
77,0.002921238
78,0.0028924881
79,0.0028542085
80,0.0028506825
81,0.002855533
82,0.0028321794
83,0.0028044898
84,0.0028018216
85,0.0028015338
86,0.0027809904
87,0.002761914
88,0.0027603817
89,0.002755689
90,0.0027378364
91,0.0027260622
92,0.0027248005
93,0.0027168153
94,0.002702449
95,0.0026960417
96,0.0026933905
97,0.0026837024
98,0.002673768
99,0.0026703998
100,0.002665557
101,0.0026563318
102,0.0026504858
103,0.0026474344
104,0.0026409272
105,0.0026340336
106,0.0026306068
107,0.0026263236
108,0.002619927
109,0.0026155878
110,0.002612289
111,0.002607066
112,0.0026022852
113,0.0025991197
114,0.0025949287
115,0.002590191
116,0.002586804
117,0.0025832434
118,0.0025788425
119,0.0025752573
120,0.0025719819
121,0.0025679464
122,0.0025642538
123,0.0025610444
124,0.002557306
125,0.0025536122
126,0.0025503864
127,0.0025468399
128,0.0025431835
129,0.002539907
130,0.0025364654
131,0.002532867
132,0.002529549
133,0.0025261561
134,0.0025226027
135,0.0025192467
136,0.002515867
137,0.0025123511
138,0.0025089732
139,0.0025055907
140,0.0025020968
141,0.0024986998
142,0.0024953058
143,0.002491827
144,0.0024884199
145,0.0024850126
146,0.002481542
147,0.0024781255
148,0.0024747052
149,0.002471241
150,0.002467819
151,0.0024643897
152,0.002460929
153,0.0024575025
154,0.0024540646
155,0.00245061
156,0.0024471804
157,0.0024437383
158,0.0024402873
159,0.0024368549
160,0.0024334104
161,0.0024299659
162,0.0024265326
163,0.0024230885
164,0.002419648
165,0.0024162154
166,0.0024127732
167,0.0024093392
168,0.002405907
169,0.0024024695
170,0.002399039
171,0.002395609
172,0.0023921777
173,0.002388752
174,0.0023853257
175,0.0023819008
176,0.0023784796
177,0.002375058
178,0.0023716397
179,0.0023682243
180,0.0023648092
181,0.0023613977
182,0.0023579882
183,0.0023545804
184,0.0023511765
185,0.0023477739
186,0.002344374
187,0.002340978
188,0.002337583
189,0.0023341929
190,0.0023308047
191,0.0023274194
192,0.0023240377
193,0.0023206584
194,0.0023172847
195,0.0023139126
196,0.0023105443
197,0.0023071798
198,0.002303819
199,0.0023004622
200,0.0022971095
201,0.00229376
202,0.0022904156
203,0.0022870745
204,0.0022837387
205,0.002280407
206,0.0022770795
207,0.0022737568
208,0.0022704392
209,0.002267126
210,0.002263818
211,0.002260515
212,0.0022572177
213,0.002253925
214,0.0022506383
215,0.0022473563
216,0.0022440804
217,0.0022408105
218,0.0022375465
219,0.0022342876
220,0.0022310356
221,0.0022277893
222,0.0022245492
223,0.0022213159
224,0.0022180886
225,0.002214868
226,0.002211655
227,0.0022084482
228,0.002205249
229,0.0022020559
230,0.0021988708
231,0.0021956926
232,0.0021925224
233,0.0021893594
234,0.0021862038
235,0.0021830564
236,0.002179917
237,0.0021767858
238,0.0021736624
239,0.0021705478
240,0.0021674414
241,0.0021643436
242,0.0021612546
243,0.0021581743
244,0.0021551035
245,0.002152041
246,0.0021489882
247,0.0021459449
248,0.0021429101
249,0.0021398857
250,0.0021368712
251,0.0021338658
252,0.0021308707
253,0.0021278863
254,0.0021249116
255,0.0021219472
256,0.002118993
257,0.00211605
258,0.0021131178
259,0.0021101963
260,0.002107286
261,0.0021043867
262,0.0021014987
263,0.0020986216
264,0.002095757
265,0.002092903
266,0.0020900618
267,0.0020872317
268,0.0020844145
269,0.0020816084
270,0.002078815
271,0.002076034
272,0.0020732658
273,0.0020705103
274,0.002067767
275,0.0020650371
276,0.0020623198
277,0.0020596152
278,0.0020569244
279,0.0020542468
280,0.0020515835
281,0.0020489325
282,0.002046296
283,0.0020436728
284,0.0020410642
285,0.0020384688
286,0.0020358881
287,0.0020333212
288,0.002030769
289,0.0020282306
290,0.0020257072
291,0.0020231977
292,0.0020207036
293,0.0020182242
294,0.0020157592
295,0.0020133099
296,0.0020108747
297,0.002008455
298,0.002006051
299,0.0020036614
300,0.0020012883
301,0.0019989293
302,0.0019965863
303,0.0019942587
304,0.0019919472
305,0.001989651
306,0.0019873704
307,0.0019851052
308,0.0019828568
309,0.0019806242
310,0.0019784067
311,0.001976205
312,0.00197402
313,0.0019718506
314,0.0019696977
315,0.0019675598
316,0.0019654392
317,0.0019633342
318,0.0019612452
319,0.0019591723
320,0.0019571164
321,0.001955076
322,0.0019530512
323,0.0019510426
324,0.0019490508
325,0.0019470748
326,0.0019451149
327,0.0019431706
328,0.0019412432
329,0.0019393313
330,0.0019374356
331,0.0019355562
332,0.001933692
333,0.001931844
334,0.0019300121
335,0.0019281956
336,0.0019263951
337,0.0019246098
338,0.0019228405
339,0.0019210867
340,0.0019193485
341,0.0019176255
342,0.0019159177
343,0.0019142258
344,0.0019125475
345,0.0019108857
346,0.0019092383
347,0.0019076058
348,0.0019059883
349,0.0019043853
350,0.001902797
351,0.0019012233
352,0.0018996636
353,0.0018981176
354,0.0018965871
355,0.0018950694
356,0.0018935662
357,0.0018920761
358,0.0018906005
359,0.0018891376
360,0.001887688
361,0.0018862518
362,0.0018848284
363,0.0018834182
364,0.0018820202
365,0.0018806354
366,0.0018792631
