epoch,loss
0,1.9371325
1,0.8614017
2,1.3340743
3,0.6356343
4,0.14341177
5,0.26493424
6,0.48347235
7,0.38642177
8,0.14378825
9,0.036579523
10,0.11854659
11,0.24380793
12,0.27156445
13,0.19381261
14,0.095711455
15,0.05668296
16,0.08746523
17,0.13512155
18,0.14286253
19,0.10230264
20,0.04860172
21,0.019602621
22,0.025535148
23,0.048841678
24,0.064470604
25,0.060000945
26,0.041399777
27,0.024343506
28,0.020623546
29,0.029881287
30,0.0416608
31,0.045023713
32,0.03722807
33,0.024503406
34,0.015618432
35,0.0147405965
36,0.019241543
37,0.023088109
38,0.022152923
39,0.0170797
40,0.011963613
41,0.010519326
42,0.0130637195
43,0.016645644
44,0.017902743
45,0.015919717
46,0.012594094
47,0.010539389
48,0.010748314
49,0.012069978
50,0.012614886
51,0.011538657
52,0.009617495
53,0.008322693
54,0.008420736
55,0.0093900645
56,0.010065772
57,0.009770361
58,0.008829576
59,0.008088542
60,0.008034802
61,0.008406782
62,0.008570125
63,0.008183948
64,0.007486792
65,0.0069892337
66,0.006949376
67,0.007164788
68,0.007241132
69,0.0070078634
70,0.006645236
71,0.006437955
72,0.0064637065
73,0.006544753
74,0.0064704036
75,0.0062193125
76,0.0059530577
77,0.005822166
78,0.0058141607
79,0.005796412
80,0.005678426
81,0.0055016982
82,0.005371395
83,0.0053295284
84,0.005317414
85,0.0052546305
86,0.0051294193
87,0.004999636
88,0.0049171597
89,0.0048718504
90,0.0048146686
91,0.0047212746
92,0.004616641
93,0.004538367
94,0.004490768
95,0.0044447575
96,0.00437655
97,0.004293799
98,0.0042206086
99,0.0041658757
100,0.004115326
101,0.004052961
102,0.003981229
103,0.0039153458
104,0.0038627996
105,0.0038155848
106,0.003762595
107,0.0037036499
108,0.003647498
109,0.0035990644
110,0.0035536815
111,0.0035045727
112,0.0034518684
113,0.0034013782
114,0.0033563054
115,0.0033136834
116,0.0032693811
117,0.003223672
118,0.0031800615
119,0.0031399904
120,0.0031011484
121,0.0030610857
122,0.003020418
123,0.0029814641
124,0.0029448352
125,0.0029089581
126,0.0028726335
127,0.0028366207
128,0.002802257
129,0.0027694656
130,0.0027370541
131,0.0027044904
132,0.0026724744
133,0.0026417107
134,0.0026118772
135,0.0025822783
136,0.0025528774
137,0.0025242448
138,0.002496618
139,0.0024696074
140,0.0024428302
141,0.0024164347
142,0.0023907563
143,0.0023657645
144,0.0023411475
145,0.0023167979
146,0.0022929213
147,0.0022696657
148,0.0022468907
149,0.002224424
150,0.0022022903
151,0.0021806345
152,0.002159448
153,0.0021385935
154,0.002118009
155,0.0020977792
156,0.0020779548
157,0.0020584704
158,0.0020392546
159,0.0020203185
160,0.0020017195
161,0.0019834393
162,0.0019654194
163,0.0019476372
164,0.0019301268
165,0.0019128954
166,0.0018959033
167,0.0018791256
168,0.0018625716
169,0.0018462611
170,0.0018301759
171,0.0018142826
172,0.0017985877
173,0.0017830972
174,0.0017678038
175,0.0017526902
176,0.0017377457
177,0.0017229789
178,0.0017083804
179,0.0016939538
180,0.0016796738
181,0.0016655533
182,0.0016515861
183,0.0016377679
184,0.0016240845
185,0.0016105381
186,0.0015971293
187,0.0015838541
188,0.0015707035
189,0.001557679
190,0.0015447785
191,0.0015319942
192,0.0015193288
193,0.0015067749
194,0.001494332
195,0.0014820019
196,0.0014697731
197,0.0014576509
198,0.0014456314
199,0.0014337115
200,0.0014218921
201,0.001410168
202,0.0013985405
203,0.0013870036
204,0.001375561
205,0.0013642077
206,0.0013529459
207,0.0013417697
208,0.0013306828
209,0.0013196747
210,0.0013087572
211,0.0012979219
212,0.0012871678
213,0.001276494
214,0.0012659009
215,0.0012553869
216,0.0012449515
217,0.0012345926
218,0.0012243134
219,0.0012141077
220,0.0012039775
221,0.0011939215
222,0.0011839386
223,0.0011740299
224,0.0011641926
225,0.00115443
226,0.0011447353
227,0.0011351127
228,0.001125561
229,0.0011160787
230,0.0011066643
231,0.0010973187
232,0.0010880438
233,0.001078835
234,0.0010696922
235,0.0010606156
236,0.0010516072
237,0.0010426649
238,0.0010337903
239,0.0010249779
240,0.0010162313
241,0.0010075488
242,0.000998929
243,0.0009903731
244,0.0009818823
245,0.00097345316
246,0.0009650867
247,0.0009567836
248,0.00094854156
249,0.000940362
250,0.00093224307
251,0.00092418434
252,0.00091618823
253,0.0009082504
254,0.0009003733
255,0.0008925546
256,0.0008847975
257,0.00087709917
258,0.0008694589
259,0.0008618767
260,0.0008543544
261,0.0008468891
262,0.00083948043
263,0.0008321309
264,0.0008248389
265,0.0008176009
266,0.0008104215
267,0.0008032962
268,0.0007962295
269,0.0007892172
270,0.0007822601
271,0.00077535975
272,0.00076851255
273,0.00076172064
274,0.0007549836
275,0.00074829865
276,0.0007416682
277,0.0007350932
278,0.0007285698
279,0.00072209997
280,0.00071568275
281,0.00070931774
282,0.0007030057
283,0.00069674593
284,0.0006905358
285,0.0006843797
286,0.0006782728
287,0.00067221664
288,0.0006662134
289,0.0006602574
290,0.000654356
291,0.0006484991
292,0.00064269564
293,0.0006369405
294,0.00063123513
295,0.0006255788
296,0.0006199694
297,0.00061440916
298,0.00060889736
299,0.00060343364
300,0.00059801736
301,0.00059264794
302,0.00058732694
303,0.0005820513
304,0.00057682267
305,0.00057163974
306,0.0005665047
307,0.00056141405
308,0.0005563694
309,0.00055137003
310,0.00054641714
311,0.0005415065
312,0.00053664285
313,0.00053182145
314,0.0005270455
315,0.0005223124
316,0.0005176222
317,0.00051297835
318,0.0005083763
319,0.00050381594
320,0.00049929816
321,0.0004948232
322,0.00049039006
323,0.00048600006
324,0.00048164956
325,0.00047734095
326,0.00047307284
327,0.00046884705
328,0.0004646602
329,0.00046051544
330,0.00045640973
331,0.00045234466
332,0.00044831814
333,0.00044433097
334,0.00044038167
335,0.00043647166
336,0.00043260053
337,0.00042876886
338,0.00042497274
339,0.00042121625
340,0.00041749678
341,0.00041381465
342,0.00041016805
343,0.00040655804
344,0.0004029861
345,0.00039944996
346,0.00039595054
347,0.00039248427
348,0.00038905622
349,0.0003856622
350,0.00038230236
351,0.00037897733
352,0.00037568717
353,0.00037243217
354,0.00036920834
355,0.00036602025
356,0.00036286432
357,0.000359743
358,0.0003566527
359,0.0003535964
360,0.00035057173
361,0.00034757936
362,0.0003446185
363,0.00034168988
364,0.00033879204
365,0.00033592444
366,0.0003330905
367,0.00033028354
368,0.00032750942
369,0.00032476537
370,0.00032204995
371,0.00031936384
372,0.00031670844
373,0.0003140807
374,0.00031148238
375,0.00030891265
376,0.0003063707
377,0.0003038576
378,0.0003013723
379,0.00029891336
380,0.0002964834
381,0.00029407907
382,0.00029170353
383,0.000289353
384,0.00028702914
385,0.00028473072
386,0.00028245922
387,0.00028021255
388,0.00027799146
389,0.0002757962
390,0.00027362478
391,0.00027147937
392,0.0002693573
393,0.00026725826
394,0.00026518526
395,0.00026313536
396,0.00026110868
397,0.00025910442
398,0.0002571246
399,0.00025516734
400,0.00025323147
401,0.00025131894
402,0.0002494279
403,0.00024755896
404,0.000245712
405,0.00024388621
406,0.00024208115
407,0.00024029786
408,0.00023853478
409,0.00023679217
410,0.00023507024
411,0.00023336831
412,0.00023168551
413,0.000230023
414,0.00022838006
415,0.0002267556
416,0.00022515084
417,0.00022356455
418,0.00022199735
419,0.00022044768
420,0.0002189161
421,0.0002174039
422,0.00021590805
423,0.00021443
424,0.00021296936
425,0.00021152539
426,0.00021010009
427,0.00020868989
428,0.00020729704
429,0.00020591958
430,0.00020455931
431,0.0002032139
432,0.0002018846
433,0.00020057228
434,0.00019927378
435,0.00019799132
436,0.00019672315
437,0.00019547109
438,0.0001942317
439,0.00019300774
440,0.00019179909
441,0.00019060331
442,0.00018942109
443,0.00018825429
444,0.00018709908
445,0.00018595945
446,0.0001848316
447,0.00018371745
448,0.00018261652
449,0.00018152673
450,0.0001804504
451,0.0001793866
452,0.00017833576
453,0.00017729632
454,0.0001762684
455,0.00017525321
456,0.00017424897
457,0.00017325606
458,0.00017227515
459,0.00017130493
460,0.00017034612
461,0.00016939722
462,0.00016845972
463,0.00016753253
464,0.00016661691
465,0.00016571018
466,0.00016481361
467,0.00016392833
468,0.00016305206
469,0.00016218646
470,0.00016132825
471,0.00016048156
472,0.00015964317
473,0.00015881423
474,0.00015799496
475,0.00015718341
476,0.00015638195
477,0.00015558841
478,0.00015480352
479,0.00015402691
480,0.00015325958
481,0.00015249995
482,0.00015174749
483,0.00015100527
484,0.00015026923
485,0.00014954129
486,0.00014882116
487,0.0001481085
488,0.00014740264
489,0.00014670513
490,0.00014601494
491,0.00014533015
492,0.0001446535
493,0.00014398429
494,0.0001433217
495,0.0001426647
496,0.00014201611
497,0.0001413725
498,0.00014073562
499,0.00014010593
500,0.00013948114
501,0.00013886379
502,0.00013825187
503,0.0001376457
504,0.00013704524
505,0.00013645137
506,0.00013586273
507,0.00013528015
508,0.00013470254
509,0.00013413037
510,0.00013356456
511,0.00013300248
512,0.0001324465
513,0.00013189588
514,0.00013134987
515,0.000130809
516,0.00013027288
517,0.00012974149
518,0.00012921565
519,0.00012869388
520,0.00012817673
521,0.00012766426
522,0.0001271565
523,0.00012665258
524,0.00012615355
525,0.00012565835
526,0.00012516715
527,0.00012468056
528,0.00012419869
529,0.00012372067
530,0.00012324595
531,0.0001227759
532,0.00012230895
533,0.000121845624
534,0.00012138655
535,0.00012093187
536,0.00012047993
537,0.000120031495
538,0.00011958701
539,0.00011914647
540,0.00011870842
541,0.000118274205
542,0.00011784284
543,0.000117415315
544,0.00011699133
545,0.00011657037
546,0.00011615173
547,0.0001157368
548,0.0001153247
549,0.000114915776
550,0.00011450985
551,0.000114106486
552,0.000113707014
553,0.00011330926
554,0.000112915244
555,0.00011252353
556,0.000112134585
557,0.000111748
558,0.00011136362
559,0.00011098274
560,0.00011060456
561,0.000110228335
562,0.0001098548
563,0.0001094837
564,0.000109115754
565,0.00010874893
566,0.0001083852
567,0.000108023785
568,0.00010766465
569,0.00010730831
570,0.0001069528
571,0.0001066005
572,0.000106250176
573,0.00010590169
574,0.0001055559
575,0.000105212115
576,0.000104870516
577,0.00010453024
578,0.000104192324
579,0.000103856495
580,0.00010352214
581,0.00010319066
582,0.00010286001
583,0.00010253134
584,0.000102205275
585,0.00010188153
586,0.000101558246
587,0.0001012374
588,0.0001009183
589,0.00010060065
590,0.000100284764
591,9.99716e-05
592,9.965878e-05
593,9.934795e-05
594,9.903913e-05
595,9.873174e-05
596,9.842551e-05
597,9.812174e-05
598,9.781875e-05
