epoch,loss
0,0.30977094
1,0.0524003
2,0.22924204
3,0.10898572
4,0.0050589363
5,0.041714363
6,0.10379529
7,0.089413896
8,0.03272589
9,0.0026537552
10,0.019873023
11,0.04990489
12,0.054110833
13,0.031403806
14,0.0076419255
15,0.0037274966
16,0.017346704
17,0.029871143
18,0.027831372
19,0.014723862
20,0.0038305651
21,0.0038715801
22,0.011758264
23,0.017589865
24,0.015360817
25,0.007951615
26,0.0026975505
27,0.0036391735
28,0.008207298
29,0.010792221
30,0.008753041
31,0.0044998443
32,0.002246536
33,0.0035398435
34,0.006139667
35,0.00688641
36,0.0050718775
37,0.00276045
38,0.002206485
39,0.0034778826
40,0.0047254446
41,0.004448132
42,0.0030447363
43,0.0020776484
44,0.002388186
45,0.0032860683
46,0.0035537123
47,0.0028900704
48,0.0021037858
49,0.0020181737
50,0.0025240914
51,0.0028512087
52,0.002571534
53,0.002049442
54,0.0018825869
55,0.0021483274
56,0.0023920906
57,0.0022655968
58,0.0019380511
59,0.0018039837
60,0.001953733
61,0.002106937
62,0.0020278646
63,0.0018209366
64,0.0017410761
65,0.0018367602
66,0.0019191643
67,0.0018505091
68,0.0017199842
69,0.0016870617
70,0.0017533456
71,0.00178537
72,0.0017205194
73,0.0016427361
74,0.0016409818
75,0.0016826348
76,0.0016796675
77,0.0016238857
78,0.0015857592
79,0.0015989472
80,0.001616749
81,0.0015941273
82,0.0015544738
83,0.0015432844
84,0.0015558049
85,0.0015525336
86,0.0015254125
87,0.0015050437
88,0.0015067831
89,0.0015091812
90,0.001493766
91,0.0014737935
92,0.0014678297
93,0.0014690735
94,0.0014605762
95,0.0014444728
96,0.0014352936
97,0.0014339567
98,0.0014284863
99,0.0014161048
100,0.001406337
101,0.0014028755
102,0.0013983077
103,0.0013886385
104,0.0013795658
105,0.0013749979
106,0.0013705533
107,0.0013625959
108,0.0013544841
109,0.0013494533
110,0.0013448976
111,0.0013380202
112,0.0013308809
113,0.001325848
114,0.0013212411
115,0.0013150747
116,0.0013087427
117,0.0013038712
118,0.0012992714
119,0.0012936373
120,0.001288006
121,0.0012834026
122,0.0012789003
123,0.0012737089
124,0.001268652
125,0.0012643121
126,0.0012599516
127,0.0012551686
128,0.0012506174
129,0.0012465457
130,0.001242375
131,0.0012379785
132,0.0012338501
133,0.0012300161
134,0.0012260638
135,0.0012220447
136,0.0012182873
137,0.0012146824
138,0.0012109764
139,0.0012073109
140,0.0012038618
141,0.0012004715
142,0.0011970322
143,0.0011936976
144,0.0011905162
145,0.0011873443
146,0.0011841785
147,0.0011811359
148,0.0011781841
149,0.0011752355
150,0.0011723416
151,0.0011695558
152,0.0011668166
153,0.0011640966
154,0.001161454
155,0.0011588894
156,0.0011563532
157,0.0011538612
158,0.0011514457
159,0.0011490798
160,0.001146744
161,0.0011444662
162,0.0011422493
163,0.0011400676
164,0.0011379274
165,0.0011358451
166,0.0011338061
167,0.0011318007
168,0.0011298434
169,0.0011279335
170,0.0011260579
171,0.0011242214
172,0.0011224299
173,0.0011206749
174,0.0011189531
175,0.0011172717
176,0.0011156276
177,0.0011140151
178,0.0011124368
179,0.0011108953
180,0.0011093838
181,0.0011079032
182,0.0011064557
183,0.0011050384
184,0.0011036489
185,0.0011022894
186,0.0011009586
187,0.0010996538
188,0.0010983758
189,0.0010971245
190,0.0010958979
191,0.0010946958
192,0.0010935182
193,0.0010923637
194,0.0010912316
195,0.0010901219
196,0.0010890339
197,0.001087966
198,0.0010869191
199,0.0010858917
200,0.0010848835
201,0.0010838938
202,0.0010829223
203,0.0010819687
204,0.0010810316
205,0.0010801117
206,0.001079208
207,0.0010783197
208,0.0010774464
209,0.0010765882
210,0.0010757439
211,0.0010749141
212,0.0010740975
213,0.0010732939
214,0.0010725032
215,0.0010717246
216,0.0010709581
217,0.001070203
218,0.0010694594
219,0.0010687264
220,0.0010680045
221,0.0010672924
222,0.0010665902
223,0.001065898
224,0.0010652149
225,0.001064541
226,0.0010638759
227,0.0010632189
228,0.0010625704
229,0.0010619301
230,0.0010612973
231,0.0010606719
232,0.0010600542
233,0.0010594431
234,0.001058839
235,0.0010582418
236,0.0010576509
237,0.001057066
238,0.0010564874
239,0.0010559142
240,0.0010553469
241,0.0010547854
242,0.001054229
243,0.0010536776
244,0.0010531314
245,0.00105259
246,0.0010520533
247,0.0010515212
248,0.0010509932
249,0.0010504697
250,0.0010499507
251,0.0010494352
252,0.0010489237
253,0.0010484162
254,0.0010479123
255,0.0010474119
256,0.0010469148
257,0.0010464215
258,0.0010459309
259,0.0010454436
260,0.0010449595
261,0.0010444785
262,0.0010439998
263,0.0010435241
264,0.0010430515
265,0.0010425809
266,0.0010421134
267,0.0010416481
268,0.0010411851
269,0.0010407245
270,0.0010402661
271,0.0010398099
272,0.0010393559
273,0.0010389038
274,0.0010384538
275,0.0010380056
276,0.0010375595
277,0.001037115
278,0.0010366724
279,0.0010362312
280,0.001035792
281,0.0010353542
282,0.0010349181
283,0.0010344834
284,0.0010340502
285,0.0010336182
286,0.0010331882
287,0.0010327591
288,0.0010323314
289,0.0010319046
290,0.0010314797
291,0.0010310553
292,0.0010306324
293,0.0010302108
294,0.0010297899
295,0.0010293701
296,0.0010289515
297,0.0010285337
298,0.0010281168
299,0.0010277013
300,0.0010272864
301,0.0010268723
302,0.0010264589
303,0.0010260465
304,0.0010256349
305,0.0010252241
306,0.0010248139
307,0.0010244043
308,0.0010239958
309,0.0010235878
310,0.0010231804
311,0.001022774
312,0.0010223675
313,0.0010219619
314,0.0010215568
315,0.0010211524
316,0.0010207486
317,0.001020345
318,0.0010199423
319,0.00101954
320,0.0010191379
321,0.0010187363
322,0.0010183355
323,0.0010179348
324,0.0010175344
325,0.0010171346
326,0.0010167352
327,0.0010163358
328,0.001015937
