epoch,loss
0,0.07301892
1,2.3811276
2,0.18088149
3,0.46886072
4,1.1960614
5,0.82693523
6,0.2096112
7,0.010654891
8,0.22581726
9,0.4703714
10,0.47580945
11,0.28458855
12,0.08232588
13,0.003904095
14,0.059230294
15,0.16372079
16,0.2218847
17,0.19620733
18,0.11568375
19,0.037635285
20,0.004404907
21,0.021665577
22,0.06342038
23,0.094614565
24,0.094609104
25,0.06666964
26,0.030561281
27,0.0070192097
28,0.0053215153
29,0.02021837
30,0.037860595
31,0.045595642
32,0.0392074
33,0.023785315
34,0.008945558
35,0.002317675
36,0.00538723
37,0.013671473
38,0.020418344
39,0.021074237
40,0.015673375
41,0.008007989
42,0.0026382005
43,0.001953785
44,0.005074498
45,0.008952625
46,0.01063953
47,0.009116981
48,0.005609386
49,0.0024222909
50,0.0012832037
51,0.0023225793
52,0.0042507425
53,0.005434458
54,0.0050310483
55,0.0034173247
56,0.0017333177
57,0.0009852189
58,0.0013834839
59,0.0023294159
60,0.0029590745
61,0.0027840228
62,0.0019692113
63,0.0011094034
64,0.0007382726
65,0.00095863204
66,0.0014386692
67,0.001721421
68,0.0015760345
69,0.0011284903
70,0.0007096138
71,0.00057629833
72,0.00073261035
73,0.0009686474
74,0.0010539801
75,0.0009152647
76,0.00066547864
77,0.0004857057
78,0.00047366534
79,0.00058165286
80,0.0006781922
81,0.00066548714
82,0.0005510344
83,0.00042368972
84,0.00036857856
85,0.00039897894
86,0.00045760852
87,0.00047515193
88,0.00042903534
89,0.00035408692
90,0.00030394323
91,0.00030314835
92,0.0003314436
93,0.00034832017
94,0.00033064847
95,0.00028933128
96,0.00025416884
97,0.00024502736
98,0.00025638303
99,0.00026643506
100,0.0002588416
101,0.00023603626
102,0.00021381438
103,0.00020503634
104,0.00020870946
105,0.00021324855
106,0.00020869159
107,0.00019537246
108,0.00018180559
109,0.00017549848
110,0.00017624271
111,0.00017762976
112,0.00017403247
113,0.00016567089
114,0.000157386
115,0.00015329962
116,0.00015305892
117,0.00015293028
118,0.00014990481
119,0.00014442664
120,0.00013935438
121,0.00013680266
122,0.00013622837
123,0.00013541238
124,0.00013289368
125,0.00012924566
126,0.0001261529
127,0.00012456039
128,0.00012386793
129,0.0001227911
130,0.000120747936
131,0.000118313525
132,0.00011642871
133,0.00011538992
134,0.000114659284
135,0.00011355237
136,0.00011195617
137,0.00011033632
138,0.00010916214
139,0.00010841177
140,0.00010768542
141,0.000106677915
142,0.000105476196
143,0.00010439794
144,0.000103616454
145,0.00010300261
146,0.00010231228
147,0.00010145836
148,0.00010057802
149,9.983948e-05
150,9.9260724e-05
151,9.87125e-05
152,9.8083605e-05
153,9.739265e-05
154,9.674626e-05
155,9.620485e-05
156,9.572372e-05
157,9.522118e-05
158,9.467066e-05
159,9.412178e-05
160,9.3629256e-05
161,9.319093e-05
162,9.275988e-05
163,9.230337e-05
164,9.183565e-05
165,9.139342e-05
166,9.09901e-05
167,9.060331e-05
168,9.0207264e-05
169,8.980073e-05
170,8.9404406e-05
171,8.903098e-05
172,8.867565e-05
173,8.831858e-05
174,8.795604e-05
175,8.759613e-05
176,8.72512e-05
177,8.691961e-05
178,8.6591004e-05
179,8.625987e-05
180,8.592921e-05
181,8.560769e-05
182,8.529593e-05
183,8.498812e-05
184,8.4680134e-05
185,8.437374e-05
186,8.407185e-05
187,8.37773e-05
188,8.348705e-05
189,8.319722e-05
190,8.290849e-05
191,8.262374e-05
192,8.234387e-05
193,8.206807e-05
194,8.17932e-05
195,8.151963e-05
196,8.1249564e-05
197,8.098283e-05
198,8.0719285e-05
199,8.045747e-05
200,8.0196995e-05
201,7.993949e-05
202,7.968392e-05
203,7.94317e-05
204,7.918121e-05
205,7.8931786e-05
206,7.868519e-05
207,7.8440564e-05
208,7.819837e-05
209,7.795866e-05
210,7.771958e-05
211,7.7482684e-05
212,7.724746e-05
213,7.701498e-05
214,7.678359e-05
215,7.65538e-05
216,7.632656e-05
217,7.610019e-05
218,7.5875716e-05
219,7.5652904e-05
220,7.5431744e-05
221,7.521192e-05
222,7.499457e-05
223,7.477806e-05
224,7.456322e-05
225,7.434969e-05
226,7.4137744e-05
227,7.392719e-05
228,7.371879e-05
229,7.351077e-05
230,7.330463e-05
231,7.310008e-05
232,7.289655e-05
233,7.2693954e-05
234,7.2493e-05
235,7.229407e-05
236,7.209579e-05
237,7.189832e-05
238,7.170309e-05
239,7.150813e-05
240,7.1314855e-05
241,7.112284e-05
242,7.093198e-05
243,7.074151e-05
244,7.055288e-05
245,7.03652e-05
246,7.01789e-05
247,6.9993206e-05
248,6.9809255e-05
249,6.9625785e-05
250,6.9443064e-05
251,6.926145e-05
252,6.908156e-05
253,6.8902424e-05
254,6.8723646e-05
255,6.8546025e-05
256,6.836978e-05
257,6.819407e-05
258,6.801949e-05
259,6.7845394e-05
260,6.7672816e-05
261,6.750025e-05
262,6.732971e-05
263,6.715889e-05
264,6.698944e-05
265,6.682106e-05
266,6.665336e-05
267,6.648582e-05
268,6.631981e-05
269,6.615413e-05
270,6.5989334e-05
271,6.582516e-05
272,6.566177e-05
273,6.549954e-05
274,6.533738e-05
275,6.517672e-05
276,6.5016255e-05
277,6.485673e-05
278,6.469707e-05
279,6.453872e-05
280,6.438075e-05
281,6.422381e-05
282,6.406755e-05
283,6.391152e-05
284,6.3756954e-05
285,6.360214e-05
286,6.344793e-05
287,6.3294756e-05
288,6.314152e-05
289,6.298958e-05
290,6.2837564e-05
291,6.268654e-05
292,6.25361e-05
293,6.238609e-05
294,6.223637e-05
295,6.208758e-05
296,6.19389e-05
297,6.17911e-05
298,6.164362e-05
299,6.149718e-05
300,6.1350234e-05
301,6.120422e-05
302,6.105893e-05
303,6.091429e-05
304,6.0769755e-05
305,6.0625996e-05
306,6.0482304e-05
307,6.0339193e-05
308,6.019669e-05
309,6.005412e-05
310,5.9912552e-05
311,5.9770962e-05
312,5.962998e-05
313,5.9489787e-05
314,5.9349768e-05
315,5.921009e-05
316,5.9070604e-05
317,5.8931866e-05
318,5.8793456e-05
319,5.8655212e-05
320,5.8517755e-05
321,5.8380127e-05
322,5.824365e-05
323,5.8107194e-05
324,5.7971e-05
325,5.7835103e-05
326,5.7699795e-05
327,5.756467e-05
328,5.7430054e-05
329,5.729534e-05
330,5.7161495e-05
331,5.7027908e-05
332,5.689498e-05
333,5.676195e-05
334,5.6629222e-05
335,5.6496854e-05
336,5.6365498e-05
337,5.623383e-05
338,5.6102414e-05
339,5.5971534e-05
340,5.5841036e-05
341,5.5710087e-05
342,5.558066e-05
343,5.545139e-05
344,5.5321616e-05
345,5.519265e-05
346,5.5063756e-05
347,5.4935834e-05
348,5.4807282e-05
349,5.4679513e-05
350,5.4552314e-05
351,5.4425138e-05
352,5.4297794e-05
353,5.417146e-05
354,5.4045264e-05
355,5.391877e-05
356,5.379299e-05
357,5.3667834e-05
358,5.354249e-05
359,5.341786e-05
360,5.3293068e-05
361,5.316823e-05
362,5.3044874e-05
363,5.2921117e-05
364,5.279701e-05
365,5.2673902e-05
366,5.2551186e-05
367,5.24286e-05
368,5.230597e-05
369,5.2183626e-05
370,5.2062012e-05
371,5.1940144e-05
372,5.1819006e-05
373,5.1697665e-05
374,5.1576942e-05
375,5.1455903e-05
376,5.1335956e-05
377,5.1215877e-05
378,5.1096365e-05
379,5.097701e-05
380,5.0857765e-05
381,5.0738505e-05
382,5.0619896e-05
383,5.0501294e-05
384,5.0383e-05
385,5.0264942e-05
386,5.0146937e-05
387,5.0029543e-05
388,4.991236e-05
389,4.9795322e-05
390,4.9678743e-05
391,4.9562288e-05
392,4.9445982e-05
393,4.9330036e-05
394,4.9214013e-05
395,4.9098846e-05
396,4.8983347e-05
397,4.886838e-05
398,4.8753638e-05
399,4.86388e-05
400,4.8524475e-05
401,4.8410908e-05
402,4.8296966e-05
403,4.81831e-05
404,4.8069942e-05
405,4.795687e-05
406,4.784421e-05
407,4.7731817e-05
408,4.761939e-05
409,4.7507114e-05
410,4.739538e-05
411,4.7283524e-05
412,4.7172594e-05
413,4.706122e-05
414,4.69504e-05
415,4.6839563e-05
416,4.6729256e-05
417,4.6618927e-05
418,4.6509176e-05
419,4.639923e-05
420,4.6289617e-05
421,4.6180405e-05
422,4.6071473e-05
423,4.5962755e-05
424,4.58538e-05
425,4.5745837e-05
426,4.563752e-05
427,4.5530112e-05
428,4.542199e-05
429,4.5314962e-05
430,4.5207154e-05
431,4.510079e-05
432,4.4994118e-05
433,4.488766e-05
434,4.4781413e-05
435,4.4675216e-05
436,4.4569766e-05
437,4.446403e-05
438,4.4358843e-05
439,4.4253975e-05
440,4.4148765e-05
441,4.4044882e-05
442,4.3940156e-05
443,4.383609e-05
444,4.373213e-05
445,4.3628785e-05
446,4.3525033e-05
447,4.342178e-05
448,4.3318785e-05
449,4.3216103e-05
450,4.31137e-05
451,4.301137e-05
452,4.2909218e-05
453,4.2807576e-05
454,4.270551e-05
455,4.2604745e-05
456,4.2503558e-05
457,4.2402535e-05
458,4.230214e-05
459,4.220142e-05
460,4.2101212e-05
461,4.200106e-05
462,4.1901454e-05
463,4.180213e-05
464,4.1702544e-05
465,4.1603485e-05
466,4.1504973e-05
467,4.1406354e-05
468,4.1307983e-05
469,4.1210034e-05
470,4.111209e-05
471,4.101415e-05
472,4.0916722e-05
473,4.0819705e-05
474,4.0722778e-05
475,4.0625717e-05
476,4.052927e-05
477,4.043348e-05
478,4.033686e-05
479,4.0241288e-05
480,4.014543e-05
481,4.0050087e-05
482,3.995489e-05
483,3.98599e-05
484,3.9765386e-05
485,3.9670544e-05
486,3.957633e-05
487,3.9482315e-05
488,3.9388528e-05
489,3.9295155e-05
490,3.9201648e-05
491,3.9108527e-05
492,3.9015864e-05
493,3.892288e-05
494,3.883062e-05
495,3.873824e-05
496,3.8646325e-05
497,3.855467e-05
498,3.8463106e-05
499,3.837179e-05
500,3.8280763e-05
501,3.8189773e-05
502,3.809937e-05
503,3.8008802e-05
504,3.7918282e-05
505,3.7828948e-05
506,3.773885e-05
507,3.764934e-05
508,3.7559734e-05
509,3.747111e-05
510,3.7381935e-05
511,3.7293317e-05
512,3.7204933e-05
513,3.711678e-05
514,3.702866e-05
515,3.6940983e-05
516,3.6853507e-05
517,3.6766374e-05
518,3.6679263e-05
519,3.6592483e-05
520,3.650585e-05
521,3.6419333e-05
522,3.6332996e-05
523,3.624732e-05
524,3.6161207e-05
525,3.6075817e-05
526,3.5990655e-05
527,3.5905512e-05
528,3.5820736e-05
529,3.5735906e-05
530,3.565152e-05
531,3.5567493e-05
532,3.5483306e-05
533,3.5399575e-05
534,3.5315796e-05
535,3.5232508e-05
536,3.5149566e-05
537,3.5066703e-05
538,3.498392e-05
539,3.4901634e-05
540,3.4819037e-05
541,3.4737117e-05
542,3.465567e-05
543,3.4573713e-05
544,3.4492507e-05
545,3.4411056e-05
546,3.4330187e-05
547,3.424927e-05
548,3.4168734e-05
549,3.4088607e-05
550,3.4008954e-05
551,3.3928995e-05
552,3.3849134e-05
553,3.3769495e-05
554,3.3690252e-05
555,3.3611133e-05
556,3.3532677e-05
557,3.345412e-05
558,3.337589e-05
559,3.3297518e-05
560,3.3219687e-05
561,3.3141954e-05
562,3.3064e-05
563,3.2986914e-05
564,3.2910033e-05
565,3.2833213e-05
566,3.275637e-05
567,3.2679956e-05
568,3.2603664e-05
569,3.2527787e-05
570,3.2451673e-05
571,3.237622e-05
572,3.230089e-05
573,3.2225726e-05
574,3.2150674e-05
575,3.2075815e-05
576,3.2001448e-05
577,3.1926935e-05
578,3.1852862e-05
579,3.177851e-05
580,3.170502e-05
581,3.1631418e-05
582,3.1558182e-05
583,3.148504e-05
584,3.1412314e-05
585,3.13396e-05
586,3.1266918e-05
587,3.1194737e-05
588,3.1122556e-05
589,3.1050633e-05
590,3.0979176e-05
591,3.090767e-05
592,3.0836447e-05
