epoch,loss
0,0.00044227284
1,0.0033608566
2,0.00046078386
3,0.00060648285
4,0.0014265354
5,0.0009868825
6,0.0003204281
7,0.00011527215
8,0.00035210367
9,0.0005743887
10,0.0005059538
11,0.00026698344
12,0.00010565091
13,0.00014145707
14,0.00028031928
15,0.00034652592
16,0.0002786165
17,0.00015727675
18,9.414104e-05
19,0.00012649692
20,0.00019750615
21,0.00022519585
22,0.00018482792
23,0.00012019733
24,8.9627116e-05
25,0.00011014172
26,0.00014833077
27,0.00016003501
28,0.00013446146
29,9.861226e-05
30,8.508949e-05
31,9.9905265e-05
32,0.000120449695
33,0.00012218012
34,0.00010395165
35,8.5321495e-05
36,8.310267e-05
37,9.4602e-05
38,0.00010341962
39,9.870094e-05
40,8.572155e-05
41,7.780027e-05
42,8.075418e-05
43,8.751507e-05
44,8.795516e-05
45,8.0699145e-05
46,7.335502e-05
47,7.24533e-05
48,7.6092176e-05
49,7.7431185e-05
50,7.351313e-05
51,6.819092e-05
52,6.644687e-05
53,6.817387e-05
54,6.907174e-05
55,6.6646666e-05
56,6.3076135e-05
57,6.173002e-05
58,6.262863e-05
59,6.2920044e-05
60,6.1033785e-05
61,5.857711e-05
62,5.7680376e-05
63,5.8054044e-05
64,5.7758003e-05
65,5.6118693e-05
66,5.4444336e-05
67,5.38987e-05
68,5.388673e-05
69,5.3176984e-05
70,5.1764087e-05
71,5.066769e-05
72,5.0286297e-05
73,4.9915314e-05
74,4.8954666e-05
75,4.7777652e-05
76,4.7019214e-05
77,4.6582703e-05
78,4.5906894e-05
79,4.4890396e-05
80,4.3978092e-05
81,4.3387834e-05
82,4.280933e-05
83,4.1980005e-05
84,4.108922e-05
85,4.0400886e-05
86,3.9816263e-05
87,3.9086925e-05
88,3.824738e-05
89,3.7514714e-05
90,3.690045e-05
91,3.6228044e-05
92,3.5463e-05
93,3.4749395e-05
94,3.41349e-05
95,3.3503795e-05
96,3.2804972e-05
97,3.2130953e-05
98,3.153132e-05
99,3.0933134e-05
100,3.0292951e-05
101,2.9670475e-05
102,2.9104314e-05
103,2.8545737e-05
104,2.7961381e-05
105,2.7392927e-05
106,2.6867468e-05
107,2.6347005e-05
108,2.5811389e-05
109,2.5292466e-05
110,2.4804674e-05
111,2.4319237e-05
112,2.3828134e-05
113,2.3355708e-05
114,2.2905724e-05
115,2.2457196e-05
116,2.2009393e-05
117,2.1579755e-05
118,2.1165077e-05
119,2.0750822e-05
120,2.0342974e-05
121,1.9951687e-05
122,1.9570294e-05
123,1.9191544e-05
124,1.8822513e-05
125,1.8466715e-05
126,1.8116994e-05
127,1.7772045e-05
128,1.7438053e-05
129,1.7114215e-05
130,1.6795711e-05
131,1.6484659e-05
132,1.6183934e-05
133,1.5890111e-05
134,1.560157e-05
135,1.5320904e-05
136,1.5048023e-05
137,1.4780183e-05
138,1.4519128e-05
139,1.4267092e-05
140,1.4021471e-05
141,1.37812585e-05
142,1.3547794e-05
143,1.3321103e-05
144,1.31007855e-05
145,1.2887271e-05
146,1.2680389e-05
147,1.247849e-05
148,1.2282045e-05
149,1.2093764e-05
150,1.191438e-05
151,1.17417185e-05
152,1.1575297e-05
153,1.1415074e-05
154,1.1259814e-05
155,1.1109188e-05
156,1.0963347e-05
157,1.0822026e-05
158,1.0684963e-05
159,1.0552514e-05
160,1.0424476e-05
161,1.0300951e-05
162,1.0181892e-05
163,1.006708e-05
164,9.956496e-06
165,9.850142e-06
166,9.747652e-06
167,9.648691e-06
168,9.553222e-06
169,9.461139e-06
170,9.371899e-06
171,9.285265e-06
172,9.2011915e-06
173,9.119559e-06
174,9.040074e-06
175,8.962519e-06
176,8.886872e-06
177,8.813009e-06
178,8.740889e-06
179,8.67043e-06
