epoch,loss
0,0.0004976376
1,0.0014275355
2,0.00016912901
3,0.0010672885
4,0.000477888
5,0.00010693556
6,0.00050111266
7,0.00050228304
8,0.0001683244
9,6.8403424e-05
10,0.00024084898
11,0.0003189004
12,0.000194206
13,7.765685e-05
14,0.000107823245
15,0.00018640725
16,0.00016936171
17,7.3320225e-05
18,2.344022e-05
19,7.046141e-05
20,0.00011944505
21,9.1318245e-05
22,3.6949463e-05
23,3.4394896e-05
24,6.7405e-05
25,6.8271096e-05
26,3.115212e-05
27,9.899825e-06
28,2.743741e-05
29,4.7053687e-05
30,3.7367903e-05
31,1.7338227e-05
32,1.6944694e-05
33,2.8868548e-05
34,2.6807298e-05
35,1.1317553e-05
36,5.585711e-06
37,1.4922099e-05
38,2.064575e-05
39,1.3964773e-05
40,8.015055e-06
41,1.1460513e-05
42,1.4511615e-05
43,9.415322e-06
44,4.229693e-06
45,6.6344664e-06
46,1.0691563e-05
47,9.162772e-06
48,5.8267983e-06
49,6.467517e-06
50,8.171097e-06
51,6.3220673e-06
52,3.7229643e-06
53,4.553388e-06
54,6.428225e-06
55,5.6942476e-06
56,4.1682224e-06
57,4.5486845e-06
58,5.1256216e-06
59,4.0054906e-06
60,3.020138e-06
61,3.6844328e-06
62,4.3010755e-06
63,3.6805784e-06
64,3.2071061e-06
65,3.5750704e-06
66,3.5590765e-06
67,2.8999698e-06
68,2.776449e-06
69,3.222647e-06
70,3.2115602e-06
71,2.846592e-06
72,2.875518e-06
73,3.009183e-06
74,2.7433712e-06
75,2.5186605e-06
76,2.6776422e-06
77,2.7588555e-06
78,2.5770514e-06
79,2.5217316e-06
80,2.5964753e-06
81,2.4886785e-06
82,2.3368646e-06
83,2.3827292e-06
84,2.4312826e-06
85,2.3396701e-06
86,2.2975214e-06
87,2.3292737e-06
88,2.2705367e-06
89,2.187328e-06
90,2.2044874e-06
91,2.2181505e-06
92,2.1636947e-06
93,2.1417077e-06
94,2.148112e-06
95,2.1031324e-06
96,2.058772e-06
97,2.0643138e-06
98,2.0543782e-06
99,2.0174189e-06
100,2.0056743e-06
101,1.9959452e-06
102,1.9596198e-06
103,1.9372446e-06
104,1.9339282e-06
105,1.913979e-06
