epoch,loss
0,211.94266
1,202.9824
2,195.35162
3,188.09077
4,180.57256
5,172.2689
6,163.77174
7,154.57617
8,144.87872
9,134.43074
10,123.35272
11,111.75946
12,99.66141
13,87.29724
14,74.798386
15,62.493343
16,50.63356
17,39.683506
18,29.97361
19,22.00571
20,16.27129
21,13.198274
22,12.985851
23,15.262274
24,18.99546
25,22.760586
26,25.286777
27,25.930328
28,24.727077
29,22.185383
30,19.009115
31,15.902713
32,13.248431
33,11.408112
34,10.421782
35,10.273358
36,10.699477
37,11.411142
38,12.078207
39,12.476127
40,12.46183
41,12.038529
42,11.341477
43,10.487596
44,9.651824
45,8.821056
46,8.051485
47,7.4106154
48,6.911373
49,6.5007167
50,6.137008
51,5.846225
52,5.5331316
53,5.1949883
54,4.843774
55,4.4867487
56,4.163286
57,3.864451
58,3.5945299
59,3.2963414
60,2.9772065
61,2.6790106
62,2.4043489
63,2.174172
64,1.9740225
65,1.7756591
66,1.5542407
67,1.3528692
68,1.1880279
69,1.047217
70,0.9007158
71,0.7512281
72,0.63230705
73,0.5474827
74,0.46837628
75,0.38237187
76,0.31667614
77,0.27611625
78,0.23238187
79,0.18545376
80,0.15892343
81,0.14273271
82,0.11801172
83,0.09908104
84,0.09417682
85,0.08477442
86,0.071555175
87,0.06853952
88,0.0653757
89,0.05673612
90,0.05461938
91,0.054619227
92,0.049551018
93,0.04800034
94,0.04792654
95,0.04338681
96,0.04092774
97,0.039641235
98,0.035297688
99,0.03286621
100,0.03150576
101,0.027935078
102,0.026053553
103,0.024951644
104,0.022266708
105,0.020851292
106,0.019785186
107,0.01758464
108,0.016517665
109,0.015589749
110,0.013970579
111,0.013337589
112,0.012690592
113,0.011698206
114,0.011462439
115,0.011023216
116,0.010386448
117,0.010251504
118,0.009852132
119,0.009366972
120,0.009203072
121,0.008774861
122,0.008379831
123,0.008201446
124,0.007825248
125,0.007586892
126,0.0074795447
127,0.0072453246
128,0.007178895
129,0.0071314736
130,0.007010797
131,0.007020806
132,0.0069636516
133,0.006888418
134,0.0068828734
135,0.006792796
136,0.006734318
137,0.00669104
138,0.0065943506
139,0.006551092
140,0.00649249
141,0.006423897
142,0.006398212
143,0.0063459068
144,0.0063095978
145,0.006287626
146,0.0062416857
147,0.0062166275
148,0.0061832885
149,0.0061406773
150,0.006112877
151,0.0060700136
152,0.0060325423
153,0.0060003735
154,0.005958951
155,0.0059293383
156,0.00589767
157,0.005866375
158,0.0058432333
159,0.0058146724
160,0.005791635
161,0.0057695066
162,0.0057446705
163,0.005724915
164,0.0057020294
165,0.0056810454
166,0.005661488
167,0.0056396956
168,0.005621142
169,0.0056011556
170,0.0055819033
171,0.0055642356
172,0.0055454434
173,0.0055290335
174,0.005512316
175,0.005496317
176,0.005481659
177,0.0054663783
178,0.005452602
179,0.0054385783
180,0.0054248245
181,0.0054117334
182,0.0053982507
183,0.0053855646
184,0.0053727445
185,0.0053601703
186,0.0053481176
187,0.005335847
188,0.005324169
189,0.005312369
190,0.0053008166
191,0.0052895243
192,0.0052781445
193,0.0052671386
194,0.0052560633
195,0.005245189
196,0.0052344208
197,0.0052237217
198,0.005213235
199,0.005202713
200,0.005192421
201,0.00518219
202,0.0051720357
203,0.005162039
204,0.0051520197
205,0.0051421756
206,0.0051323683
207,0.005122658
208,0.005112982
209,0.005103369
210,0.0050938623
211,0.0050843763
212,0.005074973
213,0.0050655957
214,0.005056282
215,0.0050469926
216,0.0050377245
217,0.005028578
218,0.005019393
219,0.0050102836
220,0.0050012027
221,0.0049921577
222,0.0049831364
223,0.0049741436
224,0.0049652033
225,0.0049562682
226,0.004947389
227,0.0049385224
228,0.004929669
229,0.0049208486
230,0.004912036
231,0.0049032583
232,0.0048944703
233,0.0048857136
234,0.0048769983
235,0.0048682746
236,0.0048595774
237,0.004850888
238,0.004842224
239,0.004833599
240,0.0048249587
241,0.004816332
242,0.004807726
243,0.0047991313
244,0.004790536
245,0.0047819563
246,0.0047733937
247,0.004764849
248,0.004756305
249,0.004747761
250,0.004739246
251,0.004730754
252,0.0047222604
253,0.0047137686
254,0.0047053155
255,0.004696862
256,0.0046884064
257,0.00467999
258,0.0046715634
259,0.0046631545
260,0.0046547567
261,0.0046463525
262,0.0046379683
263,0.00462959
264,0.0046212273
265,0.0046128454
266,0.0046045063
267,0.004596157
268,0.004587805
269,0.004579474
270,0.0045711347
271,0.0045628054
272,0.0045544785
273,0.0045461617
274,0.0045378665
275,0.0045295544
276,0.004521272
277,0.004512969
278,0.004504669
279,0.0044963676
280,0.004488082
281,0.0044797924
282,0.0044715037
283,0.0044632265
284,0.0044549527
285,0.0044466634
286,0.0044383956
287,0.0044301194
288,0.0044218646
289,0.0044136075
290,0.0044053383
291,0.0043970505
292,0.004388795
293,0.004380506
294,0.004372256
295,0.0043639685
296,0.004355712
297,0.0043474473
298,0.004339177
299,0.004330907
